"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.101221,0.0035913028,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",9052903,9052903,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00023335055,0.0036626663,"{""low"":0.0035913028,""high"":0.0036626663}",0.0035913028,9052903,0.0036626663,"CCC",0.0036626663,15704576,15081375,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013863028,0.6287087,"{""low"":0.002205,""high"":0.0158}",-0.012208696,-0.77270234,0.002205,0.0158,-23.924679,0.00500472,-0.001413417,-0.28241682,0.00369577,-0.00010446715,-0.028266681,35189672,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14197433,0.0005744233,"REGULAR",1737598380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",43,43,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.143834e-7,0.0005744233,"5.744233E-4 - 5.744233E-4",0.0005744233,43,0.0005744233,"CCC",0.0005744233,248,174,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016142329,0.39085543,"4.13E-4 - 6.42E-4",-0.00006757671,-0.10525967,0.000413,0.000642,36.992836,0.00058724,-0.000012816687,-0.021825297,0.000541515,0.000032908283,0.06077077,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0917583,1.690838,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",160460640,160460640,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.05394447,1.717213,"{""low"":1.690838,""high"":1.717213}",1.690838,160460640,1.7116916,"CCC",1.7116916,400649411,289994375,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.62064695,0.5799403,"{""low"":1.070191,""high"":4.851507}",-3.1606693,-0.6514819,1.070191,4.851507,-40.484802,2.0490944,-0.35825646,-0.17483649,1.7477641,-0.05692613,-0.03257083,2285537792,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7529798,0.000019957715,"REGULAR",1737598500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589255151714304,"CoinMarketCap",311911744,311911744,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.782164e-7,0.000020226355,"1.9957715E-5 - 2.0226355E-5",0.000019957715,311911744,0.00002016362,"CCC",0.00002016362,1317636801,754363693,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010957715,1.2175238,"9.0E-6 - 4.5E-5",-0.000025042285,-0.55649525,0.000009,0.000045,133.33333,0.00002422,-0.000004262285,-0.17598204,0.00001918,7.777144e-7,0.040548194,11760187392,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.490811,0.07300933,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",174291472,174291472,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0076557696,0.07547538,"{""low"":0.07300933,""high"":0.07547538}",0.07300933,174291472,0.07535876,"CCC",0.07535876,362582909,362582909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021293238,0.030041248,"{""low"":0.07088,""high"":0.227671}",-0.15466167,-0.67932093,0.07088,0.227671,-36.2068,0.09289,-0.019880675,-0.21402384,0.09289,-0.019880675,-0.21402384,108243632,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.07704406,0.99922365,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,138608328704,"CoinMarketCap",111596257280,111596257280,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00077044964,0.9997568,"{""low"":0.9991236,""high"":0.9997568}",0.9991236,111596257280,0.99956876,"CCC",0.99956876,138968605812,150905085442,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0022976398,0.0023047247,"{""low"":0.996926,""high"":1.003619}",-0.004395306,-0.004379457,0.996926,1.003619,0.020110607,0.99970734,-0.0004836917,-0.00048383328,0.99997854,-0.0007548928,-0.000754909,138500718592,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.5884914,0.22749017,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",19655224,19655224,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008467317,0.23051594,"{""low"":0.22749017,""high"":0.23051594}",0.22749017,19655224,0.2303936,"CCC",0.2303936,44826414,34830794,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09482017,0.71470696,"{""low"":0.13267,""high"":0.383618}",-0.15612783,-0.40698776,0.13267,0.383618,9.151053,0.2637393,-0.036249116,-0.13744299,0.20492175,0.02256842,0.11013189,340247584,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1579747,0.0000613572,"REGULAR",1737598380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",162350,162350,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.1882823e-7,0.000061537336,"6.099486E-5 - 6.1537336E-5",0.00006099486,162350,0.00006132574,"CCC",0.00006132574,218618,207053,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010357198,0.20308232,"5.1E-5 - 7.11E-4",-0.0006496428,-0.9137029,0.000051,0.000711,-34.042557,0.0001082,-0.000046842804,-0.43292794,0.000106125,-0.000044767803,-0.4218403,4259417,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1485274,0.000038994793,"REGULAR",1737598380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",223353,223353,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000012676755,0.00003932545,"3.8868722E-5 - 3.932545E-5",0.000038868722,223353,0.000039120885,"CCC",0.000039120885,397679,411293,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000059947924,0.18166037,"3.3E-5 - 4.43E-4",-0.0004040052,-0.9119756,0.000033,0.000443,-78.947365,0.00006746,-0.000028465209,-0.42195684,0.000064865,-0.00002587021,-0.39883155,3647962,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.432644,1.2066301,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13708733,13708733,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.055966377,1.2309306,"{""low"":1.2066301,""high"":1.2309306}",1.2066301,13708733,1.230798,"CCC",1.230798,20187848,19843698,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24233711,0.25131065,"{""low"":0.964293,""high"":8.968432}",-7.761802,-0.8654581,0.964293,8.968432,-10.58929,1.6277865,-0.4211564,-0.25872952,1.4717879,-0.26515782,-0.18016034,85487736,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7500434,0.00003916161,"REGULAR",1737598380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",139905,139905,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000010481344,0.000039252875,"3.892756E-5 - 3.9252875E-5",0.00003892756,139905,0.000038990325,"CCC",0.000038990325,147903,133624,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000011616103,0.030568693,"3.8E-5 - 2.88E-4",-0.0002488384,-0.86402214,0.000038,0.000288,-75.32468,0.00005258,-0.00001341839,-0.25519952,0.00008978,-0.00005061839,-0.56380475,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,13.7210455,"REGULAR","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.0337524,0.009001668,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",205159,205159,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0003783675,0.009058533,"{""low"":0.009001668,""high"":0.009058533}",0.009001668,205159,0.009058533,"CCC",0.009058533,251757,211346,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0028266674,0.4577599,"{""low"":0.006175,""high"":0.045339}",-0.03633733,-0.8014586,0.006175,0.045339,-55.1459,0.01233306,-0.003331392,-0.27011886,0.009218945,-0.00021727756,-0.023568591,2637152,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.159186,2.7278469,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87367720,"CoinMarketCap",30814290,30814290,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.24234319,2.7513943,"{""low"":2.7195795,""high"":2.7513943}",2.7195795,30814290,2.7245176,"CCC",2.7245176,32855428,32820250,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2205518,0.8097631,"{""low"":1.507295,""high"":10.809317}",-8.08147,-0.74763924,1.507295,10.809317,-69.3241,3.5720105,-0.84416366,-0.23632732,2.5035293,0.22431755,0.089600526,238325760,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.6532292,"REGULAR","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.033252,0.79011565,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1541832320,"CoinMarketCap",140266752,140266752,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.050730348,0.80702376,"{""low"":0.79011565,""high"":0.80702376}",0.79011565,140266752,0.80692357,"CCC",0.80692357,301559122,238108628,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38866466,0.9681497,"{""low"":0.401451,""high"":1.52718}",-0.7370643,-0.48263094,0.401451,1.52718,22.805178,0.93646485,-0.14634919,-0.15627836,0.6379051,0.15221053,0.23860998,1218225792,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.13888,1.6210073,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",28489866,28489866,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.08781433,1.6485455,"{""low"":1.6210073,""high"":1.6485455}",1.6210073,28489866,1.6452324,"CCC",1.6452324,56306070,39072692,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.53032434,0.48623142,"{""low"":1.090683,""high"":5.27581}",-3.6548023,-0.6927472,1.090683,5.27581,-44.76412,2.2792208,-0.6582135,-0.28878883,1.7498426,-0.12883532,-0.0736268,550277184,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8511336,0.0006675179,"REGULAR",1737598380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001959037,0.00067541905,"6.675179E-4 - 6.7541905E-4",0.0006675179,0,0.0006740116,"CCC",0.0006740116,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002665179,0.66463315,"4.01E-4 - 0.001113",-0.0004454821,-0.40025344,0.000401,0.001113,28.971958,0.00061374,0.000053777883,0.08762323,0.000559325,0.00010819291,0.19343479,5730088,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8678725,0.009480188,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",29781936,29781936,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00038143434,0.009696681,"{""low"":0.009480188,""high"":0.009696681}",0.009480188,29781936,0.009672807,"CCC",0.009672807,73941958,39546921,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0064341878,2.1123402,"{""low"":0.003046,""high"":0.037799}",-0.028318813,-0.74919474,0.003046,0.037799,219.67422,0.0124862,-0.0030060122,-0.24074677,0.012394045,-0.0029138569,-0.23510137,433797632,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.018542947,"REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7599385,0.42204347,"REGULAR","2025-01-23T02:15:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30487756800,"CoinMarketCap",450000352,450000352,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.016488522,0.42900664,"{""low"":0.42204347,""high"":0.42900664}",0.42204347,450000352,0.42800117,"CCC",0.42800117,1287377679,1100741011,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34612548,4.559202,"{""low"":0.075918,""high"":0.634248}",-0.21220455,-0.3345766,0.075918,0.634248,295.18164,0.4234081,-0.0013646185,-0.0032229393,0.20486334,0.21718013,1.060122,12867159040,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.1817022,0.0041169585,"REGULAR",1737598380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953210880,"CoinMarketCap",87644896,87644896,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000074943528,0.00420348,"0.0041169585 - 0.00420348",0.0041169585,87644896,0.004168424,"CCC",0.004168424,307697952,148310674,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0032589585,3.7983198,"8.58E-4 - 0.028047",-0.023930041,-0.8532122,0.000858,0.028047,133.2583,0.00692854,-0.0028115814,-0.4057971,0.007629305,-0.0035123467,-0.4603757,283877504,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.6581802,0.35906938,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",188308272,188308272,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0098053515,0.36573058,"{""low"":0.35509253,""high"":0.36573058}",0.35509253,188308272,0.35509253,"CCC",0.35509253,797334260,415558537,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.32778838,10.478834,"{""low"":0.031281,""high"":2.46883}",-2.1097608,-0.8545589,0.031281,2.46883,832.70123,0.8125972,-0.45352784,-0.5581213,0.88275456,-0.5236852,-0.5932399,359016896,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00052905356,"REGULAR",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.88064647,0.00004985291,"REGULAR",1737598380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.4292756e-7,0.000049890776,"4.9627513E-5 - 4.9890776E-5",0.000049627513,23,0.000049805672,"CCC",0.000049805672,70,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003585291,2.5609221,"1.4E-5 - 1.25E-4",-0.000075147094,-0.60117674,0.000014,0.000125,21.951221,0.0000541,-0.0000042470892,-0.07850442,0.00003891,0.000010942913,0.28123653,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.3672657,0.06290211,"REGULAR","2025-01-23T02:13:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1048347,1048347,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0028725564,0.06321633,"{""low"":0.06290211,""high"":0.06321633}",0.06290211,1048347,0.06295733,"CCC",0.06295733,1169276,923170,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017642107,0.38979468,"{""low"":0.04526,""high"":0.379559}",-0.3166569,-0.8342758,0.04526,0.379559,-36.67121,0.08462806,-0.021725953,-0.2567228,0.07618153,-0.013279423,-0.17431289,23332002,15,0,false,false,"OPUL"
