"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.5561265e-10,,"0.0 - 8.0E-5",-0.00007999964,-0.9999955,0,0.00008,,0.0000015,-0.0000014996444,-0.99976295,3.75e-7,-3.746444e-7,-0.9990517,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.0550507,3.5561265e-10,false,1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.7918835e-12,3.5940456e-10,"3.5561265E-10 - 3.5940456E-10",3.5561265e-10,12,3.5940456e-10,"CCC",3.5940456e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC",,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC",1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",818498,728992,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00075186323,0.07900213,"{""low"":0.009517,""high"":0.072764}",-0.06249514,-0.8588744,0.009517,0.072764,-45.839096,0.0119318,-0.001662937,-0.13937017,0.014926025,-0.0046571614,-0.3120162,12939837,15,0,false,false,"Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.466454,0.010268863,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",521110,521110,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0002596816,0.010632416,"{""low"":0.010226776,""high"":0.010632416}",0.010226776,521110,0.010574473,"CCC",0.010574473,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",35860898,147338820,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.054696575,0.43332604,"{""low"":0.126225,""high"":0.85739}",-0.67646843,-0.78898567,0.126225,0.85739,-58.016003,0.16562824,0.01529333,0.092335284,0.18047853,0.00044304132,0.0024548145,107915168,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-6.742958,0.18092157,false,"2021-07-28T00:00:00.000Z",6,596474880,"CoinMarketCap",49468084,49468084,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013081551,0.19897133,"{""low"":0.17916854,""high"":0.19897133}",0.17916854,49468084,0.19173235,"CCC",0.19173235,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:54:00.000Z","CCC",125588435,123645406,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0842886,0.31730136,"{""low"":3.41722,""high"":10.638888}",-6.1373796,-0.57688165,3.41722,10.638888,3.317976,4.52464,-0.02313137,-0.005112312,4.4611945,0.040314198,0.009036638,2110902784,15,0,false,false,"Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.162105,4.5015087,false,"2019-03-14T00:00:00.000Z",4,468932288,"CoinMarketCap",123781704,123781704,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.19549417,4.74608,"{""low"":4.4846263,""high"":4.74608}",4.4846263,123781704,4.67553,"CCC",4.67553,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",66385,57145,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012929552,,"0.0 - 3.7E-5",-0.000035707046,-0.9650552,0,0.000037,0,0.00000182,-5.270448e-7,-0.28958505,0.00000182,-5.270448e-7,-0.28958505,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-18.354296,0.0000012929552,false,1720137600000,8,0,"CoinMarketCap",62030,62030,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.9066177e-7,0.000001587888,"1.2867215E-6 - 1.587888E-6",0.0000012867215,62030,0.0000015806945,"CCC",0.0000015806945,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC",,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",1279656,1053938,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00001964302,1.5110015,"1.3E-5 - 1.47E-4",-0.00011435698,-0.77793866,0.000013,0.000147,100,0.0000471,-0.0000144569785,-0.30694222,0.000048805,-0.00001616198,-0.33115417,28884056,15,0,false,false,"M E S S I E R USD","M E S S I E R USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-6.5456424,0.00003264302,false,1654905600000,6,884846297088,"CoinMarketCap",1028204,1028204,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000022863496,0.000034678083,"3.229486E-5 - 3.4678083E-5",0.00003229486,1028204,0.000034357457,"CCC",0.000034357457,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",124944874,112951947,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7222501,469.27795,"{""low"":0.00367,""high"":3.8067}",-2.08078,-0.54660994,0.00367,3.8067,28429.309,1.7228613,0.0030587912,0.0017754135,2.1760051,-0.45008504,-0.20684007,1357139200,15,0,false,false,"Celestia USD","Celestia USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.13777,1.7259201,false,"2022-02-28T00:00:00.000Z",4,786327936,"CoinMarketCap",100359104,100359104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.093476415,1.8463824,"{""low"":1.7095246,""high"":1.8463824}",1.7095246,100359104,1.8122933,"CCC",1.8122933,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",18496543,31612662,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03703628,0.6764247,"{""low"":0.054753,""high"":0.465649}",-0.37385973,-0.80287886,0.054753,0.465649,-22.658413,0.09193822,-0.0001489371,-0.0016199694,0.0985468,-0.00675752,-0.06857169,79424144,15,0,false,false,"ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.270011,0.09178928,false,"2023-04-10T00:00:00.000Z",6,865287744,"CoinMarketCap",15217545,15217545,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0061401874,0.09837397,"{""low"":0.09077361,""high"":0.09837397}",0.09077361,15217545,0.097307876,"CCC",0.097307876,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",12054766,11810759,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28276676,0.4046329,"{""low"":0.698823,""high"":4.228623}",-3.247033,-0.7678701,0.698823,4.228623,-32.9202,0.8666392,0.11495054,0.13263944,0.98790306,-0.006313324,-0.006390631,322840064,15,0,false,false,"FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,8.680005,0.98158973,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",70948480,70948480,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.078397214,1.0828792,"{""low"":0.8893689,""high"":1.0828792}",0.8893689,70948480,0.8914535,"CCC",0.8914535,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",4599,10872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.002845792,0.4418246,"{""low"":0.006441,""high"":0.098901}",-0.08961421,-0.90610015,0.006441,0.098901,-80.72321,0.01416462,-0.004877828,-0.34436703,0.017410405,-0.008123613,-0.4665953,371471,15,0,false,false,"UniLayer USD","UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,31.276737,0.009286792,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",63111,63111,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0022125822,0.019747246,"{""low"":0.0070931306,""high"":0.019747246}",0.0070931306,63111,0.0072176973,"CCC",0.0072176973,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC",,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",34401183,21875241,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07396357,0.9070499,"{""low"":0.081543,""high"":0.303085}",-0.14757843,-0.48692095,0.081543,0.303085,80.27399,0.13935904,0.016147524,0.11586994,0.14105037,0.014456198,0.10248961,35766508,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6028407,0.15550657,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",36339972,36339972,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.004155755,0.17201786,"{""low"":0.15262245,""high"":0.17201786}",0.15262245,36339972,0.16346195,"CCC",0.16346195,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC",0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:54:00.000Z","CCC",2645939155,4954671782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16518718,1.626995,"{""low"":0.101529,""high"":0.48351}",-0.2167938,-0.44837502,0.101529,0.48351,164.31816,0.23007752,0.036638662,0.15924487,0.19872113,0.06799506,0.3421632,40277000192,15,0,false,true,"Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.3255486,0.26671618,false,"2017-11-09T00:00:00.000Z",6,151010689024,"CoinMarketCap",3616409600,3616409600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015003115,0.28340143,"{""low"":0.2642756,""high"":0.28340143}",0.2642756,3616409600,0.27877888,"CCC",0.27877888,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:55:00.000Z","CCC",7130728,4640172,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006874062,0.6398047,"{""low"":0.010744,""high"":0.064887}",-0.047268942,-0.7284809,0.010744,0.064887,-57.481964,0.01901928,-0.0014012177,-0.07367354,0.01692133,0.00069673173,0.041174762,14438176,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-7.522876,0.017618062,false,"2020-07-19T00:00:00.000Z",6,819509888,"CoinMarketCap",4630036,4630036,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.001433203,0.019117195,"{""low"":0.01749291,""high"":0.019117195}",0.01749291,4630036,0.018921213,"CCC",0.018921213,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318900,"CCC",60045,55489,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00091390155,1.5206349,"6.01E-4 - 0.010096",-0.008581098,-0.8499503,0.000601,0.010096,79.14747,0.00144712,0.00006778154,0.04683892,0.001358615,0.00015628652,0.11503371,6709761,15,0,false,false,"Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.36888,0.0015149015,false,1539302400000,6,4429173248,"CoinMarketCap",54120,54120,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000036756974,0.0015581705,"0.0015149015 - 0.0015581705",0.0015149015,54120,0.0015553788,"CCC",0.0015553788,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:50:00.000Z","CCC",31371614,48268779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009115666,0.610356,"{""low"":0.014935,""high"":0.042171}",-0.018120335,-0.4296871,0.014935,0.042171,-2.3197234,0.02238086,0.0016698055,0.07460864,0.018955944,0.005094722,0.26876646,460956128,15,0,false,false,"Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.8861358,0.024050666,false,"2021-06-21T00:00:00.000Z",6,19166044160,"CoinMarketCap",238414016,238414016,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000714764,0.025899636,"{""low"":0.022892822,""high"":0.025899636}",0.022892822,238414016,0.02442121,"CCC",0.02442121,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318660,"CCC",54392,49596,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010204561,5.370822,"1.9E-5 - 0.003745",-0.0036239545,-0.96767807,0.000019,0.003745,-95.93875,0.00015878,-0.000037734397,-0.23765206,0.000261075,-0.0001400294,-0.536357,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.4114099,0.00012104561,false,1703030400000,6,0,"CoinMarketCap",49954,49954,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000029910298,0.00012408514,"1.2100692E-4 - 1.2408514E-4",0.00012100692,49954,0.00012203756,"CCC",0.00012203756,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",28214037,117228355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.002274951,0.12558292,"{""low"":0.018115131,""high"":0.664149}",-0.6437589,-0.9692989,0.018115131,0.664149,-95.00568,0.05504336,-0.034653276,-0.6295633,0.13980712,-0.11941704,-0.85415566,3405143,15,0,false,false,"Self Chain USD","Self Chain USD","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.3482869,0.020390082,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5519565,5519565,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0000712648,0.020833652,"{""low"":0.018115131,""high"":0.020833652}",0.018115131,5519565,0.020456629,"CCC",0.020456629,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC",20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318900,"CCC",88061779,18721835,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00036416587,0.3785508,"9.62E-4 - 0.008114",-0.0067878338,-0.8365583,0.000962,0.008114,-64.31178,0.00142934,-0.00010317413,-0.07218306,0.001503495,-0.00017732917,-0.117944635,12763494,15,0,false,false,"Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.6069047,0.0013261659,false,1554249600000,6,9624356864,"CoinMarketCap",16866426,16866426,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000049623428,0.0013791478,"0.0013103534 - 0.0013791478",0.0013103534,16866426,0.0013689377,"CCC",0.0013689377,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318600,"CCC",75,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000037983205,0.08612972,"4.41E-4 - 6.42E-4",-0.00016301678,-0.25392023,0.000441,0.000642,-7.8544083,0.00051464,-0.00003565679,-0.069284916,0.00051327,-0.000034286757,-0.06680063,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.7371529,0.00047898322,false,1631836800000,6,0,"CoinMarketCap",75,75,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000035570702,0.00048381308,"4.7898322E-4 - 4.8381308E-4",0.00047898322,75,0.000481353,"CCC",0.000481353,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T21:51:00.000Z","CCC",230276902,199351975,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.33704647,0.7307415,"{""low"":0.461239,""high"":2.771803}",-1.9735174,-0.71199775,0.461239,2.771803,-50.33156,0.73675627,0.06152922,0.08351367,0.7191858,0.079099655,0.109985,1419857920,15,0,false,false,"Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.474708,0.7982855,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",229009072,229009072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.037394226,0.8529884,"{""low"":0.7933824,""high"":0.8529884}",0.7933824,229009072,0.83224845,"CCC",0.83224845,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758318900,"CCC",244497064,293670369,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029037392,0.29037392,"1.0E-5 - 3.3E-5",-0.00002009626,-0.60897756,0.00001,0.000033,-7.1428595,0.00001274,1.6373906e-7,0.01285236,0.000012945,-4.1261046e-8,-0.003187412,7603474944,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.3536024,0.000012903739,false,1596240000000,6,589245890691072,"CoinMarketCap",207926112,207926112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.8734804e-7,0.000013532459,"1.2839604E-5 - 1.3532459E-5",0.000012839604,207926112,0.000013407243,"CCC",0.000013407243,"REGULAR","SHIB"
