"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.562815,0.09249777,false,,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",16369181,16369181,"MIGGLES","USD=X",,-0.0097806975,"2024-11-30T02:15:00.000Z",0.10059027,"{""low"":0.09249777,""high"":0.10059027}",0.09249777,16369181,0.10059027,"CCC",0.10059027,,,,,,0,0,"{""low"":0.09249777,""high"":0.10059027}",-0.008092493,-0.08045006,0.09249777,0.10059027,,,,,,,,88554688,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82777625,1.024429,false,"2018-10-30T00:00:00.000Z","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,4,2803634944,"CoinMarketCap",439285216,439285216,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.008550763,"2024-11-30T02:19:00.000Z",1.0390552,"{""low"":1.0243127,""high"":1.0390552}",1.0243127,439285216,1.0331978,"CCC",1.0331978,271305255,682650094,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7598469,2.8718767,"{""low"":0.264582,""high"":1.221459}",-0.19703007,-0.16130714,0.264582,1.221459,207.47464,0.7339041,0.29052484,0.39586213,0.60383165,0.4205973,0.6965473,2872124672,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.401986,0.004808593,false,"2021-03-16T00:00:00.000Z","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,6,40689416,"CoinMarketCap",348891,348891,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00053056097,"2024-11-30T02:15:00.000Z",0.005412916,"{""low"":0.0041709053,""high"":0.005412916}",0.0041709053,348891,0.0042208014,"CCC",0.0042208014,286373,360150,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.002054593,0.74603957,"{""low"":0.002754,""high"":0.154653}",-0.14984441,-0.96890724,0.002754,0.154653,-79.39273,0.00492724,-0.00011864677,-0.024079764,0.00802672,-0.003218127,-0.40092677,195658,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20450814,0.20329274,false,"2017-11-09T00:00:00.000Z","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,6,86312722432,"CoinMarketCap",599389824,599389824,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00041489303,"2024-11-30T02:19:00.000Z",0.2044899,"{""low"":0.20285892,""high"":0.2044899}",0.20285892,599389824,0.2044899,"CCC",0.2044899,472402733,1019252069,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.105241746,1.0733368,"{""low"":0.098051,""high"":0.224408}",-0.021115258,-0.09409316,0.098051,0.224408,96.886314,0.17404674,0.029246002,0.16803534,0.14464714,0.058645606,0.4054391,17546749952,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27999896,0.0067613414,false,"2018-01-11T00:00:00.000Z","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00001887884,"2024-11-30T02:19:00.000Z",0.006821618,"{""low"":0.0067513003,""high"":0.006821618}",0.0067513003,2,0.006821618,"CCC",0.006821618,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0055883415,4.7641444,"{""low"":0.001173,""high"":0.089157}",-0.08239566,-0.92416364,0.001173,0.089157,174.62074,0.0067048,0.000056541525,0.008432992,0.011405125,-0.004643784,-0.40716642,66476,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.621216,0.41659203,false,"2019-06-21T00:00:00.000Z","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,6,8290189824,"CoinMarketCap",1948788864,1948788864,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.06241101,"2024-11-30T02:19:00.000Z",0.4444699,"{""low"":0.41659203,""high"":0.4444699}",0.41659203,1948788864,0.44099125,"CCC",0.44099125,98678818,452920400,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32153803,3.382688,"{""low"":0.095054,""high"":0.4444699}",-0.027877867,-0.06272161,0.095054,0.4444699,118.86794,0.15866809,0.25792396,1.6255566,0.14723016,0.26936185,1.829529,3453627136,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1248975,0.040900346,false,"2020-07-19T00:00:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6,797785792,"CoinMarketCap",20657790,20657790,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0023605265,"2024-11-30T02:19:00.000Z",0.04096451,"{""low"":0.040513396,""high"":0.04096451}",0.040513396,20657790,0.04091442,"CCC",0.04091442,9885126,17720509,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024805347,1.5411835,"{""low"":0.016095,""high"":0.067615}",-0.026714657,-0.39509955,0.016095,0.067615,63.2864,0.0307722,0.010128146,0.32913297,0.028264605,0.012635741,0.44705176,32629714,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5088718,0.022035722,false,"2021-06-21T00:00:00.000Z","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,6,9778500608,"CoinMarketCap",45911724,45911724,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000111564994,"2024-11-30T02:15:00.000Z",0.022434711,"{""low"":0.021926507,""high"":0.022434711}",0.021926507,45911724,0.022434423,"CCC",0.022434423,50941930,56348736,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016060721,2.6879869,"{""low"":0.005975,""high"":0.043916}",-0.021880277,-0.4982302,0.005975,0.043916,261.78607,0.0195898,0.0024459213,0.124856874,0.0169124,0.005123321,0.3029328,215476304,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10186817,0.0012056637,false,1539302400000,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,6,4109335552,"CoinMarketCap",144550,144550,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000012269011,1732933140,0.0012089603,"0.001204598 - 0.0012089603",0.001204598,144550,0.0012048213,"CCC",0.0012048213,150094,145603,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006586637,1.2041384,"5.47E-4 - 0.008489",-0.007283336,-0.8579734,0.000547,0.008489,-59.666107,0.0010002,0.00020546361,0.20542252,0.0014828,-0.00027713634,-0.18690069,4954477,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.386273,0.0019489146,false,"2023-12-20T00:00:00.000Z","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1690400,1690400,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000007499126,"2024-11-30T02:15:00.000Z",0.001972954,"{""low"":0.0019489146,""high"":0.001972954}",0.0019489146,1690400,0.001965845,"CCC",0.001965845,1859884,1893401,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015691458,0.08756394,"{""low"":0.001792,""high"":0.087953}",-0.086004086,-0.9778414,0.001792,0.087953,-97.13703,0.00220602,-0.00025710545,-0.1165472,0.003523205,-0.0015742903,-0.44683474,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0982425,0.005806703,false,"2019-04-03T00:00:00.000Z","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6,9844270080,"CoinMarketCap",20226254,20226254,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00017449912,"2024-11-30T02:19:00.000Z",0.0059054014,"{""low"":0.0056934506,""high"":0.0059054014}",0.0056934506,20226254,0.005838146,"CCC",0.005838146,7424546,23474635,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003601703,1.6334255,"{""low"":0.002205,""high"":0.0158}",-0.009993296,-0.6324871,0.002205,0.0158,-29.619968,0.00327834,0.0025283631,0.7712327,0.00345718,0.0023495231,0.67960685,57162756,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.206579,0.00057030347,false,1631836800000,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110,110,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000011805678,1732932900,0.0005713293,"5.700196E-4 - 5.713293E-4",0.0005700196,110,0.0005713293,"CCC",0.0005713293,151,362,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00056930346,569.30347,"1.0E-6 - 6.42E-4",-0.00007169653,-0.111676835,0.000001,0.000642,752.23883,0.0005424,0.000027903472,0.051444456,0.00053873,0.000031573465,0.058607213,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59390336,2.376476,false,"2022-03-14T00:00:00.000Z","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4,1255070464,"CoinMarketCap",357460128,357460128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.014030695,"2024-11-30T02:15:00.000Z",2.4040375,"{""low"":2.3542788,""high"":2.4040375}",2.3542788,357460128,2.3827748,"CCC",2.3827748,244569746,712240956,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.306285,1.2206092,"{""low"":1.070191,""high"":4.851507}",-2.4750311,-0.51015717,1.070191,4.851507,34.313774,1.7449731,0.631503,0.36189842,1.7743042,0.6021719,0.33938482,2982644992,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12920053,0.000025708754,false,1596240000000,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6,589258507157504,"CoinMarketCap",1090526976,1090526976,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.317291e-8,1732933140,0.000026050238,"2.5670288E-5 - 2.6050238E-5",0.000025670288,1090526976,0.000026050238,"CCC",0.000026050238,773128755,1590532543,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017708753,2.2135942,"8.0E-6 - 4.5E-5",-0.000019291247,-0.42869437,0.000008,0.000045,188.88889,0.00002088,0.0000048287548,0.2312622,0.00001843,0.0000072787534,0.3949405,15149103104,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.829786,0.025441607,false,"2018-03-10T00:00:00.000Z","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,6,14552669184,"CoinMarketCap",19769192,19769192,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0009384211,"2024-11-30T02:19:00.000Z",0.025471091,"{""low"":0.025207605,""high"":0.025471091}",0.025207605,19769192,0.025457881,"CCC",0.025457881,11333457,20446914,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0126016075,0.98143363,"{""low"":0.01284,""high"":0.060664}",-0.035222396,-0.58061445,0.01284,0.060664,27.42498,0.01919876,0.006242847,0.32516927,0.019838985,0.0056026224,0.2824047,370243296,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5982879,1.5108626,false,"2021-03-15T00:00:00.000Z","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4,67913336,"CoinMarketCap",14705768,14705768,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.023768067,"2024-11-30T02:14:00.000Z",1.526301,"{""low"":1.4992472,""high"":1.526301}",1.4992472,14705768,1.526301,"CCC",1.526301,14750697,25607759,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7943086,1.1085119,"{""low"":0.716554,""high"":2.755869}",-1.2450063,-0.45176545,0.716554,2.755869,32.932545,1.1465789,0.36428368,0.31771356,1.1431175,0.36774504,0.3217036,102607712,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01577692,1.0003873,false,"2017-11-09T00:00:00.000Z","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,4,133432172544,"CoinMarketCap",135933566976,135933566976,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00015771389,"2024-11-30T02:19:00.000Z",1.0007024,"{""low"":1.0002553,""high"":1.0007024}",1.0002553,135933566976,1.0004014,"CCC",1.0004014,82636172106,165137103684,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034613013,0.003471974,"{""low"":0.996926,""high"":1.00363}",-0.003242731,-0.0032310025,0.996926,1.00363,-0.020992756,1.0000116,0.00037574768,0.00037574334,0.9999112,0.0004761219,0.0004761642,133483847680,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1424246,0.3207063,false,"2017-11-09T00:00:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6,1495658368,"CoinMarketCap",41204492,41204492,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.018559158,"2024-11-30T02:19:00.000Z",0.32997614,"{""low"":0.3207063,""high"":0.32997614}",0.3207063,41204492,0.32997614,"CCC",0.32997614,17621457,53018848,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18803631,1.4173235,"{""low"":0.13267,""high"":0.383618}",-0.06291169,-0.16399567,0.13267,0.383618,28.440237,0.19173259,0.12897372,0.672675,0.19167551,0.1290308,0.67317307,479667040,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0250251,0.003577133,false,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4454036,4454036,"DMAGA","USD=X",,-0.000037046382,"2024-11-30T02:15:00.000Z",0.0036293226,"{""low"":0.003573448,""high"":0.0036293226}",0.003573448,4454036,0.0036234956,"CCC",0.0036234956,,,,,,0.0000036850106,0.0010312198,"{""low"":0.003573448,""high"":0.0036293226}",-0.000052189687,-0.014380008,0.003573448,0.0036293226,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.127495,0.1506367,false,"2021-04-16T00:00:00.000Z","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,6,1433308800,"CoinMarketCap",3461404,3461404,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.011322737,"2024-11-30T02:14:00.000Z",0.15260406,"{""low"":0.14887623,""high"":0.15260406}",0.14887623,3461404,0.1512254,"CCC",0.1512254,5878528,4427340,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.1249497,4.8643165,"{""low"":0.025687,""high"":0.157715}",-0.00707829,-0.04488026,0.025687,0.157715,358.74423,0.1139648,0.0366719,0.32178268,0.10585765,0.044779055,0.423012,215908912,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3353205,0.0004220182,false,1650499200000,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,6,32260172,"CoinMarketCap",3985,3985,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000010091142,1732932900,0.00044137545,"4.1505563E-4 - 4.4137545E-4",0.00041505563,3985,0.00044128072,"CCC",0.00044128072,6596,5829,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000100018195,0.3106155,"3.22E-4 - 0.009082",-0.008659981,-0.9535324,0.000322,0.009082,-94.12405,0.0005541,-0.00013208183,-0.2383718,0.00220865,-0.0017866319,-0.8089248,13614,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6655512,1.7803078,false,"2021-10-14T00:00:00.000Z","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,4,68927992,"CoinMarketCap",20203052,20203052,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.046223044,"2024-11-30T02:15:00.000Z",1.8097411,"{""low"":1.7782674,""high"":1.8097411}",1.7782674,20203052,1.809174,"CCC",1.809174,13895484,21513610,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.81601477,0.84623116,"{""low"":0.964293,""high"":8.968432}",-7.1881247,-0.80149174,0.964293,8.968432,15.768981,1.37595,0.4043578,0.29387537,2.0829241,-0.30261636,-0.14528438,122713040,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4914034,0.00007889989,false,1705363200000,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",157835,157835,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.858222e-7,1732932900,0.00007916557,"7.8686855E-5 - 7.916557E-5",0.000078686855,157835,0.00007886573,"CCC",0.00007886573,149420,154732,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002989989,0.61020184,"4.9E-5 - 2.88E-4",-0.00020910012,-0.7260421,0.000049,0.000288,-57.06522,0.00008982,-0.000010920114,-0.12157775,0.000134505,-0.00005560511,-0.41340554,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.445665,0.017968602,false,"2021-02-09T00:00:00.000Z","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6,292962624,"CoinMarketCap",813155,813155,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0031730132,"2024-11-30T02:15:00.000Z",0.018855738,"{""low"":0.017522931,""high"":0.018855738}",0.017522931,813155,0.018855738,"CCC",0.018855738,195313,311910,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.011793602,1.9098951,"{""low"":0.006175,""high"":0.045339}",-0.027370397,-0.6036833,0.006175,0.045339,-5.2408576,0.00806484,0.0099037625,1.2280172,0.009647145,0.008321458,0.8625824,5264129,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.924023,0.14830874,false,,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",47246580,47246580,"LUCE","USD=X",,0.025662519,"2024-11-30T02:15:00.000Z",0.160354,"{""low"":0.14827587,""high"":0.160354}",0.14827587,47246580,0.15275739,"CCC",0.15275739,,,,,,0.00003287196,0.00022169462,"{""low"":0.14827587,""high"":0.160354}",-0.012045264,-0.0751167,0.14827587,0.160354,,,,,,,,148308736,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4626145,3.0905266,false,"2020-12-27T00:00:00.000Z","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4,84992744,"CoinMarketCap",17739306,17739306,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.045873404,"2024-11-30T02:15:00.000Z",3.1042006,"{""low"":3.05546,""high"":3.1042006}",3.05546,17739306,3.08836,"CCC",3.08836,15014168,25336425,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5832316,1.0503794,"{""low"":1.507295,""high"":10.809317}",-7.71879,-0.7140868,1.507295,10.809317,-60.201996,2.174324,0.91620255,0.42137352,2.6046996,0.48582697,0.18651938,262672320,15,0,false,false,"FXS"
