"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3916933e-7,-0.6829308,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9445519,0,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3473841,0,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,248285792,"CoinMarketCap",6108484,6108484,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.020970821,1.0881467,"{""low"":1.067861,""high"":1.0881467}",1.067861,6108484,1.076801,"CCC",1.076801,18678210,8009176,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22106832,0.25667238,"{""low"":0.861286,""high"":4.931635}",-3.8492806,-0.7805283,0.861286,4.931635,-66.26349,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0823543,-1.9006902,1.4101535,-0.3277992,-0.2324564,1.9312515,-0.8488972,-0.4395581,268733184,15,0,false,false,false,"2020-10-20T00:00:00.000Z","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",43563,43563,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000030306983,0.00097386044,"9.6491067E-4 - 9.7386044E-4",0.00096491067,43563,0.000972976,"CCC",0.000972976,133198,126548,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007207623,2.8946276,"2.49E-4 - 0.001097",-0.00012723764,-0.11598691,0.000249,0.001097,47.103657,"[]",1750904580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096976233,0.31349593,0.000971,-0.0000012376695,-0.0012746339,0.000912125,0.000057637342,0.06319018,0,15,0,false,false,false,1710892800000,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",328.5471,0,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245751056,"CoinMarketCap",40380,40380,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0001397361,0.0010798654,"0.0010750674 - 0.0010798654",0.0010750674,40380,0.0010750674,"CCC",0.0010750674,69020,40853,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0003369067,0.45466492,"7.41E-4 - 1.348458",-1.3473802,-0.99920064,0.000741,1.348458,-99.91327,"[]",1750904580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010779067,14.894536,0.00176262,-0.00068471336,-0.38846338,0.26226512,-0.2611872,-0.99588996,264896,15,0,false,false,false,1731542400000,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64879505408,"CoinMarketCap",406083616,406083616,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00016079657,0.010360107,"0.010288201 - 0.010360107",0.010288201,406083616,0.010288201,"CCC",0.010288201,282952606,2043136127,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009966107,25.294687,"3.94E-4 - 0.01729",-0.006929893,-0.40080354,0.000394,0.01729,1328.5513,"[]",1750904580,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010360107,1.5765401,0.00931568,0.001044427,0.11211496,0.006907075,0.0034530316,0.49992675,672158592,15,0,false,false,false,1714348800000,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",29524848,29524848,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00013804715,0.0035614015,"{""low"":0.0034744693,""high"":0.0035614015}",0.0034744693,29524848,0.0034898634,"CCC",0.0034898634,88930347,48548791,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021729327,1.5757307,"{""low"":0.001379,""high"":0.014361}",-0.010809067,-0.75266814,0.001379,0.014361,-20.809126,"[]","2025-06-26T02:24:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035519328,-3.7411315,0.00466542,-0.0011134872,-0.23866816,0.005034345,-0.0014824125,-0.29445982,245083360,15,0,false,false,false,"2023-05-04T00:00:00.000Z","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84565942272,"CoinMarketCap",18154534,18154534,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00014499226,0.0038829066,"0.00379501 - 0.0038829066",0.00379501,18154534,0.003822945,"CCC",0.003822945,38889216,27829853,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0031767963,4.5907464,"6.92E-4 - 0.007105",-0.0032362037,-0.45548257,0.000692,0.007105,238.69098,"[]",1750904580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038687962,-3.6123555,0.00368138,0.0001874161,0.050909195,0.001739245,0.002129551,1.2244111,327168416,15,0,false,false,false,1712361600000,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1229269760,"CoinMarketCap",139756336,139756336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.027951956,2.1658773,"{""low"":2.1228883,""high"":2.1658773}",2.1228883,139756336,2.1388404,"CCC",2.1388404,183875383,163238746,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35714674,0.1981589,"{""low"":1.802325,""high"":8.237303}",-6.0778313,-0.7378424,1.802325,8.237303,-58.040382,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1594718,-1.2778434,2.5721962,-0.4127245,-0.16045606,3.4842844,-1.3248127,-0.38022518,2654573568,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8360000,"CoinMarketCap",130456,130456,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.006592609,0.0703149,"{""low"":0.07019345,""high"":0.0703149}",0.07019345,130456,0.0703149,"CCC",0.0703149,147858,124732,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013583001,0.23966478,"{""low"":0.056675,""high"":0.489259}",-0.419001,-0.8563992,0.056675,0.489259,-79.36442,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.070258,-8.578474,0.11505134,-0.044793338,-0.3893335,0.13339122,-0.06313322,-0.47329366,587356,15,0,false,false,false,"2021-04-16T00:00:00.000Z","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3394275,0,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,80210829508608,"CoinMarketCap",130218200,130218200,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.101994e-7,0.0000139952745,"1.371809E-5 - 1.39952745E-5",0.00001371809,130218200,0.000013753118,"CCC",0.000013753118,251435486,170849633,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000048848487,0.54276097,"9.0E-6 - 5.9E-5",-0.000045115154,-0.7646636,0.000009,0.000059,-44,"[]",1750904580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000013884849,-2.8695202,0.00001788,-0.000003995151,-0.22344245,0.000020075,-0.000006190151,-0.30835122,1113715200,15,0,false,false,false,1672358400000,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00009902968,0.0008609565,"7.523882E-4 - 8.609565E-4",0.0007523882,0,0.00085856364,"CCC",0.00085856364,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00023273373,0.44585004,"5.22E-4 - 0.001617",-0.0008622662,-0.53325063,0.000522,0.001617,-19.083971,"[]",1750904580,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075473374,-11.599197,0.00078326,-0.000028526236,-0.036419883,0.000887245,-0.00013251125,-0.14935137,0,15,0,false,false,false,1618444800000,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89280004096,"CoinMarketCap",2670891,2670891,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000013189012,0.00028395018,"2.7713447E-4 - 2.8395018E-4",0.00027713447,2670891,0.00027713447,"CCC",0.00027713447,1935210,2948822,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00001717353,0.06480577,"2.65E-4 - 0.002636",-0.0023538265,-0.89295393,0.000265,0.002636,-79.508766,"[]",1750904640,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028217354,-4.46536,0.00041764,-0.00013546646,-0.3243618,0.00061499,-0.00033281647,-0.5411738,25192452,15,0,false,false,false,1682035200000,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,184087312,"CoinMarketCap",5290828,5290828,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.08549738,2.234348,"{""low"":2.1921992,""high"":2.234348}",2.1921992,5290828,2.1938176,"CCC",2.1938176,9881741,8338469,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.13355494,0.06358944,"{""low"":2.100269,""high"":10.107904}",-7.8740807,-0.7790023,2.100269,10.107904,-36.578094,"[]","2025-06-26T02:26:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.233824,-3.6863122,3.3259456,-1.0921216,-0.32836425,4.1339197,-1.9000957,-0.45963538,411218688,15,0,false,false,false,"2020-06-08T00:00:00.000Z","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000068706904,0,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33234,33234,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00031799823,0.07024164,"{""low"":0.06973014,""high"":0.07024164}",0.06973014,33234,0.06973014,"CCC",0.06973014,26132,27693,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028312068,0.67670697,"{""low"":0.041838,""high"":0.214051}",-0.14390093,-0.67227405,0.041838,0.214051,-0.2335906,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07015007,0.45538476,0.07656748,-0.0064174086,-0.083813764,0.10884651,-0.038696438,-0.3555138,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2171917824,"CoinMarketCap",9084785,9084785,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0014844723,0.060177013,"{""low"":0.058685206,""high"":0.060177013}",0.058685206,9084785,0.058928736,"CCC",0.058928736,24531719,15647262,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04054739,2.085342,"{""low"":0.019444,""high"":0.247787}",-0.18779561,-0.7578913,0.019444,0.247787,90.01368,"[]","2025-06-26T02:24:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05999139,-2.4147217,0.064763,-0.0047716126,-0.07367806,0.090588965,-0.030597575,-0.3377627,130296368,15,0,false,false,false,"2024-04-30T00:00:00.000Z","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008759709,0,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-61.738483,"[]",1750904580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010295958,0,0.00159494,-0.0005653441,-0.35446107,0.00259005,-0.0015604541,-0.6024803,0,15,0,false,false,false,1510185600000,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,187769840,"CoinMarketCap",2065756,2065756,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.009412095,0.19118443,"{""low"":0.18869656,""high"":0.19118443}",0.18869656,2065756,0.18891966,"CCC",0.18891966,1760430,3431772,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.16838944,7.387122,"{""low"":0.022795,""high"":0.213815}",-0.022630572,-0.10584184,0.022795,0.213815,77.71597,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19118443,-4.6920567,0.06916664,0.12201779,1.7641134,0.058712635,0.1324718,2.2562742,35898672,15,0,false,false,false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161007936,"CoinMarketCap",3655367,3655367,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.008474663,0.13605857,"{""low"":0.1334576,""high"":0.13605857}",0.1334576,3655367,0.13555597,"CCC",0.13555597,7517055,3401824,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0023606718,0.017769184,"{""low"":0.132852,""high"":0.304387}",-0.16917433,-0.55578697,0.132852,0.304387,-49.882633,"[]","2025-06-26T02:24:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13521267,-5.8979864,0.19176754,-0.05655487,-0.29491365,0.20772178,-0.07250911,-0.3490684,21770312,15,0,false,false,false,"2025-03-04T00:00:00.000Z","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079433067,0,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,304008736,"CoinMarketCap",724974,724974,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.001721546,0.22391132,"{""low"":0.22122611,""high"":0.22391132}",0.22122611,724974,0.22308919,"CCC",0.22308919,749288,813186,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07603739,0.5177895,"{""low"":0.14685,""high"":0.547109}",-0.3242216,-0.5926088,0.14685,0.547109,-5.632085,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2228874,-0.76646286,0.22522892,-0.0023415238,-0.010396195,0.20654312,0.016344279,0.07913253,67759720,15,0,false,false,false,"2024-03-19T00:00:00.000Z","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,412284448,"CoinMarketCap",5839098,5839098,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.000686951,0.0660676,"{""low"":0.064062126,""high"":0.0660676}",0.064062126,5839098,0.06410759,"CCC",0.06410759,13826484,7232580,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.017022613,0.34923196,"{""low"":0.048743,""high"":0.650313}",-0.5845474,-0.8988708,0.048743,0.650313,-73.90912,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06576561,-1.0337389,0.09661346,-0.030847847,-0.3192914,0.17129445,-0.10552884,-0.6160669,27114140,15,0,false,false,false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","PRCL"
