"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","USD","Vertex Protocol USD",-3.9487052,0.09561432,false,"2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",1379731,1379731,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00393074,"2024-12-14T20:55:00.000Z",0.09984386,"{""low"":0.09450097,""high"":0.09984386}",0.09450097,1379731,0.09984386,"CCC",0.09984386,1519832,1716139,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04055932,0.7367055,"{""low"":0.055055,""high"":0.425514}",-0.3298997,-0.7752969,0.055055,0.425514,-69.262375,"REGULAR",0.07099964,0.024614684,0.34668747,0.09924878,-0.0036344603,-0.036619697,36927360,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","USD","Ethereum Classic USD",-6.5178695,31.926731,false,"2017-11-09T00:00:00.000Z",2,149945008,"CoinMarketCap",356225632,356225632,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.2260323,"2024-12-14T20:54:00.000Z",34.219803,"{""low"":31.926731,""high"":34.219803}",31.926731,356225632,34.01402,"CCC",34.01402,355297083,834613454,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.115967,1.0193036,"{""low"":15.810763,""high"":39.915676}",-7.988945,-0.20014556,15.810763,39.915676,64.17156,"REGULAR",26.509727,5.4170036,0.20434022,22.5601,9.366631,0.41518566,4787253760,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","MOO DENG (moodengmoon) USD",1.4827938,2.982168e-13,false,,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X",,4.3573272e-15,1734209700,2.98217e-13,"2.93859E-13 - 2.98217E-13",2.93859e-13,4,2.93859e-13,"CCC",2.93859e-13,,,,,,4.357788e-15,0.014829519,"2.93859E-13 - 2.98217E-13",-1.8973538e-19,-6.3623264e-7,2.93859e-13,2.98217e-13,,"REGULAR",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","USD","Kasta USD",-11.429939,0.044700135,false,"2022-01-05T00:00:00.000Z",6,756474688,"CoinMarketCap",425077,425077,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0057685412,"2024-12-14T20:55:00.000Z",0.04889857,"{""low"":0.044094138,""high"":0.04889857}",0.044094138,425077,0.048228133,"CCC",0.048228133,359065,609148,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.033073135,2.8445115,"{""low"":0.011627,""high"":0.054197}",-0.009496864,-0.1752286,0.011627,0.054197,66.93666,"REGULAR",0.02473938,0.019960754,0.80684125,0.017538745,0.02716139,1.5486507,33814520,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Solidus Ai Tech USD",-4.2572265,0.11112588,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4643007,4643007,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00494124,"2024-12-14T20:55:00.000Z",0.12306373,"{""low"":0.11112588,""high"":0.12306373}",0.11112588,4643007,0.113581836,"CCC",0.113581836,4076712,5918827,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.09729988,7.0374575,"{""low"":0.013826,""high"":0.497635}",-0.38650912,-0.776692,0.013826,0.497635,573.75604,"REGULAR",0.1021358,0.008990079,0.088020846,0.108204186,0.002921693,0.027001664,120158552,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","USD","Lido DAO USD",-0.6540338,2.1663935,false,"2021-01-05T00:00:00.000Z",4,896268480,"CoinMarketCap",250005168,250005168,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.014262199,"2024-12-14T20:55:00.000Z",2.32555,"{""low"":2.1663935,""high"":2.32555}",2.1663935,250005168,2.199885,"CCC",2.199885,157120016,337570694,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2835315,1.4538304,"{""low"":0.882862,""high"":4.014795}",-1.8484013,-0.46039745,0.882862,4.014795,1.8829942,"REGULAR",1.4556059,0.71078765,0.48831052,1.4682266,0.69816697,0.47551718,1941670400,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","USD","WOO USD",-6.7746925,0.27243894,false,"2020-10-29T00:00:00.000Z",6,1861547776,"CoinMarketCap",19527184,19527184,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.01979816,"2024-12-14T20:55:00.000Z",0.29601526,"{""low"":0.27184537,""high"":0.29601526}",0.27184537,19527184,0.29276538,"CCC",0.29276538,29076757,42526005,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16224095,1.4722676,"{""low"":0.110198,""high"":0.647012}",-0.37457305,-0.5789275,0.110198,0.647012,-25.749714,"REGULAR",0.24782681,0.024612129,0.099311806,0.20778118,0.06465776,0.311182,507158112,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Smoking Chicken Fish USD",-13.362311,0.029656982,false,,6,0,"CoinMarketCap",3549096,3549096,"SCF","USD=X",,-0.0045740586,"2024-12-14T20:55:00.000Z",0.033459578,"{""low"":0.028809331,""high"":0.033459578}",0.028809331,3549096,0.032785386,"CCC",0.032785386,,,,,,0.0008476507,0.029422782,"{""low"":0.028809331,""high"":0.033459578}",-0.0038025957,-0.113647446,0.028809331,0.033459578,,"REGULAR",,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"Walken USD","USD","Walken USD",4.3896494,0.0026297774,false,1655769600000,6,1092003712,"CoinMarketCap",2058285,2058285,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00011058361,1734209700,0.003071821,"0.0024096486 - 0.003071821",0.0024096486,2058285,0.0025119246,"CCC",0.0025119246,1689800,2074822,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0018177774,2.238642,"8.12E-4 - 0.014792",-0.0121622225,-0.8222162,0.000812,0.014792,-69.74699,"REGULAR",0.0015226,0.0011071775,0.7271624,0.00195838,0.0006713974,0.34283307,2871726,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","USD","Kin USD",-0.32947397,0.000014092839,false,1510185600000,6,2757861572608,"CoinMarketCap",312961,312961,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.6586138e-8,1734209640,0.000015478347,"1.4068282E-5 - 1.5478347E-5",0.000014068282,312961,0.000014123552,"CCC",0.000014123552,241753,439106,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000050928384,0.5658709,"9.0E-6 - 2.8E-5",-0.000013907162,-0.49668434,0.000009,0.000028,-22.222221,"REGULAR",0.00001266,0.0000014328389,0.113178425,0.000013695,3.9783845e-7,0.029049905,38866100,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","USD","UBIX.Network USD",-2.8287134,0.000020179074,false,1604880000000,6,45558153216,"CoinMarketCap",299746,299746,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.8742444e-7,1734209700,0.000020770325,"2.0011044E-5 - 2.0770325E-5",0.000020011044,299746,0.000020648113,"CCC",0.000020648113,393198,374300,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012179074,1.5223842,"8.0E-6 - 6.2E-5",-0.000041820924,-0.67453104,0.000008,0.000062,-32.258064,"REGULAR",0.0000138,0.000006379074,0.46225175,0.000011855,0.000008324074,0.70215726,919321,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","USD","Shrub USD",-6.6666327,0.048116017,false,1719273600000,6,942181568,"CoinMarketCap",4067382,4067382,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0034368373,1734209700,0.05490233,"0.046835158 - 0.05490233",0.046835158,4067382,0.0494303,"CCC",0.0494303,4388991,5087189,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.04808502,1551.1296,"3.1E-5 - 0.260616",-0.21249999,-0.8153758,0.000031,0.260616,14630.141,"REGULAR",0.05350194,-0.005385924,-0.10066783,0.015594995,0.032521024,2.08535,45334024,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"USD","BlackBerry tokenized stock FTX USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","USD","walter USD",8.634241,0.0025820804,false,1717027200000,6,0,"CoinMarketCap",512031,512031,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00020522368,1734209640,0.0037243883,"0.0024545758 - 0.0037243883",0.0024545758,512031,0.00246702,"CCC",0.00246702,267119,302063,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0020680805,4.023503,"5.14E-4 - 0.02055",-0.017967919,-0.8743513,0.000514,0.02055,-73.559105,"REGULAR",0.00147158,0.0011105004,0.75463134,0.0022420909,0.00033998955,0.1516395,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","USD","UniLend USD",-7.215753,0.3508191,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2865122,2865122,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.027282894,"2024-12-14T20:55:00.000Z",0.37046346,"{""low"":0.3508191,""high"":0.37046346}",0.3508191,2865122,0.37046346,"CCC",0.37046346,2208208,5337254,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1741261,0.9854725,"{""low"":0.176693,""high"":0.833512}",-0.4826929,-0.5791073,0.176693,0.833512,21.12571,"REGULAR",0.2903425,0.0604766,0.20829399,0.28209385,0.06872526,0.2436255,29837244,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","USD","Apricot Finance USD",-3.6467118,0.0002214547,false,1637366400000,6,0,"CoinMarketCap",222,222,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000008381467,1734209700,0.00023297955,"2.214547E-4 - 2.3297955E-4",0.0002214547,222,0.00023161355,"CCC",0.00023161355,447,520,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000844547,0.6164577,"1.37E-4 - 0.01444",-0.0142185455,-0.9846638,0.000137,0.01444,-80.666664,"REGULAR",0.00021896,0.000002494693,0.011393373,0.000424385,-0.00020293031,-0.478175,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Just a chill guy USD",-1.4818739,0.30663568,false,,6,999965184,"CoinMarketCap",134313808,134313808,"CHILLGUY","USD=X",,-0.004612297,"2024-12-14T20:55:00.000Z",0.37767324,"{""low"":0.29776436,""high"":0.37767324}",0.29776436,134313808,0.30582625,"CCC",0.30582625,,,,,,0.008871317,0.029793078,"{""low"":0.29776436,""high"":0.37767324}",-0.07103756,-0.18809265,0.29776436,0.37767324,,"REGULAR",,,,,,,306624992,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","USD","Wojak USD",-6.9634466,0.0012582564,false,1681776000000,6,69404729344,"CoinMarketCap",4794899,4794899,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000094175804,1734209640,0.0013436757,"0.0012404239 - 0.0013436757",0.0012404239,4794899,0.0013309288,"CCC",0.0013309288,7127968,8021545,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010732564,5.801386,"1.85E-4 - 0.002061",-0.0008027437,-0.38949233,0.000185,0.002061,246.61458,"REGULAR",0.00139314,-0.00013488356,-0.096819825,0.001010155,0.00024810142,0.24560729,87328944,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","USD","Peng USD",-1.9671884,0.14674647,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",7626365,7626365,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0029447079,"2024-12-14T20:55:00.000Z",0.19680147,"{""low"":0.14525917,""high"":0.19680147}",0.14525917,7626365,0.14594972,"CCC",0.14594972,2261185,2752493,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.13573748,12.329682,"{""low"":0.011009,""high"":2.145141}",-1.9983944,-0.9315912,0.011009,2.145141,-66.85524,"REGULAR",0.16933562,-0.022589147,-0.13339868,0.21280651,-0.06606004,-0.31042302,14674644,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","USD","Notcoin USD",-6.085612,0.007719161,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",113805936,113805936,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00050019845,"2024-12-14T20:55:00.000Z",0.008363916,"{""low"":0.007719161,""high"":0.008363916}",0.007719161,113805936,0.008254088,"CCC",0.008254088,190773014,281996721,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.003114161,0.6762565,"{""low"":0.004605,""high"":0.028958}",-0.02123884,-0.733436,0.004605,0.028958,7.404959,"REGULAR",0.00777534,-0.00005617924,-0.0072253095,0.010796595,-0.0030774344,-0.2850375,790881728,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","USD","MultiversX USD",-6.295417,45.099102,false,"2020-09-04T00:00:00.000Z",2,27654822,"CoinMarketCap",50779728,50779728,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-3.0299225,"2024-12-14T20:55:00.000Z",48.647938,"{""low"":45.099102,""high"":48.647938}",45.099102,50779728,48.422695,"CCC",48.422695,42250616,107133172,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",23.584309,1.0961903,"{""low"":21.514793,""high"":77.79886}",-32.699757,-0.4203115,21.514793,77.79886,-20.37983,"REGULAR",35.14077,9.958332,0.283384,31.356058,13.743044,0.4382899,1247207680,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Brainlet USD",-9.111762,0.01696101,false,,6,952905536,"CoinMarketCap",2746503,2746503,"BRAINLET","USD=X",,-0.0017003808,"2024-12-14T20:55:00.000Z",0.019471783,"{""low"":0.01666408,""high"":0.019471783}",0.01666408,2746503,0.019080196,"CCC",0.019080196,,,,,,0.00029692985,0.017818555,"{""low"":0.01666408,""high"":0.019471783}",-0.002510773,-0.12894417,0.01666408,0.019471783,,"REGULAR",,,,,,,16162240,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","USD","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","USD","SHOPX USD",-0.8733755,0.0048824283,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",239867,239867,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00004301779,"2024-12-14T20:55:00.000Z",0.0053441306,"{""low"":0.004870099,""high"":0.0053441306}",0.004870099,239867,0.0053049847,"CCC",0.0053049847,270947,258757,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0021014283,0.75563765,"{""low"":0.002781,""high"":0.027942}",-0.023059571,-0.8252656,0.002781,0.027942,-76.28203,"REGULAR",0.00420472,0.00067770854,0.16117805,0.006896795,-0.0020143664,-0.29207283,2338459,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","USD","Internet Computer USD",-7.419213,12.553033,false,"2021-05-10T00:00:00.000Z",2,475871840,"CoinMarketCap",187104400,187104400,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-1.005971,"2024-12-14T20:55:00.000Z",13.729947,"{""low"":12.553033,""high"":13.729947}",12.553033,187104400,13.481568,"CCC",13.481568,167904567,374609106,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.672847,1.134802,"{""low"":5.880186,""high"":20.895885}",-8.342853,-0.39925814,5.880186,20.895885,34.7414,"REGULAR",10.318652,2.2343807,0.21653804,9.019664,3.533369,0.39174065,5973634560,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","USD","Tora Inu USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","WeWillRugYou USD",-1.4333098,0.000042977153,false,,6,0,"CoinMarketCap",19,19,"WWRY","USD=X",,-6.249502e-7,1734209700,0.000043602107,"4.2977153E-5 - 4.3602107E-5",0.000042977153,19,0.000043602107,"CCC",0.000043602107,,,,,,0,0,"4.2977153E-5 - 4.3602107E-5",-6.249538e-7,-0.01433311,0.000042977153,0.000043602107,,"REGULAR",,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","USD","imgnAI USD",4.273211,0.031384103,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",2850401,2850401,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.001286149,"2024-12-14T20:55:00.000Z",0.040908933,"{""low"":0.031288706,""high"":0.040908933}",0.031288706,2850401,0.032416586,"CCC",0.032416586,938216,2025957,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.027022103,6.194888,"{""low"":0.004362,""high"":0.052355}",-0.020970896,-0.40055194,0.004362,0.052355,22.218454,"REGULAR",0.00986246,0.021521643,2.182178,0.01022133,0.021162773,2.0704517,24380218,15,0,false,false,"IMGNAI"
