"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","USD","Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",194722,194722,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-2.6757789,0.013893293,-0.0003819745,0.014086438,"{""low"":0.013889335,""high"":0.014086438}",0.013889335,194722,0.014032231,"CCC",0.014032231,566033,415684,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0011912929,0.09378782,"{""low"":0.012702,""high"":0.079782}",-0.06588871,-0.8258593,0.012702,0.079782,-67.01143,0.0160565,-0.0021632072,-0.13472469,0.02473578,-0.010842487,-0.43833214,6518061,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD","JEJE USD","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,2.0771797e-10,0,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,139755088,"CoinMarketCap",627393,627393,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",3.6704001,0.018159097,0.00064291246,0.018260792,"{""low"":0.017538048,""high"":0.018260792}",0.017538048,627393,0.018148022,"CCC",0.018148022,3191451,657543,"2020-07-21T00:00:00.000Z",0,155561856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0031120973,0.2068251,"{""low"":0.015047,""high"":0.287287}",-0.2691279,-0.9367911,0.015047,0.287287,-92.82301,0.01917978,-0.001020683,-0.053216614,0.066603385,-0.048444286,-0.7273547,2537826,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",102900,102900,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.1035742,0.004999885,0.0000051730312,0.005133057,"{""low"":0.004999885,""high"":0.005133057}",0.004999885,102900,0.0050907545,"CCC",0.0050907545,146861,134908,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00048488472,0.107394174,"{""low"":0.004515,""high"":0.042863}",-0.037863117,-0.883352,0.004515,0.042863,-86.39141,0.00618334,-0.0011834553,-0.19139418,0.011835485,-0.0068356,-0.5775513,1699960,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","The Emerald Company USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.66612655,0.000113435424,7.5062417e-7,0.000113435424,"{""low"":1.0983428,""high"":4}",0.00010983428,15,0.00010983428,"CCC",0.00010983428,1542,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015435427,0.15750436,"{""low"":9.8,""high"":5}",-0.0026795648,-0.9593859,0.000098,0.002793,-95.69472,0.00016716,-0.00005372458,-0.32139614,0.000522945,-0.00040950958,-0.78308344,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1838268,1838268,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-1.1037047,0.007280593,-0.00008125324,0.007394807,"{""low"":0.0071561406,""high"":0.007394807}",0.0071561406,1838268,0.0073581357,"CCC",0.0073581357,4458123,2600006,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004955926,0.073042385,"{""low"":0.006785,""high"":0.052815}",-0.04553441,-0.8621492,0.006785,0.052815,-82.82187,0.00914646,-0.0018658675,-0.20399886,0.018474925,-0.0111943325,-0.6059203,7280593,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Chicken Zilla USD","REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Modulr USD","USD","Modulr USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",15885,15885,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",3.7047715,1.7131429,0.061200738,2.8218446,"{""low"":1.6842922,""high"":2.8218446}",1.6842922,15885,2.8218446,"CCC",2.8218446,11193,8061,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.10242581,0.0635902,"{""low"":1.610717,""high"":66.05841}",-64.34527,-0.97406626,1.610717,66.05841,-92.77034,2.8226988,-1.109556,-0.39308336,10.589114,-8.875971,-0.83821654,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD","Shiva Inu USD","REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.2771385,2.1036983e-9,-7.1276984e-11,2.1749753e-9,"{""low"":2.1036983,""high"":9}",2.1036983e-9,6,2.1749753e-9,"CCC",2.1749753e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.1036983,""high"":9}",-7.1276984e-11,-0.0327714,2.1036983e-9,2.1749753e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Grok USD","REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Museum of Crypto Art USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","USD","Matt Furie USD","REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",3,3,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.0881066,2.9539075e-7,-6.299615e-9,3.0169036e-7,"{""low"":2.9539075,""high"":7}",2.9539075e-7,3,3.0169036e-7,"CCC",3.0169036e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9539075e-7,,"{""low"":0,""high"":2}",-0.0000017046093,-0.85230464,0,0.000002,0,6.4e-7,-3.4460925e-7,-0.53845197,8.65e-7,-5.6960926e-7,-0.6585078,124267,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","USD","Uniform Fiscal Object USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2204,2204,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",3.8821316,0.0026001679,0.000097169774,0.0026140588,"{""low"":0.0026001679,""high"":0.0026140588}",0.0026001679,2204,0.0026140588,"CCC",0.0026140588,218,493,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00033616787,0.14848404,"{""low"":0.002264,""high"":0.014442}",-0.011841832,-0.8199579,0.002264,0.014442,-46.31341,0.002857,-0.00025683222,-0.08989577,0.004432505,-0.0018323371,-0.41338637,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",74348,74348,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.210177,1.6092888,-0.01971376,1.7036582,"{""low"":1.5315615,""high"":1.7036582}",1.5315615,74348,1.6877661,"CCC",1.6877661,88746,76093,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.23041081,0.16710022,"{""low"":1.378878,""high"":24.39576}",-22.78647,-0.93403405,1.378878,24.39576,-91.18392,2.635055,-1.0257663,-0.38927698,3.932755,-2.3234663,-0.5907986,684234,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10994,10994,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.73268485,0.004043936,0.00002941396,0.0040645204,"{""low"":0.0040257815,""high"":0.0040645204}",0.0040257815,10994,0.0040628053,"CCC",0.0040628053,61311,33001,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00005993573,0.015044109,"{""low"":0.003984,""high"":0.150986}",-0.14694206,-0.9732165,0.003984,0.150986,-96.723206,0.00734024,-0.003296304,-0.44907308,0.01398391,-0.009939974,-0.7108151,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","USD","Rarible USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",464044,464044,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",4.217668,0.17624578,0.0071326345,0.17703508,"{""low"":0.17179513,""high"":0.17703508}",0.17179513,464044,0.17297348,"CCC",0.17297348,863654,581490,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.04145278,0.30752918,"{""low"":0.134793,""high"":2.072759}",-1.8965131,-0.9149704,0.134793,2.072759,-89.31093,0.22420558,-0.047959805,-0.21390995,0.59302473,-0.41677895,-0.702802,3434841,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","USD","Mind Music USD","REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",2e-8,2.4006073e-11,0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,658385664,"CoinMarketCap",3482006,3482006,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.12609299,0.021122852,0.000026600435,0.021892628,"{""low"":0.020993527,""high"":0.021892628}",0.020993527,3482006,0.021808038,"CCC",0.021808038,4652366,4422633,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002288852,0.12152766,"{""low"":0.018834,""high"":0.09164}",-0.07051715,-0.76950186,0.018834,0.09164,-71.62395,0.02936318,-0.008240327,-0.2806347,0.0462736,-0.025150748,-0.5435226,13906983,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD","HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",52816,52816,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-1.2507051,0.00069128355,-0.000008755422,0.00072220986,"{""low"":6.866929,""high"":4}",0.0006866929,52816,0.00072181254,"CCC",0.00072181254,139118,186528,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010628358,0.18168133,"{""low"":5.85,""high"":4}",-0.0040037166,-0.85276175,0.000585,0.004695,-81.30986,0.00084228,-0.00015099643,-0.17927107,0.00161776,-0.0009264765,-0.5726909,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","USD","MultiBank Group USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",17549420,17549420,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-14.392392,0.33408183,-0.056165993,0.34865397,"{""low"":0.32817408,""high"":0.34865397}",0.32817408,17549420,0.33129945,"CCC",0.33129945,14144529,17031175,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.040483832,0.13788866,"{""low"":0.293598,""high"":2.746719}",-2.412637,-0.8783706,0.293598,2.746719,-10.446763,0.42105547,-0.08697364,-0.206561,0.9655373,-0.6314555,-0.65399384,63795060,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santiment Network Token USD","USD","Santiment Network Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-34.459335,0.09698136,-0.029248305,-0.30158687,0.121178046,-0.05344499,-0.44104514,0,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenServ USD","USD","OpenServ USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1125973,1125973,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-7.3657947,0.014338677,-0.0011401372,0.014471085,"{""low"":0.0133016175,""high"":0.014471085}",0.0133016175,1125973,0.013879843,"CCC",0.013879843,479282,1018019,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0016006771,0.12566158,"{""low"":0.012738,""high"":0.087201}",-0.07286232,-0.8355675,0.012738,0.087201,-73.484634,0.01907864,-0.0047399634,-0.24844347,0.035719793,-0.021381117,-0.598579,10754008,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asymmetry Finance USD","USD","Asymmetry Finance USD","REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3248,3248,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",1.2324604,0.043482814,0.0005293824,0.0456545,"{""low"":0.043380495,""high"":0.0456545}",0.043380495,3248,0.045440212,"CCC",0.045440212,8768,1678,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0029728152,0.073384725,"{""low"":0.04051,""high"":2.768633}",-2.72515,-0.9842945,0.04051,2.768633,-95.66236,0.06838298,-0.024900164,-0.3641281,0.42228496,-0.37880215,-0.8970297,0,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","yfBeta USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ranger USD","USD","Ranger USD","REGULAR",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",868819,868819,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-2.0507147,0.53619546,-0.011226058,0.5398095,"{""low"":0.52873063,""high"":0.5398095}",0.52873063,868819,0.5316882,"CCC",0.5316882,1314883,959455,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.14885947,0.38431615,"{""low"":0.387336,""high"":0.864543}",-0.32834756,-0.3797932,0.387336,0.864543,-28.816986,0.56968087,-0.033485413,-0.058779247,0.56968087,-0.033485413,-0.058779247,5465004,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"RNGR"
