"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR","[]",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.4674034,0.44857633,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]",0.3913733,0.057203025,0.14615975,0.5593301,-0.110753775,-0.19801147,23661414,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9890992,9890992,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011348218,0.4660071,"{""low"":0.43589905,""high"":0.4660071}",0.43589905,9890992,0.44475597,"CCC",0.44475597,6114080,6067092,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13665232,0.4380949,"{""low"":0.311924,""high"":1.531017}",-1.0824406,-0.7070076,0.311924,1.531017,-59.17618,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.091306,0.0051342463,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]",0.00463204,0.0005022064,0.10842013,0.006854235,-0.0017199889,-0.25093812,30062264,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5855243776,"CoinMarketCap",15834254,15834254,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000056648627,0.0051932773,"{""low"":0.0049718423,""high"":0.0051932773}",0.0049718423,15834254,0.0050592474,"CCC",0.0050592474,11762434,8925435,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016292464,0.46483493,"{""low"":0.003505,""high"":0.022561}",-0.017426755,-0.7724283,0.003505,0.022561,-53.35083,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.4970386,0.029989103,"Flamingo USD","Flamingo USD","REGULAR","[]",0.03463038,-0.0046412777,-0.1340233,0.03985207,-0.009862969,-0.24748948,16524383,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,551012928,"CoinMarketCap",9828861,9828861,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010132957,0.030986622,"{""low"":0.028323947,""high"":0.030986622}",0.028323947,9828861,0.028750539,"CCC",0.028750539,14096584,6674512,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016380103,1.2036229,"{""low"":0.013609,""high"":0.108094}",-0.0781049,-0.72256464,0.013609,0.108094,-60.920437,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7984853,0.11025198,"StaFi USD","StaFi USD","REGULAR","[]",0.11477566,-0.0045236796,-0.039413232,0.2158056,-0.10555363,-0.4891144,12741467,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,115566800,"CoinMarketCap",22042590,22042590,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0043532625,0.11800048,"{""low"":0.10568048,""high"":0.11800048}",0.10568048,22042590,0.11800048,"CCC",0.11800048,12468431,29290150,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.036183976,0.48852372,"{""low"":0.074068,""high"":0.640695}",-0.530443,-0.8279182,0.074068,0.640695,-69.18217,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,11.345392,0.0013551636,"KINE USD","KINE USD","REGULAR","[]",0.00283158,-0.0014764162,-0.52141076,0.003822275,-0.0024671112,-0.64545625,27390,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00013808254,0.0013551636,"{""low"":0.0013551636,""high"":0.0013551636}",0.0013551636,15,0.0013551636,"CCC",0.0013551636,33744,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002761637,0.2559441,"{""low"":0.001079,""high"":0.186416}",-0.18506084,-0.9927305,0.001079,0.186416,-98.93499,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752313980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,13.288265,0.0010970356,"KardiaChain USD","KardiaChain USD","REGULAR","[]",0.00098154,0.00011549564,0.117667794,0.001377745,-0.00028070936,-0.20374551,5238345,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",113810,113810,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00012867787,0.001156501,"9.7025983E-4 - 0.001156501",0.00097025983,113810,0.0010041919,"CCC",0.0010041919,83722,96139,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009570356,6.835968,"1.4E-4 - 0.011584",-0.010486964,-0.90529734,0.00014,0.011584,-64.404335,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.85200155,0.020122262,"Orbs USD","Orbs USD","REGULAR","[]",0.02030386,-0.00018159859,-0.008944042,0.02238534,-0.0022630785,-0.10109645,80281312,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7967560,7967560,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00016999431,0.020361304,"{""low"":0.01965768,""high"":0.020361304}",0.01965768,7967560,0.01971535,"CCC",0.01971535,12685755,5934121,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0033512618,0.19982481,"{""low"":0.016771,""high"":0.040144}",-0.020021738,-0.49874797,0.016771,0.040144,-10.779041,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752313980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.395828,0.000058712925,"RACA USD","RACA USD","REGULAR","[]",0.00006504,-0.000006327078,-0.097279795,0.00010437,-0.000045657078,-0.43745402,24111658,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4711048,4711048,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.3113264e-7,0.000059108002,"5.8416106E-5 - 5.9108002E-5",0.000058416106,4711048,0.00005908616,"CCC",0.00005908616,5018467,3541689,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000057129255,0.107791044,"5.3E-5 - 3.39E-4",-0.00028028706,-0.82680553,0.000053,0.000339,-63.291138,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.1888413,0.021440763,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]",0.01985852,0.0015822425,0.07967575,0.022385456,-0.00094469264,-0.04220118,108493208,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58638316,58638316,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0014144741,0.02173078,"{""low"":0.02082923,""high"":0.02173078}",0.02082923,58638316,0.021541283,"CCC",0.021541283,69688098,34502528,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011625763,1.1844894,"{""low"":0.009815,""high"":0.091796}",-0.07035524,-0.76643026,0.009815,0.091796,-60.677464,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752313980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-13.414423,0.001498172,"Moonchain USD","Moonchain USD","REGULAR","[]",0.002346,-0.000847828,-0.361393,0.002535945,-0.0010377731,-0.40922537,4468967,15,0,false,false,false,1544140800000,6,2982946816,"CoinMarketCap",2064246,2064246,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000232107,0.001672248,"0.0014848347 - 0.001672248",0.0014848347,2064246,0.0016206941,"CCC",0.0016206941,2091828,1792369,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00085817196,1.3408937,"6.4E-4 - 0.010719",-0.009220828,-0.8602321,0.00064,0.010719,-79.712906,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.1408157,0.38560832,"Flow USD","Flow USD","REGULAR","[]",0.35522175,0.030386567,0.08554253,0.46847486,-0.08286655,-0.1768858,614978624,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1594827264,"CoinMarketCap",44170808,44170808,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00434947,0.387475,"{""low"":0.3699154,""high"":0.387475}",0.3699154,44170808,0.37534368,"CCC",0.37534368,22903152,19088839,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.094025314,0.322465,"{""low"":0.291583,""high"":1.269269}",-0.8836607,-0.69619656,0.291583,1.269269,-35.002785,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.5524154,0.25958303,"Golem USD","Golem USD","REGULAR","[]",0.23471208,0.024870947,0.10596364,0.2862085,-0.026625484,-0.09302828,259583040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32959684,32959684,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0064607263,0.2675003,"{""low"":0.24874233,""high"":0.2675003}",0.24874233,32959684,0.25043532,"CCC",0.25043532,11239473,11764302,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06330003,0.3224937,"{""low"":0.196283,""high"":0.662462}",-0.40287897,-0.60815406,0.196283,0.662462,-21.76636,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.99836725,0.0001813083,"NEST Protocol USD","NEST Protocol USD","REGULAR","[]",0.00018044,8.683128e-7,0.004812197,0.00054212,-0.0003608117,-0.6655569,527923,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",420677,420677,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000017922284,0.00018162363,"1.7901947E-4 - 1.8162363E-4",0.00017901947,420677,0.0001790904,"CCC",0.0001790904,378645,454317,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000543083,0.4276244,"1.27E-4 - 0.002005",-0.0018236917,-0.90957195,0.000127,0.002005,-86.29094,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.4326782,0.0107472725,"CEEK VR USD","CEEK VR USD","REGULAR","[]",0.01183228,-0.0010850076,-0.091698945,0.019508004,-0.008760732,-0.44908395,8659268,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",874858,874858,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00026796572,0.010916115,"{""low"":0.010658385,""high"":0.010916115}",0.010658385,874858,0.010916115,"CCC",0.010916115,916111,614642,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011272728,0.11718013,"{""low"":0.00962,""high"":0.056321}",-0.045573726,-0.80917823,0.00962,0.056321,-68.783775,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.700355,0.11794191,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]",0.13454045,-0.016598545,-0.12337215,0.13399296,-0.016051047,-0.119790226,44965356,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3463203,3463203,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0071295127,0.11916982,"{""low"":0.115120664,""high"":0.11916982}",0.115120664,3463203,0.11761972,"CCC",0.11761972,8370566,2298888,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053689912,0.8356147,"{""low"":0.064252,""high"":0.457391}",-0.33944908,-0.742142,0.064252,0.457391,-18.82559,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.9997392,0.7325651,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]",0.71236914,0.020195961,0.028350415,0.7374016,-0.0048364997,-0.0065588406,89938928,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,122772608,"CoinMarketCap",114748,114748,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0073976517,0.7342496,"{""low"":0.7267895,""high"":0.7342496}",0.7267895,114748,0.726801,"CCC",0.726801,87820,100843,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.116793096,0.18966939,"{""low"":0.615772,""high"":1.057326}",-0.32476085,-0.30715302,0.615772,1.057326,-23.836761,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7596147,6.685024,"Livepeer USD","Livepeer USD","REGULAR","[]",6.745098,-0.06007433,-0.008906368,7.721483,-1.0364594,-0.13423061,282852320,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,42311340,"CoinMarketCap",46351668,46351668,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2611494,6.7392454,"{""low"":6.5179214,""high"":6.7392454}",6.5179214,46351668,6.592988,"CCC",6.592988,139112254,44653932,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.3823738,1.0241394,"{""low"":3.30265,""high"":24.847473}",-18.162449,-0.73095757,3.30265,24.847473,-50.547417,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.09706322,0.0008873283,"Unido EP USD","Unido EP USD","REGULAR","[]",0.00086382,0.00002350827,0.027214315,0.00110122,-0.00021389173,-0.1942316,89671,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",80482,80482,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-8.6211367e-7,0.00088792027,"8.869552E-4 - 8.8792027E-4",0.0008869552,80482,0.0008872044,"CCC",0.0008872044,60581,75101,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021732831,0.32437062,"6.7E-4 - 0.006523",-0.005635672,-0.86396927,0.00067,0.006523,-74.82974,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.1759424,0.23516321,"Flux USD","Flux USD","REGULAR","[]",0.21653682,0.018626392,0.086019516,0.3386069,-0.10344368,-0.30549785,91148976,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,387598784,"CoinMarketCap",16690144,16690144,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.015479535,0.23772955,"{""low"":0.2290566,""high"":0.23772955}",0.2290566,16690144,0.23423779,"CCC",0.23423779,7920580,5493439,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06900421,0.4152902,"{""low"":0.166159,""high"":0.922099}",-0.6869358,-0.74496967,0.166159,0.922099,-62.075268,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.545838,1.3417244e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",,,,,,,224548384,15,0,false,false,false,1623456000000,8,167358056433188860,"CoinMarketCap",21738170,21738170,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.9324322e-11,1.3602196e-9,"1.3172403E-9 - 1.3602196E-9",1.3172403e-9,21738170,1.340092e-9,"CCC",1.340092e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4484081e-11,0.018587407,"1.3172403E-9 - 1.3602196E-9",-1.8495205e-11,-0.01359722,1.3172403e-9,1.3602196e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.1699231,332.4162,"Monero USD","Monero USD","REGULAR","[]",330.19937,2.2168274,0.0067136027,255.23853,77.17767,0.3023747,6131996160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",123749728,123749728,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.8440247,335.0494,"{""low"":329.87445,""high"":335.0494}",329.87445,123749728,329.87445,"CCC",329.87445,101894973,104387887,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",197.02031,1.4551425,"{""low"":135.39589,""high"":420.3805}",-87.964294,-0.20924923,135.39589,420.3805,107.08914,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.09139046,623.21,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]",624.271,-1.0609741,-0.001699541,624.271,-1.0609741,-0.001699541,3739142,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8920462,8920462,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.56903076,623.44324,"{""low"":622.84454,""high"":623.44324}",622.84454,8920462,623.0893,"CCC",623.0893,5487203,5487203,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",6.3253784,0.010253746,"{""low"":616.88464,""high"":655.51654}",-32.30652,-0.049284063,616.88464,655.51654,0.62782764,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-3.319775,384.19977,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","[]",360.41,23.789764,0.0660075,360.41,23.789764,0.0660075,2305198,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",12020049,12020049,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-13.192535,384.52585,"{""low"":384.02438,""high"":384.52585}",384.02438,12020049,384.4116,"CCC",384.4116,8511774,8511774,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",51.87204,0.15608701,"{""low"":332.32773,""high"":396.37634}",-12.176575,-0.030719731,332.32773,396.37634,17.401648,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.07427756,191.49525,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]",191.12474,0.37051392,0.0019385973,191.46725,0.027999878,0.00014623847,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134018,134018,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.14213562,191.85632,"{""low"":190.29732,""high"":191.85632}",190.29732,134018,191.64798,"CCC",191.64798,130208,132295,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4507446,0.034860503,"{""low"":185.04451,""high"":201.2955}",-9.800247,-0.04868587,185.04451,201.2955,-4.84277,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.4642489,3347.5173,"Tether Gold USD","Tether Gold USD","REGULAR","[]",3343.0613,4.4560547,0.0013329264,3068.3145,279.20288,0.09099552,825243392,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26384484,26384484,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.468994,3354.9126,"{""low"":3345.772,""high"":3354.9126}",3345.772,26384484,3348.917,"CCC",3348.917,25788163,23730552,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",989.4309,0.4195906,"{""low"":2358.0864,""high"":3529.195}",-181.67773,-0.05147852,2358.0864,3529.195,37.66469,"XAUT"
