"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00659922,-0.005368096,-0.81344396,0.016695265,-0.015464141,-0.9262591,1231033,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.5922337,0.001231124,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",192114,192114,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00007292547,0.0013349942,"{""low"":0.0012293034,""high"":0.0013349942}",0.0012293034,192114,0.0013054046,"CCC",0.0013054046,1201658,206586,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0000018206192,0.001481017,"{""low"":0.0012293034,""high"":0.105996}",-0.10476487,-0.98838514,0.0012293034,0.105996,-98.288345,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00580834,-0.002363699,-0.40694916,0.009103245,-0.005658604,-0.62160295,344464,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-7.873,0.003444641,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",135618,135618,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00029437244,0.003597319,"{""low"":0.0033832418,""high"":0.003597319}",0.0033832418,135618,0.0035779674,"CCC",0.0035779674,179273,146466,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0009956409,0.40654996,"{""low"":0.002449,""high"":0.032525}",-0.029080357,-0.8940925,0.002449,0.032525,-86.8755,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002158,-0.000005238335,-0.24274027,0.000044905,-0.000028563334,-0.6360836,0,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-8.092177,0.000016341664,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000014388297,0.000017780492,"{""low"":1.6341664,""high"":5}",0.000016341664,1,0.000017780492,"CCC",0.000017780492,3753,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000013416648,0.08944432,"{""low"":1.5,""high"":5}",-0.0008106583,-0.9802398,0.000015,0.000827,-97.34513,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44778612,-0.0760566,-0.16985029,0.7830707,-0.41134116,-0.5252925,1069602112,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.3827376,0.37172952,false,"2022-03-03T00:00:00.000Z",6,2877366528,"CoinMarketCap",110890840,110890840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.025344193,0.39064562,"{""low"":0.36354452,""high"":0.39064562}",0.36354452,110890840,0.3895632,"CCC",0.3895632,106831548,86467564,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.057763517,0.18398017,"{""low"":0.313966,""high"":2.139702}",-1.7679726,-0.82627046,0.313966,2.139702,-64.76657,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8231788,-0.26040804,-0.31634444,1.7525458,-1.189775,-0.6788838,151206400,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-6.772884,0.5627708,false,"2021-02-21T00:00:00.000Z",6,268682016,"CoinMarketCap",17957646,17957646,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.040884912,0.5975314,"{""low"":0.5537754,""high"":0.5975314}",0.5537754,17957646,0.5920438,"CCC",0.5920438,28914622,22542699,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.050676763,0.09895988,"{""low"":0.512094,""high"":4.103074}",-3.5403032,-0.86284167,0.512094,4.103074,-74.29398,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040136,-0.000045092893,-0.11235024,0.001216645,-0.0008603779,-0.7071725,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-2.8286982,0.00035626712,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54337,54337,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000010371092,0.00036705178,"{""low"":3.5157203,""high"":4}",0.00035157203,54337,0.00036326144,"CCC",0.00036326144,69895,60134,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00009626712,0.37025815,"{""low"":2.6,""high"":4}",-0.0084697325,-0.95963436,0.00026,0.008826,-91.75749,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05488038,-0.011256747,-0.20511423,0.093124114,-0.04950048,-0.53155386,17723424,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.5624113,0.043623634,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",6241110,6241110,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0020854361,0.04539582,"{""low"":0.04211211,""high"":0.04539582}",0.04211211,6241110,0.045254584,"CCC",0.045254584,11971173,17860589,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0015115254,0.035892893,"{""low"":0.04211211,""high"":0.617683}",-0.57405937,-0.9293754,0.04211211,0.617683,-75.71304,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000938,-0.0000024351002,-0.25960556,0.000013895,-0.0000069501,-0.50018716,138860960,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-8.091135,0.0000069448997,false,"2021-07-08T00:00:00.000Z",8,19994666598400,"CoinMarketCap",6010554,6010554,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-6.113896e-7,0.0000074104864,"{""low"":6.8727363,""high"":6}",0.0000068727363,6010554,0.000007380574,"CCC",0.000007380574,6410987,4559424,"2021-07-08T00:00:00.000Z",20999999324160,19994666598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.21634e-8,0.010499952,"{""low"":6.8727363,""high"":6}",-0.0000190551,-0.73288846,0.0000068727363,0.000026,-69.565216,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003752,-0.000010944059,-0.291686,0.0001100621,-0.00008348616,-0.7585368,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-4.0239844,0.00002657594,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000011142492,0.000027281609,"{""low"":2.6575935,""high"":5}",0.000026575935,41,0.000027274476,"CCC",0.000027274476,165,1,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",5.7594116e-7,0.022151584,"{""low"":2.6,""high"":5}",-0.003617424,-0.9927069,0.000026,0.003644,-89.69466,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019232,-0.000006940667,-0.03608916,0.000197145,-0.00001176566,-0.05968024,3405025,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-3.9074621,0.00018537934,false,"2021-01-08T00:00:00.000Z",6,18367879168,"CoinMarketCap",111144,111144,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000075381686,0.00018676552,"{""low"":1.823013,""high"":4}",0.0001823013,111144,0.00018367253,"CCC",0.00018367253,114650,112514,"2021-01-08T00:00:00.000Z",30000001024,18367879168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000051379335,0.38342786,"{""low"":1.34,""high"":4}",-0.00017962068,-0.4921114,0.000134,0.000365,-44.578316,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27190733,-0.07556461,-0.27790573,0.48134002,-0.28499728,-0.5920914,33907240,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-6.7263675,0.19634272,false,"2019-09-18T00:00:00.000Z",6,172694144,"CoinMarketCap",6142114,6142114,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.014159128,0.21053739,"{""low"":0.19502145,""high"":0.21053739}",0.19502145,6142114,0.20709918,"CCC",0.20709918,5408854,4938768,"2019-09-18T00:00:00.000Z",0,172694144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0013212711,0.006775004,"{""low"":0.19502145,""high"":1.332809}",-1.1364663,-0.85268503,0.19502145,1.332809,-79.02441,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.32226,-4.1275253,-0.08910457,38.68928,3.505455,0.090605326,0,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.0729148,42.194736,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",124974,124974,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.4479103,42.435963,"{""low"":41.759987,""high"":42.435963}",41.759987,124974,41.759987,"CCC",41.759987,403977,124709,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",20.082756,0.90822965,"{""low"":22.11198,""high"":80.85614}",-38.661404,-0.4781505,22.11198,80.85614,-24.991655,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0322171,-0.010532511,-0.326923,0.060615454,-0.038930863,-0.6422597,19867082,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-9.17017,0.021684589,false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",9709933,9709933,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002189273,0.02369249,"{""low"":0.02158502,""high"":0.02369249}",0.02158502,9709933,0.023421993,"CCC",0.023421993,15392050,6480863,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0008375887,0.0401779,"{""low"":0.020847,""high"":0.170962}",-0.14927742,-0.8731614,0.020847,0.170962,-84.5846,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005662,0.0000032890493,0.058089886,0.000096335,-0.000036425954,-0.37811753,11400,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00925709,0.00005990905,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142800,142800,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.5479177e-9,0.00005990905,"{""low"":5.8497735,""high"":5}",0.000058497735,142800,0.00005899845,"CCC",0.00005899845,138314,111450,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000032909047,1.2188536,"{""low"":2.7,""high"":5}",-0.001456091,-0.9604821,0.000027,0.001516,-95.95336,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-4.8232056e-7,-0.49216384,0.000001175,-6.7732054e-7,-0.576443,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.992253,4.976794e-7,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.6150929e-8,5.110412e-7,"{""low"":4.976794,""high"":7}",4.976794e-7,0,5.110412e-7,"CCC",5.110412e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",4.976794e-7,,"{""low"":0,""high"":3}",-0.0000025023207,-0.83410686,0,0.000003,-50,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,38039,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-8.547185,9.042052e-11,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",458,458,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-8.450705e-12,9.4818604e-11,"{""low"":9.042052,""high"":11}",9.042052e-11,458,9.4818604e-11,"CCC",9.4818604e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":9.042052,""high"":11}",-4.398086e-12,-0.04638421,9.042052e-11,9.4818604e-11,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02024978,-0.0008264072,-0.040810674,0.05639691,-0.036973536,-0.65559506,56505832,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-27.564728,0.019423373,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",342975072,342975072,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0073914267,0.024231307,"{""low"":0.018801967,""high"":0.024231307}",0.018801967,342975072,0.022406481,"CCC",0.022406481,30976368,47677508,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0060433727,0.45167208,"{""low"":0.01338,""high"":0.163117}",-0.14369363,-0.8809236,0.01338,0.163117,-76.27865,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7765343,-0.9040036,-0.23937386,11.468133,-8.595602,-0.7495206,13183627,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.055843,2.8725307,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",7407624,7407624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1214304,3.0004964,"{""low"":2.7891898,""high"":3.0004964}",2.7891898,7407624,2.9795945,"CCC",2.9795945,16089617,8168793,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.08334088,0.029879961,"{""low"":2.7891898,""high"":24.808008}",-21.935478,-0.8842096,2.7891898,24.808008,-19.210648,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000232,-9.607064e-7,-0.41409758,0.00000547,-0.0000041107064,-0.75150025,0,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.541162,0.0000013592936,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",53894,53894,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.513667e-8,0.0000014330885,"{""low"":1.3591302,""high"":6}",0.0000013591302,53894,0.0000013963747,"CCC",0.0000013963747,109329,56792,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.592936e-7,0.3592936,"{""low"":1,""high"":6}",-0.000027640706,-0.9531278,0.000001,0.000029,-94.73685,"KANGO USD",,"KANGO"
