"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"USD=X","AWX",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.25863987,0.034231,"REGULAR","https://coinmarketcap.com/currencies/just",0.00008830428,"2024-11-18T10:51:00.000Z",0.034559444,"{""low"":0.03375088,""high"":0.034559444}",0.03375088,34473384,0.033841886,"CCC",0.033841886,26343573,64005845,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010266999,0.42843425,"{""low"":0.023964,""high"":0.051221}",-0.016989999,-0.33169988,0.023964,0.051221,9.945261,0.02975114,0.004479859,0.15057772,0.0295939,0.0046371,0.15669107,338886880,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",34473384,34473384,"USD=X","JST",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.540087,0.32688454,"REGULAR","https://coinmarketcap.com/currencies/stafi",-0.00851956,"2024-11-18T10:51:00.000Z",0.32906237,"{""low"":0.31512526,""high"":0.32906237}",0.31512526,14619415,0.31512526,"CCC",0.31512526,3987573,5917607,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.080027536,0.3241858,"{""low"":0.246857,""high"":1.219298}",-0.8924135,-0.7319076,0.246857,1.219298,0.8734822,0.32757297,-0.00068843365,-0.0021016193,0.37431604,-0.0474315,-0.12671511,34191776,15,0,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",14619415,14619415,"USD=X","FIS",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-5.855954,2.8263221e-7,"REGULAR","https://coinmarketcap.com/currencies/osaka-protocol",-1.7580305e-8,1731927060,2.9070662e-7,"2.695299E-7 - 2.9070662E-7",2.695299e-7,534494,2.7091102e-7,"CCC",2.7091102e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3102323e-8,0.04861176,"2.695299E-7 - 2.9070662E-7",-8.074409e-9,-0.02777511,2.695299e-7,2.9070662e-7,,,,,,,,212219984,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",534494,534494,"USD=X","OSAK",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7605225,0.7445655,"REGULAR","https://coinmarketcap.com/currencies/dia",-0.013343155,"2024-11-18T10:51:00.000Z",0.74630696,"{""low"":0.7197848,""high"":0.74630696}",0.7197848,10989470,0.72163194,"CCC",0.72163194,24077004,19357632,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48776647,1.8994094,"{""low"":0.256799,""high"":1.329864}",-0.58529854,-0.4401191,0.256799,1.329864,155.83167,0.858691,-0.11412549,-0.13290636,0.51851046,0.22605503,0.43597004,89106696,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10989470,10989470,"USD=X","DIA",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.8409004,0.20247836,"REGULAR","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0059203953,"2024-11-18T10:51:00.000Z",0.20416664,"{""low"":0.19859797,""high"":0.20416664}",0.19859797,4577161,0.19984192,"CCC",0.19984192,8839922,5016762,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.092823364,0.8465037,"{""low"":0.109655,""high"":0.489299}",-0.28682065,-0.5861869,0.109655,0.489299,-15.088617,0.19157022,0.010908142,0.056940697,0.20752999,-0.0050516278,-0.024341676,36906116,15,0,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",4577161,4577161,"USD=X","LOKA",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.5209082,0.6809038,"REGULAR","https://coinmarketcap.com/currencies/safepal",0.0102007985,"2024-11-18T10:51:00.000Z",0.6869761,"{""low"":0.65775555,""high"":0.6869761}",0.65775555,7231517,0.65775555,"CCC",0.65775555,5106139,9025996,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.068410814,0.111692406,"{""low"":0.612493,""high"":0.98091}",-0.3000062,-0.30584478,0.612493,0.98091,0.22078753,0.7047267,-0.023822904,-0.033804458,0.7668244,-0.08592063,-0.11204734,331940608,15,0,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7231517,7231517,"USD=X","SFP",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6347196,0.003999356,"REGULAR","https://coinmarketcap.com/currencies/sidus",-0.00010822341,"2024-11-18T10:51:00.000Z",0.0040680463,"{""low"":0.0037066394,""high"":0.0040680463}",0.0037066394,1258196,0.0037066394,"CCC",0.0037066394,740202,1071135,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002124356,1.13299,"{""low"":0.001875,""high"":0.014782}",-0.010782644,-0.7294442,0.001875,0.014782,13.516342,0.00402032,-0.000020963605,-0.005214412,0.00425213,-0.00025277399,-0.059446435,37421452,15,0,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1258196,1258196,"USD=X","SIDUS",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.8613489,0.31672695,"REGULAR","https://coinmarketcap.com/currencies/1inch",0.005787641,"2024-11-18T10:55:00.000Z",0.31906453,"{""low"":0.2990619,""high"":0.31906453}",0.2990619,41645724,0.30068758,"CCC",0.30068758,28589445,50427690,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10324395,0.4836167,"{""low"":0.213483,""high"":0.70224}",-0.38551304,-0.5489762,0.213483,0.70224,-11.016488,0.26606703,0.050659925,0.19040287,0.33006912,-0.013342172,-0.040422358,405025376,15,0,false,"2020-12-25T00:00:00.000Z",6,1278784000,"CoinMarketCap",41645724,41645724,"USD=X","1INCH",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-6.3074174,0.035257317,"REGULAR","https://coinmarketcap.com/currencies/kira-network",-0.0023735352,"2024-11-18T10:51:00.000Z",0.036282424,"{""low"":0.03511211,""high"":0.036282424}",0.03511211,26884,0.036009587,"CCC",0.036009587,28554,55261,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.028042316,3.886669,"{""low"":0.007215,""high"":0.402315}",-0.36705768,-0.91236395,0.007215,0.402315,196.60403,0.02496116,0.010296157,0.4124871,0.039345894,-0.004088577,-0.10391369,7247708,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",26884,26884,"USD=X","KEX",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.00784,43.614967,"REGULAR","https://coinmarketcap.com/currencies/quickswap",-1.3525505,"2024-11-18T10:51:00.000Z",44.21232,"{""low"":42.403652,""high"":44.21232}",42.403652,89113,42.6575,"CCC",42.6575,29407,35474,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.25287,0.5939922,"{""low"":27.362097,""high"":110.705635}",-67.09067,-0.6060276,27.362097,110.705635,-17.838596,38.978176,4.636791,0.11895865,44.52907,-0.91410446,-0.020528262,32476374,15,0,false,"2021-02-24T00:00:00.000Z",2,744615,"CoinMarketCap",89113,89113,"USD=X","QUICK",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.82846427,0.0009185893,"REGULAR","https://coinmarketcap.com/currencies/coinonat",0.000007547671,1731927060,0.0009206975,"8.9721597E-4 - 9.206975E-4",0.00089721597,75,0.0008984216,"CCC",0.0008984216,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009185893,,"0.0 - 0.001809",-0.00089041074,-0.49221155,0,0.001809,141.59999,0.00069878,0.0002198093,0.31456152,0.00046808,0.0004505093,0.96246225,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"USD=X","CXT",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.6094697,0.3043565,"REGULAR","https://coinmarketcap.com/currencies/merlin-chain",0.00774011,"2024-11-18T10:51:00.000Z",0.30614713,"{""low"":0.28610343,""high"":0.30614713}",0.28610343,21486136,0.28890994,"CCC",0.28890994,15188241,37591970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13556649,0.80316657,"{""low"":0.16879,""high"":25.146906}",-24.84255,-0.9878969,0.16879,25.146906,-72.54289,0.2868121,0.017544389,0.061170325,0.31668866,-0.012332171,-0.038940996,159787152,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21486136,21486136,"USD=X","MERL",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-2.6907704,2.4031925,"REGULAR",,-0.0664525,"2024-11-18T10:51:00.000Z",2.4839058,"{""low"":2.3866217,""high"":2.4839058}",2.3866217,87363384,2.396967,"CCC",2.396967,,,,,,0.016570807,0.0069432063,"{""low"":2.3866217,""high"":2.4839058}",-0.08071327,-0.032494497,2.3866217,2.4839058,,,,,,,,448392480,15,0,false,,4,186582000,"CoinMarketCap",87363384,87363384,"USD=X","EIGEN",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"USD=X","SATS",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.49340513,68.98499,"REGULAR","https://coinmarketcap.com/currencies/bitcoin-sv",0.33870697,"2024-11-18T10:55:00.000Z",70.45438,"{""low"":65.48325,""high"":70.45438}",65.48325,71252392,65.99137,"CCC",65.99137,43551126,105865994,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.57264,1.1283549,"{""low"":32.412354,""high"":128.27065}",-59.285652,-0.46219188,32.412354,128.27065,47.209846,50.54455,18.440441,0.36483538,49.819523,19.16547,0.38469797,1364903168,15,0,false,"2018-11-09T00:00:00.000Z",2,19785510,"CoinMarketCap",71252392,71252392,"USD=X","BSV",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.82846427,0.0009185893,"REGULAR","https://coinmarketcap.com/currencies/arbit",0.000007547671,1731927060,0.0009206975,"8.9721597E-4 - 9.206975E-4",0.00089721597,15,0.0008984216,"CCC",0.0008984216,0,4,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005335893,1.3859462,"3.85E-4 - 1.133721",-1.1328024,-0.99918973,0.000385,1.133721,-99.91262,0.00076948,0.00014910928,0.19377927,0.000990515,-0.00007192569,-0.07261444,0,15,0,false,1510185600000,6,0,"CoinMarketCap",15,15,"USD=X","ARB",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-14.626017,1.0501,"REGULAR","https://coinmarketcap.com/currencies/omni",-0.17989993,"2024-11-18T10:51:00.000Z",1.23,"{""low"":1.0501,""high"":1.23}",1.0501,78,1.23,"CCC",1.23,147,297,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0070499,23.392565,"{""low"":0.04305,""high"":9}",-7.9499,-0.88332224,0.04305,9,2141.172,1.1331508,-0.08305085,-0.073291965,1.2179637,-0.16786373,-0.13782325,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",78,78,"USD=X","OMNI",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,51.59853,0.0000138345185,"REGULAR","https://coinmarketcap.com/currencies/radx-ai",0.000004708758,1731927060,0.0000138345185,"9.372136E-6 - 1.38345185E-5",0.000009372136,607867,0.000009722927,"CCC",0.000009722927,284725,299825,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000007834518,1.305753,"6.0E-6 - 7.4E-5",-0.000060165483,-0.81304705,0.000006,0.000074,0,0.00001048,0.0000033545184,0.32008764,0.0000152753,-0.0000014407815,-0.094321,0,15,0,false,1716422400000,6,0,"CoinMarketCap",607867,607867,"USD=X","RADX",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,5.4861655,1.1554078e-9,"REGULAR","https://coinmarketcap.com/currencies/super-best-friends",6.009093e-11,1731927060,1.2229225e-9,"1.0392179E-9 - 1.2229225E-9",1.0392179e-9,237721,1.1782284e-9,"CCC",1.1782284e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.16189836e-10,0.111805074,"1.0392179E-9 - 1.2229225E-9",-6.751477e-11,-0.055207726,1.0392179e-9,1.2229225e-9,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",237721,237721,"USD=X","SUBF",false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,3.0897787,0.027374815,"REGULAR","https://coinmarketcap.com/currencies/multibit",0.0008204691,"2024-11-18T10:47:00.000Z",0.028055137,"{""low"":0.025287904,""high"":0.028055137}",0.025287904,5949866,0.025333136,"CCC",0.025333136,4678630,6647977,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.012175815,0.80109316,"{""low"":0.015199,""high"":0.369052}",-0.3416772,-0.925824,0.015199,0.369052,26.050068,0.02783766,-0.00046284497,-0.016626576,0.04298001,-0.015605196,-0.36308032,26006074,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5949866,5949866,"USD=X","MUBI",false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"USD=X","BLAST",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.2201777,0.00058392645,"REGULAR","https://coinmarketcap.com/currencies/zkfair",-0.000038730388,1731927060,0.0005853961,"5.686219E-4 - 5.853961E-4",0.0005686219,1567527,0.00056869123,"CCC",0.00056869123,2736105,4320620,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020926469,0.037169572,"5.63E-4 - 0.024987",-0.024403073,-0.9766308,0.000563,0.024987,-94.91959,0.00080984,-0.00022591354,-0.2789607,0.001511955,-0.0009280286,-0.6137938,5839264,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",1567527,1567527,"USD=X","ZKF",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-1.9285524,0.029832674,"REGULAR",,-0.00058665127,"2024-11-18T10:51:00.000Z",0.030740157,"{""low"":0.02945487,""high"":0.030740157}",0.02945487,3066071,0.029589495,"CCC",0.029589495,,,,,,0.00037780404,0.012826539,"{""low"":0.02945487,""high"":0.030740157}",-0.0009074826,-0.029521078,0.02945487,0.030740157,,,,,,,,29832674,15,0,false,,6,1000000000,"CoinMarketCap",3066071,3066071,"USD=X","PHIL",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.0909557,0.09947837,"REGULAR","https://coinmarketcap.com/currencies/vanar",-0.0042432025,"2024-11-18T10:51:00.000Z",0.100945495,"{""low"":0.09527433,""high"":0.100945495}",0.09527433,13012713,0.0959908,"CCC",0.0959908,9815048,24355872,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.053057373,1.1429605,"{""low"":0.046421,""high"":0.379923}",-0.28044462,-0.73816174,0.046421,0.379923,95.635605,0.0851217,0.014356673,0.16866055,0.121451356,-0.021972984,-0.18092003,164702032,15,0,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",13012713,13012713,"USD=X","VANRY",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-19.067627,0.041485,"REGULAR","https://coinmarketcap.com/currencies/everest",-0.009773847,"2024-11-18T10:51:00.000Z",0.047023874,"{""low"":0.041485,""high"":0.047023874}",0.041485,37826,0.046786897,"CCC",0.046786897,15779,29380,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.029117,2.3542204,"{""low"":0.012368,""high"":0.364136}",-0.322651,-0.88607275,0.012368,0.364136,276.67938,0.03648648,0.00499852,0.1369965,0.06323774,-0.021752741,-0.34398353,4841299,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",37826,37826,"USD=X","ID",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-5.786863,0.0118009485,"REGULAR","https://coinmarketcap.com/currencies/ferrum-network",-0.0007248502,"2024-11-18T10:51:00.000Z",0.0120268725,"{""low"":0.011781307,""high"":0.0120268725}",0.011781307,400851,0.012022563,"CCC",0.012022563,375615,352469,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00060094893,0.053656157,"{""low"":0.0112,""high"":0.113326}",-0.10152505,-0.8958673,0.0112,0.113326,-84.971596,0.01516836,-0.003367412,-0.22200237,0.030097624,-0.018296676,-0.607911,3181671,15,0,false,"2019-08-29T00:00:00.000Z",6,269611456,"CoinMarketCap",400851,400851,"USD=X","FRM",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.9493767,14.590654,"REGULAR","https://coinmarketcap.com/currencies/chainlink",0.27898884,"2024-11-18T10:55:00.000Z",14.865577,"{""low"":13.777754,""high"":14.865577}",13.777754,557295936,13.777754,"CCC",13.777754,296175956,733814232,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.453006,0.7929816,"{""low"":8.137649,""high"":22.825249}",-8.234594,-0.36076692,8.137649,22.825249,0.41880608,11.793661,2.7969933,0.23716073,12.896031,1.694623,0.13140655,9146150912,15,0,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",557295936,557295936,"USD=X","LINK",false,true,"LINK"
