"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36562875,191.75005,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",108772,108772,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.6985321,191.9087,"{""low"":190.4494,""high"":191.9087}",190.4494,108772,191.24677,"CCC",191.24677,126021,116425,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.705536,0.036237422,"{""low"":185.04451,""high"":201.2955}",-9.545456,-0.047420114,185.04451,201.2955,-4.836309,191.0953,0.6547394,0.0034262452,191.07419,0.67585754,0.0035371473,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.261883,488.6483,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",192203,192203,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.2449646,490.8267,"{""low"":488.3744,""high"":490.8267}",488.3744,192203,488.51035,"CCC",488.51035,704659,260259,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",34.52466,0.0760248,"{""low"":454.12363,""high"":3001.4543}",-2512.8062,-0.8371962,454.12363,3001.4543,-62.43198,605.71436,-117.06607,-0.19326943,745.40204,-256.75375,-0.34445003,4886483,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1752514740,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.621186,0.000040854906,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1743465600000,6,199999995904,"CoinMarketCap",824263,824263,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000010997101,0.000041789317,"4.0112955E-5 - 4.1789317E-5",0.000040112955,824263,0.00004148521,"CCC",0.00004148521,1199104,725332,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000025854906,1.7236605,"1.5E-5 - 1.46E-4",-0.000105145096,-0.72017187,0.000015,0.000146,30.303024,0.00005486,-0.000014005094,-0.25528792,0.0000518325,-0.000010977594,-0.21178979,8170981,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6505892,0.43716305,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-02-20T00:00:00.000Z",6,94229928,"CoinMarketCap",153413,153413,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.016563684,0.43885276,"{""low"":0.43639678,""high"":0.43885276}",0.43639678,153413,0.43790498,"CCC",0.43790498,409633,290760,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20147206,0.8548144,"{""low"":0.235691,""high"":1.804316}",-1.3671529,-0.75771254,0.235691,1.804316,69.17644,0.45909172,-0.021928668,-0.04776533,0.5401005,-0.10293746,-0.19058944,41193844,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8712997,7.2527684e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1717459200000,8,0,"CoinMarketCap",14375,14375,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.1966265e-11,7.287189e-10,"6.835673E-10 - 7.287189E-10",6.835673e-10,14375,6.8399203e-10,"CCC",6.8399203e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.1709525e-11,0.061017435,"6.835673E-10 - 7.287189E-10",-3.44208e-12,-0.0047234674,6.835673e-10,7.287189e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04385266,0.016247896,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",193078,193078,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000007128343,0.0162969,"{""low"":0.016039573,""high"":0.0162969}",0.016039573,193078,0.016207265,"CCC",0.016207265,226132,178682,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0020158961,0.14164531,"{""low"":0.014232,""high"":0.127545}",-0.1112971,-0.87261045,0.014232,0.127545,-81.46283,0.01725652,-0.0010086242,-0.058448873,0.02146477,-0.005216874,-0.24304356,5524283,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4032578,0.0005551352,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1711929600000,6,0,"CoinMarketCap",1814,1814,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000019558298,0.0005551352,"5.444156E-4 - 5.551352E-4",0.0005444156,1814,0.0005444156,"CCC",0.0005444156,5277,915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000062135165,0.12603481,"4.93E-4 - 0.005518",-0.004962865,-0.8993956,0.000493,0.005518,-68.67275,0.00087226,-0.00031712482,-0.36356685,0.00103209,-0.00047695485,-0.46212524,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7349261,0.024590274,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",4362625,4362625,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00018205866,0.02479253,"{""low"":0.024459235,""high"":0.02479253}",0.024459235,4362625,0.024531068,"CCC",0.024531068,16383821,5208285,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0088612735,0.56337166,"{""low"":0.015729,""high"":0.113807}",-0.089216724,-0.78393,0.015729,0.113807,-33.384632,0.02661002,-0.0020197462,-0.07590172,0.02445251,0.00013776496,0.0056339805,24147832,15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.416074,8.268284e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1711411200000,8,0,"CoinMarketCap",767,767,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.9244074e-10,8.3270075e-9,"8.268284E-9 - 8.3270075E-9",8.268284e-9,767,8.3270075e-9,"CCC",8.3270075e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.268284E-9 - 8.3270075E-9",-5.872369e-11,-0.007052196,8.268284e-9,8.3270075e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8191967,6.462278e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1720656000000,8,420690001920,"CoinMarketCap",4536,4536,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.9928807e-8,6.462278e-7,"6.2859675E-7 - 6.462278E-7",6.2859675e-7,4536,6.2859675e-7,"CCC",6.2859675e-7,844,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.462278e-7,,"0.0 - 7.0E-6",-0.0000063537723,-0.90768176,0,0.000007,-80,0.000001,-3.5377218e-7,-0.3537722,8.7e-7,-2.2377219e-7,-0.25720942,271861,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1729609380,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.160457,0.004951075,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2906,2906,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00010932796,0.0049696765,"{""low"":0.004951075,""high"":0.0049696765}",0.004951075,2906,0.004953584,"CCC",0.004953584,973,1049,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011990753,0.31958297,"{""low"":0.003752,""high"":0.060272}",-0.055320926,-0.9178545,0.003752,0.060272,-84.43547,0.00582082,-0.0008697449,-0.14941965,0.007131635,-0.00218056,-0.30575877,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6745744,0.015234125,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",70416,70416,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0010895347,0.015255664,"{""low"":0.015203707,""high"":0.015255664}",0.015203707,70416,0.015244193,"CCC",0.015244193,135651,65504,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000030417927,0.0020006914,"{""low"":0.015203707,""high"":0.219238}",-0.20400387,-0.93051326,0.015203707,0.219238,-90.84686,0.02081672,-0.0055825943,-0.2681784,0.03739499,-0.022160865,-0.5926159,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1538277,0.8135553,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",317916,317916,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.017908275,0.81952775,"{""low"":0.813159,""high"":0.81952775}",0.813159,317916,0.8191981,"CCC",0.8191981,1370710,329973,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0033643246,0.004152508,"{""low"":0.810191,""high"":4.398817}",-3.5852618,-0.8150514,0.810191,4.398817,-55.156254,0.9343408,-0.120785475,-0.12927347,1.035945,-0.22238976,-0.21467331,15855320,15,0,false,false,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.487452,0.0027236666,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:53:00.000Z",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",326267,326267,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012796582,0.0027236666,"{""low"":0.0026022159,""high"":0.0027236666}",0.0026022159,326267,0.0026022159,"CCC",0.0026022159,260631,251148,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016096666,1.4449431,"{""low"":0.001114,""high"":0.0068}",-0.0040763337,-0.59946084,0.001114,0.0068,-6.3246193,0.00223466,0.0004890065,0.21882814,0.0020404,0.00068326667,0.334869,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47569346,1.0836718,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",10332176,10332176,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0051305294,1.0836718,"{""low"":1.0753613,""high"":1.0836718}",1.0753613,10332176,1.0770679,"CCC",1.0770679,21836167,23506049,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7166538,1.9526393,"{""low"":0.367018,""high"":2.746719}",-1.6630471,-0.6054668,0.367018,2.746719,194.72585,1.4398516,-0.35617983,-0.2473726,1.5961596,-0.51248777,-0.32107553,90270016,15,0,false,false,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3327909,0.14689167,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1113,1113,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.005064383,0.14689167,"{""low"":0.14615524,""high"":0.14689167}",0.14615524,1113,0.14615524,"CCC",0.14615524,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.06373867,0.7665227,"{""low"":0.083153,""high"":0.161598}",-0.0147063285,-0.09100564,0.083153,0.161598,82.74265,0.14838034,-0.0014886707,-0.010032803,0.1239314,0.022960268,0.18526594,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.102852,0.04059609,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",77456,77456,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00045270845,0.040751416,"{""low"":0.040170595,""high"":0.040751416}",0.040170595,77456,0.04059713,"CCC",0.04059713,63071,85197,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02301109,1.3085636,"{""low"":0.017585,""high"":0.530686}",-0.49008992,-0.9235026,0.017585,0.530686,-78.21567,0.05692146,-0.01632537,-0.28680518,0.04727586,-0.0066797696,-0.14129345,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.132673,0.055918388,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",157,157,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.000640627,0.056559015,"{""low"":0.055481393,""high"":0.056559015}",0.055481393,157,0.056559015,"CCC",0.056559015,267,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012929387,0.30076036,"{""low"":0.042989,""high"":0.311776}",-0.25585762,-0.82064563,0.042989,0.311776,-79.75867,0.0585025,-0.002584111,-0.04417095,0.069208786,-0.013290398,-0.1920334,616938,15,0,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8120297,0.007740782,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82254,82254,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000062351115,0.0077570174,"{""low"":0.0076897717,""high"":0.0077570174}",0.0076897717,82254,0.0076941787,"CCC",0.0076941787,138804,81297,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00039878208,0.054315183,"{""low"":0.007342,""high"":0.092227}",-0.08448622,-0.9160682,0.007342,0.092227,-89.76075,0.00856358,-0.0008227979,-0.09608106,0.011807345,-0.0040665627,-0.34440958,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0593295,121.1924,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",620,620,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.5482254,121.1924,"{""low"":121.1924,""high"":121.1924}",121.1924,620,121.1924,"CCC",121.1924,1164,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",39.612198,0.48556143,"{""low"":81.5802,""high"":1155.5339}",-1034.3416,-0.89512,81.5802,1155.5339,-78.74291,150.65088,-29.45848,-0.19554138,143.4059,-22.213501,-0.1548995,1211924,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7129173,0.92259794,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2023-07-03T00:00:00.000Z",6,9894615,"CoinMarketCap",838045,838045,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07710636,0.939596,"{""low"":0.92259794,""high"":0.939596}",0.92259794,838045,0.9317259,"CCC",0.9317259,431552,554091,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5743849,1.6495218,"{""low"":0.348213,""high"":11.781363}",-10.858765,-0.92169005,0.348213,11.781363,-90.99294,0.8312311,0.09136683,0.10991748,0.95894635,-0.036348403,-0.037904523,9128752,15,0,false,false,"Tectum USD","Tectum USD","TET"
