"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12638162,12638162,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD","YZY MONEY USD",-0.0030427277,0.36485815,"{""low"":0.3605103,""high"":0.36485815}",0.3605103,12638162,0.36412013,"CCC",0.36412013,7839501,12802779,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16778454,0.8682882,"{""low"":0.193236,""high"":3.163714}",-2.8026934,-0.8858871,0.193236,3.163714,-56.065403,0.37958723,-0.018566698,-0.04891286,0.4284328,-0.06741226,-0.15734616,108306040,15,0,false,false,"REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.8357697,0.36102054,"[]","2025-12-07T10:53:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1763596800000,8,0,"CoinMarketCap",134,134,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","$jesse USD",,-3.4510155e-15,2.06488e-13,"2.05558E-13 - 2.06488E-13",2.05558e-13,134,2.05558e-13,"CCC",2.05558e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",9.29988e-16,0.004524212,"2.05558E-13 - 2.06488E-13",-1.3552527e-20,-6.5633486e-8,2.05558e-13,2.06488e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6438208,2.0648798e-13,"[]",1765104780,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",4579987,4579987,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD",0.0012917547,0.011625837,"{""low"":0.010906184,""high"":0.011625837}",0.010906184,4579987,0.011625837,"CCC",0.011625837,1734947,195852,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0016928017,0.17394182,"{""low"":0.009732,""high"":0.169935}",-0.15851021,-0.9327696,0.009732,0.169935,-92.41758,0.01616696,-0.0047421595,-0.2933241,0.0384768,-0.027051996,-0.70307297,5479584,15,0,false,false,"REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,12.747942,0.011424801,"[]","2025-12-07T10:51:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,39349,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00233",-0.0023209979,-0.9961364,0.000009,0.00233,-99.6129,0.00002888,-0.000019877752,-0.68828785,0.00008055,-0.00007154775,-0.8882402,0,15,0,false,false,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"[]",1765104780,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","SparksPay USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"[]",1707441240,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]",1719969480,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",18011,18011,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD",0.00012044236,0.03584969,"{""low"":0.035763476,""high"":0.03584969}",0.035763476,18011,0.035824727,"CCC",0.035824727,43888,33251,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.003135711,0.09603133,"{""low"":0.032653,""high"":0.11824}",-0.082451284,-0.6973214,0.032653,0.11824,-64.65238,0.04944046,-0.013651747,-0.276125,0.046695795,-0.010907084,-0.23357743,62682,15,0,false,false,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.33767048,0.03578871,"[]","2025-12-07T10:43:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",56340,56340,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD",-1.5643309e-10,0.000049019625,"4.71098E-5 - 4.9019625E-5",0.0000471098,56340,0.00004861503,"CCC",0.00004861503,52497,52063,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000033122924,0.07527937,"4.4E-5 - 9.31E-4",-0.0008836877,-0.9491812,0.000044,0.000931,-84.590164,0.00005286,-0.0000055477067,-0.10495094,0.000066165,-0.000018852705,-0.28493473,36000,15,0,false,false,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.00032754,0.000047312293,"[]",1765104660,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",58152,58152,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD",0.000065036584,0.0052910354,"{""low"":0.005129515,""high"":0.0052910354}",0.005129515,58152,0.0051776776,"CCC",0.0051776776,55231,57304,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005490016,0.11616623,"{""low"":0.004726,""high"":0.110963}",-0.105688,-0.9524616,0.004726,0.110963,-95.11415,0.00573408,-0.00045907823,-0.08006136,0.012113505,-0.0068385033,-0.5645355,501386,15,0,false,false,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,1.2483145,0.0052750017,"[]","2025-12-07T10:54:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD",0,2.8784472e-10,"2.8784472E-10 - 2.8784472E-10",2.8784472e-10,2,2.8784472e-10,"CCC",2.8784472e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8784472e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997122,-0.9998081,3.75e-7,-3.7471216e-7,-0.9992324,0,15,0,false,false,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.8784472e-10,"[]",1765104780,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","Goku USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]",1684953000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",354762,354762,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD",0.00001955335,0.0030252049,"{""low"":0.0029870684,""high"":0.0030252049}",0.0029870684,354762,0.0029982873,"CCC",0.0029982873,600124,457730,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00054893456,0.22305346,"{""low"":0.002461,""high"":0.072764}",-0.069754064,-0.95863426,0.002461,0.072764,-94.92698,0.0046142,-0.0016042653,-0.34768006,0.01100764,-0.007997705,-0.72655946,3792831,15,0,false,false,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.65387523,0.0030099347,"[]","2025-12-07T10:53:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,681666240,"CoinMarketCap",19487444,19487444,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD",0.0016716123,0.07603146,"{""low"":0.072861075,""high"":0.07603146}",0.072861075,19487444,0.07510571,"CCC",0.07510571,53012057,16874640,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.005547084,0.08209632,"{""low"":0.067568,""high"":0.821722}",-0.7486069,-0.9110221,0.067568,0.821722,-91.276535,0.10938882,-0.03627374,-0.33160374,0.15415223,-0.08103715,-0.5256956,49840080,15,0,false,false,"REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.339769,0.07311508,"[]","2025-12-07T10:53:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,481487360,"CoinMarketCap",39834664,39834664,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD",0.008126974,2.2455418,"{""low"":2.2025278,""high"":2.2455418}",2.2025278,39834664,2.2385752,"CCC",2.2385752,119617050,58544260,"2019-03-14T00:00:00.000Z",0,481487360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.1974709,0.09813121,"{""low"":2.012315,""high"":10.421851}",-8.212065,-0.787966,2.012315,10.421851,-78.296074,2.801834,-0.59204817,-0.21130736,3.9797344,-1.7699485,-0.44474036,1063983936,15,0,false,false,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.3691331,2.209786,"[]","2025-12-07T10:53:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",50024,50024,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD",-3.0031515e-9,2.9298022e-7,"2.7115186E-7 - 2.9298022E-7",2.7115186e-7,50024,2.8305357e-7,"CCC",2.8305357e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.8107303e-7,,"0.0 - 3.7E-5",-0.000036718928,-0.9924034,0,0.000037,0,0.00000106,-7.78927e-7,-0.73483676,0.000001605,-0.0000013239269,-0.8248766,0,15,0,false,false,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0571616,2.8107303e-7,"[]",1765104840,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,8,884846297088,"CoinMarketCap",251098,251098,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD",-7.9693564e-8,0.000008375128,"8.28928E-6 - 8.375128E-6",0.00000828928,251098,0.000008319182,"CCC",0.000008319182,657302,290766,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",3.288842e-7,0.041110523,"8.0E-6 - 1.47E-4",-0.00013867111,-0.9433409,0.000008,0.000147,-91.111115,0.00001394,-0.0000056111157,-0.40251908,0.000035565,-0.000027236118,-0.7658124,7369782,15,0,false,false,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.94776577,0.000008328884,"[]",1765104840,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,850911680,"CoinMarketCap",39706180,39706180,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD","Celestia USD",0.0035442114,0.58881027,"{""low"":0.5692203,""high"":0.58881027}",0.5692203,39706180,0.58059675,"CCC",0.58059675,97245179,101348726,"2023-10-31T00:00:00.000Z",0,1156520960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.5661203,100.5721,"{""low"":0.005629,""high"":3.8067}",-3.2349505,-0.84980446,0.005629,3.8067,5973.0977,0.8415623,-0.26981294,-0.3206096,1.5321628,-0.96041346,-0.6268351,486508192,15,0,false,false,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.6237467,0.5717493,"[]","2025-12-07T10:53:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,866087360,"CoinMarketCap",5251353,5251353,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD",0.0011439621,0.03827452,"{""low"":0.03697872,""high"":0.03827452}",0.03697872,5251353,0.038110316,"CCC",0.038110316,15402483,7002608,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010460243,0.392637,"{""low"":0.026641,""high"":0.465649}",-0.42854777,-0.9203236,0.026641,0.465649,-83.61389,0.04619528,-0.009094037,-0.19686075,0.08280587,-0.04570463,-0.55194914,32132918,15,0,false,false,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.1814399,0.037101243,"[]","2025-12-07T10:52:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",26299404,26299404,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD",0.040759623,0.7355074,"{""low"":0.63706845,""high"":0.7355074}",0.63706845,26299404,0.6709716,"CCC",0.6709716,10777667,6555215,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.40824825,1.7005312,"{""low"":0.240071,""high"":4.101123}",-3.4528036,-0.8419166,0.240071,4.101123,-82.38236,0.7260121,-0.07769287,-0.10701318,0.8634678,-0.21514857,-0.24916802,213229024,15,0,false,false,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,6.7087383,0.64831924,"[]","2025-12-07T10:53:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","UniLayer USD",-0.00002943573,0.0012605108,"0.0012605108 - 0.0012605108",0.0012605108,0,0.0012605108,"CCC",0.0012605108,4753,9,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026251073,0.2630368,"9.98E-4 - 0.098901",-0.09764049,-0.9872548,0.000998,0.098901,-97.61363,0.00299876,-0.0017382492,-0.579656,0.012018355,-0.010757844,-0.8951179,50420,15,0,false,false,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.2819335,0.0012605108,"[]",1765104480,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",1647282420,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",5129099,5129099,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","Haedal Protocol USD","Haedal Protocol USD",0.00033318624,0.05302301,"{""low"":0.05156925,""high"":0.05302301}",0.05156925,5129099,0.05293514,"CCC",0.05293514,17293587,9281744,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0022912286,0.04640839,"{""low"":0.049371,""high"":0.303085}",-0.25142276,-0.8295454,0.049371,0.303085,-44.21367,0.0729855,-0.021323271,-0.29215762,0.12243042,-0.07076819,-0.57802784,14530002,15,0,false,false,"REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.6491189,0.05166223,"[]","2025-12-07T10:54:00.000Z","HAEDAL"
