"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023998091,0.08334,"[]","2026-04-21T00:05:27.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",7080528,7080528,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.000020004809,0.08591985,"{""low"":0.082843035,""high"":0.08591985}",0.082843035,7080528,0.082843035,"CCC",0.082843035,13649823,11259196,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.017541997,0.2666038,"{""low"":0.065798,""high"":0.750199}",-0.66685903,-0.8889095,0.065798,0.750199,-86.21871,0.07858752,0.0047524795,0.06047372,0.13677141,-0.053431414,-0.39066216,288917952,15,0,false,false,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6677678,0.58175504,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",18625794,18625794,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.020582557,0.58845097,"{""low"":0.5606275,""high"":0.58845097}",0.5606275,18625794,0.56125176,"CCC",0.56125176,41161612,37730444,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.12897804,0.28486,"{""low"":0.452777,""high"":7.305573}",-6.723818,-0.9203683,0.452777,7.305573,-88.2073,0.55516726,0.026587784,0.047891486,1.0139947,-0.43223965,-0.4262741,124055768,15,0,false,false,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.421051,0.0618,"[]","2026-04-21T00:06:02.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",4,343017568,"Coinbase",12011089,12011089,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0047999993,0.06505964,"{""low"":0.056147814,""high"":0.06505964}",0.056147814,12011089,0.056321457,"CCC",0.056321457,7340422,7481761,"2025-01-01T00:00:00.000Z",1000000000,343720320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.013726,0.28551817,"{""low"":0.048074,""high"":0.682685}",-0.620885,-0.9094751,0.048074,0.682685,8.615171,0.05561396,0.0061860383,0.11123175,0.11180682,-0.050006818,-0.44726092,20454524,15,0,false,false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7586226,0.0149,"[]","2026-04-21T00:05:30.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",776024,776024,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00040000025,0.014850364,"{""low"":0.014066918,""high"":0.014850364}",0.014066918,776024,0.014671021,"CCC",0.014671021,1285069,680598,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0024509998,0.19688326,"{""low"":0.012449,""high"":0.144209}",-0.129309,-0.89667773,0.012449,0.144209,-75.125046,0.01451028,0.00038971938,0.026858157,0.02635659,-0.011456591,-0.43467653,6122574,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1313564,0.039176904,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5764,5764,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00044830143,0.039938826,"{""low"":0.039175928,""high"":0.039938826}",0.039175928,5764,0.03962521,"CCC",0.03962521,19145,7787,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.002946902,0.081338726,"{""low"":0.03623,""high"":0.100037}",-0.060860097,-0.60837585,0.03623,0.100037,-53.27847,0.03953732,-0.0003604181,-0.009115896,0.053660564,-0.01448366,-0.26991257,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00412974,0.9996196,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,78309818368,"CoinMarketCap",56194113536,56194113536,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00004130602,0.9999739,"{""low"":0.9995251,""high"":0.9999739}",0.9995251,56194113536,0.9995593,"CCC",0.9995593,14805144964,34247934361,"2018-10-08T00:00:00.000Z",0,78309818368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0029466152,0.0029564514,"{""low"":0.996673,""high"":1.004959}",-0.005339384,-0.005313037,0.996673,1.004959,-0.023704767,0.99987686,-0.00025725365,-0.00025728534,0.9998725,-0.0002529025,-0.00025293475,78280024064,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5346537,0.02051,"[]","2026-04-21T00:05:57.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",5,4424657920,"Coinbase",5836672,5836672,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00031000003,0.021195993,"{""low"":0.02018851,""high"":0.021195993}",0.02018851,5836672,0.02018851,"CCC",0.02018851,7011338,6890870,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004101999,0.24999994,"{""low"":0.016408,""high"":0.102736}",-0.08222601,-0.80036217,0.016408,0.102736,-63.25817,0.02021054,0.00029945932,0.014816987,0.04464837,-0.024138372,-0.5406328,90650280,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.620101,0.0033447982,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2628135,2628135,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00032111793,0.0033489221,"{""low"":0.0028759132,""high"":0.0033489221}",0.0028759132,2628135,0.0031153653,"CCC",0.0031153653,2458963,2084509,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014657982,0.78009486,"{""low"":0.001879,""high"":0.203575}",-0.2002302,-0.9835697,0.001879,0.203575,-98.09624,0.00425226,-0.00090746186,-0.21340695,0.03585983,-0.032515034,-0.9067258,573988,15,0,false,false,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8669827,0.01927981,"[]","2026-04-21T00:03:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3809329408,"CoinMarketCap",7921807,7921807,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0007755365,0.020150615,"{""low"":0.019127533,""high"":0.020150615}",0.019127533,7921807,0.020082712,"CCC",0.020082712,66718302,10182843,"2026-01-15T00:00:00.000Z",0,9983329280,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0034728087,0.21970068,"{""low"":0.015807,""high"":0.069109}",-0.049829192,-0.7210232,0.015807,0.069109,-69.03701,0.02009924,-0.00081942976,-0.040769193,0.02618521,-0.006905401,-0.26371378,73443144,15,0,false,false,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3411353,0.00000612,"[]","2026-04-21T00:05:45.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",55431064,55431064,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.3999988e-7,0.0000061847045,"{""low"":5.9125596,""high"":6}",0.0000059125596,55431064,0.0000059125596,"CCC",0.0000059125596,68551912,69389115,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000112,0.224,"{""low"":5,""high"":6}",-0.00003388,-0.847,0.000005,0.00004,-50,0.00000604,8.000006e-8,0.013245044,0.000009325,-0.0000032050002,-0.34369975,538406272,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.836006,0.8098933,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1780,1780,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.7889175,5.8343654,"{""low"":0.8090399,""high"":5.8343654}",0.8090399,1780,2.6010315,"CCC",2.6010315,2086,1595,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4968403,1.5870804,"{""low"":0.313053,""high"":7.801674}",-6.9917808,-0.8961898,0.313053,7.801674,368.60693,1.0631707,-0.25327736,-0.23822832,0.98723775,-0.17734444,-0.17963701,14184410,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6679914,15.953364,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,20017796,"CoinMarketCap",14748031,14748031,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.56446266,16.25938,"{""low"":15.381407,""high"":16.25938}",15.381407,14748031,15.381407,"CCC",15.381407,17003741,12320675,"2018-11-09T00:00:00.000Z",0,20017796,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.138542,0.35028392,"{""low"":11.814822,""high"":47.329647}",-31.376282,-0.66293085,11.814822,47.329647,-46.860725,14.96039,0.9929743,0.06637356,18.598965,-2.6456003,-0.14224449,319351200,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06296722,0.9985659,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14690499,14690499,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000629127,0.99930024,"{""low"":0.99829036,""high"":0.99930024}",0.99829036,14690499,0.99922043,"CCC",0.99922043,14851631,13035696,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01718092,0.01750681,"{""low"":0.981385,""high"":1.00539}",-0.006824136,-0.0067875506,0.981385,1.00539,0.10719299,0.9992166,-0.0006507039,-0.00065121404,0.9980202,0.0005457401,0.00054682273,493805888,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.098459,0.09001,"[]","2026-04-21T00:05:57.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",5,43323142144,"Coinbase",123403152,123403152,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0018500015,0.09044803,"{""low"":0.08734645,""high"":0.09044803}",0.08734645,123403152,0.08734645,"CCC",0.08734645,114815590,83062166,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016552001,0.22532605,"{""low"":0.073458,""high"":0.304624}",-0.21461399,-0.70452094,0.073458,0.304624,-48.42812,0.09195248,-0.0019424781,-0.021124804,0.12520802,-0.035198018,-0.2811163,3888519680,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015254293,"[]","2026-04-21T00:04:05.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.406017,0.02061346,-0.0053591672,-0.25998387,0.021884546,-0.006630253,-0.30296507,0,15,0,false,false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6664524,0.9013327,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10317739,10317739,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.023409367,0.908483,"{""low"":0.8770001,""high"":0.908483}",0.8770001,10317739,0.8770001,"CCC",0.8770001,9470457,7279213,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2714547,0.43096393,"{""low"":0.629878,""high"":1.394595}",-0.49326235,-0.35369575,0.629878,1.394595,-15.899449,0.8874601,0.013872564,0.01563176,0.9625918,-0.06125915,-0.0636398,582392320,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7633955,2749.73,"[]","2026-04-21T00:05:32.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",23234584,23234584,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",99.72998,2836.9775,"{""low"":2624.7744,""high"":2836.9775}",2624.7744,23234584,2627.2537,"CCC",2627.2537,27440828,17692287,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",397.55347,0.16901515,"{""low"":2352.1765,""high"":6577.615}",-3827.8853,-0.5819564,2352.1765,6577.615,-44.480503,2574.6357,175.09424,0.06800738,3530.046,-780.3159,-0.2210498,98418208,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7232552,0.0005421357,"[]","2026-04-21T00:04:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91764,91764,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000020965701,0.00057416654,"{""low"":5.1417854,""high"":4}",0.00051417854,91764,0.0005631759,"CCC",0.0005631759,156875,92279,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00002795714,0.054372437,"{""low"":5.1417854,""high"":4}",-1.1935048,-0.99954593,0.00051417854,1.194047,-98.647125,0.0011549,-0.00061276427,-0.5305778,0.004781385,-0.004239249,-0.8866153,82224,15,0,false,false,"REGULAR","ALPACA"
