"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.889706,2.5274315,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1195809664,"CoinMarketCap",163627280,163627280,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04868102,2.6503792,"{""low"":2.5250401,""high"":2.6503792}",2.5250401,163627280,2.6390817,"CCC",2.6390817,337758967,194873876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3581164,0.1650827,"{""low"":2.169315,""high"":8.507907}",-5.9804754,-0.70293146,2.169315,8.507907,-58.484394,3.2630758,-0.73564434,-0.22544506,4.7096148,-2.1821833,-0.46334645,3022327040,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.4942102,0.095296286,"REGULAR","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6947724,6947724,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0024376884,0.09955642,"{""low"":0.09512966,""high"":0.09955642}",0.09512966,6947724,0.09935424,"CCC",0.09935424,13063794,8408395,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012774289,0.15479858,"{""low"":0.082522,""high"":0.683803}",-0.58850676,-0.86063784,0.082522,0.683803,-65.12358,0.12188998,-0.026593693,-0.21817784,0.19182968,-0.096533395,-0.5032245,45789864,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.2025788,0.102287605,"REGULAR","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13805222,13805222,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.003384225,0.107154466,"{""low"":0.102256075,""high"":0.107154466}",0.102256075,13805222,0.107154466,"CCC",0.107154466,20718395,15865149,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0069936067,0.07338979,"{""low"":0.095294,""high"":0.428834}",-0.32654637,-0.761475,0.095294,0.428834,-69.72309,0.12685812,-0.02457051,-0.19368497,0.15860826,-0.056320652,-0.35509282,139809344,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1363854,0.000003609038,"REGULAR","KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",197888,197888,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.1685847e-7,0.0000036741817,"3.5761077E-6 - 3.6741817E-6",0.0000035761077,197888,0.0000036715785,"CCC",0.0000036715785,756085,178226,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001609038,0.804519,"2.0E-6 - 4.8E-5",-0.000044390963,-0.9248117,0.000002,0.000048,-19.999998,0.00000472,-0.0000011109621,-0.23537332,0.000012115,-0.000008505962,-0.7021017,3609038,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.7262003,0.01380777,"REGULAR","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731274560,"CoinMarketCap",137836,137836,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00024253596,0.014169654,"{""low"":0.013589809,""high"":0.014169654}",0.013589809,137836,0.013960443,"CCC",0.013960443,216643,130299,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0013797702,0.1110211,"{""low"":0.012428,""high"":0.042159}",-0.028351229,-0.67248344,0.012428,0.042159,-9.362423,0.01924934,-0.0054415707,-0.28268868,0.0240881,-0.01028033,-0.42678043,10097270,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,190.05763,0.00026543543,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",140367,140367,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00017392417,0.0010828172,"9.303675E-5 - 0.0010828172",0.00009303675,140367,0.000093200426,"CCC",0.000093200426,313805,162110,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00026243544,87.47848,"3.0E-6 - 0.008685",-0.008419565,-0.9694375,0.000003,0.008685,-87.2077,0.00094008,-0.00067464454,-0.7176459,0.00189733,-0.0016318946,-0.86010057,2654354,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.0918535,0.010784137,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",190051,190051,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00011647493,0.010973045,"{""low"":0.01051892,""high"":0.010973045}",0.01051892,190051,0.010802299,"CCC",0.010802299,83822,111691,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00038113724,0.036637243,"{""low"":0.010403,""high"":0.148203}",-0.13741887,-0.92723405,0.010403,0.148203,-90.46425,0.01725738,-0.0064732423,-0.37509996,0.02511506,-0.014330923,-0.57061076,2216852,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.333081,27.911772,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,751680,"CoinMarketCap",22852,22852,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.2642193,29.530767,"{""low"":27.911772,""high"":29.530767}",27.911772,22852,29.463135,"CCC",29.463135,28797,71869,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.3458405,0.29425302,"{""low"":21.565931,""high"":97.64353}",-69.73176,-0.7141462,21.565931,97.64353,-62.890087,27.047348,0.86442375,0.03195965,39.65909,-11.747316,-0.29620743,20980744,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.752849,1.9863922e-10,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.9121406e-12,2.0855134e-10,"1.9863922E-10 - 2.0855134E-10",1.9863922e-10,41,2.0855134e-10,"CCC",2.0855134e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.9863922E-10 - 2.0855134E-10",-9.912127e-12,-0.04752847,1.9863922e-10,2.0855134e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.1515188,0.13034031,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",28421548,28421548,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0015183836,0.14407168,"{""low"":0.12143843,""high"":0.14407168}",0.12143843,28421548,0.1371137,"CCC",0.1371137,17740541,20476808,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.053879306,0.7046639,"{""low"":0.076461,""high"":25.146906}",-25.016565,-0.99481684,0.076461,25.146906,-87.77357,0.09852418,0.031816125,0.32292706,0.2398832,-0.10954289,-0.45665094,68428656,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.241633,0.014798401,"REGULAR","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1957082,1957082,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0006554974,0.01705064,"{""low"":0.013753667,""high"":0.01705064}",0.013753667,1957082,0.01705064,"CCC",0.01705064,2616469,2180982,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0035594013,0.3167009,"{""low"":0.011239,""high"":0.031067}",-0.0162686,-0.52366173,0.011239,0.031067,-32.11086,0.020509703,-0.005711302,-0.2784683,0.020509703,-0.005711302,-0.2784683,14798378,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-10.030184,1.55,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",642,642,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.17280006,1.55,"{""low"":1.549931,""high"":1.55}",1.549931,642,1.55,"CCC",1.55,228,98,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-34.7121,1.472868,0.07713199,0.05236857,1.3757178,0.1742822,0.12668456,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.01830413,4.009093e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.3357986e-14,4.0723921e-10,"4.0062453E-10 - 4.0723921E-10",4.0062453e-10,191,4.0723921e-10,"CCC",4.0723921e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.847722e-13,0.00071082066,"4.0062453E-10 - 4.0723921E-10",-6.329909e-12,-0.0155434655,4.0062453e-10,4.0723921e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.5711169,0.01085738,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2937,2937,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00017330516,0.011160183,"{""low"":0.01085738,""high"":0.011160183}",0.01085738,2937,0.011106155,"CCC",0.011106155,10524,5345,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0002883803,0.027285488,"{""low"":0.010569,""high"":0.364136}",-0.35327864,-0.9701832,0.010569,0.364136,-84.40782,0.01802364,-0.00716626,-0.39760336,0.03260136,-0.02174398,-0.6669654,1267056,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.531344,0.02713216,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",13938914,13938914,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0015886482,0.029386904,"{""low"":0.02713216,""high"":0.029386904}",0.02713216,13938914,0.029386904,"CCC",0.029386904,15673030,25239480,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004458159,0.19661988,"{""low"":0.022674,""high"":0.32362}",-0.29648784,-0.91616046,0.022674,0.32362,-89.68304,0.04290956,-0.0157774,-0.36768964,0.08886892,-0.061736763,-0.69469464,52524376,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.296085,0.0022723894,"REGULAR","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2023064,2023064,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000053402036,0.0023218635,"{""low"":0.0022628799,""high"":0.0023218635}",0.0022628799,2023064,0.002270749,"CCC",0.002270749,6098691,2572294,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000009509502,0.004202389,"{""low"":0.0022628799,""high"":0.055079}",-0.05280661,-0.9587431,0.0022628799,0.055079,-88.34489,0.00474674,-0.0024743509,-0.52127373,0.018468793,-0.016196404,-0.8769606,2272389,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.20779167,1.523433,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",25380080,25380080,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0031590462,1.6409569,"{""low"":1.523433,""high"":1.6409569}",1.523433,25380080,1.6409569,"CCC",1.6409569,30465578,12248265,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.180974,0.13480785,"{""low"":1.342459,""high"":9.340887}",-7.8174543,-0.8369071,1.342459,9.340887,-60.18535,1.9869212,-0.46348822,-0.23326956,2.8062081,-1.2827752,-0.45712048,81163272,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.6049795,0.14392267,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9159812,9159812,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0038494319,0.15021715,"{""low"":0.14392267,""high"":0.15021715}",0.14392267,9159812,0.1499175,"CCC",0.1499175,23977930,8081708,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.018579677,0.14823067,"{""low"":0.125343,""high"":0.501283}",-0.3573603,-0.71289134,0.125343,0.501283,-48.722237,0.17883115,-0.034908473,-0.19520354,0.20914619,-0.065223515,-0.3118561,131357912,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,20.484674,0.007713495,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",463510,463510,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00131144,0.008716504,"{""low"":0.0075792926,""high"":0.008716504}",0.0075792926,463510,0.007852864,"CCC",0.007852864,507678,442932,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0050754948,1.9239935,"{""low"":0.002638,""high"":0.063957}",-0.0562435,-0.8793956,0.002638,0.063957,-83.13963,0.00888106,-0.0011675656,-0.13146691,0.016225725,-0.008512231,-0.52461326,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.04907177,0.000029996358,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",118827,118827,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.4726538e-8,0.00003002555,"2.998227E-5 - 3.002555E-5",0.00002998227,118827,0.000030016436,"CCC",0.000030016436,71835,82623,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000019963572,0.07129847,"2.8E-5 - 6.12E-4",-0.0005820036,-0.9509863,0.000028,0.000612,-92.1875,0.00004466,-0.000014663641,-0.3283395,0.00007277,-0.000042773645,-0.5877923,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.01554514,2.7416491e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",28,28,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.2609145e-17,2.74165e-13,"2.73077E-13 - 2.74165E-13",2.73077e-13,28,2.73077e-13,"CCC",2.73077e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0879156e-15,0.003983915,"2.73077E-13 - 2.74165E-13",-8.131516e-20,-2.9659208e-7,2.73077e-13,2.74165e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.9561284,0.022236044,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8817225728,"CoinMarketCap",34145200,34145200,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00091592036,0.023496322,"{""low"":0.022236044,""high"":0.023496322}",0.022236044,34145200,0.023232715,"CCC",0.023232715,95375361,39155920,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0075820433,0.5174043,"{""low"":0.014654,""high"":0.058053}",-0.03581696,-0.61697,0.014654,0.058053,-31.593359,0.03053214,-0.008296097,-0.27171683,0.02474302,-0.002506977,-0.10132057,196060208,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316720,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-1.1331853,0.00006138599,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",124577,124577,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-7.035924e-7,0.00006541884,"5.9197235E-5 - 6.541884E-5",0.000059197235,124577,0.00006520158,"CCC",0.00006520158,133384,134186,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000023859866,0.040440448,"5.9E-5 - 0.003161",-0.003099614,-0.9805802,0.000059,0.003161,-96.6181,0.00008944,-0.000028054012,-0.31366292,0.0004840747,-0.00042268872,-0.87318903,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5996222,0.05019056,"REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",478636,478636,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0018741302,0.05292186,"{""low"":0.049750302,""high"":0.05292186}",0.049750302,478636,0.05292186,"CCC",0.05292186,489846,490307,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008100562,0.19245811,"{""low"":0.04209,""high"":0.485175}",-0.43498445,-0.8965516,0.04209,0.485175,-85.95657,0.06107214,-0.01088158,-0.17817585,0.09977405,-0.049583487,-0.49695775,5019056,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.9595456,0.062205642,"REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,436959200,"CoinMarketCap",1057841,1057841,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002564609,0.06677131,"{""low"":0.062205642,""high"":0.06677131}",0.062205642,1057841,0.06677131,"CCC",0.06677131,1925841,1036588,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.007936642,0.14624631,"{""low"":0.054269,""high"":0.30509}",-0.24288437,-0.79610723,0.054269,0.30509,-57.796944,0.07647596,-0.014270321,-0.18659876,0.122294806,-0.060089163,-0.4913468,27181328,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-5.220428,0.07935971,"REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34244512,34244512,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0043711066,0.08518177,"{""low"":0.0790572,""high"":0.08518177}",0.0790572,34244512,0.08518177,"CCC",0.08518177,41830305,49912413,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.011736713,0.17356098,"{""low"":0.067623,""high"":0.234775}",-0.1554153,-0.6619755,0.067623,0.234775,-30.077421,0.09150364,-0.012143932,-0.13271528,0.1159168,-0.036557093,-0.31537354,2108711296,15,0,false,false,"CRO"
