"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-1.2297226,0.0000011343941,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",58658,58658,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.4123543e-8,0.00000115186,"1.1283689E-6 - 1.15186E-6",0.0000011283689,58658,0.0000011403197,"CCC",0.0000011403197,110555,61952,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.343941e-7,0.1343941,"1.0E-6 - 1.9E-5",-0.000017865605,-0.94029504,0.000001,0.000019,-93.75,0.000001,1.343941e-7,0.1343941,0.0000028,-0.0000016656059,-0.59485924,3128502,15,0,false,false,"REGULAR","[]",1756583640,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-1.2533633,201.1515,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,540793472,"CoinMarketCap",6579686400,6579686400,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.5531464,206.72691,"{""low"":198.01244,""high"":206.72691}",198.01244,6579686400,205.15872,"CCC",205.15872,5787407503,10131859592,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",104.56344,1.082571,"{""low"":96.588066,""high"":294.33496}",-93.18346,-0.31658983,96.588066,294.33496,51.594543,182.32005,18.831451,0.103287876,157.25197,43.899536,0.27916685,108781428736,15,0,false,true,"REGULAR","[]","2025-08-30T19:53:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.02181785,0.0034108562,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",49813,49813,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",7.438939e-7,0.0035102193,"{""low"":0.003408812,""high"":0.0035102193}",0.003408812,49813,0.0034096567,"CCC",0.0034096567,89596,51170,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00029185624,0.09357366,"{""low"":0.003119,""high"":0.432802}",-0.42939115,-0.99211913,0.003119,0.432802,-98.69646,0.00491102,-0.0015001637,-0.30546886,0.03777978,-0.03436892,-0.9097174,312678,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",1.8192261,0.02748361,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1056819,1056819,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0004910566,0.028155876,"{""low"":0.027047014,""high"":0.028155876}",0.027047014,1056819,0.027346576,"CCC",0.027346576,3647831,1917417,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0020566098,0.080882914,"{""low"":0.025427,""high"":0.127502}",-0.10001838,-0.78444564,0.025427,0.127502,-10.580694,0.02987612,-0.00239251,-0.08008101,0.050065417,-0.022581806,-0.45104602,27481580,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-3.6664836,0.014042107,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",203023,203023,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0005344469,0.014726107,"{""low"":0.013951393,""high"":0.014726107}",0.013951393,203023,0.014402095,"CCC",0.014402095,449941,216451,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030431077,0.27667132,"{""low"":0.010999,""high"":0.279914}",-0.26587188,-0.9498342,0.010999,0.279914,-86.74135,0.01655536,-0.0025132522,-0.15180898,0.019044776,-0.005002668,-0.26267928,1404210,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",2.4905827,0.00008099958,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",46146,46146,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000019683357,0.00008302137,"7.500117E-5 - 8.302137E-5",0.00007500117,46146,0.00008101073,"CCC",0.00008101073,72352,51740,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000027999584,0.528294,"5.3E-5 - 0.004779",-0.0046980004,-0.98305094,0.000053,0.004779,-97.93209,0.00007894,0.0000020595835,0.026090493,0.0002715,-0.00019050042,-0.70165896,0,15,0,false,false,"REGULAR","[]",1756583460,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","[]",1744893540,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-0.563343,0.9011701,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1977729536,"CoinMarketCap",86254208,86254208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.005105436,0.91975003,"{""low"":0.89121825,""high"":0.91975003}",0.89121825,86254208,0.9050803,"CCC",0.9050803,206946310,191741814,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.31945407,0.54915816,"{""low"":0.581716,""high"":4.170077}",-3.2689068,-0.7838961,0.581716,4.170077,-39.27076,1.0457144,-0.1445443,-0.13822542,1.0070981,-0.105928004,-0.10518142,1782270592,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",-3.705013,3.443799,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268108592,"CoinMarketCap",90158096,90158096,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.13250232,3.5427413,"{""low"":3.384127,""high"":3.5427413}",3.384127,90158096,3.5278957,"CCC",3.5278957,102172636,152522986,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.086619,1.5374666,"{""low"":1.35718,""high"":8.645929}",-5.2021303,-0.6016855,1.35718,8.645929,132.96552,3.1204808,0.32331824,0.10361168,2.6725767,0.77122235,0.28856885,923312064,15,0,false,false,"REGULAR","[]","2025-08-30T19:53:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.46146303,0.0014412015,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66918,66918,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000066814246,0.0014497393,"{""low"":0.0014300841,""high"":0.0014497393}",0.0014300841,66918,0.0014496591,"CCC",0.0014496591,129897,104284,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00019920152,0.1603877,"{""low"":0.001242,""high"":0.008826}",-0.007384798,-0.8367095,0.001242,0.008826,-61.972202,0.0030415,-0.0016002984,-0.52615434,0.00323585,-0.0017946485,-0.55461425,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",-5.3176723,0.1822872,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",33077808,33077808,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.010237843,0.19498356,"{""low"":0.18149742,""high"":0.19498356}",0.18149742,33077808,0.19498356,"CCC",0.19498356,60875095,223809479,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0750992,0.70063066,"{""low"":0.107188,""high"":0.617683}",-0.43539578,-0.7048855,0.107188,0.617683,4.5466304,0.15322712,0.02906008,0.18965364,0.20343976,-0.021152556,-0.10397454,59290000,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0.45551088,0.000020017178,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19913414541312,"CoinMarketCap",5054596,5054596,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.076757e-8,0.000020241723,"1.98268E-5 - 2.0241723E-5",0.0000198268,5054596,0.000019976185,"CCC",0.000019976185,10841288,10425460,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004017178,0.25107363,"1.6E-5 - 5.9E-5",-0.000038982824,-0.66072583,0.000016,0.000059,-35.48387,0.00002138,-0.0000013628214,-0.06374282,0.000021525,-0.0000015078222,-0.07004981,398610336,15,0,false,false,"REGULAR","[]",1756583400,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.11143748,0.00020696758,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18258655232,"CoinMarketCap",103995,103995,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",2.3038592e-7,0.00020933987,"2.050742E-4 - 2.0933987E-4",0.0002050742,103995,0.00020706639,"CCC",0.00020706639,118765,96159,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000041967578,0.25434896,"1.65E-4 - 8.71E-4",-0.0006640324,-0.76237935,0.000165,0.000871,-65.95395,0.00020762,-6.5242057e-7,-0.003142378,0.00024363,-0.000036662415,-0.150484,3778950,15,0,false,false,"REGULAR","[]",1756583460,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","[]",1756583460,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",-0.13262649,0.81149274,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,165147536,"CoinMarketCap",12095894,12095894,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0010777116,0.8447331,"{""low"":0.80474705,""high"":0.8447331}",0.80474705,12095894,0.81507903,"CCC",0.81507903,15455986,58096138,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.30817676,0.6122928,"{""low"":0.503316,""high"":2.326147}",-1.5146544,-0.651143,0.503316,2.326147,-23.020214,0.75049806,0.060994685,0.081272274,0.75681216,0.054680586,0.0722512,134016032,15,0,false,false,"REGULAR","[]","2025-08-30T19:53:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,-5.8858576,51.095627,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",551562,551562,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.1954994,54.5507,"{""low"":50.80379,""high"":54.5507}",50.80379,551562,54.518322,"CCC",54.518322,532775,546506,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",21.09271,0.703022,"{""low"":30.002916,""high"":90.01627}",-38.920647,-0.43237346,30.002916,90.01627,36.321045,54.958782,-3.8631554,-0.07029187,48.01532,3.080307,0.06415259,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",1.5759672,0.09055454,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,912872000,"CoinMarketCap",10278610,10278610,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0014049709,0.09166022,"{""low"":0.088360876,""high"":0.09166022}",0.088360876,10278610,0.08977467,"CCC",0.08977467,22471396,17886789,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023255542,0.34555554,"{""low"":0.067299,""high"":0.653275}",-0.5627205,-0.86138374,0.067299,0.653275,-72.31002,0.1025276,-0.011973061,-0.1167789,0.10991363,-0.01935909,-0.17613001,82664704,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",2.8792982,0.0002403402,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",308194,308194,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000067264336,0.00028928166,"2.3627293E-4 - 2.8928166E-4",0.00023627293,308194,0.00028928166,"CCC",0.00028928166,389210,309992,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0001233402,1.0541897,"1.17E-4 - 0.001516",-0.0012756598,-0.8414642,0.000117,0.001516,-81.06996,0.00034752,-0.00010717979,-0.3084133,0.0005306149,-0.00029027474,-0.54705346,45735,15,0,false,false,"REGULAR","[]",1756583460,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",1.5031253,0.0000023362113,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",5,5,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.459604e-8,0.0000023422158,"2.3016153E-6 - 2.3422158E-6",0.0000023016153,5,0.0000023016153,"CCC",0.0000023016153,3,4,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000023362113,,"0.0 - 4.0E-6",-0.0000016637887,-0.41594717,0,0.000004,-33.333332,0.00000214,1.962112e-7,0.09168747,0.00000156,7.762113e-7,0.49757138,0,15,0,false,false,"REGULAR","[]",1756583400,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-4.9242997,5.8537875e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",176999,176999,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.0318803e-11,6.304969e-10,"5.810942E-10 - 6.304969E-10",5.810942e-10,176999,6.279806e-10,"CCC",6.279806e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.2845727e-12,0.0073732845,"5.810942E-10 - 6.304969E-10",-4.511813e-11,-0.071559645,5.810942e-10,6.304969e-10,,,,,,,,246262,15,0,false,false,"REGULAR","[]",1756583400,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",0.9772219,0.08675893,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",20138784,20138784,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0008396208,0.08808247,"{""low"":0.08601045,""high"":0.08808247}",0.08601045,20138784,0.08721368,"CCC",0.08721368,170934328,39277153,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.016390927,0.23293155,"{""low"":0.070368,""high"":0.163117}",-0.07635808,-0.46811846,0.070368,0.163117,-7.672435,0.0883589,-0.0015999749,-0.018107682,0.08723554,-0.00047661364,-0.005463526,191610704,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.8379583,13.638376,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",13291614,13291614,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.62936974,13.756457,"{""low"":12.992201,""high"":13.756457}",12.992201,13291614,12.992201,"CCC",12.992201,21032880,16997915,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.985797,4.141553,"{""low"":2.652579,""high"":16.929995}",-3.2916183,-0.19442524,2.652579,16.929995,340.5821,8.78766,4.8507166,0.5519919,5.349235,8.289141,1.5495937,58646328,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,-1.4568336,0.000013062293,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",147942,147942,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.9310937e-7,0.000013530351,"1.300284E-5 - 1.3530351E-5",0.00001300284,147942,0.000013041299,"CCC",0.000013041299,195802,150414,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000030622932,0.30622932,"1.0E-5 - 1.28E-4",-0.000114937706,-0.8979508,0.00001,0.000128,-87.2549,0.00001532,-0.000002257707,-0.1473699,0.000018015,-0.000004952707,-0.2749213,0,15,0,false,false,"REGULAR","[]",1756583400,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",3.855625,0.016490126,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15583525,15583525,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0006121937,0.01738096,"{""low"":0.016071603,""high"":0.01738096}",0.016071603,15583525,0.016218966,"CCC",0.016218966,6391249,4614560,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.008027126,0.9484965,"{""low"":0.008463,""high"":0.070586}",-0.05409588,-0.7663825,0.008463,0.070586,-5.8232126,0.02165116,-0.005161034,-0.23837216,0.023993278,-0.007503152,-0.31271893,16490110,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","JELLYJELLY"
