"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.691853,0.40229392,false,"2020-08-18T00:00:00.000Z",6,965047296,"CoinMarketCap",170930672,170930672,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.01542142,0.4379113,"{""low"":0.3950639,""high"":0.4379113}",0.3950639,170930672,0.4219217,1.6554413,-1.2531474,-0.7569869,4.0351434,-3.6328495,-0.90030247,388232672,15,0,false,false,"REGULAR","MANTRA USD","MANTRA USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4219217,211731539,152654988,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04904592,0.13884275,"{""low"":0.353248,""high"":9.036695}",-8.6344,-0.9554822,0.353248,9.036695,-35.504578,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39753368,0.30358154,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4232,4232,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0012116432,0.3095663,"{""low"":0.29588327,""high"":0.3095663}",0.29588327,4232,0.30339122,0.3231971,-0.01961556,-0.060692254,0.47715715,-0.17357561,-0.36377034,5245776,15,0,false,false,"REGULAR","Epic Cash USD","Epic Cash USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30339122,5800,5836,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10641354,0.53971004,"{""low"":0.197168,""high"":0.898536}",-0.5949545,-0.6621376,0.197168,0.898536,30.941761,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1929164,0.0014866997,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",81301,81301,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000017949147,0.0015097632,"{""low"":0.0014591687,""high"":0.0015097632}",0.0014591687,81301,0.0014825762,0.00142666,0.00006003969,0.04208409,0.0033265,-0.0018398004,-0.5530739,1913427,15,0,false,false,"REGULAR","Ternoa USD","Ternoa USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014825762,258496,57898,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00027369964,0.22563861,"{""low"":0.001213,""high"":0.015696}",-0.0142093,-0.9052816,0.001213,0.015696,-90.30422,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5008692,6.104693e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",4236730,4236730,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.301928e-10,6.243853e-8,"5.979239E-8 - 6.243853E-8",5.979239e-8,4236730,6.1887434e-8,3e-7,-2.3895308e-7,-0.7965102,3.65e-7,-3.0395307e-7,-0.8327481,24155660,15,0,false,false,"REGULAR","Bitgert USD","Bitgert USD","[]",1748011860,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.1887434e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.104693e-8,,"0.0 - 2.0E-6",-0.0000019389531,-0.9694766,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5943308,8.809037,false,"2019-05-21T00:00:00.000Z",4,923389760,"CoinMarketCap",5678277,5678277,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.052667618,8.894135,"{""low"":8.78342,""high"":8.894135}",8.78342,5678277,8.892585,8.996668,-0.18763065,-0.020855572,9.131012,-0.32197475,-0.035261672,8134174720,15,0,false,false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.892585,3740460,3791455,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.468275,0.649397,"{""low"":5.340762,""high"":10.00882}",-1.1997824,-0.11987252,5.340762,10.00882,48.44835,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00516744,0.98606306,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.000050902367,0.9864697,"{""low"":0.98535717,""high"":0.9864697}",0.98535717,188,0.9862592,0.9943546,-0.0082915425,-0.008338617,0.9957394,-0.009676337,-0.009717741,0,15,0,false,false,"REGULAR","xDAI USD",,"[]","2025-05-23T14:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9862592,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8434461,5.914064,"{""low"":0.142617,""high"":1.991059}",-1.0049958,-0.5047544,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0295498,0.0012020206,false,1516406400000,6,0,"CoinMarketCap",145074,145074,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",3.5506673e-7,0.0012599338,"0.0011663917 - 0.0012599338",0.0011663917,145074,0.0012296924,0.00104548,0.00015654054,0.14973079,0.00131081,-0.00010878942,-0.082994044,0,15,0,false,false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1748011860,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012296924,118998,113801,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00039702054,0.4931932,"8.05E-4 - 0.00193",-0.00072797947,-0.37719142,0.000805,0.00193,-24.307692,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.811125,3.9373255e-10,false,1742342400000,8,199500006162432,"CoinMarketCap",2039,2039,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-1.2305229e-10,1.0002734e-9,"3.9373185E-10 - 1.0002734E-9",3.9373185e-10,2039,5.796134e-10,,,,,,,78549,15,0,false,false,"REGULAR","henlo USD","henlo USD","[]",1748011800,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.796134e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",6.938894e-16,0.00000176234,"3.9373185E-10 - 1.0002734E-9",-6.065409e-10,-0.6063751,3.9373185e-10,1.0002734e-9,,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9156157,0.16469815,false,"2024-04-08T00:00:00.000Z",6,381378272,"CoinMarketCap",12908777,12908777,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0032165945,0.17683181,"{""low"":0.15952823,""high"":0.17683181}",0.15952823,12908777,0.17171971,0.14621995,0.0184782,0.12637264,0.36575824,-0.20106009,-0.5497076,62812292,15,0,false,false,"REGULAR","Tensor USD","Tensor USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17171971,15811432,11916055,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.055805154,0.512477,"{""low"":0.108893,""high"":1.489928}",-1.3252299,-0.889459,0.108893,1.489928,-83.354546,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.474854,0.000100783254,false,1635897600000,6,853702144,"CoinMarketCap",73869,73869,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000025575355,0.000107081425,"9.9274774E-5 - 1.07081425E-4",0.000099274774,73869,0.000106999425,0.0001635,-0.00006271674,-0.38358864,0.000380225,-0.00027944177,-0.7349379,86038,15,0,false,false,"REGULAR","DOSE USD","DOSE USD","[]",1748011860,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000106999425,468625,34127,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000013783254,0.1584282,"8.7E-5 - 0.006857",-0.0067562168,-0.98530215,0.000087,0.006857,-97.68699,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5346433,11.133475,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",169193232,169193232,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.059207916,11.920074,"{""low"":10.717475,""high"":11.920074}",10.717475,169193232,11.271436,8.064041,3.0694342,0.38063225,19.511139,-8.377664,-0.4293785,233802992,15,0,false,false,"REGULAR","ORDI USD","ORDI USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.271436,79008459,149849114,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.4361753,0.95416695,"{""low"":5.6973,""high"":65.21846}",-54.084984,-0.8292895,5.6973,65.21846,-70.05867,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4201138,0.18523072,false,"2024-01-26T00:00:00.000Z",6,54841376,"CoinMarketCap",3092026,3092026,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0065594465,0.19618866,"{""low"":0.17856285,""high"":0.19618866}",0.17856285,3092026,0.19581991,0.15397486,0.031255856,0.20299324,0.42820835,-0.24297763,-0.5674285,10158308,15,0,false,false,"REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-05-23T14:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19581991,2186995,2853017,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.076967716,0.7109328,"{""low"":0.108263,""high"":1.638145}",-1.4529142,-0.88692653,0.108263,1.638145,-87.10674,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7010535,0.09275218,false,"2017-11-09T00:00:00.000Z",6,1840468352,"CoinMarketCap",20928780,20928780,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0016050637,0.09772809,"{""low"":0.08877662,""high"":0.09772809}",0.08877662,20928780,0.095564604,0.08016332,0.012588859,0.15704013,0.15335244,-0.06060026,-0.39516982,170707456,15,0,false,false,"REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.095564604,27912191,21439146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03345618,0.56422323,"{""low"":0.059296,""high"":0.396307}",-0.3035548,-0.7659587,0.059296,0.396307,-72.66979,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6287371,0.00012096969,false,1743465600000,6,0,"CoinMarketCap",160087,160087,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000020028965,0.00012400014,"1.17000825E-4 - 1.2400014E-4",0.000117000825,160087,0.00012300166,0.0001317,-0.000010730306,-0.08147537,0.0001333077,-0.000012338001,-0.09255281,0,15,0,false,false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1748011860,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012300166,162307,159951,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000020969695,0.20969696,"1.0E-4 - 2.17E-4",-0.0000960303,-0.44253597,0.0001,0.000217,-26.785713,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2214142,0.0017547903,false,1654646400000,6,44845572,"CoinMarketCap",14205,14205,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000021698303,0.0017962082,"0.0017441751 - 0.0017962082",0.0017441751,14205,0.001785543,0.0016379,0.000116890296,0.07136595,0.00180653,-0.000051739742,-0.028640399,78694,15,0,false,false,"REGULAR","Traxx USD","Traxx USD","[]",1748011860,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001785543,82927,13769,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014607903,4.9686747,"2.94E-4 - 0.004702",-0.0029472096,-0.62679917,0.000294,0.004702,-60.477985,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031066673,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,0.00002712,0.000003946672,0.14552626,0.0000588342,-0.000027767528,-0.47196236,31066,15,0,false,false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1748011800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.26919,0.0016597218,false,1743465600000,6,1000000000,"CoinMarketCap",1545176,1545176,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0007073321,0.0016597218,"0.0010729785 - 0.0016597218",0.0010729785,1545176,0.0011597932,0.00070128,0.0009584418,1.3667034,0.00069725,0.0009624718,1.3803827,1659721,15,0,false,false,"REGULAR","Quq USD","Quq USD","[]",1748011560,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011597932,1009273,527713,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0012787218,3.3562255,"3.81E-4 - 0.003615",-0.0019552782,-0.5408792,0.000381,0.003615,55.630028,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2341498,24.95821,false,"2020-07-13T00:00:00.000Z",2,421069856,"CoinMarketCap",701792128,701792128,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.31187057,25.951395,"{""low"":24.027262,""high"":25.951395}",24.027262,701792128,25.239883,21.02102,3.937189,0.18729772,29.554756,-4.596546,-0.15552644,10509149184,15,0,false,true,"REGULAR","Avalanche USD","Avalanche USD","[]","2025-05-23T14:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.239883,386218492,467927285,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.254852,0.6974497,"{""low"":14.703358,""high"":55.697445}",-30.739235,-0.5518967,14.703358,55.697445,-33.566086,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7348331,0.0180387,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10808814,10808814,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00031846575,0.019730873,"{""low"":0.01750284,""high"":0.019730873}",0.01750284,10808814,0.019417735,0.01487556,0.0031631393,0.21264002,0.03237636,-0.014337661,-0.4428435,18037648,15,0,false,false,"REGULAR","LooksRare USD","LooksRare USD","[]","2025-05-23T14:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019417735,7606880,14998742,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009845699,1.2017208,"{""low"":0.008193,""high"":0.105349}",-0.0873103,-0.828772,0.008193,0.105349,-79.421425,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8898818,1.4833266e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",12111315,12111315,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.414204e-9,1.5538733e-7,"1.4537093E-7 - 1.5538733E-7",1.4537093e-7,12111315,1.5155742e-7,9e-7,-7.516673e-7,-0.8351859,0.000001145,-9.966674e-7,-0.8704518,81531456,15,0,false,false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1748011800,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5155742e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4833266e-7,,"0.0 - 3.3E-5",-0.00003285167,-0.9955051,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6154053,0.21520339,false,1617235200000,6,0,"CoinMarketCap",18,18,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.005779594,0.22896361,"0.21501355 - 0.22896361",0.21501355,18,0.22450803,0.21718387,-0.0019804835,-0.009118926,0.29670808,-0.08150469,-0.27469656,0,15,0,false,false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]",1748011800,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22450803,137,39,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21452439,315.94168,"6.79E-4 - 0.643486",-0.42828262,-0.6655663,0.000679,0.643486,21910.588,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2041025,0.06290136,false,"2023-09-01T00:00:00.000Z",6,1555590144,"CoinMarketCap",18827174,18827174,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0056217015,0.06837908,"{""low"":0.06200077,""high"":0.06837908}",0.06200077,18827174,0.06671976,0.03973984,0.023161523,0.5828288,0.06401464,-0.0011132807,-0.017391032,97848736,15,0,false,false,"REGULAR","Solidus Ai Tech USD",,"[]","2025-05-23T14:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06671976,9285606,20135929,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.044229362,2.3687532,"{""low"":0.018672,""high"":0.221569}",-0.15866764,-0.7161094,0.018672,0.221569,-61.845768,"AITECH"
