"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6464083,1.4228925e-7,"[]",false,1689120000000,8,750869737897984,"CoinMarketCap",90463,90463,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.8679246e-9,1.450921e-7,"1.4023297E-7 - 1.450921E-7",1.4023297e-7,90463,1.4210946e-7,"CCC",1.4210946e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0562823e-9,0.014663329,"1.4023297E-7 - 1.450921E-7",-2.8028495e-9,-0.019317726,1.4023297e-7,1.450921e-7,,1758739800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,106840688,15,0,false,false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.34634,0.0002716045,"[]",false,1738800000000,6,0,"CoinMarketCap",146613,146613,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00004014904,0.00045284975,"2.2663364E-4 - 4.5284975E-4",0.00022663364,146613,0.00022915131,"CCC",0.00022915131,51232,65428,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00017760451,1.8894097,"9.4E-5 - 0.002462",-0.0021903953,-0.8896813,0.000094,0.002462,-88.469284,1758739200,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0001686,0.00010300451,0.61094016,0.00042018,-0.00014857549,-0.35359964,0,15,0,false,false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.508008,0.50777483,"[]",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",138473440,138473440,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.06433439,0.5961878,"{""low"":0.4401151,""high"":0.5961878}",0.4401151,138473440,0.44647107,"CCC",0.44647107,5131308,9068797,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09836683,0.24026601,"{""low"":0.409408,""high"":0.887164}",-0.37938917,-0.42764264,0.409408,0.887164,-39.148468,"2025-09-24T18:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.47420767,0.03356716,0.07078578,0.49810135,0.009673476,0.019420698,253887408,15,0,false,false,"REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2682314,0.00051361514,"[]",false,1639008000000,6,14973222912,"CoinMarketCap",333198,333198,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000011920347,0.0005286,"5.0678954E-4 - 5.286E-4",0.00050678954,333198,0.00052704697,"CCC",0.00052704697,678964,436332,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000108615146,0.26818556,"4.05E-4 - 0.008398",-0.007884385,-0.9388408,0.000405,0.008398,-88.41504,1758739860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0006153,-0.000101684884,-0.16526066,0.00079304,-0.00027942483,-0.35234645,7690474,15,0,false,false,"REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6568005,0.24020447,"[]",false,"2020-12-25T00:00:00.000Z",6,1397869952,"CoinMarketCap",23169938,23169938,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0062166005,0.24280421,"{""low"":0.23227826,""high"":0.24280421}",0.23227826,23169938,0.23435,"CCC",0.23435,36431137,17448825,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09070547,0.6067296,"{""low"":0.149499,""high"":0.62551}",-0.38530552,-0.6159862,0.149499,0.62551,-20.240074,"2025-09-24T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.25712487,-0.016920403,-0.065806165,0.22571152,0.014492944,0.06421003,335774592,15,0,false,false,"REGULAR","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3727446,3729.5452,"[]",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",86924896,86924896,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-51.909668,3780.4531,"{""low"":3729.5452,""high"":3780.4531}",3729.5452,86924896,3766.4202,"CCC",3766.4202,35591409,61890989,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1176.5703,0.4608625,"{""low"":2552.9749,""high"":3791.2354}",-61.690186,-0.01627179,2552.9749,3791.2354,41.89161,"2025-09-24T18:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3495.075,234.47021,0.06708589,3320.194,409.35107,0.123291306,919422400,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.784462,1758739860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.111007,1.8531722,"[]",false,"2024-10-01T00:00:00.000Z",4,338203328,"CoinMarketCap",201354896,201354896,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.13903391,1.8926038,"{""low"":1.6089727,""high"":1.8926038}",1.6089727,201354896,1.6641132,"CCC",1.6641132,104468360,183398184,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1843882,1.7709576,"{""low"":0.668784,""high"":5.651839}",-3.7986665,-0.67211163,0.668784,5.651839,-58.88722,"2025-09-24T18:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.417324,0.43584824,0.3075149,1.2345624,0.6186098,0.50107616,626748992,15,0,false,false,"REGULAR",,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.590001,0.0078191515,"[]",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7549462,7549462,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0009354898,0.0078191515,"{""low"":0.006768491,""high"":0.0078191515}",0.006768491,7549462,0.00677479,"CCC",0.00677479,4497782,7322747,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0022361516,0.40052867,"{""low"":0.005583,""high"":0.017928}",-0.010108849,-0.56385815,0.005583,0.017928,-20.59306,"2025-09-24T18:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.010030957,-0.0022118054,-0.22049795,0.010030957,-0.0022118054,-0.22049795,5395215,15,0,false,false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"[]",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,86.212364,1758739800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.001175,-3.244495e-7,-0.00027612725,0.001076835,0.00009784056,0.09085938,0,15,0,false,false,"REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8676555,0.00012753512,"[]",false,1729123200000,6,4459237888,"CoinMarketCap",2682,2682,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000004748945,0.00012808468,"1.2299097E-4 - 1.2808468E-4",0.00012299097,2682,0.00012423421,"CCC",0.00012423421,4750,7265,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000087535125,2.188378,"4.0E-5 - 0.002677",-0.0025494648,-0.95235896,0.00004,0.002677,-91.700134,1758739800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00015196,-0.00002442488,-0.1607323,0.00014976,-0.000022224878,-0.1484033,568709,15,0,false,false,"REGULAR",,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88536465,3.4910183e-8,"[]",false,1722988800000,8,869874270208,"CoinMarketCap",48909,48909,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0637182e-10,3.5425987e-8,"3.44024E-8 - 3.5425987E-8",3.44024e-8,48909,3.4505415e-8,"CCC",3.4505415e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0778226e-10,0.014760082,"3.44024E-8 - 3.5425987E-8",-5.158043e-10,-0.014560054,3.44024e-8,3.5425987e-8,,1758739860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,30367,15,0,false,false,"REGULAR",,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19388492,0.0000027602541,"[]",false,1716422400000,8,0,"CoinMarketCap",231854,231854,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.341235e-9,0.00000277982,"2.7475128E-6 - 2.77982E-6",0.0000027475128,231854,0.000002762062,"CCC",0.000002762062,265639,175530,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017602541,1.7602541,"1.0E-6 - 2.0E-5",-0.000017239745,-0.8619873,0.000001,0.00002,-75,1758739860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,9.4025415e-7,0.5166232,0.000004285,-0.000001524746,-0.35583338,0,15,0,false,false,"REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7763627,0.001132309,"[]",false,1748390400000,6,1000000000,"CoinMarketCap",2813074,2813074,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000044438173,0.0012857348,"0.0011301984 - 0.0012857348",0.0011301984,2813074,0.0012650765,"CCC",0.0012650765,1905055,3843964,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00019930897,0.21362162,"9.33E-4 - 0.007338",-0.006205691,-0.84569246,0.000933,0.007338,-37.990196,1758739800,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00300364,-0.0018713311,-0.62302107,0.002249479,-0.0011171701,-0.49663502,1132309,15,0,false,false,"REGULAR",,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5564506,0.00010223005,"[]",false,1736121600000,6,0,"CoinMarketCap",315,315,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000037698337,0.00010599988,"1.01416816E-4 - 1.0599988E-4",0.000101416816,315,0.00010599988,"CCC",0.00010599988,269,44,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",8.132338e-7,0.008018727,"1.01416816E-4 - 0.00407",-0.00396777,-0.97488207,0.000101416816,0.00407,-95.800316,1758739200,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00013946,-0.000037229947,-0.2669579,0.000404865,-0.00030263493,-0.74749595,0,15,0,false,false,"REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",,"BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.931536,0.0000329096,"[]",false,1704240000000,6,10000000000,"CoinMarketCap",51342,51342,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-9.938922e-7,0.000034008888,"3.0903673E-5 - 3.4008888E-5",0.000030903673,51342,0.000033105007,"CCC",0.000033105007,111819,56837,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000279096,5.58192,"5.0E-6 - 0.001386",-0.0013530904,-0.9762557,0.000005,0.001386,-96.80232,1758739860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00003004,0.0000028695995,0.09552594,0.000053375,-0.000020465399,-0.3834267,329096,15,0,false,false,"REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.024501,0.00043658758,"[]",false,1567036800000,6,287009856,"CoinMarketCap",49474,49474,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000008663308,0.00044588823,"4.257734E-4 - 4.4588823E-4",0.0004257734,49474,0.00044368327,"CCC",0.00044368327,64339,52044,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040258758,11.840811,"3.4E-5 - 0.023056",-0.022619413,-0.981064,0.000034,0.023056,-97.57483,1758739800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00049334,-0.00005675244,-0.11503717,0.000741895,-0.00030530742,-0.41152376,125304,15,0,false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.173947,0.5526526,"[]",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",60593584,60593584,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.017001271,0.562372,"{""low"":0.52470964,""high"":0.562372}",0.52470964,60593584,0.53437513,"CCC",0.53437513,79958064,86706023,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1850766,0.50350565,"{""low"":0.367576,""high"":2.70129}",-2.1486373,-0.7954116,0.367576,2.70129,-63.998432,"2025-09-24T18:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.5468979,0.0057547092,0.010522457,0.5419806,0.010671973,0.01969069,124402104,15,0,false,false,"REGULAR",,"Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15517224,0.0031479506,"[]",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",126689,126689,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000048773363,0.003180418,"{""low"":0.003108551,""high"":0.003180418}",0.003108551,126689,0.0031565456,"CCC",0.0031565456,150623,120052,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018239507,1.3776063,"{""low"":0.001324,""high"":0.044731}",-0.041583046,-0.9296248,0.001324,0.044731,-88.50537,"2025-09-24T18:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00316046,-0.000012509292,-0.0039580604,0.00373724,-0.00058928947,-0.15768039,215761,15,0,false,false,"REGULAR","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32482007,0.34565586,"[]",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12411888,12411888,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0011191368,0.35706612,"{""low"":0.33966422,""high"":0.35706612}",0.33966422,12411888,0.35281333,"CCC",0.35281333,29377161,15719972,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.32594687,16.537971,"{""low"":0.019709,""high"":0.731569}",-0.38591313,-0.52751434,0.019709,0.731569,1434.3335,"2025-09-24T18:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.56997716,-0.2243213,-0.39356193,0.45545846,-0.1098026,-0.24108149,345655872,15,0,false,false,"REGULAR","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",,"Xfinance USD","XFI"
