"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7872627,"2024-12-21T19:53:00.000Z","CCC",-5.432246,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","REGULAR",0.8245177,-0.03725505,-0.04518405,0.60477495,0.18248773,0.30174485,1208527232,15,0,false,false,"EOS USD","CoinMarketCap",286566144,286566144,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z",6,1535100288,-0.04522264,0.8856191,"{""low"":0.78289944,""high"":0.8856191}",0.78289944,286566144,0.840612,"CCC",0.840612,253101859,348577470,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3858117,0.96104306,"{""low"":0.401451,""high"":1.52718}",-0.7399173,-0.48449907,0.401451,1.52718,0.2109766,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9615873,"2024-12-21T19:54:00.000Z","CCC",-12.451675,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","REGULAR",2.1967494,-0.23516214,-0.107050054,1.7778866,0.18370068,0.10332531,665892608,15,0,false,false,"Synthetix USD","CoinMarketCap",72248336,72248336,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z",4,339466208,-0.2789892,2.2335303,"{""low"":1.9498235,""high"":2.2335303}",1.9498235,72248336,2.197995,"CCC",2.197995,49597643,75494342,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8709043,0.79849446,"{""low"":1.090683,""high"":5.27581}",-3.3142223,-0.6281922,1.090683,5.27581,-45.67617,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64841056,"2024-12-21T19:54:00.000Z","CCC",-10.646336,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,713251200,15,0,false,false,"ai16z USD","CoinMarketCap",43304524,43304524,"AI16Z","USD=X",,false,,6,1099999360,-0.07725704,0.87367576,"{""low"":0.64841056,""high"":0.87367576}",0.64841056,43304524,0.7260369,"CCC",0.7260369,,,,,,0,0,"{""low"":0.64841056,""high"":0.87367576}",-0.2252652,-0.25783616,0.64841056,0.87367576,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055254204,1734810840,"CCC",-6.7884016,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","REGULAR",0.00059578,-0.00004323793,-0.072573654,0.000625425,-0.00007288298,-0.11653352,4743115,15,0,false,false,"BigONE Token USD","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,6,8584171520,-0.00004024047,0.0006055183,"5.513418E-4 - 6.055183E-4",0.0005513418,0,0.0005945022,"CCC",0.0005945022,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015154204,0.37791035,"4.01E-4 - 0.001113",-0.00056045793,-0.50355613,0.000401,0.001113,16.895878,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55740774,"2024-12-21T19:54:00.000Z","CCC",-3.2615066,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","REGULAR",0.53563064,0.021777093,0.04065692,0.35405383,0.20335391,0.57435876,1354978560,15,0,false,false,"The Sandbox USD","CoinMarketCap",745547456,745547456,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"2020-08-14T00:00:00.000Z",6,2430857216,-0.018792808,0.62987465,"{""low"":0.55457926,""high"":0.62987465}",0.55457926,745547456,0.6137464,"CCC",0.6137464,419801479,551486498,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34758374,1.6565491,"{""low"":0.209824,""high"":1.063166}",-0.5057583,-0.4757096,0.209824,1.063166,15.14889,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004857316,"2024-12-21T19:54:00.000Z","CCC",28.147165,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","REGULAR",0.0041609,0.000696416,0.16737148,0.003718355,0.0011389612,0.30630782,7734508,15,0,false,false,"Banano USD","CoinMarketCap",55819,55819,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"2020-01-22T00:00:00.000Z",6,1592341888,0.0010668957,0.0048582554,"{""low"":0.00379642,""high"":0.0048582554}",0.00379642,55819,0.0037991384,"CCC",0.0037991384,481270,60945,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0028513162,1.421394,"{""low"":0.002006,""high"":0.020594}",-0.015736684,-0.76413924,0.002006,0.020594,-22.784555,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000808962,1734810840,"CCC",0.85187745,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","REGULAR",0.0006851,0.000123862,0.18079406,0.00074106,0.00006790197,0.09162817,529533,15,0,false,false,"Fringe Finance USD","CoinMarketCap",137156,137156,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,1643155200000,6,654583424,0.000006833172,0.0008103135,"8.0202735E-4 - 8.103135E-4",0.00080202735,137156,0.0008049794,"CCC",0.0008049794,136249,146528,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000462962,1.3380405,"3.46E-4 - 0.013477",-0.012668039,-0.93997467,0.000346,0.013477,-78.90461,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010447732,"2024-12-21T19:54:00.000Z","CCC",-3.7978952,"finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","REGULAR",0.01410044,-0.0036527077,-0.2590492,0.012655835,-0.0022081025,-0.17447308,476430688,15,0,false,false,"Nervos Network USD","CoinMarketCap",74783264,74783264,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z",6,45601349632,-0.00041245855,0.011724927,"{""low"":0.010376269,""high"":0.011724927}",0.010376269,74783264,0.010975219,"CCC",0.010975219,77462229,77289304,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007579732,2.6428635,"{""low"":0.002868,""high"":0.037799}",-0.027351268,-0.72359765,0.002868,0.037799,199.3999,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"2024-01-15T10:18:00.000Z","CCC",0,"finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z",6,36863404,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35360506,"2024-12-21T19:54:00.000Z","CCC",-5.484142,"finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","REGULAR",0.32895425,0.024650812,0.074936904,0.1539919,0.19961317,1.2962576,10688740352,15,0,false,false,"Stellar USD","CoinMarketCap",602590848,602590848,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z",6,30227904512,-0.020517409,0.38933358,"{""low"":0.35178953,""high"":0.38933358}",0.35178953,602590848,0.3744291,"CCC",0.3744291,1011763383,966415969,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27768707,3.657724,"{""low"":0.075918,""high"":0.634248}",-0.28064296,-0.4424814,0.075918,0.634248,195.55211,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3342.9763,"2024-12-21T19:54:00.000Z","CCC",-3.9473557,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","REGULAR",3386.2522,-43.27588,-0.012779875,3001.5564,341.41992,0.11374763,402673434624,15,0,false,true,"Ethereum USD","CoinMarketCap",32118548480,32118548480,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"2017-11-09T00:00:00.000Z",2,120453568,-137.38208,3548.0493,"{""low"":3329.649,""high"":3548.0493}",3329.649,32118548480,3471.8503,"CCC",3471.8503,28148959663,42382542341,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1229.051,0.581407,"{""low"":2113.9253,""high"":4106.9556}",-763.97925,-0.18602082,2113.9253,4106.9556,50.389076,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262.87448,"2024-12-21T19:54:00.000Z","CCC",-2.067401,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","REGULAR",264.0342,-1.159729,-0.0043923436,225.43796,37.436523,0.16606131,679923904,15,0,false,false,"Gnosis USD","CoinMarketCap",11091461,11091461,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"2017-11-09T00:00:00.000Z",2,2586496,-5.5493774,279.62103,"{""low"":261.62497,""high"":279.62103}",261.62497,11091461,272.258,"CCC",272.258,6766667,9982813,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",130.7164,0.9890912,"{""low"":132.15808,""high"":441.629}",-178.75452,-0.40476173,132.15808,441.629,38.564575,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006051226,1734810840,"CCC",-5.6621294,"finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","REGULAR",0.00897392,-0.0029226937,-0.32568753,0.008250955,-0.0021997285,-0.2666029,417251648,15,0,false,false,"BOOK OF MEME USD","CoinMarketCap",223276528,223276528,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,6,68953235456,-0.000363193,0.0069689187,"0.006024928 - 0.0069689187",0.006024928,223276528,0.0065470026,"CCC",0.0065470026,329275776,263141966,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005193226,6.052711,"8.58E-4 - 0.028047",-0.021995774,-0.7842469,0.000858,0.028047,268.4862,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6115783,"2024-12-21T19:54:00.000Z","CCC",-8.246673,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,611489472,15,0,false,false,"Peanut the Squirrel USD","CoinMarketCap",423763680,423763680,"PNUT","USD=X",,false,,6,999854784,-0.05496788,0.7394125,"{""low"":0.60427403,""high"":0.7394125}",0.60427403,423763680,0.6972645,"CCC",0.6972645,,,,,,0.007304251,0.012087647,"{""low"":0.60427403,""high"":0.7394125}",-0.1278342,-0.17288618,0.60427403,0.7394125,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,1705313940,"CCC",0,"finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,6,0,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998561,"2024-12-21T19:54:00.000Z","CCC",-0.11622113,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,10734770,15,0,false,false,"MNEE USD","CoinMarketCap",86887,86887,"MNEE","USD=X",,false,,6,10750239,-0.001161933,1.0032786,"{""low"":0.9970176,""high"":1.0032786}",0.9970176,86887,1.0024225,"CCC",1.0024225,,,,,,0.0015434027,0.0015480195,"{""low"":0.9970176,""high"":1.0032786}",-0.0047175884,-0.004702172,0.9970176,1.0032786,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47468436,"2022-04-11T11:47:00.000Z","CCC",0,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD","CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"2021-09-20T00:00:00.000Z",6,0,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0451001,"2024-12-21T19:54:00.000Z","CCC",-10.864204,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","REGULAR",0.7428188,0.30228132,0.4069382,0.4879342,0.55716586,1.1418873,3069981440,15,0,false,false,"Ethena USD","CoinMarketCap",1037297088,1037297088,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"2024-04-02T00:00:00.000Z",4,2937499904,-0.12738073,1.2237698,"{""low"":1.0420446,""high"":1.2237698}",1.0420446,1037297088,1.182858,"CCC",1.182858,357015556,799581239,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8498291,4.35205,"{""low"":0.195271,""high"":1.516972}",-0.47187185,-0.31106168,0.195271,1.516972,50.992977,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053337903,1734810840,"CCC",-3.462167,"finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","REGULAR",0.000053,3.3790275e-7,0.0063755237,0.0000412,0.000012137902,0.29460925,0,15,0,false,false,"GoodDollar USD","CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,6,0,-0.0000019128747,0.00005524987,"5.2986386E-5 - 5.524987E-5",0.000052986386,28,0.000055001656,"CCC",0.000055001656,79,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000393379,2.80985,"1.4E-5 - 1.25E-4",-0.0000716621,-0.5732968,0.000014,0.000125,-25.675678,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07958398,"2024-12-21T19:54:00.000Z","CCC",0.566863,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","REGULAR",0.08803226,-0.00844828,-0.09596801,0.08373323,-0.0041492507,-0.049553216,29440152,15,0,false,false,"Opulous USD","CoinMarketCap",674473,674473,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,"2021-09-23T00:00:00.000Z",6,369925600,0.000448592,0.08728766,"{""low"":0.07850489,""high"":0.08728766}",0.07850489,674473,0.08213821,"CCC",0.08213821,1282541,1343663,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03432398,0.7583734,"{""low"":0.04526,""high"":0.379559}",-0.29997504,-0.79032516,0.04526,0.379559,-41.691216,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46377656,"2024-12-21T19:54:00.000Z","CCC",-6.18068,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","REGULAR",0.50990605,-0.046129495,-0.090466656,0.3617512,0.10202536,0.28203186,900772416,15,0,false,false,"Decentraland USD","CoinMarketCap",205414192,205414192,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"2017-11-09T00:00:00.000Z",6,1942255232,-0.030552924,0.52727544,"{""low"":0.46154425,""high"":0.52727544}",0.46154425,205414192,0.50568914,"CCC",0.50568914,150908738,186606618,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.24564655,1.1261474,"{""low"":0.21813,""high"":0.851248}",-0.38747147,-0.45518047,0.21813,0.851248,-1.7241955,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,1683916200,"CCC",0,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,1636934400000,6,0,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05007413,"2022-10-08T10:30:00.000Z","CCC",0,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD","CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,"2022-07-06T00:00:00.000Z",6,0,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036470752,"2024-12-21T19:54:00.000Z","CCC",-6.4047256,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","REGULAR",0.04566024,-0.0091894865,-0.20125796,0.056944426,-0.020473674,-0.3595378,74786664,15,0,false,false,"Renzo USD","CoinMarketCap",31069468,31069468,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,"2024-04-30T00:00:00.000Z",6,2050592896,-0.002495695,0.041101146,"{""low"":0.035516944,""high"":0.041101146}",0.035516944,31069468,0.039059825,"CCC",0.039059825,27128020,44632532,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007780753,0.2712009,"{""low"":0.02869,""high"":0.263812}",-0.22734125,-0.8617548,0.02869,0.263812,-75.74173,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018418257,"2024-12-21T19:54:00.000Z","CCC",-5.739901,"finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","REGULAR",0.00528318,-0.0034413545,-0.65137935,0.008038125,-0.0061962996,-0.7708638,0,15,0,false,false,"Costco Hot Dog USD","CoinMarketCap",165173,165173,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,"2024-04-10T00:00:00.000Z",6,0,-0.00011215662,0.0021543682,"{""low"":0.001837191,""high"":0.0021543682}",0.001837191,165173,0.0020244857,"CCC",0.0020244857,432612,259263,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000007825671,0.004266996,"{""low"":0.001834,""high"":0.089794}",-0.087952174,-0.9794883,0.001834,0.089794,-97.58093,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068764724,"2024-12-21T19:54:00.000Z","CCC",7.210347,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","REGULAR",0.06730818,0.0014565438,0.021639923,0.05791931,0.010845415,0.18725042,448869,15,0,false,false,"Cat Token USD","CoinMarketCap",128,128,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z",6,6527607,0.004624717,0.06890096,"{""low"":0.06414001,""high"":0.06890096}",0.06414001,128,0.06414001,"CCC",0.06414001,5605,27347,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.035850722,1.0892241,"{""low"":0.032914,""high"":0.292771}",-0.2240063,-0.76512456,0.032914,0.292771,-29.955227,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06433252,"2024-12-21T19:54:00.000Z","CCC",-7.500638,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","REGULAR",0.10974498,-0.04541246,-0.41379985,0.11022414,-0.04589162,-0.41634816,60743012,15,0,false,false,"Myro USD","CoinMarketCap",14522543,14522543,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z",6,944203840,-0.0052166283,0.074975856,"{""low"":0.06429032,""high"":0.074975856}",0.06429032,14522543,0.069253,"CCC",0.069253,30961587,22570121,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.049536522,3.3479671,"{""low"":0.014796,""high"":0.446541}",-0.3822085,-0.85593146,0.014796,0.446541,318.5185,"MYRO"
