"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.497974,0.51271176,0.20525105,1.9053729,1.1053128,0.58010316,63216008,15,0,0.08631182,3.2178187,"{""low"":2.7311857,""high"":3.2178187}",2.7311857,19677866,2.9287765,"CCC",2.9287765,10787325,47884379,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9375807,1.8055836,"{""low"":1.073105,""high"":5.30245}",-2.2917645,-0.4322086,1.073105,5.30245,44.253754,"2024-12-19T23:55:00.000Z",false,false,"Dego Finance USD","REGULAR",2.9514673,3.0106857,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",19677866,19677866,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,24.356691,-3.3497257,-0.13752794,26.508133,-5.5011673,-0.20752753,245004576,15,0,-2.4352112,23.976374,"{""low"":20.592695,""high"":23.976374}",20.592695,82213824,23.45512,"CCC",23.45512,49820800,71858291,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.617094,0.36498642,"{""low"":15.389872,""high"":65.93225}",-44.925285,-0.6813856,15.389872,65.93225,2.340293,"2024-12-19T23:55:00.000Z",false,false,"ssv.network USD","REGULAR",-10.388162,21.006966,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",82213824,82213824,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.21875475,-0.10232525,-0.4677624,0.87001723,-0.7535877,-0.86617565,0,15,0,-0.008043893,0.14529417,"{""low"":0.1164295,""high"":0.14529417}",0.1164295,5777,0.12447339,"CCC",0.12447339,4821,3923,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006147504,0.055743493,"{""low"":0.110282,""high"":9.460291}",-9.343862,-0.98769283,0.110282,9.460291,-94.30279,"2024-12-19T23:55:00.000Z",false,false,"Crypto Journey USD","REGULAR",-6.4623404,0.1164295,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5777,5777,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,22.646936,-4.250242,-0.18767405,17.76429,0.6324043,0.035599753,81276328,15,0,-1.3294926,20.633705,"{""low"":18.373251,""high"":20.633705}",18.373251,1952598,19.711327,"CCC",19.711327,3190177,4363235,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",8.902821,0.9377437,"{""low"":9.493874,""high"":35.691853}",-17.295158,-0.4845688,9.493874,35.691853,21.02555,"2024-12-19T23:54:00.000Z",false,false,"Maple USD","REGULAR",-6.739736,18.396694,"Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1952598,1952598,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.5331105,-0.19312125,-0.3622537,0.41662872,-0.07663947,-0.1839515,188879056,15,0,-0.02089566,0.37431392,"{""low"":0.3263337,""high"":0.37431392}",0.3263337,28730440,0.36101612,"CCC",0.36101612,33450191,27360560,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.31825924,14.646076,"{""low"":0.02173,""high"":0.840857}",-0.5008678,-0.5956634,0.02173,0.840857,352.15317,"2024-12-19T23:55:00.000Z",false,false,"Ponke USD","REGULAR",-5.7901173,0.33998924,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",28730440,28730440,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,1701368040,false,false,"GameX USD","REGULAR",0,0.00016620712,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.0850909,0.005317688,0.0025503386,2.0719433,0.01846528,0.008912059,437800320,15,0,-0.34620047,2.4564652,"{""low"":2.0487475,""high"":2.4564652}",2.0487475,267242384,2.4344442,"CCC",2.4344442,179111258,270809019,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9880196,0.89625317,"{""low"":1.102389,""high"":8.571553}",-6.481145,-0.7561226,1.102389,8.571553,-26.394403,"2024-12-19T23:55:00.000Z",false,false,"ether.fi USD","REGULAR",-14.208291,2.0904086,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,209432896,"CoinMarketCap",267242384,267242384,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.08756852,0.011875883,0.13561817,0.08444133,0.015003078,0.17767459,6009651,15,0,-0.0044143274,0.11157837,"{""low"":0.09667726,""high"":0.11157837}",0.09667726,575266,0.103469715,"CCC",0.103469715,489682,749726,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.052847404,1.1341375,"{""low"":0.046597,""high"":0.408089}",-0.3086446,-0.75631684,0.046597,0.408089,-22.224134,"2024-12-19T23:54:00.000Z",false,false,"UnMarshal USD","REGULAR",-4.25032,0.099444404,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",575266,575266,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-1.5033808e-13,2.2278551e-10,"2.2091869E-10 - 2.2278551E-10",2.2091869e-10,614,2.2278551e-10,"CCC",2.2278551e-10,,,,,,1.7164881e-12,0.0077697732,"2.2091869E-10 - 2.2278551E-10",-1.5033808e-13,-0.00067481084,2.2091869e-10,2.2278551e-10,,1734652500,false,false,,"REGULAR",-0.06747889,2.2263517e-10,"FWOG (ETH) USD",false,,8,0,"CoinMarketCap",614,614,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,12.590109,-0.6817379,-0.05414869,13.97153,-2.063159,-0.1476688,249935312,15,0,-0.9032011,13.444979,"{""low"":11.518751,""high"":13.444979}",11.518751,13821014,12.816041,"CCC",12.816041,11791423,16595139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3451424,0.39064032,"{""low"":8.563229,""high"":39.00898}",-27.100609,-0.6947274,8.563229,39.00898,-53.08442,"2024-12-19T23:55:00.000Z",false,false,"Rocket Pool USD","REGULAR",-7.049882,11.908371,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",13821014,13821014,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,1694197800,false,false,"SPEXY USD","REGULAR",9e-8,3.3545014e-12,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.8329895,0.054587483,0.06553202,0.4891723,0.3984047,0.8144465,31171098624,15,0,-0.08169496,0.9870856,"{""low"":0.8561894,""high"":0.9870856}",0.8561894,2338670336,0.9685595,"CCC",0.9685595,1462130504,2273086753,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.607691,2.1712089,"{""low"":0.279886,""high"":1.318681}",-0.431104,-0.32692063,0.279886,1.318681,52.124023,"2024-12-19T23:55:00.000Z",false,false,"Cardano USD","REGULAR",-8.428485,0.887577,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35119316992,"CoinMarketCap",2338670336,2338670336,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.41314787,-0.084328115,-0.20411122,0.97725964,-0.6484399,-0.66352874,0,15,0,0.0065971315,0.3411051,"{""low"":0.30613017,""high"":0.3411051}",0.30613017,463601,0.3199858,"CCC",0.3199858,558354,438277,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.036117762,0.12339432,"{""low"":0.292702,""high"":2.150557}",-1.8217373,-0.8471002,0.292702,2.150557,-68.66203,"2024-12-19T23:55:00.000Z",false,false,"Metacraft USD","REGULAR",2.047389,0.32881975,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",463601,463601,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0006224,-0.00028460455,-0.45726952,0.0013628067,-0.0010250112,-0.7521325,0,15,0,-0.00001396265,0.0003687605,"3.2642254E-4 - 3.687605E-4",0.00032642254,106717,0.00035565163,"CCC",0.00035565163,97189,119233,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011372933,0.03484114,"3.2642254E-4 - 0.005065",-0.004727205,-0.93330795,0.00032642254,0.005065,-88.730606,1734652500,false,false,"Salt Bae For The People USD","REGULAR",-3.9693878,0.00033779547,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",106717,106717,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15094124,0.012172103,0.08064134,0.15026599,0.012847349,0.08549739,0,15,0,0.0007915348,0.16511299,"{""low"":0.16226055,""high"":0.16511299}",0.16226055,64807,0.16232179,"CCC",0.16232179,38905,44327,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08098734,0.98613524,"{""low"":0.082126,""high"":0.383681}",-0.22056766,-0.5748725,0.082126,0.383681,41.949417,"2024-12-19T23:55:00.000Z",false,false,"SideShift Token USD","REGULAR",0.48764303,0.16311334,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",64807,64807,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00020524,-0.00011323325,-0.55171144,0.0011237337,-0.001031727,-0.9181241,0,15,0,-0.000020205858,0.00011221491,"9.0836E-5 - 1.1221491E-4",0.000090836,7117,0.00011221491,"CCC",0.00011221491,256923,7786,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000011707452,0.01288856,"9.0836E-5 - 0.014323",-0.014230994,-0.99357635,0.000090836,0.014323,-98.35705,1734652440,false,false,"Doogle USD","REGULAR",-18.006765,0.00009200675,"Doogle USD",false,1719964800000,6,0,"CoinMarketCap",7117,7117,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,4.1017483e-7,0.00018043836,"1.4589888E-4 - 1.8043836E-4",0.00014589888,136117,0.00016186666,"CCC",0.00016186666,,,,,,0.00001530566,0.10490595,"1.4589888E-4 - 1.8043836E-4",-0.00001923382,-0.10659496,0.00014589888,0.00018043836,,1734652500,false,false,,"REGULAR",0.2550955,0.00016120455,"CUTTLEFISHY USD",false,,6,0,"CoinMarketCap",136117,136117,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.49219963,-0.06854686,-0.13926639,0.41543224,0.008220524,0.01978788,458754048,15,0,-0.039972633,0.47471285,"{""low"":0.41258836,""high"":0.47471285}",0.41258836,30945066,0.46380773,"CCC",0.46380773,30035992,33109986,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17532377,0.7060141,"{""low"":0.248329,""high"":1.156206}",-0.73255324,-0.63358366,0.248329,1.156206,-44.608013,"2024-12-19T23:55:00.000Z",false,false,"Kava USD","REGULAR",-8.621753,0.42365277,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",30945066,30945066,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00092838,-0.00015338592,-0.16521889,0.000932265,-0.00015727093,-0.16869767,16066224,15,0,-0.00008359115,0.0008638715,"7.6672726E-4 - 8.638715E-4",0.00076672726,194934,0.00085456244,"CCC",0.00085456244,236106,248818,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00019499409,0.33619672,"5.8E-4 - 0.003032",-0.002257006,-0.74439514,0.00058,0.003032,-40.376568,1734652500,false,false,"Sentinel USD","REGULAR",-9.73592,0.0007749941,"Sentinel USD",false,1523923200000,6,20730769408,"CoinMarketCap",194934,194934,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00350846,-0.00007499708,-0.021376068,0.002663735,0.00076972786,0.2889656,60566028,15,0,-0.0002690819,0.0038462647,"{""low"":0.0032499845,""high"":0.0038462647}",0.0032499845,2977610,0.0036935776,"CCC",0.0036935776,3504677,3834088,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021074628,1.5893385,"{""low"":0.001326,""high"":0.013174}",-0.009740537,-0.7393758,0.001326,0.013174,-43.25446,"2024-12-19T23:55:00.000Z",false,false,"Star Atlas USD","REGULAR",-7.267488,0.003433463,"Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17639923712,"CoinMarketCap",2977610,2977610,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9998266,-0.0016005039,-0.0016007815,0.99889416,-0.00066804886,-0.00066878845,750596992,15,0,-0.0009185672,1.0006527,"{""low"":0.99609524,""high"":1.0006527}",0.99609524,2931689,0.998871,"CCC",0.998871,3861101,2800765,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06953108,0.07486966,"{""low"":0.928695,""high"":1.01832}",-0.020093858,-0.019732362,0.928695,1.01832,1.2135386,"2024-12-19T23:55:00.000Z",false,false,"USDD USD","REGULAR",-0.09193417,0.9982261,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,751930880,"CoinMarketCap",2931689,2931689,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1940977,15,0,-0.033944935,0.17289288,"{""low"":0.13085203,""high"":0.17289288}",0.13085203,140925,0.1713096,"CCC",0.1713096,,,,,,0.008172527,0.06245625,"{""low"":0.13085203,""high"":0.17289288}",-0.033868328,-0.19589198,0.13085203,0.17289288,,"2024-12-19T23:55:00.000Z",false,false,,"REGULAR",-19.62481,0.13902456,"Junkcoin USD",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",140925,140925,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.5448242,-0.06338918,-0.041033264,1.2692194,0.21221566,0.16720171,1053415808,15,0,-0.21252072,1.7063723,"{""low"":1.4514848,""high"":1.7063723}",1.4514848,110995248,1.6922624,"CCC",1.6922624,75974658,124154385,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.67475504,0.83645934,"{""low"":0.80668,""high"":4.528474}",-3.0470388,-0.6728622,0.80668,4.528474,-44.326557,"2024-12-19T23:55:00.000Z",false,false,"dYdX (Native) USD","REGULAR",-12.545825,1.4814351,"dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,711077952,"CoinMarketCap",110995248,110995248,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.3021301e-7,3.2553253,4.7e-7,-2.99787e-7,-0.6378447,1691747,15,0,-4.7270277e-9,1.8021674e-7,"1.6119391E-7 - 1.8021674E-7",1.6119391e-7,57482,1.7496494e-7,"CCC",1.7496494e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7021301e-7,,"0.0 - 5.0E-6",-0.000004829787,-0.9659574,0,0.000005,-50,1734652440,false,false,"FREEdom Coin USD","REGULAR",-2.7020805,1.7021301e-7,"FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",57482,57482,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.9903443,1.0034335,0.33555785,1.551493,2.4422846,1.5741512,3787892480,15,0,0.077480316,4.174296,"{""low"":3.7016535,""high"":4.174296}",3.7016535,200964240,3.9177835,"CCC",3.9177835,100909448,135174655,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9672248,149.40779,"{""low"":0.026553,""high"":4.60346}",-0.6096821,-0.13243997,0.026553,4.60346,10615.8545,"2024-12-19T23:55:00.000Z",false,false,"MANTRA USD","REGULAR",1.9784112,3.9937778,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,948448448,"CoinMarketCap",200964240,200964240,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01496044,0.00031322986,0.02093721,0.01594225,-0.0006685797,-0.0419376,193997376,15,0,-0.00093939714,0.016792266,"{""low"":0.014589882,""high"":0.016792266}",0.014589882,14669228,0.016178433,"CCC",0.016178433,19636002,17199251,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00902567,1.4445693,"{""low"":0.006248,""high"":0.056497}",-0.041223332,-0.72965527,0.006248,0.056497,-61.873333,"2024-12-19T23:55:00.000Z",false,false,"Casper USD","REGULAR",-5.794079,0.01527367,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12701425664,"CoinMarketCap",14669228,14669228,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00430374,0.0008651456,0.2010218,0.006019335,-0.0008504493,-0.14128627,6652512,15,0,-0.00017006183,0.0053899274,"{""low"":0.005121359,""high"":0.0053899274}",0.005121359,494680,0.005337122,"CCC",0.005337122,650049,618593,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034268855,1.9672133,"{""low"":0.001742,""high"":0.043729}",-0.038560115,-0.8817973,0.001742,0.043729,-76.37715,"2024-12-19T23:55:00.000Z",false,false,"Ternoa USD","REGULAR",-3.1853056,0.0051688855,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",494680,494680,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00797908,-0.002046314,-0.2564599,0.007108665,-0.0011758991,-0.1654177,40185372,15,0,-0.0005074004,0.0065472447,"{""low"":0.0057247416,""high"":0.0065472447}",0.0057247416,2488301,0.006436972,"CCC",0.006436972,4906189,2789791,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0011817659,0.24874045,"{""low"":0.004751,""high"":0.018221}",-0.012288234,-0.67439955,0.004751,0.018221,-46.291195,"2024-12-19T23:55:00.000Z",false,false,"Sweat Economy USD","REGULAR",-7.8786826,0.005932766,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6773463040,"CoinMarketCap",2488301,2488301,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
