"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.192089,"2022-05-11T21:03:00.000Z","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.0763501,"Fei USD USD","Fei USD USD",0.010377765,0.9867488,"{""low"":0.9642798,""high"":0.9867488}",0.9642798,14363,0.971801,"CCC",0.971801,109658,34480,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25238538,0.34949115,"{""low"":0.722151,""high"":1.498342}",-0.5238057,0.97956,-0.0050236583,-0.005128484,0.97153014,0.0030062199,0.0030943146,7493379,15,0,false,false,0.97453636,"2024-12-23T19:53:00.000Z","REGULAR",false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",14363,14363,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.34959018,0.722151,1.498342,3.3395529,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.9656699,"SKALE USD","SKALE USD",0.0018569157,0.049094297,"{""low"":0.04606588,""high"":0.049094297}",0.04606588,37479260,0.047444146,"CCC",0.047444146,45174083,45605593,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020338759,0.7175937,"{""low"":0.028343,""high"":0.13485}",-0.08616824,0.05666398,-0.0079822205,-0.1408694,0.045498554,0.0031832047,0.06996277,269643104,15,0,false,false,0.04868176,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37479260,37479260,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.63899326,0.028343,0.13485,-17.42952,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.6877856,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.031245649,0.7054938,"{""low"":0.67376846,""high"":0.7054938}",0.67376846,1884338,0.69242334,"CCC",0.69242334,22749254,2973373,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.22250447,0.4681604,"{""low"":0.475274,""high"":9.299548}",-8.601769,0.9061859,-0.20840746,-0.22998312,2.6473212,-1.9495428,-0.7364209,6662842,15,0,false,false,0.69777846,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1884338,1884338,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.9249664,0.475274,9.299548,-91.33626,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.6459327,"Horizen USD","Horizen USD",0.49903297,33.65287,"{""low"":27.456808,""high"":33.65287}",27.456808,238308768,29.045313,"CCC",29.045313,36146191,160508241,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.783669,4.106986,"{""low"":6.034515,""high"":33.65287}",-2.8346863,13.279363,17.538822,1.3207579,9.595259,21.222925,2.2118137,485986976,15,0,false,false,30.818184,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15769488,"CoinMarketCap",238308768,238308768,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.08423312,6.034515,33.65287,166.92844,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.7529764,"Position Exchange USD","Position Exchange USD",0.00012489688,0.0073606283,"{""low"":0.00693708,""high"":0.0073606283}",0.00693708,3152,0.007145627,"CCC",0.007145627,8151,4852,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00205475,0.39552453,"{""low"":0.005195,""high"":0.020601}",-0.01335125,0.0067485,0.0005012504,0.07427582,0.00639587,0.0008538803,0.13350496,578978,15,0,false,false,0.00724975,"2024-12-23T19:53:00.000Z","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79861856,"CoinMarketCap",3152,3152,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.6480875,0.005195,0.020601,-55.766018,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,4.314432,"ARPA USD","ARPA USD",0.0019995533,0.04924608,"{""low"":0.046092883,""high"":0.04924608}",0.046092883,9876450,0.046958834,"CCC",0.046958834,27508778,13399098,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021156257,0.77811825,"{""low"":0.027189,""high"":0.122119}",-0.07377374,0.05662504,-0.008279782,-0.1462212,0.04618901,0.0021562465,0.046683107,73464800,15,0,false,false,0.048345257,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9876450,9876450,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.6041135,0.027189,0.122119,-18.252558,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0.00011962611,1726104420,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.5393256,"Enzyme USD","Enzyme USD",0.10809326,20.968695,"{""low"":19.667835,""high"":20.968695}",19.667835,4981392,20.313688,"CCC",20.313688,6867428,10295140,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.4255905,0.5835572,"{""low"":12.724701,""high"":34.580112}",-14.429821,18.897085,1.2532063,0.06631744,17.633951,2.5163403,0.1426986,53741816,15,0,false,false,20.150291,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",4981392,4981392,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.4172867,12.724701,34.580112,5.318296,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.6499667,"ForTube USD","ForTube USD",0.00004209776,0.0016547563,"{""low"":0.0014429835,""high"":0.0016547563}",0.0014429835,230074,0.0015692823,"CCC",0.0015692823,858281,361866,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027071498,0.19905514,"{""low"":0.00136,""high"":0.05723}",-0.055599283,0.0024467,-0.0008159849,-0.3335043,0.00729712,-0.005666405,-0.7765262,1296418,15,0,false,false,0.001630715,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",230074,230074,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.97150594,0.00136,0.05723,-94.94637,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0.2522731,"2024-08-07T01:26:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,"cVault.finance USD","cVault.finance USD",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,4073.8572,"CCC",4073.8572,3955,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,4488.7925,-414.9353,-0.092438065,5024.5757,-950.7185,-0.1892137,0,15,0,false,false,4073.8572,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-0.73550487,3636.3062,15402.391,-31.12099,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,2.1791236,"BidiPass USD","BidiPass USD",0.000008517905,0.0004045167,"3.8740406E-4 - 4.045167E-4",0.00038740406,0,0.00039280826,"CCC",0.00039280826,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037840474,18.019274,"2.1E-5 - 4.91E-4",-0.000091595255,0.00041024,-0.00001083524,-0.026411952,0.00023063,0.00016877476,0.73179877,154422,15,0,false,false,0.00039940476,1734983640,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.18654838,0.000021,0.000491,45.018448,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.0805664,"Swarm USD","Swarm USD",0.008758187,0.44270742,"{""low"":0.4080573,""high"":0.44270742}",0.4080573,995094,0.4080573,"CCC",0.4080573,4483036,2258179,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21566893,1.0076104,"{""low"":0.21404,""high"":0.825617}",-0.3959081,0.50327146,-0.07356253,-0.1461687,0.3653866,0.06432232,0.17603908,22602972,15,0,false,false,0.42970893,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",995094,995094,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.47952995,0.21404,0.825617,-7.795465,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0.0016779912,1660760820,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.9328194,"Aavegotchi USD","Aavegotchi USD",0.04835719,1.0321363,"{""low"":0.9731351,""high"":1.0321363}",0.9731351,4102570,0.99020576,"CCC",0.99020576,8466069,6875863,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.29520023,0.40246966,"{""low"":0.733472,""high"":3.775129}",-2.7464569,1.0973105,-0.068638325,-0.06255142,1.0453324,-0.016660213,-0.015937718,54260200,15,0,false,false,1.0286722,"2024-12-23T19:53:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",4102570,4102570,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.7275134,0.733472,3.775129,1.4278889,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-35.452133,"Lumenswap USD","Lumenswap USD",-0.0021007964,0.0059277937,"0.003584506 - 0.0059277937",0.003584506,536,0.005924098,"CCC",0.005924098,238,259,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0034049298,8.106976,"4.2E-4 - 0.058094",-0.054269068,0.00943806,-0.0056131305,-0.5947335,0.007227285,-0.0034023551,-0.47076532,0,15,0,false,false,0.0038249297,1734983640,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",536,536,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.93415964,0.00042,0.058094,-8.889574,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.373936,"Alien Worlds USD","Alien Worlds USD",0.0008392669,0.014173291,"{""low"":0.013215265,""high"":0.014173291}",0.013215265,12951747,0.013460271,"CCC",0.013460271,19177052,20254455,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006631444,0.89917886,"{""low"":0.007375,""high"":0.032886}",-0.018879555,0.01403218,-0.000025736168,-0.0018340818,0.012006445,0.0019999994,0.16657715,79453920,15,0,false,false,0.014006444,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5672668672,"CoinMarketCap",12951747,12951747,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.57409096,0.007375,0.032886,-31.382244,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,4.9267163,"Flamingo USD","Flamingo USD",0.0034376308,0.07412257,"{""low"":0.06917507,""high"":0.07412257}",0.06917507,2184666,0.070693314,"CCC",0.070693314,3651685,3434869,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03386096,0.8604635,"{""low"":0.039352,""high"":0.163343}",-0.09013004,0.07707384,-0.0038608834,-0.050093304,0.06466466,0.008548297,0.13219425,46803572,15,0,false,false,0.07321296,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,639279872,"CoinMarketCap",2184666,2184666,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.5517839,0.039352,0.163343,-30.30662,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.70092154,"Ren USD","Ren USD",0.000281848,0.040588096,"{""low"":0.028395193,""high"":0.040588096}",0.028395193,1713021,0.040366165,"CCC",0.040366165,16855051,8428533,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013619486,0.5068093,"{""low"":0.026873,""high"":0.117166}",-0.07667351,0.04216258,-0.0016700923,-0.039610773,0.042402804,-0.0019103177,-0.045051683,40465376,15,0,false,false,0.040492486,"2024-12-23T19:53:00.000Z","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1713021,1713021,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.65440065,0.026873,0.117166,-48.00845,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-3.6566155,"Wall Street Memes USD","Wall Street Memes USD",-0.000036611455,0.0010554751,"8.943129E-4 - 0.0010554751",0.0008943129,707946,0.0010164503,"CCC",0.0010164503,1153206,1097297,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00009262678,0.106223375,"8.72E-4 - 0.022814",-0.021849373,0.00120924,-0.00024461327,-0.20228678,0.0028994,-0.0019347732,-0.66730124,1826506,15,0,false,false,0.0009646268,1734983640,"REGULAR",false,1695686400000,6,1893485312,"CoinMarketCap",707946,707946,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.9577178,0.000872,0.022814,-95.18552,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8178803,"KINE USD","KINE USD",-0.0001513185,0.008373572,"{""low"":0.008156069,""high"":0.008373572}",0.008156069,40070,0.008227055,"CCC",0.008227055,945095,43293,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00026457105,0.033456128,"{""low"":0.007908,""high"":0.485482}",-0.47730944,0.01152818,-0.0033556093,-0.29107884,0.07725061,-0.069078036,-0.894207,165183,15,0,false,false,0.008172571,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40070,40070,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.98316604,0.007908,0.485482,-96.12968,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-43.414948,"KardiaChain USD","KardiaChain USD",-0.0021554772,0.0028237344,"{""low"":0.0027307258,""high"":0.0028237344}",0.0027307258,89103,0.0027519155,"CCC",0.0027519155,122949,108382,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012043499,0.7503738,"{""low"":0.001605,""high"":0.008499}",-0.0056896503,0.0029429,-0.00013355003,-0.045380417,0.002683765,0.00012558489,0.046794295,13414646,15,0,false,false,0.00280935,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",89103,89103,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.6694494,0.001605,0.008499,-54.50488,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.4963531,"Orbs USD","Orbs USD",0.0006736927,0.0279094,"{""low"":0.026726082,""high"":0.0279094}",0.026726082,7012913,0.027065376,"CCC",0.027065376,22792256,9850794,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009845803,0.5526693,"{""low"":0.017815,""high"":0.055353}",-0.027692199,0.03081686,-0.0031560585,-0.10241337,0.02674932,0.0009114817,0.034074947,100313000,15,0,false,false,0.027660802,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3626540032,"CoinMarketCap",7012913,7012913,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.5002836,0.017815,0.055353,-34.98654,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.4892888,"RACA USD","RACA USD",0.0000029490911,0.00020483942,"1.9495432E-4 - 2.0483942E-4",0.00019495432,7312231,0.00019722788,"CCC",0.00019722788,11128166,9524857,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008896879,0.79436415,"1.12E-4 - 6.85E-4",-0.0004840312,0.00023434,-0.00003337121,-0.1424051,0.00018769,0.000013278783,0.07074848,82531928,15,0,false,false,0.00020096879,1734983640,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",7312231,7312231,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.7066149,0.000112,0.000685,6.4864874,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.8635077,"PowerPool USD","PowerPool USD",-0.0029452145,0.08105937,"{""low"":0.073134646,""high"":0.08105937}",0.073134646,748168,0.07860044,"CCC",0.07860044,2007547,1023231,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05001749,2.1495333,"{""low"":0.023269,""high"":0.67171}",-0.59842354,0.11688714,-0.04360065,-0.37301493,0.15482779,-0.0815413,-0.52665806,3186918,15,0,false,false,0.07328649,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",748168,748168,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.89089566,0.023269,0.67171,-81.143906,"CVP"
