"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3328223,0.008595205,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5254945,5254945,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00035694893,0.008752,"{""low"":0.008439452,""high"":0.008752}",0.008439452,5254945,0.008512498,"CCC",0.008512498,5823420,7324355,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002474205,0.40421584,"{""low"":0.006121,""high"":0.032218}",-0.023622796,-0.7332173,0.006121,0.032218,-39.649044,0.00792652,0.00066868495,0.08436047,0.010460435,-0.0018652305,-0.1783129,66900124,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2691245,11.141227,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",27001424,27001424,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.55766106,11.320653,"{""low"":10.602436,""high"":11.320653}",10.602436,27001424,10.6825,"CCC",10.6825,26000381,24357574,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.7380419,0.50492346,"{""low"":7.403185,""high"":66.77177}",-55.63054,-0.8331446,7.403185,66.77177,-39.29348,9.857233,1.2839937,0.13025904,13.376174,-2.2349472,-0.16708419,67852832,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.248403,0.12746838,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4583087,4583087,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.002802983,0.13183992,"{""low"":0.1274653,""high"":0.13183992}",0.1274653,4583087,0.13183992,"CCC",0.13183992,10615325,7716659,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.124171376,37.66193,"{""low"":0.003297,""high"":0.298646}",-0.17117763,-0.573179,0.003297,0.298646,395.71146,0.09841542,0.029052958,0.29520738,0.05614552,0.07132286,1.2703215,127468376,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02288905,0.00069343235,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-1.5873229e-7,0.00069436926,"6.933583E-4 - 6.9436926E-4",0.0006933583,0,0.00069359073,"CCC",0.00069359073,3,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00044343233,1.7737292,"2.5E-4 - 0.00474",-0.0040465673,-0.85370624,0.00025,0.00474,59.31034,0.0009326,-0.00023916765,-0.25645256,0.001346645,-0.0006532126,-0.48506668,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0660866,4.179315,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",108853,108853,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.045035362,4.245413,"{""low"":4.0392456,""high"":4.245413}",4.0392456,108853,4.123948,"CCC",4.123948,618112,113434,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5220602,0.5727942,"{""low"":2.657255,""high"":23.592205}",-19.41289,-0.82285184,2.657255,23.592205,-73.17936,3.913582,0.265733,0.067900196,7.5120535,-3.3327384,-0.44365212,37131276,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6702656,0.65596926,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17501,17501,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.01077646,0.682248,"{""low"":0.6401558,""high"":0.682248}",0.6401558,17501,0.6472596,"CCC",0.6472596,15987,24114,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.65279925,205.93037,"{""low"":0.00317,""high"":44.510334}",-43.854366,-0.9852626,0.00317,44.510334,-15.228576,0.6491839,0.006785333,0.010452096,0.55068195,0.10528731,0.19119442,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0894054,586.5637,false,"2017-11-09T00:00:00.000Z",2,19903572,"CoinMarketCap",877562752,877562752,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.460449,600.7736,"{""low"":577.42334,""high"":600.7736}",577.42334,877562752,590.128,"CCC",590.128,403660609,636134277,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",335.77115,1.3388401,"{""low"":250.79257,""high"":639.68524}",-53.12152,-0.08304322,250.79257,639.68524,27.244436,487.5349,99.02881,0.20312147,395.57364,190.99008,0.482818,11674713088,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0241231,0.037112936,false,"2019-09-19T00:00:00.000Z",6,438636544,"CoinMarketCap",2068826,2068826,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0003840141,0.03797551,"{""low"":0.037112936,""high"":0.03797551}",0.037112936,2068826,0.037485503,"CCC",0.037485503,3286348,2232858,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009215936,0.3303558,"{""low"":0.027897,""high"":0.337973}",-0.30086005,-0.8901896,0.027897,0.337973,-79.24999,0.037838,-0.0007250644,-0.019162335,0.08662294,-0.049510002,-0.57155764,16279091,15,0,false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.228711,0.00025729628,false,1740009600000,6,0,"CoinMarketCap",405999,405999,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000029316841,0.00031370338,"2.524762E-4 - 3.1370338E-4",0.0002524762,405999,0.00028339322,"CCC",0.00028339322,457570,390833,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004820089,0.019091262,"2.524762E-4 - 0.007687",-0.0074297036,-0.96652836,0.0002524762,0.007687,-89.72953,0.0008084,-0.00055110373,-0.6817216,0.0017343822,-0.001477086,-0.85164964,0,15,0,false,false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.80111,1.1973108,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",246306,246306,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-2.110279,3.4449918,"{""low"":0.9072227,""high"":3.4449918}",0.9072227,246306,2.0854647,"CCC",2.0854647,276362,461735,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.1958477,817.3942,"{""low"":0.001463,""high"":32.01532}",-30.818008,-0.9626019,0.001463,32.01532,154.10999,2.3238287,-1.1265179,-0.48476803,1.3296763,-0.13236547,-0.09954713,0,15,0,false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02358819,0.00005600353,false,1602547200000,6,168000000,"CoinMarketCap",54628,54628,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.3213139e-8,0.000057026064,"5.600061E-5 - 5.7026064E-5",0.00005600061,54628,0.000057018464,"CCC",0.000057018464,125072,51860,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001500353,0.36593977,"4.1E-5 - 0.001214",-0.0011579965,-0.95386857,0.000041,0.001214,-91.0828,0.0000661,-0.000010096472,-0.15274541,0.000286635,-0.00023063149,-0.8046173,9408,15,0,false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0244746,0.0012851786,false,1743465600000,6,1000000000,"CoinMarketCap",622405,622405,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000073025934,0.0012870146,"0.0011507886 - 0.0012870146",0.0011507886,622405,0.001201913,"CCC",0.001201913,1062950,844204,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00048217858,0.60047144,"8.03E-4 - 0.004107",-0.0028218213,-0.68707603,0.000803,0.004107,-34.325188,0.00153662,-0.00025144138,-0.16363277,0.0014712393,-0.00018606067,-0.12646528,1285178,15,0,false,false,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46882161,240.2956,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7038427,7038427,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.1213074,242.32338,"{""low"":238.13998,""high"":242.32338}",238.13998,7038427,238.3024,"CCC",238.3024,9863879,8027113,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",29.616028,0.1405738,"{""low"":210.67957,""high"":278.53427}",-38.238678,-0.13728537,210.67957,278.53427,-9.126491,247.2445,-6.9489136,-0.028105432,246.34535,-6.049759,-0.02455804,120122568,15,0,false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.993221,0.0010469852,false,1700611200000,6,528365280,"CoinMarketCap",403329,403329,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0003488689,0.0013399706,"9.823968E-4 - 0.0013399706",0.0009823968,403329,0.0011930589,"CCC",0.0011930589,2063698,448120,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008289851,3.802684,"2.18E-4 - 0.12495",-0.123903014,-0.9916208,0.000218,0.12495,-98.86845,0.01478096,-0.013733975,-0.9291666,0.0450127,-0.043965716,-0.97674024,553190,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0260001,23.024311,false,"2017-11-09T00:00:00.000Z",2,152887600,"CoinMarketCap",196899808,196899808,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.2338295,23.747486,"{""low"":22.92215,""high"":23.747486}",22.92215,196899808,23.300587,"CCC",23.300587,134242611,405468424,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.147402,0.78803086,"{""low"":12.876909,""high"":39.915676}",-16.891365,-0.42317623,12.876909,39.915676,-0.26566386,18.26608,4.75823,0.2604954,19.141523,3.8827877,0.20284633,3520131840,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6e-7,1.9746795e-13,false,1726617600000,8,0,"CoinMarketCap",235,235,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.97468e-13,"1.9746795E-13 - 1.97468E-13",1.9746795e-13,235,1.97468e-13,"CCC",1.97468e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9746795E-13 - 1.97468E-13",-5.421011e-20,-2.7452603e-7,1.9746795e-13,1.97468e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0853342,0.10383248,false,"2022-06-01T00:00:00.000Z",6,26505064448,"CoinMarketCap",90742584,90742584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0011392981,0.106978655,"{""low"":0.10339072,""high"":0.106978655}",0.10339072,90742584,0.104996786,"CCC",0.104996786,88510759,139557773,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05073748,0.95559806,"{""low"":0.053095,""high"":0.207548}",-0.103715524,-0.49971825,0.053095,0.207548,-48.121964,0.08278828,0.021044202,0.254193,0.09214716,0.011685327,0.12681158,2752086528,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44905448,0.095611736,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",50016180,50016180,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0004274249,0.095611736,"{""low"":0.08104314,""high"":0.095611736}",0.08104314,50016180,0.083656125,"CCC",0.083656125,68128904,50766311,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.093090735,36.926113,"{""low"":0.002521,""high"":0.364715}",-0.2691033,-0.73784536,0.002521,0.364715,1111.8018,0.13041954,-0.0348078,-0.266891,0.14109014,-0.045478404,-0.3223358,95599720,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0805979,3.2467198,false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",6827329024,6827329024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06617427,3.323618,"{""low"":3.2271938,""high"":3.323618}",3.2271938,6827329024,3.2406795,"CCC",3.2406795,4584621097,10996167175,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.813228,6.489688,"{""low"":0.433492,""high"":3.65021}",-0.40349007,-0.11053887,0.433492,3.65021,426.0933,2.5206268,0.72609305,0.28806052,2.436571,0.81014895,0.33249554,192334544896,15,0,false,false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8481665,0.007461108,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1547662,1547662,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0005429485,0.0075499895,"{""low"":0.0071362387,""high"":0.0075499895}",0.0071362387,1547662,0.0071625137,"CCC",0.0071625137,1984262,1605513,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004860108,1.8685535,"{""low"":0.002601,""high"":0.146281}",-0.1388199,-0.94899476,0.002601,0.146281,-86.956604,0.0072896,0.00017150771,0.023527725,0.00761618,-0.0001550722,-0.020360889,7460441,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89579284,0.0000013788122,false,1510185600000,8,2757861572608,"CoinMarketCap",78865,78865,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.2241685e-8,0.0000014270141,"1.3665458E-6 - 1.4270141E-6",0.0000013665458,78865,0.0000013665458,"CCC",0.0000013665458,185975,70175,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7881216e-7,0.37881216,"1.0E-6 - 1.9E-5",-0.000017621187,-0.9274309,0.000001,0.000019,-92.30769,0.00000114,2.3881216e-7,0.20948435,0.00000432,-0.0000029411876,-0.6808305,3802573,15,0,false,false,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5485904,191.9156,false,"2020-04-10T00:00:00.000Z",2,537922304,"CoinMarketCap",6648252416,6648252416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.769577,194.56764,"{""low"":187.96379,""high"":194.56764}",187.96379,6648252416,188.73856,"CCC",188.73856,4499789011,8927364839,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",95.32754,0.98694944,"{""low"":96.588066,""high"":294.33496}",-102.41936,-0.3479687,96.588066,294.33496,2.1878958,157.76163,34.153976,0.21649103,162.96564,28.949966,0.17764461,103235682304,15,0,false,true,"Solana USD","Solana USD","SOL"
