"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_SUBF_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,2.7203595e-10,"REGULAR",0,2.7203595e-10,"2.7203595E-10 - 2.7203595E-10",2.7203595e-10,1,2.7203595e-10,"CCC",2.7203595e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.7203595E-10 - 2.7203595E-10",0,0,2.7203595e-10,2.7203595e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",1,1,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_ID_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.348561,0.0101606725,"REGULAR",-0.0002443688,0.0101606725,"{""low"":0.0094959345,""high"":0.0101606725}",0.0094959345,3042,0.009739212,"CCC",0.009739212,1324,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0035326723,0.5329922,"{""low"":0.006628,""high"":0.081128}",-0.07096733,-0.8747575,0.006628,0.081128,-87.35868,0.0149664,-0.004805728,-0.32110113,0.02036114,-0.010200468,-0.5009772,1185750,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3042,3042,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_VANRY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.880731,0.022905076,"REGULAR",-0.0022323895,0.024445608,"{""low"":0.022804113,""high"":0.024445608}",0.022804113,7052992,0.023983754,"CCC",0.023983754,11843797,5738188,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0027230754,0.13492595,"{""low"":0.020182,""high"":0.183497}",-0.16059192,-0.87517464,0.020182,0.183497,-82.70837,0.03463246,-0.011727383,-0.33862403,0.057906,-0.035000928,-0.60444385,44341288,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",7052992,7052992,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_PHIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-13.572344,0.0022913846,"REGULAR",-0.0003598323,0.002457377,"{""low"":0.002278872,""high"":0.002457377}",0.002278872,1571992,0.0024407397,"CCC",0.0024407397,1636101,1434426,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00092038466,0.6713236,"{""low"":0.001371,""high"":0.055079}",-0.052787613,-0.9583982,0.001371,0.055079,-87.47241,0.00316102,-0.0008696355,-0.2751123,0.00692638,-0.0046349955,-0.66918004,2291384,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1571992,1571992,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_ORCA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.825728,1.7859972,"REGULAR",-0.15163374,1.9346908,"{""low"":1.7805442,""high"":1.9346908}",1.7805442,17413330,1.902929,"CCC",1.902929,61748413,15955928,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.4435382,0.33039236,"{""low"":1.342459,""high"":9.340887}",-7.5548897,-0.8087979,1.342459,9.340887,5.1557302,2.561012,-0.7750149,-0.30262056,2.81748,-1.0314829,-0.36610124,107083504,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",17413330,17413330,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_NXPC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-11.058254,0.9029192,"REGULAR",-0.112261176,0.9619458,"{""low"":0.89699113,""high"":0.9619458}",0.89699113,62953832,0.9619458,"CCC",0.9619458,487156542,134855160,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0059280396,0.006608805,"{""low"":0.89699113,""high"":3.839348}",-2.936429,-0.7648249,0.89699113,3.839348,-63.28882,1.5846233,-0.68170416,-0.4301995,1.5846233,-0.68170416,-0.4301995,162194288,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",62953832,62953832,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_ONT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.235227,0.10748719,"REGULAR",-0.010936715,0.113870636,"{""low"":0.10744985,""high"":0.113870636}",0.10744985,9682784,0.112768725,"CCC",0.112768725,9014982,6451871,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.00003733486,0.0003474631,"{""low"":0.10744985,""high"":0.394417}",-0.2869298,-0.72747827,0.10744985,0.394417,-44.296646,0.14277446,-0.035287276,-0.24715397,0.18299893,-0.07551174,-0.41263488,98210816,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9682784,9682784,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:52:00.000Z","CCC","finmb_HIGHER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-22.56365,0.002503489,"REGULAR",-0.0007294745,0.0029120175,"{""low"":0.0023528978,""high"":0.0029120175}",0.0023528978,317140,0.0029120175,"CCC",0.0029120175,360026,335119,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00015059114,0.06400241,"{""low"":0.0023528978,""high"":0.063957}",-0.06145351,-0.9608567,0.0023528978,0.063957,-77.82684,0.00470406,-0.0022005711,-0.46780252,0.00928392,-0.0067804307,-0.7303414,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",317140,317140,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_ANML_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.17128898,0.000029345178,"REGULAR",5.018046e-8,0.000030260599,"2.9149127E-5 - 3.0260599E-5",0.000029149127,76388,0.000029452107,"CCC",0.000029452107,85759,144030,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000073451774,0.3338717,"2.2E-5 - 1.87E-4",-0.00015765482,-0.8430739,0.000022,0.000187,-81.04575,0.00003068,-0.0000013348217,-0.04350788,0.00004663,-0.000017284823,-0.3706803,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",76388,76388,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_KEKIUS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.7623096,3.420809e-13,"REGULAR",-1.7105566e-14,3.46219e-13,"3.420809E-13 - 3.46219E-13",3.420809e-13,45,3.43343e-13,"CCC",3.43343e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.420809E-13 - 3.46219E-13",-4.1381015e-15,-0.011952265,3.420809e-13,3.46219e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",45,45,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_ACH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.69726,0.017203255,"REGULAR",-0.0018473901,0.018395573,"{""low"":0.01711914,""high"":0.018395573}",0.01711914,30829674,0.018202074,"CCC",0.018202074,36101524,25888199,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0025492543,0.17396304,"{""low"":0.014654,""high"":0.058053}",-0.040849745,-0.70366293,0.014654,0.058053,-16.060144,0.02334448,-0.006141225,-0.2630697,0.02618077,-0.008977516,-0.34290496,157728896,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9168549888,"CoinMarketCap",30829674,30829674,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748450280,"CCC","finmb_SCUBA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000452406,"REGULAR",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1718673480,"CCC","finmb_LIBRA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000019990965,"REGULAR",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_SLIM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.255754,0.048001576,"REGULAR",-0.005485505,0.05149952,"{""low"":0.048001576,""high"":0.05149952}",0.048001576,189990,0.049787067,"CCC",0.049787067,419896,348767,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012593575,0.3556703,"{""low"":0.035408,""high"":0.177011}",-0.12900943,-0.7288215,0.035408,0.177011,-63.948727,0.05122508,-0.0032235049,-0.06292825,0.06872016,-0.020718586,-0.3014921,4800157,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",189990,189990,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_ASD_CCC","ccc_market","USD","[]","UTC","UTC",0,false,3.3391435,0.021570902,"REGULAR",0.00069700927,0.021640372,"{""low"":0.021144362,""high"":0.021640372}",0.021144362,1354701,0.021525003,"CCC",0.021525003,1270506,1327873,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002477903,0.12978071,"{""low"":0.019093,""high"":0.071369}",-0.049798097,-0.6977553,0.019093,0.071369,-50.682796,0.02178696,-0.00021605752,-0.009916828,0.030700736,-0.009129833,-0.29738158,14250068,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1354701,1354701,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_LTO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.104568,0.024864784,"REGULAR",-0.0019016396,0.025712922,"{""low"":0.024617488,""high"":0.025712922}",0.024617488,955389,0.025529563,"CCC",0.025529563,2664621,1022521,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0017087832,0.0737944,"{""low"":0.023156,""high"":0.240139}",-0.21527421,-0.8964567,0.023156,0.240139,-79.456726,0.03810434,-0.013239557,-0.34745535,0.08010226,-0.055237472,-0.68958694,10912522,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438874592,"CoinMarketCap",955389,955389,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.1210389,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_CRO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.671464,0.08043983,"REGULAR",-0.0066836476,0.08503804,"{""low"":0.08035118,""high"":0.08503804}",0.08035118,21208520,0.08445426,"CCC",0.08445426,37034179,20452104,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0128168315,0.18953362,"{""low"":0.067623,""high"":0.234775}",-0.15433517,-0.6573748,0.067623,0.234775,-7.5196505,0.09667458,-0.016234748,-0.16793193,0.11048298,-0.030043155,-0.27192563,2500479744,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,31085094912,"CoinMarketCap",21208520,21208520,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642962780,"CCC","finmb_COMP_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,4.826e-8,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_GEEQ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.922645,0.0435016,"REGULAR",-0.004792005,0.046274833,"{""low"":0.04339297,""high"":0.046274833}",0.04339297,186736,0.046274833,"CCC",0.046274833,217868,217971,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0238956,1.2187902,"{""low"":0.019606,""high"":0.145039}",-0.10153741,-0.70006967,0.019606,0.145039,-36.814724,0.05284254,-0.009340938,-0.17676929,0.04961034,-0.0061087385,-0.12313438,1675778,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",186736,186736,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_FIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.021515,2.0976832,"REGULAR",-0.15841222,2.2189026,"{""low"":2.0875282,""high"":2.2189026}",2.0875282,250755760,2.185258,"CCC",2.185258,133328653,158190613,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.010154963,0.004864587,"{""low"":2.0875282,""high"":8.379741}",-6.282058,-0.7496721,2.0875282,8.379741,-49.013172,2.7009652,-0.603282,-0.22335793,3.6805766,-1.5828934,-0.43006667,1420301952,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,677081280,"CoinMarketCap",250755760,250755760,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600320,"CCC","finmb_JCO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.11976175,0.0041621085,"REGULAR",-0.000004990492,0.00421445,"0.004089966 - 0.00421445",0.004089966,133163,0.0041334815,"CCC",0.0041334815,130086,117752,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0041551087,593.587,"7.0E-6 - 0.017581",-0.013418892,-0.763261,0.000007,0.017581,-31.92225,0.00529836,-0.0011362513,-0.2144534,0.006086715,-0.0019246065,-0.3161979,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",133163,133163,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_SWARMS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-13.320977,0.014860065,"REGULAR",-0.0022837194,0.016073955,"{""low"":0.014694022,""high"":0.016073955}",0.014694022,6410959,0.015874859,"CCC",0.015874859,13286789,5447281,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00016604271,0.011300018,"{""low"":0.014694022,""high"":0.076202}",-0.061341934,-0.8049911,0.014694022,0.076202,-75.71223,0.02705578,-0.012195715,-0.4507619,0.032147612,-0.017287549,-0.5377553,14859840,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6410959,6410959,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750322940,"CCC","finmb_DAKU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0000010362797,"REGULAR",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,814.0969,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670351400,"CCC","finmb_VVV_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,1.8838517e-7,"REGULAR",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","Anonverse Gaming Token USD",,"VVV"
