"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.599547,0.024140587,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"Tria USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",13823916,13823916,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0014945362,0.024140587,"{""low"":0.023240285,""high"":0.024140587}",0.023240285,13823916,0.02387055,"CCC",0.02387055,87378157,13803697,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.011873587,0.9679292,"{""low"":0.012267,""high"":0.050836}",-0.026695414,-0.5251281,0.012267,0.050836,21.45512,0.02553234,-0.0013917536,-0.05450944,0.02422,-0.00007941201,-0.0032787786,52087420,15,"[]","2026-04-10T03:52:00.000Z","Tria USD",0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2702484,0.0067298235,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"The White Whale USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1154905,1154905,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00045020552,0.007063016,"{""low"":0.006529304,""high"":0.007063016}",0.006529304,1154905,0.007063016,"CCC",0.007063016,18987011,2549152,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0060058236,8.295337,"{""low"":7.24,""high"":4}",-0.19294018,-0.96629524,0.000724,0.19967,244.77368,0.03867164,-0.031941816,-0.82597524,0.05246867,-0.045738846,-0.87173635,6728629,15,"[]","2026-04-10T03:52:00.000Z","The White Whale USD",0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07135665,0.0032317417,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1212731,1212731,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000023045577,0.003238274,"{""low"":0.00323015,""high"":0.003238274}",0.00323015,1212731,0.0032304656,"CCC",0.0032304656,12118400,1240696,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00014774175,0.04790589,"{""low"":0.003084,""high"":0.014709}",-0.011477258,-0.78028816,0.003084,0.014709,-56.077682,0.00354414,-0.0003123982,-0.088144995,0.005172525,-0.0019407833,-0.37521005,25884996,15,"[]","2026-04-10T03:52:00.000Z","Zentry USD",0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,"[]","2024-07-14T01:16:00.000Z","Cardstack USD",0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4591851,0.038873494,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",324647,324647,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0009800717,0.039684016,"{""low"":0.03800361,""high"":0.039684016}",0.03800361,324647,0.03800361,"CCC",0.03800361,373756,182268,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0017224923,0.046364624,"{""low"":0.037151,""high"":0.186649}",-0.1477755,-0.79172945,0.037151,0.186649,-65.47884,0.04394138,-0.005067885,-0.115332864,0.074762374,-0.03588888,-0.48003933,36899680,15,"[]","2026-04-10T03:52:00.000Z","LCX USD",0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7640729,0.00037064732,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",104821,104821,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000028538052,0.0003970842,"{""low"":3.7064732,""high"":4}",0.00037064732,104821,0.0003970842,"CCC",0.0003970842,295674,223352,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0,0,"{""low"":3.7064732,""high"":4}",-0.04412335,-0.9916697,0.00037064732,0.044494,-98.12587,0.00248958,-0.0021189328,-0.85112053,0.00686223,-0.006491583,-0.94598734,356192,15,"[]","2026-04-10T03:52:00.000Z","Stella USD",0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128111,8.5894103e-10,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",30869,30869,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.1007861e-13,8.597558e-10,"{""low"":8.5150054,""high"":10}",8.5150054e-10,30869,8.543762e-10,"CCC",8.543762e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",7.440493e-12,0.008738095,"{""low"":8.5150054,""high"":10}",-8.147927e-13,-0.00094770244,8.5150054e-10,8.597558e-10,,,,,,,,361347,15,"[]","2026-04-10T03:52:00.000Z","Gasspas USD",0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7307163,0.9727787,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1136689,1136689,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.007056713,0.97976387,"{""low"":0.9727787,""high"":0.97976387}",0.9727787,1136689,0.97976387,"CCC",0.97976387,2567526,1121970,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2757597,0.39562723,"{""low"":0.697019,""high"":1.413268}",-0.4404893,-0.31168136,0.697019,1.413268,13.265503,1.0340092,-0.06123054,-0.05921663,1.0532947,-0.08051598,-0.076442026,12634650,15,"[]","2026-04-10T03:52:00.000Z","FC Porto Fan Token USD",0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.18385,0.0065040574,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5818731,5818731,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0019629863,0.007011555,"{""low"":0.0065040574,""high"":0.007011555}",0.0065040574,5818731,0.0065163895,"CCC",0.0065163895,1058401,529517,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0,0,"{""low"":0.0065040574,""high"":0.047913}",-0.04140894,-0.86425275,0.0065040574,0.047913,-59.619247,0.00973992,-0.0032358621,-0.33222678,0.01419672,-0.0076926625,-0.54186195,4397764,15,"[]","2026-04-10T03:52:00.000Z","Measurable Data Token USD",0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,"[]","2022-08-30T18:20:00.000Z",,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.922713,0.010571084,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7552124416,"CoinMarketCap",5516855,5516855,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0007760329,0.010571084,"{""low"":0.010077893,""high"":0.010571084}",0.010077893,5516855,0.010093018,"CCC",0.010093018,18518198,4011403,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0012560841,0.13484532,"{""low"":0.009315,""high"":0.044048}",-0.033476915,-0.7600099,0.009315,0.044048,-55.109905,0.01177706,-0.0012059761,-0.10240044,0.01571856,-0.0051474767,-0.3274776,79834144,15,"[]","2026-04-10T03:51:00.000Z","Oasis USD",0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5084483,1.9992976,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",8542436,8542436,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.010114074,2.0119464,"{""low"":1.9969921,""high"":2.0119464}",1.9969921,8542436,2.0028772,"CCC",2.0028772,20107211,10115202,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.013763666,0.006931972,"{""low"":1.985534,""high"":14.149495}",-12.150198,-0.8587019,1.985534,14.149495,-41.544254,2.2462173,-0.24691963,-0.10992687,3.6938696,-1.694572,-0.4587525,99343008,15,"[]","2026-04-10T03:53:00.000Z","Livepeer USD",0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3300568,0.07582966,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"heyAura USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2645432,2645432,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000995338,0.076835774,"{""low"":0.07582966,""high"":0.076835774}",0.07582966,2645432,0.07644099,"CCC",0.07644099,5467843,3858363,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013323665,0.21315818,"{""low"":0.062506,""high"":0.168436}",-0.09260634,-0.54980135,0.062506,0.168436,-11.986947,0.07262216,0.0032075047,0.044167027,0.096822545,-0.020992883,-0.21681812,11215207,15,"[]","2026-04-10T03:51:00.000Z","heyAura USD",0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.24403901,2392.831,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365427,"CoinMarketCap",2994974,2994974,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",5.8251953,2409.158,"{""low"":2388.3462,""high"":2409.158}",2388.3462,2994974,2396.3523,"CCC",2396.3523,10327721,5135498,"2023-04-27T00:00:00.000Z",0,3365427,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1625.3218,2.1176574,"{""low"":767.50934,""high"":5333.2725}",-2940.4414,-0.55133903,767.50934,5333.2725,46.946728,2234.275,158.55615,0.07096537,3245.3582,-852.5271,-0.26269123,8052900352,15,"[]","2026-04-10T03:52:00.000Z","Wrapped Beacon ETH USD",0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.62789,0.046152245,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",4706214,4706214,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017373823,0.047228184,"{""low"":0.046152245,""high"":0.047228184}",0.046152245,4706214,0.047070365,"CCC",0.047070365,5265721,9295849,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.009700246,0.26611012,"{""low"":0.036452,""high"":0.157426}",-0.11127375,-0.7068321,0.036452,0.157426,-41.58266,0.04357964,0.0025726035,0.05903223,0.0599994,-0.013847154,-0.2307882,19005562,15,"[]","2026-04-10T03:52:00.000Z",,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,"[]","2025-11-02T08:17:00.000Z","Cryptyk Token USD",0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4257188,0.014992512,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",8948936,8948936,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0004965896,0.014992512,"{""low"":0.014663277,""high"":0.014992512}",0.014663277,8948936,0.014663277,"CCC",0.014663277,3904085,3666815,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.003679512,0.32524636,"{""low"":0.011313,""high"":0.087843}",-0.07285049,-0.82932603,0.011313,0.087843,-71.008064,0.01418564,0.0008068718,0.05687948,0.02891062,-0.013918108,-0.48141852,13926134,15,"[]","2026-04-10T03:52:00.000Z","Maverick Protocol USD",0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3187873,0.27581584,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,96171088,"CoinMarketCap",4004389,4004389,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0008764863,0.27783176,"{""low"":0.2735184,""high"":0.27783176}",0.2735184,4004389,0.2748359,"CCC",0.2748359,5758847,4219738,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.022248834,0.08774341,"{""low"":0.253567,""high"":1.651157}",-1.3753412,-0.832956,0.253567,1.651157,-41.707516,0.28160787,-0.0057920218,-0.020567685,0.43234614,-0.15653029,-0.36204854,26525510,15,"[]","2026-04-10T03:52:00.000Z","Liquity USD",0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8756049,0.8359726,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,14904378,"CoinMarketCap",2415391,2415391,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0072562695,0.8390931,"{""low"":0.8331125,""high"":0.8390931}",0.8331125,2415391,0.83829314,"CCC",0.83829314,3346796,2353080,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2989226,0.55660105,"{""low"":0.53705,""high"":2.875853}",-2.0398805,-0.7093132,0.53705,2.875853,-60.178776,0.74862957,0.08734304,0.11667057,0.9457997,-0.1098271,-0.11612089,12459652,15,"[]","2026-04-10T03:51:00.000Z","Paris Saint-Germain Fan Token USD",0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.606156,0.2514773,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,47753036,"CoinMarketCap",4338869,4338869,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0041050613,0.25402105,"{""low"":0.2514773,""high"":0.25402105}",0.2514773,4338869,0.25348994,"CCC",0.25348994,4004055,4870123,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.0047482997,0.019245,"{""low"":0.246729,""high"":1.450965}",-1.1994877,-0.8266827,0.246729,1.450965,-73.59765,0.29968435,-0.048207045,-0.1608594,0.53290886,-0.28143156,-0.5281045,12008805,15,"[]","2026-04-10T03:53:00.000Z","Vulcan Forged (PYR) USD",0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38787904,0.006155378,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2931232,2931232,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00002378365,0.006193103,"{""low"":0.006153364,""high"":0.006193103}",0.006153364,2931232,0.006183803,"CCC",0.006183803,4705033,4798175,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0002873782,0.04897379,"{""low"":0.005868,""high"":0.024754}",-0.018598624,-0.75133806,0.005868,0.024754,-51.394516,0.00654532,-0.00038994197,-0.05957569,0.01001381,-0.0038584322,-0.3853111,68663240,15,"[]","2026-04-10T03:52:00.000Z","Threshold USD",0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1843116,0.5032563,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3704432,3704432,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.011238158,0.5156917,"{""low"":0.5028579,""high"":0.5156917}",0.5028579,3704432,0.5155524,"CCC",0.5155524,4145723,4171131,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.01995331,0.041285302,"{""low"":0.483303,""high"":1.863787}",-1.3605307,-0.72998184,0.483303,1.863787,-50.257427,0.5694417,-0.066185355,-0.116228506,0.732076,-0.22881967,-0.31256273,7658264,15,"[]","2026-04-10T03:52:00.000Z","Juventus Fan Token USD",0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46043006,14.762451,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2764526,"CoinMarketCap",28693052,28693052,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.06828499,14.94659,"{""low"":14.731913,""high"":14.94659}",14.731913,28693052,14.918834,"CCC",14.918834,31677827,29351247,"2019-11-19T00:00:00.000Z",0,2848306,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.3056345,0.28852993,"{""low"":11.456817,""high"":67.44751}",-52.68506,-0.7811268,11.456817,67.44751,-27.33497,15.224923,-0.46247196,-0.03037598,21.220102,-6.457651,-0.30431762,40811180,15,"[]","2026-04-10T03:52:00.000Z","Tellor USD",0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4248588,1.2148985,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,11394793,"CoinMarketCap",3375776,3375776,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.028762102,1.2425046,"{""low"":1.2148985,""high"":1.2425046}",1.2148985,3375776,1.2187775,"CCC",1.2187775,3043598,4879641,"2021-04-19T00:00:00.000Z",0,12433429,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.22855347,0.23171759,"{""low"":0.986345,""high"":8.503063}",-7.2881646,-0.85712224,0.986345,8.503063,-75.71562,1.2460546,-0.031156182,-0.025003865,2.7714922,-1.5565938,-0.5616447,13843516,15,"[]","2026-04-10T03:52:00.000Z","Moonriver USD",0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2753733,0.005330354,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24344670,24344670,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00006712554,0.0053704944,"{""low"":0.005314007,""high"":0.0053704944}",0.005314007,24344670,0.005368391,"CCC",0.005368391,20378533,44236437,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013473541,0.33827624,"{""low"":0.003983,""high"":0.022191}",-0.016860645,-0.75979656,0.003983,0.022191,-63.989334,0.0046454,0.00068495376,0.14744774,0.007619205,-0.002288851,-0.30040547,53303540,15,"[]","2026-04-10T03:51:00.000Z","Ankr USD",0,false,false,"ANKR"
