"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999681536,"CoinMarketCap",224137,224137,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000017490238,0.0010750825,"{""low"":0.0010421469,""high"":0.0010750825}",0.0010421469,224137,0.0010744797,"CCC",0.0010744797,238608,233662,"2025-02-10T00:00:00.000Z",0,999681536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00020310906,0.234537,"{""low"":8.66,""high"":4}",-0.010246891,-0.90552235,0.000866,0.011316,-87.50146,-0.16333628,0.0010691091,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00109612,-0.000027010916,-0.024642298,0.00195769,-0.00088858104,-0.4538926,1068768,15,0,false,false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",59558,59558,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",5.0452854e-8,0.0000071705963,"{""low"":6.660316,""high"":6}",0.000006660316,59558,0.000007122131,"CCC",0.000007122131,52890,55619,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.7124497e-7,0.04072554,"{""low"":6.660316,""high"":6}",-0.00028706843,-0.9764232,0.000006660316,0.000294,-93.396225,0.7332137,0.000006931561,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000922,-0.0000022884387,-0.24820377,0.0000498844,-0.000042952837,-0.8610475,0,15,0,false,false,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63665,63665,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000494087,0.00070888794,"{""low"":6.0367124,""high"":4}",0.00060367124,63665,0.0007061008,"CCC",0.0007061008,66660,66863,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000083190156,0.15180686,"{""low"":5.48,""high"":4}",-0.00343481,-0.8447639,0.000548,0.004066,-78.418144,-7.2595897,0.00063119014,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00068228,-0.000051089854,-0.07488107,0.00131045,-0.0006792599,-0.51834095,119942,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,0,1.3738446e-7,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1707370,1707370,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000025935238,0.00085658237,"{""low"":7.756171,""high"":4}",0.0007756171,1707370,0.0007847709,"CCC",0.0007847709,2285936,1555003,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00013973471,0.20855927,"{""low"":6.7,""high"":4}",-0.025691265,-0.9694451,0.00067,0.026501,-95.91688,3.3089118,0.0008097347,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00079178,0.000017954677,0.022676345,0.001348355,-0.0005386203,-0.39946476,7287612,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,73501696000,"CoinMarketCap",405616,405616,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",5.3019176e-7,0.00004951998,"{""low"":4.687681,""high"":5}",0.00004687681,405616,0.00004750674,"CCC",0.00004750674,790847,514990,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000007873721,0.19204198,"{""low"":4.1,""high"":5}",-0.0005531263,-0.9188144,0.000041,0.000602,-88.88889,1.0967187,0.00004887372,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000597,-0.000010826279,-0.18134472,0.0001702839,-0.00012141019,-0.7129868,3592301,15,0,false,false,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",22106702,22106702,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.019397974,0.25175843,"{""low"":0.22848614,""high"":0.25175843}",0.22848614,22106702,0.23284057,"CCC",0.23284057,20082452,10218686,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.16132644,1.9004174,"{""low"":0.08489,""high"":0.657413}",-0.4111966,-0.62547684,0.08489,0.657413,65.188805,8.552205,0.24621643,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.2674712,-0.021254763,-0.07946561,0.35081318,-0.10459675,-0.29815513,285478016,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00002592057,0.0047934563,"{""low"":0.0047373576,""high"":0.0047934563}",0.0047373576,3,0.0047934563,"CCC",0.0047934563,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00051839696,0.12148979,"{""low"":0.004267,""high"":0.009965}",-0.0051796027,-0.5197795,0.004267,0.009965,-2.4623513,0.54460484,0.004785397,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00505468,-0.00026928307,-0.05327401,0.00660398,-0.0018185829,-0.2753768,0,15,0,false,false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",213135,213135,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00023769587,0.038598653,"{""low"":0.03763537,""high"":0.038598653}",0.03763537,213135,0.03784408,"CCC",0.03784408,1456012,654502,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0083313715,0.28430834,"{""low"":0.029304,""high"":0.13883}",-0.101194635,-0.7289104,0.029304,0.13883,-59.94412,-0.6276086,0.03763537,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.04027484,-0.0026394688,-0.06553642,0.055885553,-0.018250182,-0.3265635,3763355,15,0,false,false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54155,54155,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000010813688,0.00023216558,"{""low"":2.1904419,""high"":4}",0.00021904419,54155,0.00022921036,"CCC",0.00022921036,82130,54901,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013531363,1.5919251,"{""low"":8.5,""high"":5}",-0.013613686,-0.9840745,0.000085,0.013834,-97.52084,-4.678673,0.00022031364,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00015622,0.000064093634,0.41027802,0.000747125,-0.00052681135,-0.70511806,136272,15,0,false,false,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",153156,153156,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.4285928e-9,2.5465206e-7,"{""low"":2.373805,""high"":7}",2.373805e-7,153156,2.449301e-7,"CCC",2.449301e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.5205935e-7,,"{""low"":0,""high"":3}",-0.0000027479407,-0.9159802,0,0.000003,-50,2.6171753,2.5205935e-7,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-2.8794062e-7,-0.5332234,7.75e-7,-5.2294064e-7,-0.6747621,25004,15,0,false,false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",41207,41207,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.030287e-13,1.600618e-9,"{""low"":1.5999244,""high"":9}",1.5999244e-9,41207,1.6004789e-9,"CCC",1.6004789e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.3598458e-13,0.00027250324,"{""low"":1.5999244,""high"":9}",-2.5757174e-13,-0.00016092019,1.5999244e-9,1.600618e-9,,0.00643955,1.6003604e-9,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",135637,135637,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-3.5673293e-7,0.00009913997,"{""low"":9.538133,""high"":5}",0.00009538133,135637,0.000098734985,"CCC",0.000098734985,162740,137313,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000143400175,0.1727713,"{""low"":8.3,""high"":5}",-0.00062366,-0.86499304,0.000083,0.000721,-43.42857,-0.3651463,0.00009734002,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00010768,-0.000010339987,-0.09602514,0.00020607,-0.00010872999,-0.5276362,1703864,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1462393,1462393,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.6029234,6.6713395,"{""low"":6.213668,""high"":6.6713395}",6.213668,1462393,6.2546983,"CCC",6.2546983,1676537,1394385,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.4712591,0.30774865,"{""low"":4.780717,""high"":17.717016}",-11.46504,-0.64712024,4.780717,17.717016,-1.6154706,10.673002,6.251976,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,8.205877,-1.9539013,-0.23810998,11.487349,-5.2353725,-0.45575118,93800280,15,0,false,false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9554850,9554850,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.8076744,63.48676,"{""low"":62.0229,""high"":63.48676}",62.0229,9554850,62.36292,"CCC",62.36292,15159967,10160633,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.265526,0.17154095,"{""low"":54.013493,""high"":135.40956}",-72.13054,-0.53268427,54.013493,135.40956,-16.749214,1.2928765,63.27902,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,68.132996,-4.853977,-0.07124268,82.55453,-19.275509,-0.23348822,763951040,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",151517,151517,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0000828132,0.020316582,"{""low"":0.019881548,""high"":0.020316582}",0.019881548,151517,0.02014671,"CCC",0.02014671,222458,308062,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0022877734,0.1276588,"{""low"":0.017921,""high"":0.114405}",-0.09419622,-0.8233576,0.017921,0.114405,-61.402737,-0.40811574,0.020208774,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.02127228,-0.0010635052,-0.049994886,0.03473378,-0.014525006,-0.41818097,6894704,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76942736,"CoinMarketCap",281837792,281837792,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.7432518,54.968365,"{""low"":53.924133,""high"":54.968365}",53.924133,281837792,54.745823,"CCC",54.745823,406191147,330726138,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.13409,0.17650911,"{""low"":46.08312,""high"":135.56294}",-81.34573,-0.6000588,46.08312,135.56294,-37.81383,-1.3523414,54.21721,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,57.40772,-3.1905098,-0.05557632,85.44575,-31.228539,-0.36547798,4171620352,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5531700224,"CoinMarketCap",34736296,34736296,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00037935004,0.01913632,"{""low"":0.017756863,""high"":0.01913632}",0.017756863,34736296,0.017952627,"CCC",0.017952627,20817970,15596716,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0007026419,0.04028448,"{""low"":0.017442,""high"":0.144345}",-0.12620036,-0.8742967,0.017442,0.144345,-78.686424,2.1353452,0.018144641,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.02153492,-0.0033902787,-0.15743168,0.05390172,-0.03575708,-0.6633755,100370720,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",58859,58859,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00006839121,0.0040182546,"{""low"":0.0038977654,""high"":0.0040182546}",0.0038977654,58859,0.0039709485,"CCC",0.0039709485,82979,42591,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00034878193,0.09624226,"{""low"":0.003624,""high"":0.014703}",-0.010730218,-0.7297979,0.003624,0.014703,-35.775513,-1.6923552,0.003972782,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.004446,-0.00047321804,-0.10643681,0.007907035,-0.003934253,-0.49756363,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0,0.000032396983,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",388198816,388198816,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-47.084473,5149.8877,"{""low"":5080.687,""high"":5149.8877}",5080.687,388198816,5104.778,"CCC",5104.778,754606937,748128132,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2151.2676,0.73418015,"{""low"":2930.163,""high"":5597.096}",-515.6655,-0.09213091,2930.163,5597.096,70.93285,-0.9180985,5081.4307,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,5050.7217,30.708984,0.006080118,4313.8794,767.5513,0.17792599,2868714752,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1410701,1410701,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.1095885e-13,9.939745e-12,"{""low"":9.624452,""high"":12}",9.624452e-12,1410701,9.859743e-12,"CCC",9.859743e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.4654198e-14,0.005678681,"{""low"":9.624452,""high"":12}",-2.6063873e-13,-0.026221873,9.624452e-12,9.939745e-12,,-2.1330361,9.6791065e-12,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1688577,15,0,false,false,"REGULAR","AIDOGE"
