"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,5.7607307,0.39530134,"REGULAR",0.46682084,-0.071519494,-0.15320544,0.7507782,-0.35547686,-0.47347787,77083760,15,0,false,false,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",23389212,23389212,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.02153185,0.40584752,"{""low"":0.37559742,""high"":0.40584752}",0.37559742,23389212,0.37674582,"CCC",0.37674582,40234472,11031571,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.054186344,0.15885067,"{""low"":0.341115,""high"":1.726002}",-1.3307006,-0.77097285,0.341115,1.726002,-73.23823,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7110557,4.267215e-13,"REGULAR",,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",49,49,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.0559593e-15,4.29777e-13,"4.267215E-13 - 4.29777E-13",4.267215e-13,49,4.29777e-13,"CCC",4.29777e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.267215E-13 - 4.29777E-13",-3.0554986e-15,-0.0071094977,4.267215e-13,4.29777e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02799778,0.00007996867,"REGULAR",0.00009312,-0.00001315133,-0.14122991,0.00011932,-0.000039351333,-0.3297966,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",72991,72991,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.2388122e-8,0.000079975594,"7.993745E-5 - 7.9975594E-5",0.00007993745,72991,0.00007994329,"CCC",0.00007994329,70959,73008,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.1221134e-8,0.00039056956,"7.993745E-5 - 2.23E-4",-0.00014303133,-0.6413961,0.00007993745,0.000223,-63.963963,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.76639444,6.867767e-7,"REGULAR",0.000001,-3.1322332e-7,-0.31322333,0.000001615,-9.282233e-7,-0.57475126,90205200,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,131345753833472,"CoinMarketCap",1230899,1230899,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.3040594e-9,6.9932236e-7,"6.767635E-7 - 6.9932236E-7",6.767635e-7,1230899,6.883366e-7,"CCC",6.883366e-7,2909119,1518438,1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.0013196e-8,0.014795709,"6.767635E-7 - 3.0E-6",-0.0000023132234,-0.7710744,6.767635e-7,0.000003,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.37136912,0.004713489,"REGULAR",0.00593278,-0.0012192908,-0.2055176,0.013815715,-0.009102225,-0.6588313,18161060,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",2501343,2501343,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0000175694,0.004843928,"{""low"":0.0046815164,""high"":0.004843928}",0.0046815164,2501343,0.0047535887,"CCC",0.0047535887,9192826,5704476,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0003094892,0.07027457,"{""low"":0.004404,""high"":0.055309}",-0.05059551,-0.91477895,0.004404,0.055309,-89.48114,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.09447457,42.81847,"REGULAR",47.23543,-4.4169617,-0.0935095,59.722954,-16.904484,-0.28304836,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",839942,839942,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.040412903,43.206524,"{""low"":42.22094,""high"":43.206524}",42.22094,839942,42.595345,"CCC",42.595345,593929,752145,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.891775,1.5296415,"{""low"":16.926695,""high"":141.52103}",-98.70256,-0.697441,16.926695,141.52103,-60.46424,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.44223082,3.0753305e-13,"REGULAR",,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",29,29,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.3660405e-15,3.08899e-13,"3.0256E-13 - 3.08899E-13",3.0256e-13,29,3.08899e-13,"CCC",3.08899e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.9730456e-15,0.01643656,"3.0256E-13 - 3.08899E-13",-1.3659592e-15,-0.0044220253,3.0256e-13,3.08899e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.25063255,1.2448107,"REGULAR",1.5577885,-0.3129778,-0.20091161,2.0523415,-0.80753076,-0.39346802,131862688,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105929912,"CoinMarketCap",10293626,10293626,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0031276941,1.2548484,"{""low"":1.2351457,""high"":1.2548484}",1.2351457,10293626,1.2531956,"CCC",1.2531956,49778376,19391922,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.029619694,0.024374517,"{""low"":1.215191,""high"":4.904438}",-3.6596274,-0.7461869,1.215191,4.904438,-59.86221,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.038144,0.1282888,"REGULAR",0.15796252,-0.02967371,-0.18785286,0.2200314,-0.09174259,-0.41695228,108839784,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28983870,28983870,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01275301,0.12837265,"{""low"":0.11627422,""high"":0.12837265}",0.11627422,28983870,0.11643371,"CCC",0.11643371,27962109,20400459,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013978809,0.1222886,"{""low"":0.11431,""high"":0.557207}",-0.42891818,-0.76976454,0.11431,0.557207,-74.72699,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.3205863,0.3646684,"REGULAR",0.36896026,-0.0042918622,-0.011632316,0.41850284,-0.05383444,-0.12863578,109400392,15,0,false,false,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1369647,1369647,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0011728406,0.36708644,"{""low"":0.36106423,""high"":0.36708644}",0.36106423,1369647,0.36558843,"CCC",0.36558843,8499854,10421714,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1714324,0.887166,"{""low"":0.193236,""high"":3.163714}",-2.7990456,-0.8847341,0.193236,3.163714,-55.951057,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,1.8350637,9.421405e-14,"REGULAR",,,,,,,0,15,0,false,false,"$jesse USD","$jesse USD",false,1763596800000,8,0,"CoinMarketCap",74,74,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.6977319e-15,9.421405e-14,"9.2516E-14 - 9.421405E-14",9.2516e-14,74,9.2516e-14,"CCC",9.2516e-14,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.6980503e-15,0.018354125,"9.2516E-14 - 9.421405E-14",0,0,9.2516e-14,9.421405e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,23.922728,0.010722599,"REGULAR",0.01169474,-0.0009721406,-0.083126314,0.033763994,-0.023041394,-0.682425,5142792,15,0,false,false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",2070600,2070600,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00206995,0.0112100495,"{""low"":0.008622607,""high"":0.0112100495}",0.008622607,2070600,0.008767375,"CCC",0.008767375,1380616,914511,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.003223599,0.42987052,"{""low"":0.007499,""high"":0.169935}",-0.15921241,-0.9369018,0.007499,0.169935,-90.58084,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"REGULAR",0.0000167,-0.000007697751,-0.4609432,0.00004861,-0.000039607752,-0.8148067,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,28750,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00173",-0.0017209977,-0.9947964,0.000009,0.00173,-99.44683,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.0392741,0.03764243,"REGULAR",0.04523946,-0.007597029,-0.16792926,0.04602605,-0.0083836205,-0.18214947,65928,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67103,67103,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00039531663,0.03793501,"{""low"":0.037027773,""high"":0.03793501}",0.037027773,67103,0.037912384,"CCC",0.037912384,40220,57081,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049894303,0.15280159,"{""low"":0.032653,""high"":0.11824}",-0.080597565,-0.68164384,0.032653,0.11824,-57.78213,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.50774837,0.000041883588,"REGULAR",0.00004798,-0.000006096412,-0.12706153,0.00006388,-0.00002199641,-0.34433955,31869,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",53449,53449,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.1158849e-7,0.00004267514,"4.0770727E-5 - 4.267514E-5",0.000040770727,53449,0.00004266973,"CCC",0.00004266973,53269,54320,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000011128614,0.027295597,"4.0770727E-5 - 9.31E-4",-0.0008891164,-0.9550122,0.000040770727,0.000931,-80.542984,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.97038656,0.0026394436,"REGULAR",0.00479772,-0.0021582763,-0.44985458,0.011852915,-0.009213472,-0.7773169,250878,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51836,51836,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000025366666,0.002688906,"{""low"":0.0025892037,""high"":0.002688906}",0.0025892037,51836,0.0026603641,"CCC",0.0026603641,55943,60019,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0006954436,0.35773847,"{""low"":0.001944,""high"":0.064572}",-0.061932556,-0.959124,0.001944,0.064572,-94.11048,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.4813251,2.7258346e-10,"REGULAR",0.0000015,-0.0000014997274,-0.99981827,3.75e-7,-3.7472742e-7,-0.99927306,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.098555e-12,2.76682e-10,"2.7258346E-10 - 2.76682E-10",2.7258346e-10,0,2.76682e-10,"CCC",2.76682e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7258346e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",,,,,,,0,15,0,false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.8666463,0.0025313366,"REGULAR",0.0032067,-0.00067536347,-0.2106101,0.00950259,-0.006971253,-0.7336161,3189747,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",469978,469978,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00012949319,0.002636757,"{""low"":0.0025216138,""high"":0.002636757}",0.0025216138,469978,0.0026340766,"CCC",0.0026340766,532103,348154,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0005523367,0.2790989,"{""low"":0.001979,""high"":0.048083}",-0.045551665,-0.9473549,0.001979,0.048083,-93.12738,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.1263366,0.066156246,"REGULAR",0.08565262,-0.019496374,-0.22762145,0.14181511,-0.075658865,-0.53350353,45241132,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,683852800,"CoinMarketCap",10120832,10120832,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00073684007,0.06727634,"{""low"":0.065028585,""high"":0.06727634}",0.065028585,10120832,0.06527451,"CCC",0.06527451,36838592,21889787,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009484246,0.1673533,"{""low"":0.056672,""high"":0.563799}",-0.4976428,-0.8826599,0.056672,0.563799,-86.90735,"YGG"
