"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.81651,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.037491012,6,0,"CoinMarketCap",33308,33308,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0065210536,0.04668654,"{""low"":0.035828106,""high"":0.04668654}",0.035828106,33308,0.044181872,"CCC",0.044181872,78333,20381,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03514901,15.008119,"{""low"":0.002342,""high"":3.1148}",-3.077309,-0.98796356,0.002342,3.1148,-97.42489,0.0726232,-0.03513219,-0.48375985,0.06287369,-0.025382679,-0.40370905,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7036443,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0075562634,6,51386056,"CoinMarketCap",44,44,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00012657559,0.007604494,"{""low"":0.0075562634,""high"":0.007604494}",0.0075562634,44,0.007604494,"CCC",0.007604494,592,1175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009102635,0.13696411,"{""low"":0.006646,""high"":0.109421}",-0.10186474,-0.93094325,0.006646,0.109421,-90.073364,0.00962296,-0.002066697,-0.21476728,0.014228725,-0.0066724615,-0.46894303,388286,15,0,false,false,false,"2020-09-04T00:00:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4561954,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06487787,6,0,"CoinMarketCap",687,687,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.001555331,0.06508027,"{""low"":0.063322544,""high"":0.06508027}",0.063322544,687,0.063322544,"CCC",0.063322544,3011,2364,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017958868,0.38276324,"{""low"":0.046919,""high"":1.017135}",-0.95225716,-0.9362151,0.046919,1.017135,-88.345604,0.08741072,-0.02253285,-0.25778133,0.12701702,-0.062139153,-0.4892191,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9422864,"[]",1741207980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00055002526,6,21015693312,"CoinMarketCap",9718140,9718140,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000010479533,0.0005889536,"5.213083E-4 - 5.889536E-4",0.0005213083,9718140,0.0005514384,"CCC",0.0005514384,8490471,10861281,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015302526,0.38545406,"3.97E-4 - 0.010586",-0.010035975,-0.9480422,0.000397,0.010586,-79.55637,0.00072804,-0.00017801474,-0.2445123,0.00171104,-0.0011610148,-0.6785433,11559163,15,0,false,false,false,1609200000000,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.52896,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17006843,6,28653896,"CoinMarketCap",41627,41627,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0073686093,0.19175716,"{""low"":0.1543241,""high"":0.19175716}",0.1543241,41627,0.16710581,"CCC",0.16710581,409895,184973,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11712943,2.2125356,"{""low"":0.052939,""high"":0.294136}",-0.12406756,-0.4218034,0.052939,0.294136,2.689743,0.11323486,0.056833565,0.5019087,0.09667018,0.07339825,0.7592646,4873123,15,0,false,false,false,"2020-11-09T00:00:00.000Z","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.100455,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018723331,6,0,"CoinMarketCap",5901,5901,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017176513,0.018723331,"{""low"":0.01700568,""high"":0.018723331}",0.01700568,5901,0.01700568,"CCC",0.01700568,3690,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0017176513,0.10100456,"{""low"":0.01700568,""high"":0.550176}",-0.5314527,-0.9659685,0.01700568,0.550176,-95.943245,0.02565482,-0.0069314893,-0.27018273,0.066853955,-0.048130624,-0.71993685,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6967525,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0047099693,6,6551964160,"CoinMarketCap",1506598,1506598,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00008129608,0.004980393,"{""low"":0.0044274414,""high"":0.004980393}",0.0044274414,1506598,0.004819157,"CCC",0.004819157,4792894,1954316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0003359695,0.07681059,"{""low"":0.004374,""high"":0.023319}",-0.018609032,-0.7980201,0.004374,0.023319,-53.53837,0.01060934,-0.0058993706,-0.5560545,0.010814572,-0.0061046025,-0.56447935,30859548,15,0,false,false,false,"2025-01-01T00:00:00.000Z","Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1970682,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005173765,6,68699528,"CoinMarketCap",99901,99901,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00017087162,0.0054066717,"{""low"":0.005148764,""high"":0.0054066717}",0.005148764,99901,0.005369217,"CCC",0.005369217,372551,94880,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000025001355,0.0048557976,"{""low"":0.005148764,""high"":0.14561}",-0.14043623,-0.9644683,0.005148764,0.14561,-94.75701,0.00821868,-0.0030449145,-0.37048706,0.017769406,-0.0125956405,-0.7088386,355435,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.831555,"[]",1741208100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0037980536,6,0,"CoinMarketCap",894382,894382,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00040182658,0.004103088,"0.0035087697 - 0.004103088",0.0035087697,894382,0.0037844493,"CCC",0.0037844493,378120,346887,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0030420537,4.0238805,"7.56E-4 - 0.011708",-0.007909946,-0.67560184,0.000756,0.011708,-62.224888,0.0030538,0.00074425363,0.24371395,0.002826365,0.00097168866,0.34379447,0,15,0,false,false,false,1576540800000,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9234524,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6461797,4,7289090,"CoinMarketCap",475327,475327,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.049574614,1.7423463,"{""low"":1.621397,""high"":1.7423463}",1.621397,475327,1.6706983,"CCC",1.6706983,851408,525757,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.27690268,0.20222546,"{""low"":1.369277,""high"":39.616596}",-37.970417,-0.9584472,1.369277,39.616596,-94.572296,2.9571147,-1.310935,-0.4433156,7.05753,-5.4113503,-0.7667485,11999152,15,0,false,false,false,"2023-07-03T00:00:00.000Z","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.390727,"[]",1741207980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.546424e-10,8,0,"CoinMarketCap",1448,1448,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.761369e-11,5.5848953e-10,"5.3929455E-10 - 5.5848953E-10",5.3929455e-10,1448,5.453224e-10,"CCC",5.453224e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5347834e-11,0.028459093,"5.3929455E-10 - 5.5848953E-10",-3.847145e-12,-0.0068884813,5.3929455e-10,5.5848953e-10,,,,,,,,0,15,0,false,false,false,1717459200000,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2481527,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.033675145,6,521897184,"CoinMarketCap",4504769,4504769,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0007404238,0.034510855,"{""low"":0.03173297,""high"":0.034510855}",0.03173297,4504769,0.03324392,"CCC",0.03324392,7705105,5350420,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0066471454,0.24593553,"{""low"":0.027028,""high"":0.493684}",-0.46000886,-0.9317881,0.027028,0.493684,-89.16435,0.07142654,-0.037751395,-0.52853453,0.08466989,-0.050994743,-0.6022772,17574964,15,0,false,false,false,"2024-04-11T00:00:00.000Z","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.49695852,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008332844,6,0,"CoinMarketCap",197485,197485,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000041206367,0.008437691,"{""low"":0.008029383,""high"":0.008437691}",0.008029383,197485,0.008319485,"CCC",0.008319485,239099,278641,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00030346122,0.03779384,"{""low"":0.008029383,""high"":0.620311}",-0.6119782,-0.98656666,0.008029383,0.620311,-97.83132,0.0151225,-0.0067896564,-0.4489771,0.023095485,-0.014762641,-0.6392003,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1741207980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011192409,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-77.70472,0.00111636,0.00000288093,0.0025806462,0.00127829,-0.00015904906,-0.1244233,0,15,0,false,false,false,1635206400000,"Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.28577513,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0025519484,6,0,"CoinMarketCap",3039,3039,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000007313676,0.002764661,"{""low"":0.0025426853,""high"":0.002764661}",0.0025426853,3039,0.0025915487,"CCC",0.0025915487,168257,34108,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00053594843,0.26584744,"{""low"":0.002016,""high"":0.149851}",-0.14729905,-0.9829701,0.002016,0.149851,-97.8419,0.00507722,-0.0025252716,-0.4973729,0.016804295,-0.014252346,-0.84813714,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012257148,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.39700717,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49893165,6,105036288,"CoinMarketCap",551967,551967,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0019729435,0.5027836,"{""low"":0.48842797,""high"":0.5027836}",0.48842797,551967,0.49475136,"CCC",0.49475136,1834936,715629,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.039503634,0.08598438,"{""low"":0.459428,""high"":3.545717}",-3.0467854,-0.8592861,0.459428,3.545717,-84.96884,0.7165627,-0.21763104,-0.3037153,1.3295366,-0.8306049,-0.6247327,52405928,15,0,false,false,false,"2022-01-12T00:00:00.000Z","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.523982,"[]",1741207920,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00049326534,6,0,"CoinMarketCap",762,762,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000034516182,0.0004934865,"4.618094E-4 - 4.934865E-4",0.0004618094,762,0.000466902,"CCC",0.000466902,4330,2585,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000038265338,0.08409964,"4.55E-4 - 0.030813",-0.030319734,-0.9839916,0.000455,0.030813,-97.407135,0.00093946,-0.00044619467,-0.47494802,0.00182237,-0.0013291046,-0.72932756,0,15,0,false,false,false,1713139200000,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9339112,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005829129,6,405292000,"CoinMarketCap",97294,97294,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000110591296,0.0058385446,"{""low"":0.005571967,""high"":0.0058385446}",0.005571967,97294,0.0057267062,"CCC",0.0057267062,376574,174675,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00043712882,0.08106989,"{""low"":0.005392,""high"":0.39896}",-0.39313087,-0.9853892,0.005392,0.39896,-98.02,0.01090996,-0.005080831,-0.46570572,0.02696593,-0.0211368,-0.78383356,2362499,15,0,false,false,false,"2023-12-06T00:00:00.000Z","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0637352,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017301876,6,62621512,"CoinMarketCap",1294753,1294753,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0005143266,0.019080887,"{""low"":0.016781472,""high"":0.019080887}",0.016781472,1294753,0.017291848,"CCC",0.017291848,727516,1165112,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015478767,0.09825294,"{""low"":0.015754,""high"":0.787673}",-0.77037114,-0.9780342,0.015754,0.787673,-97.749695,0.04078472,-0.023482844,-0.57577556,0.06788693,-0.050585058,-0.74513686,1083469,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.394933,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19168246,6,9726961,"CoinMarketCap",395844,395844,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.019607782,0.19171889,"{""low"":0.17171296,""high"":0.19171889}",0.17171296,395844,0.17287914,"CCC",0.17287914,511859,472043,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07085746,0.586447,"{""low"":0.120825,""high"":3.575064}",-3.3833814,-0.9463835,0.120825,3.575064,-81.012215,0.17370372,0.017978743,0.10350235,0.3053537,-0.11367124,-0.3722609,1864487,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.596542,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014516029,6,965316608,"CoinMarketCap",166038,166038,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00086055696,0.01555261,"{""low"":0.013881213,""high"":0.01555261}",0.013881213,166038,0.015425081,"CCC",0.015425081,282386,159324,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00063481554,0.045731995,"{""low"":0.013881213,""high"":0.28821}",-0.27369398,-0.94963384,0.013881213,0.28821,-89.65633,0.02328454,-0.008768511,-0.37658083,0.03424096,-0.019724932,-0.57606244,14012563,15,0,false,false,false,"2023-03-08T00:00:00.000Z","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.59375054,"[]",1741207980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7823124e-12,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.642241e-14,2.825297e-12,"2.724983E-12 - 2.825297E-12",2.724983e-12,4,2.825297e-12,"CCC",2.825297e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.732936e-14,0.021038428,"2.724983E-12 - 2.825297E-12",-4.2984713e-14,-0.015214228,2.724983e-12,2.825297e-12,,,,,,,,0,15,0,false,false,false,1640995200000,"Nyantereum International USD","Nyantereum International USD","NYANTE"
