"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5825768,0.009373013,1710374400000,6,68957536256,"CoinMarketCap",385647264,385647264,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","BOOK OF MEME USD","BOOK OF MEME USD",0.0091046,0.00026841275,0.029481003,0.00866522,0.00070779305,0.08168206,646339904,15,0,false,false,false,0.00066062436,1733216040,0.009634202,"0.009200831 - 0.009634202",0.009200831,385647264,0.009243894,"CCC",0.009243894,268856600,347007960,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008515013,9.924258,"8.58E-4 - 0.028047",-0.018673986,-0.66581047,0.000858,0.028047,447.21442,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15.595225,1.2742524,,4,999854848,"CoinMarketCap",1562387200,1562387200,"PNUT","USD=X",,"CCC","Peanut the Squirrel USD",,,,,,,,1274067456,15,0,false,false,false,0.17191231,"2024-12-03T08:54:00.000Z",1.4418049,"{""low"":1.2628447,""high"":1.4418049}",1.2628447,1562387200,1.3106384,"CCC",1.3106384,,,,,,0.011407733,0.009033361,"{""low"":1.2628447,""high"":1.4418049}",-0.16755247,-0.11621022,1.2628447,1.4418049,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2380602,0.99779564,,6,5212929,"CoinMarketCap",76125,76125,"MNEE","USD=X",,"CCC","MNEE USD",,,,,,,,5201438,15,0,false,false,false,-0.0023810267,"2024-12-03T08:54:00.000Z",1.0032411,"{""low"":0.99708915,""high"":1.0032411}",0.99708915,76125,0.9991949,"CCC",0.9991949,,,,,,0.00070649385,0.0007085564,"{""low"":0.99708915,""high"":1.0032411}",-0.0054454207,-0.005427829,0.99708915,1.0032411,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","CCC","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9457622,0.8243839,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",499660736,499660736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","CCC","Ethena USD","Ethena USD",0.4976085,0.3267754,0.65669173,0.47158188,0.35280204,0.74812466,2421627904,15,0,false,false,false,-0.007871151,"2024-12-03T08:54:00.000Z",0.87890023,"{""low"":0.8152098,""high"":0.87890023}",0.8152098,499660736,0.83878636,"CCC",0.83878636,207860509,442727963,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6291129,3.2217426,"{""low"":0.195271,""high"":1.516972}",-0.69258803,-0.45655954,0.195271,1.516972,4.8891306,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.751763,0.00005653128,1656028800000,6,0,"CoinMarketCap",119,119,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","GoodDollar USD","GoodDollar USD",0.00004088,0.00001565128,0.38285908,0.000040685,0.000015846279,0.389487,0,15,0,false,false,false,4.2180545e-7,1733216040,0.00005660978,"5.600245E-5 - 5.660978E-5",0.00005600245,119,0.000056035708,"CCC",0.000056035708,72,62,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005653128,,"0.0 - 1.72E-4",-0.00011546872,-0.67132974,0,0.000172,-65.2439,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.920382,0.11117684,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",2362572,2362572,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","Opulous USD","Opulous USD",0.0744226,0.036754243,0.49385864,0.09161983,0.019557014,0.21345831,40281104,15,0,false,false,false,0.010033779,"2024-12-03T08:54:00.000Z",0.11661762,"{""low"":0.10828912,""high"":0.11661762}",0.10828912,2362572,0.115580045,"CCC",0.115580045,1128657,1715992,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.065916836,1.4564037,"{""low"":0.04526,""high"":0.379559}",-0.26838216,-0.7070894,0.04526,0.379559,10.093427,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.802902,0.70313,"2017-11-09T00:00:00.000Z",5,1942255232,"CoinMarketCap",569335168,569335168,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","CCC","Decentraland USD","Decentraland USD",0.3816588,0.3214712,0.84230006,0.34321874,0.35991126,1.0486352,1365657856,15,0,false,false,false,0.095951796,"2024-12-03T08:53:00.000Z",0.76240814,"{""low"":0.67385113,""high"":0.76240814}",0.67385113,569335168,0.67385113,"CCC",0.67385113,93695168,451617529,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.485,2.2234447,"{""low"":0.21813,""high"":0.818534}",-0.11540401,-0.14098865,0.21813,0.818534,38.867176,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","CCC","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","CCC","Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.816441,0.059228476,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",62155224,62155224,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","Renzo USD","Renzo USD",0.04052982,0.018698655,0.46135548,0.06485183,-0.005623352,-0.086710766,99464392,15,0,false,false,false,0.007189881,"2024-12-03T08:54:00.000Z",0.061503727,"{""low"":0.05639691,""high"":0.061503727}",0.05639691,62155224,0.05760909,"CCC",0.05760909,18919209,49653745,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.030538477,1.0644294,"{""low"":0.02869,""high"":0.263812}",-0.20458353,-0.7754898,0.02869,0.263812,-65.14325,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.637583,0.0042062313,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",279131,279131,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","CCC","Costco Hot Dog USD","Costco Hot Dog USD",0.0065933,-0.0023870687,-0.3620446,0.011301545,-0.007095314,-0.62781805,0,15,0,false,false,false,0.00047192583,"2024-12-03T08:54:00.000Z",0.004358707,"{""low"":0.0038613225,""high"":0.004358707}",0.0038613225,279131,0.0038856887,"CCC",0.0038856887,422947,285591,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0014212313,0.51031643,"{""low"":0.002785,""high"":0.089794}",-0.08558777,-0.9531569,0.002785,0.089794,-95.17268,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.11139,0.077790506,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",505,505,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CCC","Cat Token USD","Cat Token USD",0.05253932,0.025251187,0.48061505,0.05988857,0.017901935,0.29892072,507785,15,0,false,false,false,-0.0033354014,"2024-12-03T08:54:00.000Z",0.077790506,"{""low"":0.077790506,""high"":0.077790506}",0.077790506,505,0.077790506,"CCC",0.077790506,2571,5535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.044876505,1.3634472,"{""low"":0.032914,""high"":0.292771}",-0.21498051,-0.7342958,0.032914,0.292771,-24.876373,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.331769,0.110024564,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",34524668,34524668,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","CCC","Myro USD","Myro USD",0.11278908,-0.0027645156,-0.02451049,0.12245714,-0.012432575,-0.10152593,103885608,15,0,false,false,false,0.0014460161,"2024-12-03T08:54:00.000Z",0.11324713,"{""low"":0.107183665,""high"":0.11324713}",0.107183665,34524668,0.108836755,"CCC",0.108836755,26437660,31451251,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09522857,6.4361024,"{""low"":0.014796,""high"":0.446541}",-0.33651644,-0.75360703,0.014796,0.446541,267.97546,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.0580635,0.54276204,"2024-06-20T00:00:00.000Z",6,184230240,"CoinMarketCap",26270572,26270572,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","CCC","Lista DAO USD","Lista DAO USD",0.40130857,0.14145347,0.3524806,0.43183985,0.11092219,0.25685954,99993176,15,0,false,false,false,0.045080304,"2024-12-03T08:54:00.000Z",0.56125224,"{""low"":0.52980286,""high"":0.56125224}",0.52980286,26270572,0.5414518,"CCC",0.5414518,16171232,41961313,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29112604,1.1569332,"{""low"":0.251636,""high"":0.845627}",-0.30286497,-0.35815433,0.251636,0.845627,-20.035385,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.810266,0.0017714353,1609545600000,6,592166784,"CoinMarketCap",267544,267544,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","CCC","JulSwap USD","JulSwap USD",0.00112244,0.0006489953,0.57820046,0.001593585,0.00017785025,0.11160386,1048985,15,0,false,false,false,0.00032901904,1733216040,0.001881774,"0.0014511897 - 0.001881774",0.0014511897,267544,0.0014511897,"CCC",0.0014511897,157289,195516,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00089743524,1.0268137,"8.74E-4 - 0.010441",-0.0086695645,-0.83033854,0.000874,0.010441,-50.243736,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74196476,0.047445327,1597708800000,6,871131328,"CoinMarketCap",294667,294667,"STRX","USD=X",,"CCC","StrikeX USD",,0.04528328,0.0021620467,0.047744922,0.07489323,-0.027447902,-0.36649376,41331112,15,0,false,false,false,-0.0003546588,1733216040,0.048081774,"0.046404306 - 0.048081774",0.046404306,294667,0.046937782,"CCC",0.046937782,193147,248765,,,,0.047299325,323.96796,"1.46E-4 - 6604.8364",-6604.789,-0.99999285,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97069514,0.0000022124893,1689897600000,8,390567515127808,"CoinMarketCap",46529752,46529752,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","CCC","Mog Coin USD","Mog Coin USD",0.00000218,3.2489424e-8,0.014903407,0.00000151,7.024894e-7,0.46522477,864126464,15,0,false,false,false,2.1270125e-8,1733216040,0.0000022859508,"2.1825251E-6 - 2.2859508E-6",0.0000021825251,46529752,0.0000022253107,"CCC",0.0000022253107,34983683,48335348,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000022124893,,"0.0 - 3.0E-6",-7.8751077e-7,-0.2625036,0,0.000003,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6846739,0.036223475,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",139740,139740,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","EnviDa USD","EnviDa USD",0.02196908,0.014254395,0.64883894,0.027920416,0.008303059,0.29738307,0,15,0,false,false,false,0.00024632737,"2024-12-03T08:54:00.000Z",0.04004417,"{""low"":0.034357715,""high"":0.04004417}",0.034357715,139740,0.0362607,"CCC",0.0362607,106507,127660,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029705476,4.5574527,"{""low"":0.006518,""high"":0.134967}",-0.09874353,-0.7316124,0.006518,0.134967,-70.01742,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.861422,0.3866645,"2023-02-14T00:00:00.000Z",6,2046205056,"CoinMarketCap",259264608,259264608,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","Blur USD","Blur USD",0.25527066,0.13139385,0.51472366,0.23802455,0.14863996,0.6244733,791194816,15,0,false,false,false,0.02818185,"2024-12-03T08:54:00.000Z",0.40236512,"{""low"":0.38217565,""high"":0.40236512}",0.38217565,259264608,0.39714316,"CCC",0.39714316,77359840,188977606,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2774885,2.541662,"{""low"":0.109176,""high"":0.831494}",-0.44482946,-0.5349762,0.109176,0.831494,-26.863129,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.228775,1.7508303,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",872614848,872614848,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","CCC","Ondo USD","Ondo USD",0.8483836,0.9024467,1.0637248,0.8958394,0.8549909,0.95440197,2433233664,15,0,false,false,false,0.5853876,"2024-12-03T08:54:00.000Z",1.7769078,"{""low"":1.4270178,""high"":1.7769078}",1.4270178,872614848,1.4826645,"CCC",1.4826645,214879155,203290072,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6672843,19.956482,"{""low"":0.083546,""high"":1.7769078}",-0.026077509,-0.01467578,0.083546,1.7769078,476.14566,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3139758,0.0040599275,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",296393,296393,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","CCC","Faith Tribe USD","Faith Tribe USD",0.00372178,0.00033814763,0.090856425,0.004119275,-0.0000593476,-0.014407292,0,15,0,false,false,false,0.00013022916,"2024-12-03T08:54:00.000Z",0.0042532897,"{""low"":0.0039177756,""high"":0.0042532897}",0.0039177756,296393,0.0039643166,"CCC",0.0039643166,297815,308177,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014189275,0.537269,"{""low"":0.002641,""high"":0.012289}",-0.008229072,-0.66962916,0.002641,0.012289,-8.389341,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3389463,0.19009751,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",604451,604451,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","CCC","Persistence One USD","Persistence One USD",0.17706908,0.013028428,0.07357822,0.20223288,-0.012135372,-0.060006917,40560908,15,0,false,false,false,0.007905215,"2024-12-03T08:54:00.000Z",0.19130062,"{""low"":0.18431117,""high"":0.19130062}",0.18431117,604451,0.18438974,"CCC",0.18438974,407124,491659,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.02981551,0.18601908,"{""low"":0.160282,""high"":0.60314}",-0.4130425,-0.68482023,0.160282,0.60314,-30.662197,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0374558,0.00528951,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",17003,17003,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","CCC","PlotX USD","PlotX USD",0.00531198,-0.00002247002,-0.004230065,0.006394305,-0.0011047949,-0.17277795,350792,15,0,false,false,false,0.00005431287,"2024-12-03T08:54:00.000Z",0.005725848,"{""low"":0.00528951,""high"":0.005725848}",0.00528951,17003,0.005377249,"CCC",0.005377249,30205,48669,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00154051,0.41091225,"{""low"":0.003749,""high"":0.013226}",-0.00793649,-0.6000673,0.003749,0.013226,-20.897287,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.069878,0.36358395,"2019-05-28T00:00:00.000Z",6,828210688,"CoinMarketCap",82130672,82130672,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","Chromia USD","Chromia USD",0.19576696,0.167817,0.8572284,0.22400543,0.13957852,0.6231033,301124096,15,0,false,false,false,0.09440184,"2024-12-03T08:54:00.000Z",0.3697385,"{""low"":0.30845097,""high"":0.3697385}",0.30845097,82130672,0.30845097,"CCC",0.30845097,11311263,19410045,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.23422696,1.8107018,"{""low"":0.129357,""high"":0.563473}",-0.19988903,-0.35474467,0.129357,0.563473,88.55723,"CHR"
