"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96588653,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.3657662e-9,4.133085e-8,"4.0765645E-8 - 4.133085E-8",4.0765645e-8,1,4.133085e-8,"CCC",4.133085e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.0765645e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.9923435e-7,-0.95663226,0.000001195,-0.0000011542344,0,"[]",1765018380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",-5.4850197,4.0765645e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12276854,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8867274,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1403159,1403159,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00018909003,0.0015147884,"{""low"":0.0013874429,""high"":0.0015147884}",0.0013874429,1403159,0.0014812973,"CCC",0.0014812973,3002713,1643818,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000024860143,0.017917957,"{""low"":0.0013874429,""high"":0.093487}",-0.0920747,-0.9848931,0.0013874429,0.093487,-97.75578,0.00533126,-0.003918957,-0.7350902,0.01246818,-0.0110558765,1412220,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",-11.807845,0.0014123031,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95289624,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5554362,5554362,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.0541187e-9,5.441676e-8,"5.3650542E-8 - 5.441676E-8",5.3650542e-8,5554362,5.4008506e-8,"CCC",5.4008506e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.3933835e-8,,"0.0 - 3.3E-5",-0.000032946067,-0.99836564,0,0.000033,0,9e-7,-8.4606614e-7,-0.9400735,0.000001145,-0.0000010910662,29644882,"[]",1765018320,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",-3.6688588,5.3933835e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009509307,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.23308997,"{""low"":0.23308997,""high"":0.23308997}",0.23308997,376,0.23308997,"CCC",0.23308997,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16261098,2.307226,"{""low"":0.070479,""high"":0.643486}",-0.41039604,-0.63776994,0.070479,0.643486,-39.890404,0.2661709,-0.03308092,-0.12428452,0.23331183,-0.00022186339,0,"[]","2025-12-06T10:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",0,0.23308997,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3763298,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,1134501,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63716817,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1737410688,"CoinMarketCap",7562044,7562044,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0001863353,0.013122426,"{""low"":0.012968664,""high"":0.013122426}",0.012968664,7562044,0.013060854,"CCC",0.013060854,41627368,8926550,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0010246644,0.08578905,"{""low"":0.011944,""high"":0.146794}",-0.13382535,-0.91165406,0.011944,0.146794,-90.664925,0.01954702,-0.006578355,-0.33654007,0.035742905,-0.022774242,22531896,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,-1.4164631,0.012968664,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41781807,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,892037888,"CoinMarketCap",62693948,62693948,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.05258757,0.5750035,"{""low"":0.56547415,""high"":0.5750035}",0.56547415,62693948,0.57219857,"CCC",0.57219857,103095869,60424958,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23766115,0.72499,"{""low"":0.327813,""high"":2.479277}",-1.9138027,-0.7719197,0.327813,2.479277,-70.99162,0.7777548,-0.21228063,-0.2729403,0.97130144,-0.40582728,504424352,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",-8.508469,0.56547415,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9808418,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,0,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23491085,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",57098,57098,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000013069721,0.00001162665,"1.0551516E-5 - 1.162665E-5",0.000010551516,57098,0.000010718897,"CCC",0.000010718897,56015,62167,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026156122,0.32695153,"8.0E-6 - 0.001337",-0.0013263845,-0.9920602,0.000008,0.001337,-96.96202,0.00001248,-0.0000018643877,-0.14939004,0.000013875,-0.000003259388,0,"[]",1765018140,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",-10.962155,0.000010615612,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6030593,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1895202176,"CoinMarketCap",3963984,3963984,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0012724083,0.02526649,"{""low"":0.02464759,""high"":0.02526649}",0.02464759,3963984,0.02465739,"CCC",0.02465739,9577846,3704108,"2020-10-23T00:00:00.000Z",2205073664,2195202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0067324545,0.36821562,"{""low"":0.018284,""high"":0.364343}",-0.33932653,-0.9313382,0.018284,0.364343,-92.30108,0.03364446,-0.008628005,-0.25644654,0.06302316,-0.0380067,47411240,"[]","2025-12-06T10:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",-4.8401055,0.025016455,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6348791,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",181610,181610,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.107565e-8,0.0000015339288,"1.2891483E-6 - 1.5339288E-6",0.0000012891483,181610,0.0000014958226,"CCC",0.0000014958226,211944,191122,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.1078412e-7,0.31078413,"1.0E-6 - 2.6E-5",-0.000024689216,-0.94958526,0.000001,0.000026,-95.454544,0.00000232,-0.0000010092159,-0.43500686,0.00000359,-0.000002279216,59716,"[]",1765018320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",-5.1434727,0.0000013107841,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4936458,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",219886,219886,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00009991159,0.0016056298,"{""low"":0.0015627451,""high"":0.0016056298}",0.0015627451,219886,0.00160556,"CCC",0.00160556,216815,220626,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000366756,0.30665216,"{""low"":0.001196,""high"":0.085457}",-0.08389424,-0.98171294,0.001196,0.085457,-97.32858,0.00154706,0.000015696045,0.010145725,0.00308629,-0.0015235341,1472399,"[]","2025-12-06T10:49:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",-6.0091133,0.001562756,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21281226,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6026541,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",49280,49280,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000019221916,0.00029088088,"2.8236155E-4 - 2.9088088E-4",0.00028236155,49280,0.0002866513,"CCC",0.0002866513,52791,51925,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000041662483,0.16731921,"2.49E-4 - 0.003736",-0.0034453375,-0.92219955,0.000249,0.003736,-78.48101,0.00038684,-0.00009617751,-0.24862349,0.00073151,-0.0004408475,0,"[]",1765018200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.6657118,0.0002906625,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9884958,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,77836,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16250479,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,0,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58982825,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999948672,"CoinMarketCap",6285682,6285682,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00042379275,0.019080551,"{""low"":0.018611299,""high"":0.019080551}",0.018611299,6285682,0.018611299,"CCC",0.018611299,9894800,14105908,"2024-11-20T00:00:00.000Z",1000000000,999948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0071831457,0.6064285,"{""low"":0.011845,""high"":0.470871}",-0.45184284,-0.9595894,0.011845,0.470871,-95.63848,0.02241042,-0.0033822749,-0.1509242,0.04639068,-0.027362533,19027168,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,-2.1786625,0.019028146,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.665859,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",5097128,5097128,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00021502236,0.0034616902,"{""low"":0.0033864088,""high"":0.0034616902}",0.0033864088,5097128,0.003453916,"CCC",0.003453916,6925191,10455089,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0023587854,2.202414,"{""low"":0.001071,""high"":0.075724}",-0.07229421,-0.9547067,0.001071,0.075724,-60.99739,0.00723432,-0.0038045347,-0.5259008,0.010264485,-0.0068347,3429785,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-5.8994174,0.0034297854,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5518105,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",732164,732164,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000008681251,0.00014256034,"1.3996518E-4 - 1.4256034E-4",0.00013996518,732164,0.00014135154,"CCC",0.00014135154,1065579,789672,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000029474948,0.26084024,"1.13E-4 - 0.001685",-0.0015425251,-0.91544515,0.000113,0.001685,-90.71472,0.00016358,-0.00002110505,-0.12901975,0.00031789,-0.00017541504,9888435,"[]",1765018440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",-5.743234,0.00014247495,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3926875,15,0,false,false,false,1614556800000,6,5968062464,"CoinMarketCap",577895,577895,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001495122,0.00057470135,"5.591553E-4 - 5.7470135E-4",0.0005591553,577895,0.000562527,"CCC",0.000562527,975537,664924,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00033198486,1.4187387,"2.34E-4 - 0.003017",-0.0024510152,-0.8124015,0.000234,0.003017,-78.37937,0.00077598,-0.00020999514,-0.27061927,0.00093195,-0.00036596513,3377832,"[]",1765018320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",-2.5736456,0.00056598487,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6721586,15,0,false,false,false,1715817600000,6,99433644032,"CoinMarketCap",9738041,9738041,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000031851465,0.000552619,"5.427168E-4 - 5.52619E-4",0.0005427168,9738041,0.000552619,"CCC",0.000552619,19472263,10734280,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00025271683,0.8714373,"2.9E-4 - 0.010397",-0.009854283,-0.94780064,0.00029,0.010397,-94.24279,0.000709,-0.00016628316,-0.23453197,0.001655425,-0.0011127081,53964312,"[]",1765018320,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",-5.543549,0.0005427168,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3908343,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,28851566,"CoinMarketCap",97158008,97158008,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.21159363,8.475027,"{""low"":8.034455,""high"":8.475027}",8.034455,97158008,8.475027,"CCC",8.475027,22411783,25782278,"2020-09-04T00:00:00.000Z",31415926,28857712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5022283,0.7713515,"{""low"":4.540379,""high"":56.643326}",-48.60072,-0.85801315,4.540379,56.643326,-86.73422,8.780092,-0.73748493,-0.083995126,13.20266,-5.1600523,232041824,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",-2.5634704,8.042607,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11674646,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",19134466,19134466,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.014739156,0.7593381,"{""low"":0.72123414,""high"":0.7593381}",0.72123414,19134466,0.752961,"CCC",0.752961,67186504,28756404,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.41994968,1.3253478,"{""low"":0.31686,""high"":2.121298}",-1.3844883,-0.6526609,0.31686,2.121298,39.926754,1.047558,-0.31074828,-0.29664066,0.6597824,0.07702726,34556552,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",2.041227,0.7368097,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56896365,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,381762,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28586552,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,541542976,"CoinMarketCap",104224872,104224872,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.12315369,3.6061668,"{""low"":3.4775558,""high"":3.6061668}",3.4775558,104224872,3.4851713,"CCC",3.4851713,228512207,133523841,"2021-03-23T00:00:00.000Z",0,541542976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5050144,0.76116467,"{""low"":1.977252,""high"":15.560539}",-12.078273,-0.77621174,1.977252,15.560539,-75.228584,4.403141,-0.9208746,-0.20914038,4.8762054,-1.393939,1885796864,"[]","2025-12-06T10:48:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",-3.4157906,3.4822664,"ICP"
