"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06105457,0.006197275,"[]","Divergence USD","Divergence USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DIVER_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.00618654,243451,136345,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000024274923,0.003932435,"{""low"":0.006173,""high"":0.029894}",-0.023696724,-0.79269165,0.006173,0.029894,-79.24921,0.00782318,-0.0016259053,-0.20783176,0.009015145,-0.0028178697,-0.31257066,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",136348,136348,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000037858263,0.0062270826,"{""low"":0.0061854227,""high"":0.0062270826}",0.0061854227,136348,0.00618654,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5518258,0.00046538442,"[]","Kaon USD","Kaon USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AKRO_CCC","UTC","USD",1742526360,"CCC",0.0004772492,2462713,260452,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024438443,1.105812,"2.21E-4 - 0.011511",-0.011045615,-0.95957047,0.000221,0.011511,-92.61993,0.00047134,-0.000005955575,-0.012635412,0.00264077,-0.0021753856,-0.8237694,2064542,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",280154,280154,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000012186763,0.0004772492,"4.6536463E-4 - 4.772492E-4",0.00046536463,280154,0.0004772492,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"[]","EduCoin USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EDU_CCC","UTC","USD",1649356440,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5027577,9.145918e-11,"[]","ArbDoge AI USD","ArbDoge AI USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","USD",1742526360,"CCC",9.0178295e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9613408e-12,0.021914952,"8.949784E-11 - 9.254339E-11",-1.0842091e-12,-0.011715684,8.949784e-11,9.254339e-11,,,,,,,,15955594,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7467107,7467107,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3540558e-12,9.254339e-11,"8.949784E-11 - 9.254339E-11",8.949784e-11,7467107,9.0178295e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"[]","PussyCat USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PUSS_CCC","UTC","USD",1652034540,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1179322,0.024182688,"[]","ASD USD","ASD USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ASD_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.024159841,1222123,1227934,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0010306891,0.044518363,"{""low"":0.023152,""high"":0.075061}",-0.050878312,-0.67782617,0.023152,0.075061,-61.432983,0.02957894,-0.0053962506,-0.18243557,0.036961094,-0.012778405,-0.34572583,15975453,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1208939,1208939,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00027340278,0.024288466,"{""low"":0.024075156,""high"":0.024288466}",0.024075156,1208939,0.024159841,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"[]","Angry Pepe USD","Angry Pepe USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_APEPE_CCC","UTC","USD",1696789800,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.053096,0.11231989,"[]","Solana Name Service USD","Solana Name Service USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FIDA_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.111857034,34640422,23284079,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0146718845,0.15025279,"{""low"":0.097648,""high"":0.647154}",-0.5348341,-0.8264402,0.097648,0.647154,-76.25302,0.13464092,-0.02232103,-0.16578193,0.22685291,-0.11453302,-0.5048779,111299096,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",12598839,12598839,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0023543686,0.11317472,"{""low"":0.111857034,""high"":0.11317472}",0.111857034,12598839,0.111857034,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"[]","Atheios USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ATH_CCC","UTC","USD",1645813860,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03240026,10.034671,"[]","Injective USD","Injective USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_INJ_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",9.912038,132577453,108007906,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7826462,0.21602531,"{""low"":8.252025,""high"":41.36807}",-31.333397,-0.75742954,8.252025,41.36807,-70.883965,13.434081,-3.3994102,-0.25304374,20.256737,-10.222066,-0.5046255,1003175424,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",73646976,73646976,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0032520294,10.078047,"{""low"":9.896107,""high"":10.078047}",9.896107,73646976,9.912038,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.207732,0.00036768036,"[]","ADA USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","USD",1742526360,"CCC",0.00036733705,196905,129505,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034680357,0.104145214,"3.33E-4 - 0.005528",-0.0051603196,-0.9334876,0.000333,0.005528,-73.309616,0.0004802,-0.00011251963,-0.23431827,0.00109441,-0.00072672963,-0.6640378,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",135473,135473,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00001615056,0.00037703407,"3.6636923E-4 - 3.7703407E-4",0.00036636923,135473,0.00036733705,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"[]","Golden Ratio Token USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GRT_CCC","UTC","USD","2022-04-01T04:46:00.000Z","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7301716,0.008060385,"[]","PowerTrade Fuel USD","PowerTrade Fuel USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PTF_CCC","UTC","USD",1742526360,"CCC",0.00803865,144160,119771,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076653846,19.406036,"3.95E-4 - 0.081376",-0.07331562,-0.90094894,0.000395,0.081376,-40.06566,0.00934224,-0.0012818556,-0.13721073,0.010665325,-0.002604941,-0.24424392,187900,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",131094,131094,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000058427453,0.008069375,"0.007997242 - 0.008069375",0.007997242,131094,0.00803865,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.600224,0.0035700258,"[]","Concordium USD","Concordium USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CCD_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0035716544,385519,587675,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00094902585,0.3620854,"{""low"":0.002621,""high"":0.00623}",-0.0026599742,-0.42696214,0.002621,0.00623,-38.09439,0.00332522,0.00024480582,0.07362094,0.00343249,0.00013753586,0.04006883,40643452,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11384638464,"CoinMarketCap",529238,529238,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00009047636,0.0035722791,"{""low"":0.00356771,""high"":0.0035722791}",0.00356771,529238,0.0035716544,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1691833,0.008167203,"[]","SquidGrow USD","SquidGrow USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.008117904,337427,237768,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008167203,,"{""low"":0,""high"":0.0813}",-0.0731328,-0.89954245,0,0.0813,,0.0106318,-0.002464597,-0.23181373,0.020844467,-0.012677264,-0.6081837,8167203,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",507267,507267,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00009438582,0.008167203,"{""low"":0.008104413,""high"":0.008167203}",0.008104413,507267,0.008117904,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"[]","AurusDeFi USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AWX_CCC","UTC","USD","2022-10-26T08:02:00.000Z","CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1568823,0.030350631,"[]","JUST USD","JUST USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JST_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.030608507,48448791,27211585,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0063866302,0.26650935,"{""low"":0.023964,""high"":0.079373}",-0.04902237,-0.61762017,0.023964,0.079373,-14.687103,0.03286414,-0.0025135074,-0.07648177,0.034281313,-0.0039306823,-0.114659615,300471264,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19388206,19388206,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00004753843,0.030608507,"{""low"":0.030346291,""high"":0.030608507}",0.030346291,19388206,0.030608507,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1444019,0.19261089,"[]","StaFi USD","StaFi USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FIS_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.19733958,10609355,7548826,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.029818892,0.18317173,"{""low"":0.162792,""high"":1.219298}",-1.0266871,-0.84203136,0.162792,1.219298,-75.20476,0.22495194,-0.032341048,-0.1437687,0.33225968,-0.1396488,-0.42030016,21374338,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110971608,"CoinMarketCap",8666949,8666949,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0021792948,0.19733958,"{""low"":0.19261089,""high"":0.19733958}",0.19261089,8666949,0.19733958,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1827731,0.42319775,"[]","DIA USD","DIA USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DIA_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.42610678,12035973,12245259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16639873,0.64797264,"{""low"":0.256799,""high"":1.329864}",-0.9066663,-0.68177366,0.256799,1.329864,-35.323082,0.4735145,-0.05031675,-0.106262326,0.655315,-0.23211724,-0.35420713,50646656,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15287888,15287888,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0050653815,0.4292387,"{""low"":0.42305762,""high"":0.4292387}",0.42305762,15287888,0.42610678,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9845589,5.3154622e-8,"[]","Osaka Protocol USD","Osaka Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OSAK_CCC","UTC","USD",1742526360,"CCC",5.3140944e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.261125e-11,0.0015565879,"5.307201E-8 - 5.348794E-8",-3.3331915e-10,-0.006231669,5.307201e-8,5.348794e-8,,,,,,,,39912196,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",80555,80555,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.285443e-10,5.348794e-8,"5.307201E-8 - 5.348794E-8",5.307201e-8,80555,5.3140944e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20568845,0.00032076804,"[]","Guanciale by Virtuals USD","Guanciale by Virtuals USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GUAN_CCC","UTC","USD",1742526360,"CCC",0.00031868066,197172,142178,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010276804,0.47141302,"2.18E-4 - 0.002462",-0.002141232,-0.8697124,0.000218,0.002462,-83.987915,0.0010384762,-0.0007177082,-0.69111663,0.0010384762,-0.0007177082,-0.69111663,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",130395,130395,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",6.5841596e-7,0.00033944804,"3.0878675E-4 - 3.3944804E-4",0.00030878675,130395,0.00031868066,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1406381,0.11748572,"[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LOKA_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.11805117,7327176,6409211,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021292716,0.22135411,"{""low"":0.096193,""high"":0.475475}",-0.3579893,-0.75290877,0.096193,0.475475,-65.88852,0.12594426,-0.00845854,-0.06716098,0.19139016,-0.07390444,-0.38614547,22583896,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5632119,5632119,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0013555437,0.11900389,"{""low"":0.11748572,""high"":0.11900389}",0.11748572,5632119,0.11805117,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5684547,0.53761065,"[]","SafePal USD","SafePal USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SFP_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.53879386,11053898,9773819,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03348565,0.06642331,"{""low"":0.504125,""high"":0.98091}",-0.44329935,-0.45192662,0.504125,0.98091,-21.809847,0.61586744,-0.078256786,-0.12706758,0.69334155,-0.1557309,-0.22460921,268805344,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9702796,9702796,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.019894302,0.5405956,"{""low"":0.5374098,""high"":0.5405956}",0.5374098,9702796,0.53879386,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6017685,0.00092873245,"[]","SIDUS USD","SIDUS USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","USD",1742526360,"CCC",0.00093295146,869117,492115,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010473246,0.12710251,"8.24E-4 - 0.014782",-0.013853268,-0.9371714,0.000824,0.014782,-86.176834,0.00155376,-0.0006250276,-0.40226775,0.003547735,-0.0026190025,-0.7382182,11820742,15,0,false,false,false,1639008000000,6,12727822336,"CoinMarketCap",461538,461538,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00005511276,0.0009358645,"9.281558E-4 - 9.358645E-4",0.0009281558,461538,0.00093295146,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.144565,0.20843464,"[]","1inch Network USD","1inch Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_1INCH_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.20740949,36592564,23346481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025358647,0.13851433,"{""low"":0.183076,""high"":0.638612}",-0.43017733,-0.673613,0.183076,0.638612,-60.4794,0.24757484,-0.039140195,-0.15809439,0.31213614,-0.1037015,-0.33223164,287116256,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377488128,"CoinMarketCap",15787147,15787147,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0024132878,0.20843464,"{""low"":0.20725162,""high"":0.20843464}",0.20725162,15787147,0.20740949,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"[]","Coinonat USD","Coinonat USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CXT_CCC","UTC","USD",1742526360,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.559742,0.000983,-2.7567148e-7,-0.00028043892,0.000858965,0.00012375938,0.14407966,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8948588,1.1767546,"[]","EigenLayer USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",1.1573004,115756887,44730775,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17559361,0.17538999,"{""low"":1.001161,""high"":5.651839}",-4.4750843,-0.79179263,1.001161,5.651839,-70.12054,1.6690991,-0.4923445,-0.2949762,2.8993752,-1.7226206,-0.5941351,276511168,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",29733072,29733072,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.010625362,1.1775893,"{""low"":1.1573004,""high"":1.1775893}",1.1573004,29733072,1.1573004,"EIGEN"
