"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,13.529704,0.41053373,"REGULAR",0.36497182,"CCC",0.36497182,15249741,9691897,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15889773,0.63145864,"{""low"":0.251636,""high"":0.845627}",-0.43509328,-0.5145215,0.251636,0.845627,-45.804874,0.3714538,0.039079934,0.10520806,0.43302423,-0.022490501,-0.051938206,76204112,15,0,false,false,0.048924655,"2024-11-06T22:50:00.000Z",0.41053373,"{""low"":0.36497182,""high"":0.41053373}",0.36497182,11674815,false,"2024-06-20T00:00:00.000Z",6,185622048,"CoinMarketCap",11674815,11674815,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,5.05409,0.00097020064,"REGULAR",0.00092351733,"CCC",0.00092351733,146201,172076,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000096200616,0.11006935,"8.74E-4 - 0.010441",-0.009470799,-0.9070778,0.000874,0.010441,-62.23948,0.00117682,-0.00020661938,-0.17557433,0.001788475,-0.00081827433,-0.4575263,574520,15,0,false,false,0.000046675792,1730933400,0.0009786012,"9.2315E-4 - 9.786012E-4",0.00092315,203133,false,1609545600000,6,592166784,"CoinMarketCap",203133,203133,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.20764837,0.026490528,"REGULAR",0.027039193,"CCC",0.027039193,193147,248765,,,,0.026344528,180.44197,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,0.04528328,-0.018792752,-0.41500422,0.07489323,-0.0484027,-0.6462894,22996936,15,0,false,false,0.000054894015,1730933400,0.027798984,"0.026079463 - 0.027798984",0.026079463,582619,false,1597708800000,6,868119168,"CoinMarketCap",582619,582619,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,15.476722,0.00000221836,"REGULAR",0.0000019151985,"CCC",0.0000019151985,24123818,31073209,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.00000221836,,"0.0 - 2.21836E-6",0,0,0,0.00000221836,,0.00000166,5.5835994e-7,0.3363614,0.000001305,9.1335994e-7,0.6998927,866419328,15,0,false,false,2.9731495e-7,1730933400,0.00000221836,"1.9151985E-6 - 2.21836E-6",0.0000019151985,50444992,false,1689897600000,8,390567515127808,"CoinMarketCap",50444992,50444992,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.0286329,0.018318797,"REGULAR",0.018830732,"CCC",0.018830732,110555,106205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011800797,1.8104936,"{""low"":0.006518,""high"":0.264619}",-0.24630019,-0.9307729,0.006518,0.264619,-86.966095,0.02217268,-0.0038538836,-0.17381226,0.03331036,-0.014991565,-0.4500571,0,15,0,false,false,0.0005385,"2024-11-06T22:51:00.000Z",0.019170737,"{""low"":0.017371584,""high"":0.019170737}",0.017371584,123925,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",123925,123925,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,12.539935,0.2219153,"REGULAR",0.19815663,"CCC",0.19815663,46526568,42346442,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1127393,1.0326381,"{""low"":0.109176,""high"":0.831494}",-0.60957867,-0.7331126,0.109176,0.831494,-48.507458,0.22728048,-0.005365178,-0.023605978,0.2532896,-0.031374305,-0.12386732,441339808,15,0,false,false,0.024727255,"2024-11-06T22:50:00.000Z",0.2219153,"{""low"":0.19815663,""high"":0.2219153}",0.19815663,75487320,false,"2023-02-14T00:00:00.000Z",6,1988775936,"CoinMarketCap",75487320,75487320,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,17.553888,0.7309949,"REGULAR",0.62556404,"CCC",0.62556404,168184749,80947677,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6474489,7.74961,"{""low"":0.083546,""high"":1.478033}",-0.74703807,-0.5054272,0.083546,1.478033,182.81508,0.7173318,0.0136630535,0.019047048,0.873293,-0.1422981,-0.16294429,1015907328,15,0,false,false,0.10915679,"2024-11-06T22:50:00.000Z",0.7309949,"{""low"":0.62556404,""high"":0.7309949}",0.62556404,177118448,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",177118448,177118448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,12.646239,0.0033817634,"REGULAR",0.0029865145,"CCC",0.0029865145,294820,273729,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00074076327,0.2804859,"{""low"":0.002641,""high"":0.012289}",-0.008907236,-0.72481376,0.002641,0.012289,-30.382109,0.00317756,0.00020420342,0.06426422,0.004246165,-0.0008644017,-0.20357233,0,15,0,false,false,0.0003796541,"2024-11-06T22:50:00.000Z",0.0037992096,"{""low"":0.0029749942,""high"":0.0037992096}",0.0029749942,246338,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",246338,246338,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.801874,0.17312673,"REGULAR",0.16914614,"CCC",0.16914614,406690,400108,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009169728,0.055927638,"{""low"":0.163957,""high"":0.60314}",-0.43001327,-0.7129576,0.163957,0.60314,-37.049316,0.18938996,-0.016263232,-0.08587167,0.21450774,-0.041381016,-0.19291152,36939868,15,0,false,false,0.0030643046,"2024-11-06T22:50:00.000Z",0.17677727,"{""low"":0.1689393,""high"":0.17677727}",0.1689393,459789,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",459789,459789,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,5.144971,0.004805876,"REGULAR",0.004568817,"CCC",0.004568817,32507,1077,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001056876,0.28190878,"{""low"":0.003749,""high"":0.009982}",-0.005176124,-0.5185458,0.003749,0.009982,-29.008698,0.00528066,-0.00047478406,-0.089909986,0.006616705,-0.0018108292,-0.27367535,318718,15,0,false,false,0.00023516174,"2024-11-06T22:50:00.000Z",0.004805876,"{""low"":0.004568817,""high"":0.004805876}",0.004568817,967,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",967,967,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,11.931978,0.17108281,"REGULAR",0.15353264,"CCC",0.15353264,9934071,7678764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06346781,0.5897673,"{""low"":0.107615,""high"":0.563473}",-0.3923902,-0.696378,0.107615,0.563473,28.679312,0.18323886,-0.012156054,-0.06633993,0.23388246,-0.06279965,-0.26850945,141604304,15,0,false,false,0.018237472,"2024-11-06T22:50:00.000Z",0.17108281,"{""low"":0.15345392,""high"":0.17108281}",0.15345392,16898944,false,"2019-05-28T00:00:00.000Z",6,827694528,"CoinMarketCap",16898944,16898944,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,7.9984865,71.27152,"REGULAR",65.44451,"CCC",65.44451,283836731,282840311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.842117,0.41329294,"{""low"":50.429405,""high"":112.315865}",-41.044342,-0.36543673,50.429405,112.315865,-10.575938,68.01001,3.2615128,0.047956362,71.85604,-0.58451843,-0.0081345765,5357197824,15,0,false,true,5.27845,"2024-11-06T22:54:00.000Z",71.27152,"{""low"":65.44451,""high"":71.27152}",65.44451,616466560,false,"2014-09-17T00:00:00.000Z",2,75166040,"CoinMarketCap",616466560,616466560,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.24589589,0.02761393,"REGULAR",0.0274897,"CCC",0.0274897,167929,189796,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00066593103,0.024711706,"{""low"":0.026948,""high"":0.11719}",-0.08957607,-0.76436615,0.026948,0.11719,-74.81563,0.03251626,-0.0049023293,-0.15076548,0.05565616,-0.02804223,-0.5038477,0,15,0,false,false,0.00006773509,"2024-11-06T22:50:00.000Z",0.027832609,"{""low"":0.027409213,""high"":0.027832609}",0.027409213,163769,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",163769,163769,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,10.735776,1.7871919,"REGULAR",1.6182239,"CCC",1.6182239,26448755,21165329,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5663018,0.46384344,"{""low"":1.22089,""high"":5.217611}",-3.430419,-0.65746933,1.22089,5.217611,-25.498945,1.8669618,-0.07976997,-0.042727157,2.1159148,-0.32872295,-0.15535736,495908768,15,0,false,false,0.17326725,"2024-11-06T22:53:00.000Z",1.7871919,"{""low"":1.6182239,""high"":1.7871919}",1.6182239,55748984,false,"2020-09-29T00:00:00.000Z",4,277479296,"CoinMarketCap",55748984,55748984,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.04637312,0.000008804228,"REGULAR",0.000008800342,"CCC",0.000008800342,130500,97225,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000008804228,,"0.0 - 0.006973",-0.0069641955,-0.9987374,0,0.006973,-98.95592,0.00040474,-0.0003959358,-0.9782472,0.000818925,-0.0008101208,-0.98924905,0,15,0,false,false,4.0809027e-9,1730933400,0.000008812561,"8.796061E-6 - 8.812561E-6",0.000008796061,44,false,1635379200000,8,0,"CoinMarketCap",44,44,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.4628596,0.22849673,"REGULAR",0.22113611,"CCC",0.22113611,2199586,1423451,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010805726,0.049637906,"{""low"":0.217691,""high"":2.386979}",-2.1584823,-0.9042736,0.217691,2.386979,-73.93754,0.27971557,-0.051218837,-0.18311043,0.4938507,-0.26535398,-0.5373162,10905417,15,0,false,false,0.007647693,"2024-11-06T22:50:00.000Z",0.23446387,"{""low"":0.22070839,""high"":0.23446387}",0.22070839,1530376,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1530376,1530376,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,7.8044286,0.15086734,"REGULAR",0.14014593,"CCC",0.14014593,8456637,17693503,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.083654344,1.2446156,"{""low"":0.067213,""high"":0.343683}",-0.19281566,-0.56102765,0.067213,0.343683,1.2312531,0.11817226,0.032695085,0.2766731,0.13403863,0.016828716,0.12555124,20335660,15,0,false,false,0.01092194,"2024-11-06T22:50:00.000Z",0.1656966,"{""low"":0.13997744,""high"":0.1656966}",0.13997744,16206081,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",16206081,16206081,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.9330288,0.006178575,"REGULAR",0.006119589,"CCC",0.006119589,221223,186763,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018615751,0.4312196,"{""low"":0.004317,""high"":0.051439}",-0.045260422,-0.8798854,0.004317,0.051439,-64.363464,0.00668492,-0.0005063447,-0.07574432,0.009944275,-0.0037657,-0.3786802,1048337,15,0,false,false,-0.000058190897,"2024-11-06T22:50:00.000Z",0.0064942846,"{""low"":0.0059642885,""high"":0.0064942846}",0.0059642885,180468,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",180468,180468,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,12.632492,0.12507695,"REGULAR",0.11176922,"CCC",0.11176922,8527912,7919957,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.034149952,0.37557548,"{""low"":0.090927,""high"":0.459764}",-0.33468705,-0.72795403,0.090927,0.459764,-43.194134,0.12579717,-0.0007202178,-0.005725231,0.1729214,-0.047844455,-0.27668324,107722512,15,0,false,false,0.014028221,"2024-11-06T22:53:00.000Z",0.12507695,"{""low"":0.11176922,""high"":0.12507695}",0.11176922,15600005,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",15600005,15600005,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,25.998701,0.51154596,"REGULAR",0.4043633,"CCC",0.4043633,389639,384750,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20089895,0.64671135,"{""low"":0.310647,""high"":1.859077}",-1.3475311,-0.7248388,0.310647,1.859077,-26.889717,0.41861814,0.09292781,0.22198707,0.5422068,-0.030660868,-0.05654829,19848430,15,0,false,false,0.10555291,"2024-11-06T22:50:00.000Z",0.5117758,"{""low"":0.40426895,""high"":0.5117758}",0.40426895,309131,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",309131,309131,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,10.61114,0.0048649283,"REGULAR",0.004402793,"CCC",0.004402793,5966603,5719900,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008169282,0.20181033,"{""low"":0.004048,""high"":0.014579}",-0.009714072,-0.6663058,0.004048,0.014579,-52.047485,0.0050347,-0.00016977172,-0.033720326,0.006398735,-0.0015338068,-0.23970468,103695944,15,0,false,false,0.00046670204,"2024-11-06T22:53:00.000Z",0.0048649283,"{""low"":0.004402793,""high"":0.0048649283}",0.004402793,9988438,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9988438,9988438,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,14.4594965,0.000142624,"REGULAR",0.00012520517,"CCC",0.00012520517,192441154,137886204,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000115624,4.2823706,"2.7E-5 - 3.46E-4",-0.00020337598,-0.58779186,0.000027,0.000346,303.2258,0.00014008,0.0000025440095,0.01816112,0.000164725,-0.000022100998,-0.13416906,1369551488,15,0,false,false,0.000018017468,1730933400,0.00014366576,"1.2520517E-4 - 1.4366576E-4",0.00012520517,297986816,false,1625875200000,6,9602530803712,"CoinMarketCap",297986816,297986816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,7.67464,7.617897,"REGULAR",7.0617614,"CCC",7.0617614,118613,124328,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6444578,0.09241606,"{""low"":6.973439,""high"":36.179134}",-28.561237,-0.7894395,6.973439,36.179134,-22.17421,8.2510195,-0.63312244,-0.076732635,12.432301,-4.8144035,-0.38724962,5578073,15,0,false,false,0.5429754,"2024-11-06T22:50:00.000Z",7.6267486,"{""low"":6.99894,""high"":7.6267486}",6.99894,43957,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",43957,43957,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
