"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.5898346,2.2021682,"dYdX (Native) USD","dYdX (Native) USD","REGULAR",0.54496795,1.2697457,0.9324225,0.734338,1418045952,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",84163616,84163616,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",1.4253812,0.77678704,"CCC","finmb_DYDX_CCC","UTC",2.1609323,71567345,212576575,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.3954883,1.7299155,"{""low"":0.80668,""high"":4.528474}",-2.3263056,-0.5137063,0.80668,4.528474,-21.208763,0.03446293,"2024-12-14T01:20:00.000Z",2.2021682,"{""low"":2.1475961,""high"":2.2021682}",2.1475961,84163616,2.1609323,"CCC","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-3.852641,2.1018657e-7,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",4.2546644,4.7e-7,-2.5981342e-7,-0.5527945,2089044,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",32150,32150,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4e-8,1.7018657e-7,"CCC","finmb_FREE_CCC","UTC",2.1038613e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1018657e-7,,"0.0 - 5.0E-6",-0.0000047898134,-0.9579627,0,0.000005,-50,-8.422219e-9,1734139200,2.1068004e-7,"2.095894E-7 - 2.1068004E-7",2.095894e-7,32150,2.1038613e-7,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.3558068,3.9099128,"MANTRA USD","MANTRA USD","REGULAR",0.45809883,1.4550892,2.4548235,1.6870605,3693537280,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,944659776,"CoinMarketCap",66401480,66401480,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",2.6815143,1.2283986,"CCC","finmb_OM_CCC","UTC",3.8892152,95946435,165944877,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8873518,172.30405,"{""low"":0.022561,""high"":4.60346}",-0.693547,-0.15065777,0.022561,4.60346,16762.012,-0.09433246,"2024-12-14T01:20:00.000Z",3.9099128,"{""low"":3.8757517,""high"":3.9099128}",3.8757517,66401480,3.8892152,"CCC","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.8069971,0.021445137,"Casper USD","Casper USD","REGULAR",0.5775977,0.016250085,0.0051950514,0.3196938,272066624,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12686636032,"CoinMarketCap",16655023,16655023,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01359354,0.007851597,"CCC","finmb_CSPR_CCC","UTC",0.021364247,19101468,26977872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.015197136,2.43232,"{""low"":0.006248,""high"":0.056497}",-0.035051864,-0.6204199,0.006248,0.056497,-47.963375,0.00038063526,"2024-12-14T01:20:00.000Z",0.021559713,"{""low"":0.021218922,""high"":0.021559713}",0.021218922,16655023,0.021364247,"CCC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.5895267,0.0059810323,"Ternoa USD","Ternoa USD","REGULAR",0.5316501,0.006281325,-0.00030029286,-0.047807246,7697769,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",703864,703864,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00390496,0.0020760724,"CCC","finmb_CAPS_CCC","UTC",0.0060127126,634673,680434,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004239032,2.4334283,"{""low"":0.001742,""high"":0.043729}",-0.037747968,-0.86322504,0.001742,0.043729,-73.386665,0.00003505312,"2024-12-14T01:20:00.000Z",0.0060294387,"{""low"":0.0059806295,""high"":0.0060294387}",0.0059806295,703864,0.0060127126,"CCC","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.75329,0.007544064,"Sweat Economy USD","Sweat Economy USD","REGULAR",-0.059986,0.007173445,0.0003706189,0.051665395,50874772,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6743682560,"CoinMarketCap",2271529,2271529,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00802548,-0.00048141647,"CCC","finmb_SWEAT_CCC","UTC",0.0074403305,5020158,3808056,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027930639,0.5878897,"{""low"":0.004751,""high"":0.018221}",-0.010676936,-0.58596873,0.004751,0.018221,-42.317997,0.00027290778,"2024-12-14T01:20:00.000Z",0.0075570615,"{""low"":0.0074272905,""high"":0.0075570615}",0.0074272905,2271529,0.0074403305,"CCC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.7994674,0.026307175,"Celer Network USD","Celer Network USD","REGULAR",0.53180593,0.01496535,0.011341825,0.75787234,204233760,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10504780,10504780,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.01717396,0.009133214,"CCC","finmb_CELR_CCC","UTC",0.026008163,9132041,28314281,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.017811175,2.0964189,"{""low"":0.008496,""high"":0.039533}",-0.0132258255,-0.3345515,0.008496,0.039533,37.755108,0.00020864792,"2024-12-14T01:20:00.000Z",0.026307175,"{""low"":0.025731012,""high"":0.026307175}",0.025731012,10504780,0.026008163,"CCC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-5.277848,1.14679466e-7,"Bitgert USD","Bitgert USD","REGULAR",-0.61773515,3.65e-7,-2.5032054e-7,-0.6858097,45377312,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",28241602,28241602,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3e-7,-1.8532054e-7,"CCC","finmb_BRISE_CCC","UTC",1.1482694e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.14679466e-7,,"0.0 - 2.0E-6",-0.0000018853206,-0.9426603,0,0.000002,0,-6.389854e-9,1734139200,1.1550833e-7,"1.1440769E-7 - 1.1550833E-7",1.1440769e-7,28241602,1.1482694e-7,"CCC","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.45567477,9.434582,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0.23172809,6.2875266,3.1470551,0.50052357,8722547712,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924529344,"CoinMarketCap",1806427,1806427,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",7.6596303,1.7749515,"CCC","finmb_LEO_CCC","UTC",9.384384,6128377,1867267,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.7980795,1.5944111,"{""low"":3.636502,""high"":9.771075}",-0.3364935,-0.034437712,3.636502,9.771075,155.37541,-0.043188095,"2024-12-14T01:20:00.000Z",9.434582,"{""low"":9.383041,""high"":9.434582}",9.383041,1806427,9.384384,"CCC","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD","Lina Network USD","REGULAR",7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0014804,0.010778306,"CCC","finmb_LINA_CCC","UTC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.2819538,0.061661825,"Neiro Ethereum USD",,"REGULAR",,,,,61661824,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10730232,10730232,"NEIRO","USD=X",,,,"CCC",,"UTC",0.06139029,,,,,,0.00074872,0.012291608,"{""low"":0.060913105,""high"":0.061661825}",0,0,0.060913105,0.061661825,,0.0013757013,"2024-12-14T01:19:00.000Z",0.061661825,"{""low"":0.060913105,""high"":0.061661825}",0.060913105,10730232,0.06139029,"CCC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.4721014,0.004005603,"Pesto the Baby King Penguin USD",,"REGULAR",,,,,4005603,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1120979,1120979,"PESTO","USD=X",,,,"CCC",,"UTC",0.0038758446,,,,,,0.00014333497,0.037111606,"{""low"":0.003862268,""high"":0.004005603}",0,0,0.003862268,0.004005603,,0.00005811127,"2024-12-14T01:20:00.000Z",0.004005603,"{""low"":0.003862268,""high"":0.004005603}",0.003862268,1120979,0.0038758446,"CCC","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1276603,0.994403,"xDAI USD",,"REGULAR",0.000048673755,0.9957394,-0.0013363957,-0.001342114,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",300849,300849,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9943546,0.00004839897,"CCC","finmb_XDAI_CCC","UTC",0.978307,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.851786,5.972542,"{""low"":0.142617,""high"":1.991059}",-0.99665594,-0.50056577,0.142617,1.991059,-1.1152148,0.011088431,"2024-12-14T01:20:00.000Z",0.9998844,"{""low"":0.97335,""high"":0.9998844}",0.97335,300849,0.978307,"CCC","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1160086,0.0018314647,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.37903196,0.001192145,0.00063931965,0.53627676,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00132808,0.00050338474,"CCC","finmb_HOT_CCC","UTC",0.0017989095,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016624647,9.837069,"1.69E-4 - 0.012079",-0.010247535,-0.84837615,0.000169,0.012079,-83.927155,0.000020213774,1734139200,0.001837937,"0.001797288 - 0.001837937",0.001797288,1,0.0017989095,"CCC","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,,"CCC","finmb_BABYBONK_CCC","UTC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-23.606989,0.0016111812,"Slop USD",,"REGULAR",,,,,1611175,15,0,false,false,false,,6,999996736,"CoinMarketCap",397622,397622,"SLOP","USD=X",,,,"CCC",,"UTC",0.002065686,,,,,,0.000011173892,0.0069836504,"{""low"":0.0016000073,""high"":0.0020707531}",-0.00045957195,-0.22193469,0.0016000073,0.0020707531,,-0.0004978877,"2024-12-14T01:20:00.000Z",0.0020707531,"{""low"":0.0016000073,""high"":0.0020707531}",0.0016000073,397622,0.002065686,"CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-4.4791985,0.6621575,"Tensor USD","Tensor USD","REGULAR",0.17314675,0.52415675,0.13800073,0.2632814,82769688,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",33595996,33595996,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.5644285,0.09772897,"CCC","finmb_TNSR_CCC","UTC",0.6616046,34747616,52014495,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.4124905,1.6521626,"{""low"":0.249667,""high"":2.45184}",-1.7896824,-0.72993445,0.249667,2.45184,-55.26513,-0.031050146,"2024-12-14T01:19:00.000Z",0.6626337,"{""low"":0.6576996,""high"":0.6626337}",0.6576996,33595996,0.6616046,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.4907126,0.000760993,"DOSE USD","DOSE USD","REGULAR",1.5586478,0.000914025,-0.00015303202,-0.16742651,649661,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2672156,2672156,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00029742,0.000463573,"CCC","finmb_DOSE_CCC","UTC",0.00076386076,1466478,2831735,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000660993,6.60993,"1.0E-4 - 0.01528",-0.014519007,-0.9501968,0.0001,0.01528,-77.58361,0.000053031312,1734139200,0.00076386076,"7.609088E-4 - 7.6386076E-4",0.0007609088,2672156,0.00076386076,"CCC","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.9163069,36.886753,"ORDI USD","ORDI USD","REGULAR",-0.03913079,36.64013,0.246624,0.0067309802,774621824,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",210914960,210914960,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",38.388943,-1.5021896,"CCC","finmb_ORDI_CCC","UTC",36.47124,227549567,511078386,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",16.022127,0.7679087,"{""low"":20.864626,""high"":96.17438}",-59.287624,-0.61645967,20.864626,96.17438,-28.583664,0.6935692,"2024-12-14T01:20:00.000Z",36.886753,"{""low"":36.275887,""high"":36.886753}",36.275887,210914960,36.47124,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,15.082077,0.0027116407,"Achain USD","Achain USD","REGULAR",0.3196873,0.00116587,0.0015457707,1.3258517,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00205476,0.0006568807,"CCC","finmb_ACT_CCC","UTC",0.0027116407,82,178,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024796408,10.688107,"2.32E-4 - 0.00474",-0.002028359,-0.4279239,0.000232,0.00474,84.140625,0.00035537384,1734139200,0.002711739,"0.0027115608 - 0.002711739",0.0027115608,0,0.0027116407,"CCC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,8.529033,1.0445167,"GT Protocol USD","GT Protocol USD","REGULAR",0.38085482,0.72922266,0.31529403,0.43237004,46540556,15,0,false,false,false,"2024-01-26T00:00:00.000Z",4,44557024,"CoinMarketCap",3093201,3093201,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.7564276,0.2880891,"CCC","finmb_GTAI_CCC","UTC",1.0520624,5273645,7598417,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.71789765,2.1979666,"{""low"":0.326619,""high"":5.488164}",-4.4436474,-0.8096783,0.326619,5.488164,-38.911068,0.08208603,"2024-12-14T01:20:00.000Z",1.0543066,"{""low"":1.0426205,""high"":1.0543066}",1.0426205,3093201,1.0520624,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.15648927,0.1990493,"Vancelian USD","RAYN USD","REGULAR",-0.1945225,0.23570213,-0.036652833,-0.15550488,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",383507,383507,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.24711962,-0.048070326,"CCC","finmb_AKTIO_CCC","UTC",0.19971894,350123,380664,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088966295,0.8081747,"{""low"":0.110083,""high"":0.763302}",-0.56425273,-0.73922604,0.110083,0.763302,-5.3819237,0.00031100214,"2024-12-14T01:20:00.000Z",0.19971894,"{""low"":0.1980261,""high"":0.19971894}",0.1980261,383507,0.19971894,"CCC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.757448,0.3262674,"Enjin Coin USD","Enjin Coin USD","REGULAR",0.46008885,0.18932928,0.13693811,0.72328013,581105600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1781071744,"CoinMarketCap",48942256,48942256,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.22345722,0.102810174,"CCC","finmb_ENJ_CCC","UTC",0.32486373,32363627,75223719,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.20677638,1.7304766,"{""low"":0.119491,""high"":0.686669}",-0.3604016,-0.5248549,0.119491,0.686669,-3.992027,0.008755237,"2024-12-14T01:20:00.000Z",0.3262674,"{""low"":0.32144475,""high"":0.3262674}",0.32144475,48942256,0.32486373,"CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.2527602,12.173385,"Decentralized Social USD","Decentralized Social USD","REGULAR",0.9608058,10.216522,1.9568624,0.191539,108154880,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",602227,602227,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",6.2083583,5.9650264,"CCC","finmb_DESO_CCC","UTC",12.075815,647409,910879,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.5161295,3.581188,"{""low"":2.657255,""high"":50.174515}",-38.00113,-0.7573791,2.657255,50.174515,-45.983143,0.26819515,"2024-12-14T01:20:00.000Z",12.187292,"{""low"":12.014017,""high"":12.187292}",12.014017,602227,12.075815,"CCC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.9791132,0.002070013,"Traxx USD","Traxx USD","REGULAR",-0.052209187,0.002769855,-0.0006998421,-0.2526638,92830,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148537,148537,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00218404,-0.000114026945,"CCC","finmb_TRAXX_CCC","UTC",0.0020602385,146551,152898,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000301013,0.17015998,"{""low"":0.001769,""high"":0.007915}",-0.0058449875,-0.73846966,0.001769,0.007915,-68.30898,0.000040172832,"2024-12-14T01:20:00.000Z",0.002070013,"{""low"":0.0020504075,""high"":0.002070013}",0.0020504075,148537,0.0020602385,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,"CCC","finmb_DEGEN_CCC","UTC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,"CCC","finmb_BILLY_CCC","UTC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,31.565819,1.6459168,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.42181,0.90430355,0.74161327,0.8200933,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",129813,129813,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.1576208,0.48829603,"CCC","finmb_APE_CCC","UTC",1.3670591,769927,193382,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.5340798,13.717104,"{""low"":0.111837,""high"":44.510334}",-42.864418,-0.9630217,0.111837,44.510334,-27.16021,0.3948952,"2024-12-14T01:20:00.000Z",1.6459168,"{""low"":1.3602655,""high"":1.6459168}",1.3602655,129813,1.3670591,"CCC","APE"
