"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1738950660,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.010054,0.0012430996,false,1712707200000,6,0,"CoinMarketCap",205294,205294,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00013827649,0.0013038252,"0.0011637524 - 0.0013038252",0.0011637524,205294,0.0011863091,"CCC",0.0011863091,318083,396033,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00032309955,0.35119516,"9.2E-4 - 0.089794",-0.0885509,-0.9861561,0.00092,0.089794,-98.55673,0.00166686,-0.0004237604,-0.25422674,0.004589155,-0.0033460553,-0.72912234,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4543471,0.03512109,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88945,88945,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000518322,0.037462324,"{""low"":0.03510444,""high"":0.037462324}",0.03510444,88945,0.035775088,"CCC",0.035775088,108635,85008,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028603092,4.3883233,"{""low"":0.006518,""high"":0.11029}",-0.07516891,-0.6815569,0.006518,0.11029,-48.337112,0.03914556,-0.0040244684,-0.10280779,0.030674325,0.0044467654,0.14496702,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1474648,0.13423558,false,"2023-02-14T00:00:00.000Z",6,2190502912,"CoinMarketCap",43853320,43853320,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0053456724,0.1414288,"{""low"":0.12747918,""high"":0.1414288}",0.12747918,43853320,0.12747918,"CCC",0.12747918,104066267,48073510,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025059573,0.22953372,"{""low"":0.109176,""high"":0.831494}",-0.6972584,-0.838561,0.109176,0.831494,-80.08179,0.2206694,-0.08643383,-0.3916892,0.2282999,-0.094064325,-0.41202086,294043456,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.140842,0.11927881,false,"2019-05-28T00:00:00.000Z",6,838298560,"CoinMarketCap",9973859,9973859,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0047427565,0.12294745,"{""low"":0.11324827,""high"":0.12294745}",0.11324827,9973859,0.11327968,"CCC",0.11327968,22743966,17180154,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021993808,0.22607604,"{""low"":0.097285,""high"":0.563473}",-0.44419417,-0.78831494,0.097285,0.563473,-65.622284,0.2055393,-0.08626049,-0.4196788,0.20683992,-0.08756111,-0.4233279,99991264,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32144898,0.012018058,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160051,160051,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000038508326,0.012048628,"{""low"":0.011957852,""high"":0.012048628}",0.011957852,160051,0.012028583,"CCC",0.012028583,162706,166450,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00041405857,0.0356824,"{""low"":0.011604,""high"":0.11719}",-0.10517195,-0.8974481,0.011604,0.11719,-88.97989,0.01494846,-0.0029304018,-0.19603369,0.03216156,-0.020143501,-0.62632227,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1738950660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40974113,0.00019611929,false,1732838400000,6,0,"CoinMarketCap",131168,131168,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.0688915e-7,0.0001977556,"1.9555498E-4 - 1.977556E-4",0.00019555498,131168,0.00019739538,"CCC",0.00019739538,290097,145171,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008711929,0.79925954,"1.09E-4 - 0.010388",-0.010191881,-0.98112065,0.000109,0.010388,-97.78378,0.00093102,-0.0007349007,-0.7893501,0.0015328286,-0.0013367092,-0.872054,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0521173,1.4298116,false,"2020-09-29T00:00:00.000Z",4,290941728,"CoinMarketCap",56467024,56467024,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.042347074,1.4726462,"{""low"":1.3585192,""high"":1.4726462}",1.3585192,56467024,1.3665147,"CCC",1.3665147,133405992,65845496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.22244155,0.18423644,"{""low"":1.20737,""high"":5.217611}",-3.7877994,-0.7259643,1.20737,5.217611,-47.19658,2.2698336,-0.84002197,-0.37008086,2.1216502,-0.6918386,-0.32608515,415991872,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4265224,0.0043392656,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1068393,1068393,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00006279629,0.0045623365,"{""low"":0.004272401,""high"":0.0045623365}",0.004272401,1068393,0.004341223,"CCC",0.004341223,1288857,1035334,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00048426562,0.12562014,"{""low"":0.003855,""high"":0.057115}",-0.052775733,-0.9240258,0.003855,0.057115,-81.50247,0.00905936,-0.0047200946,-0.52101856,0.01142984,-0.007090574,-0.6203564,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1738950600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5287104,0.00002390755,false,1635379200000,6,0,"CoinMarketCap",122952,122952,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000013991339,0.0000240161,"2.3899707E-5 - 2.40161E-5",0.000023899707,122952,0.000024003413,"CCC",0.000024003413,132813,130387,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002390755,,"0.0 - 0.006973",-0.0069490923,-0.9965714,0,0.006973,-97.87611,0.00002358,3.2755088e-7,0.013891047,0.000327255,-0.00030334745,-0.9269452,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0841246,0.11393516,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",975048,975048,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.004851386,0.11729727,"{""low"":0.11368238,""high"":0.11729727}",0.11368238,975048,0.11523985,"CCC",0.11523985,1634265,1146100,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00025277585,0.002223527,"{""low"":0.11368238,""high"":2.386979}",-2.2730439,-0.952268,0.11368238,2.386979,-91.639015,0.2184259,-0.10449074,-0.47838074,0.3044678,-0.19053264,-0.6257891,5437760,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1738950600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.692385,0.00002419201,false,1733011200000,6,0,"CoinMarketCap",755,755,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000021375981,0.000025083433,"2.2027092E-5 - 2.5083433E-5",0.000022027092,755,0.000022036209,"CCC",0.000022036209,563159,31508,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000051920106,0.27326372,"1.9E-5 - 0.027371",-0.027346808,-0.9991161,0.000019,0.027371,-99.75405,0.00379276,-0.003768568,-0.9936215,0.0064307796,-0.0064065875,-0.9962381,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8196757,0.089252986,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19912698,19912698,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002447635,0.09242896,"{""low"":0.085374914,""high"":0.09242896}",0.085374914,19912698,0.085374914,"CCC",0.085374914,30373921,22877927,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014137983,0.18821783,"{""low"":0.075115,""high"":0.459764}",-0.37051103,-0.8058722,0.075115,0.459764,-65.10116,0.14817524,-0.058922254,-0.3976525,0.14352109,-0.0542681,-0.37811935,80402056,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9096725,0.19988021,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",269721,269721,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0059901476,0.2056722,"{""low"":0.1998529,""high"":0.2056722}",0.1998529,269721,0.20476776,"CCC",0.20476776,315501,218841,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008506209,0.04444809,"{""low"":0.191374,""high"":1.859077}",-1.6591967,-0.8924841,0.191374,1.859077,-75.877335,0.3439763,-0.14409608,-0.41891283,0.4267588,-0.22687858,-0.5316319,7755527,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1738950660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9894485,0.000089934525,false,1625875200000,6,9610883760128,"CoinMarketCap",171971120,171971120,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.987481e-7,0.00009478608,"8.6972315E-5 - 9.478608E-5",0.000086972315,171971120,0.00008741189,"CCC",0.00008741189,478485179,272513186,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000060934522,2.1011903,"2.9E-5 - 3.46E-4",-0.00025606545,-0.7400736,0.000029,0.000346,180.64516,0.00015578,-0.000065845474,-0.42268246,0.00016109,-0.00007115548,-0.4417126,864350272,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07126685,6.536226,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",81894,81894,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0046544075,6.7133155,"{""low"":6.5002065,""high"":6.7133155}",6.5002065,81894,6.505167,"CCC",6.505167,264853,195133,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.064285755,0.009932996,"{""low"":6.47194,""high"":36.179134}",-29.642908,-0.8193371,6.47194,36.179134,-73.44471,9.033039,-2.4968133,-0.276409,9.816866,-3.2806401,-0.33418405,4786038,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7888763,1.2145368,false,"2017-11-09T00:00:00.000Z",4,14652387,"CoinMarketCap",1241021,1241021,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.032952905,1.2602844,"{""low"":1.1740706,""high"":1.2602844}",1.1740706,1241021,1.1740706,"CCC",1.1740706,8074646,1898290,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3578788,0.4177616,"{""low"":0.856658,""high"":3.852256}",-2.6377192,-0.68472064,0.856658,3.852256,-28.684885,1.8201094,-0.6055726,-0.3327122,1.4068545,-0.19231772,-0.13670051,17795864,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-02-07T17:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3628942,1.0362074,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2264175,2264175,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0143175125,1.0511347,"{""low"":1.0305163,""high"":1.0511347}",1.0305163,2264175,1.0494668,"CCC",1.0494668,2127901,2358333,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87298644,5.348493,"{""low"":0.163221,""high"":1.141238}",-0.10503054,-0.092032105,0.163221,1.141238,450.34952,0.90875363,0.1274538,0.14025122,0.7849737,0.25123376,0.32005373,124647840,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-02-07T17:50:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.168084,0.021038609,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3435340,3435340,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.002914654,0.022499772,"{""low"":0.021038609,""high"":0.022499772}",0.021038609,3435340,0.021867802,"CCC",0.021867802,4297518,6256351,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.017024608,4.2413077,"{""low"":0.004014,""high"":0.079219}",-0.05818039,-0.7344247,0.004014,0.079219,383.91238,0.03780612,-0.016767511,-0.44351315,0.02391153,-0.0028729215,-0.12014796,20352876,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1738950660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.88561,0.00026603,false,1688256000000,6,0,"CoinMarketCap",2161,2161,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00009782449,0.0002949236,"2.3630315E-4 - 2.949236E-4",0.00023630315,2161,0.0002842288,"CCC",0.0002842288,1471,773,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000029726842,0.1257996,"2.3630315E-4 - 0.013156",-0.012889969,-0.97977877,0.00023630315,0.013156,-95.61526,0.0004889,-0.00022287,-0.4558601,0.000639695,-0.00037366498,-0.5841299,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.737225,2.0385594,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13172660,13172660,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.16380191,2.0385594,"{""low"":1.8543957,""high"":2.0385594}",1.8543957,13172660,1.8543957,"CCC",1.8543957,23727881,12777294,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5724174,0.39042422,"{""low"":1.466142,""high"":5.98068}",-3.9421206,-0.65914255,1.466142,5.98068,-33.410027,2.950547,-0.91198754,-0.309091,2.9163258,-0.8777664,-0.30098364,219795440,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1461511,0.009352304,false,"2021-09-17T00:00:00.000Z",6,10662576128,"CoinMarketCap",1136958,1136958,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000013648532,0.009542023,"{""low"":0.009242043,""high"":0.009542023}",0.009242043,1136958,0.009261764,"CCC",0.009261764,2577441,2082044,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000970304,0.11576044,"{""low"":0.008382,""high"":0.085817}",-0.0764647,-0.89102036,0.008382,0.085817,-76.544586,0.01840836,-0.009056056,-0.49195343,0.021331204,-0.0119789,-0.561567,99719648,15,0,false,false,"XRD"
