"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.621093,0.00047741545,"REGULAR","[]",1760428200,"USD","BigONE Token USD","BigONE Token USD",0.00052856,-0.00005114457,-0.09676208,0.00052637,-0.000048954564,-0.09300409,4098216,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012850331,0.00049358053,"4.7543988E-4 - 4.9358053E-4",0.00047543988,0,0.00049043715,"CCC",0.00049043715,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000075415446,0.18760061,"4.02E-4 - 8.85E-4",-0.00040758454,-0.4605475,0.000402,0.000885,-8.128542,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.9445047,0.0033885324,"REGULAR","[]","2025-10-14T07:54:00.000Z","USD","Nervos Network USD","Nervos Network USD",0.00464602,-0.0012574876,-0.2706591,0.00465566,-0.0012671277,-0.2721693,160766688,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47444340736,"CoinMarketCap",12106040,12106040,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00017626141,0.0037659868,"{""low"":0.003385055,""high"":0.0037659868}",0.003385055,12106040,0.003751618,"CCC",0.003751618,31756311,11702355,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015915325,0.8856608,"{""low"":0.001797,""high"":0.018791}",-0.015402467,-0.8196726,0.001797,0.018791,-77.08823,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","USD","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.716941,0.32659876,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Stellar USD","Stellar USD",0.37625277,-0.049654007,-0.13196981,0.32844678,-0.0018480122,-0.0056265197,10450831360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31998992384,"CoinMarketCap",383229152,383229152,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.019803643,0.35263905,"{""low"":0.3258099,""high"":0.35263905}",0.3258099,383229152,0.35150382,"CCC",0.35150382,443847741,394447075,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23707576,2.6482105,"{""low"":0.089523,""high"":0.634248}",-0.30764925,-0.48506144,0.089523,0.634248,268.30222,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.9011626,0.001139533,"REGULAR","[]",1760428260,"USD","BOOK OF MEME USD","BOOK OF MEME USD",0.00183996,-0.000700427,-0.3806751,0.001764175,-0.000624642,-0.3540703,78508512,15,0,false,false,false,1710374400000,6,68895334400,"CoinMarketCap",40714800,40714800,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000071462826,0.0012725224,"0.0011394938 - 0.0012725224",0.0011394938,40714800,0.0012655294,"CCC",0.0012655294,52630041,41186251,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000687533,1.5210906,"4.52E-4 - 0.012402",-0.011262467,-0.908117,0.000452,0.012402,-86.97033,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.2654486,0.14585473,"REGULAR","[]","2025-10-14T07:46:00.000Z","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.21615446,-0.07029973,-0.32522914,0.23069125,-0.08483653,-0.3677492,145833104,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851712,"CoinMarketCap",76096088,76096088,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008106768,0.16156319,"{""low"":0.14567003,""high"":0.16156319}",0.14567003,76096088,0.16095099,"CCC",0.16095099,106242156,62811260,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11457373,3.6627262,"{""low"":0.031281,""high"":2.46883}",-2.3229754,-0.94092155,0.031281,2.46883,277.50345,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","[]",1705313940,"USD","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.29060733,0.00009915598,"REGULAR","[]",1760428200,"USD","GoodDollar USD","GoodDollar USD",0.00009684,0.000002315981,0.02391554,0.00009318,0.000005975977,0.06413368,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",89,89,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.873203e-7,0.00010031353,"9.806898E-5 - 1.0031353E-4",0.00009806898,89,0.00009925185,"CCC",0.00009925185,99,207,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008515598,6.08257,"1.4E-5 - 1.19E-4",-0.000019844018,-0.16675645,0.000014,0.000119,371.4286,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-10.225535,0.5899992,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Avantis USD","Avantis USD",1.1387124,-0.5487132,-0.48187163,1.1387124,-0.5487132,-0.48187163,152341280,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",153119264,153119264,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.06720239,0.6875959,"{""low"":0.5899992,""high"":0.6875959}",0.5899992,153119264,0.6590264,"CCC",0.6590264,1088029907,292291671,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.4104352,2.285732,"{""low"":0.179564,""high"":2.662191}",-2.0721917,-0.7783783,0.179564,2.662191,187.00723,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.484779,0.023457006,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Opulous USD","Opulous USD",0.0300084,-0.0065513942,-0.21831869,0.030939216,-0.00748221,-0.2418358,9894414,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",666943,666943,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00059770606,0.024342652,"{""low"":0.023245139,""high"":0.024342652}",0.023245139,666943,0.024342652,"CCC",0.024342652,696673,689795,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.007567005,0.4762118,"{""low"":0.01589,""high"":0.143821}",-0.120363995,-0.83690137,0.01589,0.143821,-69.607285,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.572718,0.011654918,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Renzo USD","Renzo USD",0.01212526,-0.00047034211,-0.03879027,0.012674745,-0.0010198271,-0.080461346,49708776,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4265047040,"CoinMarketCap",36907140,36907140,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00055848435,0.012884793,"{""low"":0.011427117,""high"":0.012884793}",0.011427117,36907140,0.012884793,"CCC",0.012884793,28243458,41651935,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0047069183,0.6774494,"{""low"":0.006948,""high"":0.067294}",-0.055639084,-0.826806,0.006948,0.067294,-69.622734,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.411271,0.038519096,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","EnviDa USD","EnviDa USD",0.04032012,-0.0018010251,-0.04466815,0.04856729,-0.010048196,-0.20689224,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84971,84971,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012706444,0.03995791,"{""low"":0.037119035,""high"":0.03995791}",0.037119035,84971,0.039302755,"CCC",0.039302755,95058,81055,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032001097,4.90965,"{""low"":0.006518,""high"":0.085983}",-0.047463905,-0.552015,0.006518,0.085983,48.198997,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.1798823,0.055297855,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Blur USD","Blur USD",0.07661078,-0.021312926,-0.27819747,0.08876916,-0.033471305,-0.37706006,141310512,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2555442944,"CoinMarketCap",37419952,37419952,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.001816161,0.060633805,"{""low"":0.054980762,""high"":0.060633805}",0.054980762,37419952,0.060604163,"CCC",0.060604163,24195531,22057846,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030591855,1.2382358,"{""low"":0.024706,""high"":0.45438}",-0.39908215,-0.8783004,0.024706,0.45438,-77.19795,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.45636106,1.152598,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","StablR Euro USD",,1.1688462,-0.016248226,-0.013901081,1.1496363,0.0029617548,0.0025762538,13236023,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11483642,"CoinMarketCap",6344801,6344801,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00528419,1.155644,"{""low"":1.152598,""high"":1.155644}",1.152598,6344801,1.1548625,"CCC",1.1548625,4328730,3615939,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13343298,0.13092382,"{""low"":1.019165,""high"":1.463431}",-0.31083298,-0.21240015,1.019165,1.463431,6.2204003,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","[]",1690309800,"USD","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.595921,0.068570636,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Chromia USD","Chromia USD",0.0916862,-0.02311556,-0.25211602,0.09153563,-0.022964992,-0.2508858,58122656,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,847631936,"CoinMarketCap",18255508,18255508,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004064612,0.07565869,"{""low"":0.06830663,""high"":0.07565869}",0.06830663,18255508,0.07565869,"CCC",0.07565869,12473114,13802769,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.035713635,1.0869415,"{""low"":0.032857,""high"":0.370519}",-0.30194837,-0.81493354,0.032857,0.370519,-62.14056,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","USD","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","[]",1692556200,"USD","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.9776746,0.00007968202,"REGULAR","[]",1760427960,"USD","Sendor USD","Sendor USD",0.00018836,-0.00010867799,-0.57696956,0.00012144,-0.000041757987,-0.34385693,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",50470,50470,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-7.8672747e-7,0.0000804889,"7.883335E-5 - 8.04889E-5",0.00007883335,50470,0.00007946232,"CCC",0.00007946232,56110,47988,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007968202,,"0.0 - 0.010388",-0.010308318,-0.9923294,0,0.010388,-99.11126,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5205421,3.3693998,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","PancakeSwap USD","PancakeSwap USD",2.7711968,0.59820294,0.21586448,2.4414065,0.9279933,0.38010603,1155538176,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,342950720,"CoinMarketCap",671555584,671555584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1229496,3.872851,"{""low"":3.3504531,""high"":3.872851}",3.3504531,671555584,3.6425204,"CCC",3.6425204,166663701,620581915,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.1620297,1.7906935,"{""low"":1.20737,""high"":4.570018}",-1.200618,-0.26271626,1.20737,4.570018,82.95634,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-8.50229,0.0017027922,"REGULAR","[]",1760428260,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00257016,-0.0008673677,-0.33747616,0.00210435,-0.00040155766,-0.19082266,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",297654,297654,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001582295,0.0018872411,"0.0016767181 - 0.0018872411",0.0016767181,297654,0.0018872411,"CCC",0.0018872411,672959,298271,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00082979223,0.95050657,"8.73E-4 - 0.018491",-0.016788207,-0.9079123,0.000873,0.018491,-86.76523,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5552612,0.000019014364,"REGULAR","[]",1760428260,"USD","Pontoon USD","Pontoon USD",0.000019,1.4364559e-8,0.00075602945,0.000019955,-9.406358e-7,-0.047137853,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50330,50330,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.04997525e-7,0.00001912585,"1.891183E-5 - 1.912585E-5",0.00001891183,50330,0.000019015848,"CCC",0.000019015848,49645,50304,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019014364,,"0.0 - 4.72E-4",-0.00045298564,-0.9597153,0,0.000472,-95.591644,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-7.6617303,0.016817031,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","XCAD Network USD","XCAD Network USD",0.02728366,-0.010466628,-0.3836226,0.04110667,-0.02428964,-0.5908929,802623,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",431786,431786,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0013953857,0.017847538,"{""low"":0.016817031,""high"":0.017847538}",0.016817031,431786,0.01777642,"CCC",0.01777642,697887,663014,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007050317,0.043758173,"{""low"":0.016112,""high"":0.60945}",-0.59263295,-0.9724062,0.016112,0.60945,-94.23869,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.6618982,0.008035094,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","XYO USD","XYO USD",0.00959498,-0.0015598862,-0.16257316,0.010451145,-0.002416051,-0.23117574,109720696,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",16680197,16680197,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00005353801,0.008383519,"{""low"":0.008035094,""high"":0.008383519}",0.008035094,16680197,0.008380441,"CCC",0.008380441,13430115,17237449,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0033300933,0.7077775,"{""low"":0.004705,""high"":0.044186}",-0.036150906,-0.81815296,0.004705,0.044186,34.65395,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.02208533,0.000009006449,"REGULAR","[]",1760427960,"USD","Frox USD",,0.00001608,-0.0000070735505,-0.43989745,0.00001865,-0.0000096435515,-0.5170805,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.989065e-9,0.000015347407,"9.0056255E-6 - 1.5347407E-5",0.0000090056255,2,0.000015347407,"CCC",0.000015347407,4,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.4483174e-9,0.00071647967,"9.0E-6 - 0.027371",-0.027361995,-0.999671,0.000009,0.027371,-99.89938,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.7274523,0.038095888,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Coin98 USD","Coin98 USD",0.0507231,-0.0126272105,-0.24894398,0.053463135,-0.015367247,-0.28743634,38095876,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",24757840,24757840,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0010681823,0.042578097,"{""low"":0.037798773,""high"":0.042578097}",0.037798773,24757840,0.042204913,"CCC",0.042204913,21043800,40383497,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018419888,0.9361602,"{""low"":0.019676,""high"":0.281453}",-0.24335712,-0.86464566,0.019676,0.281453,-69.563934,"C98"
