"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9308999,0.14628243,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",503147,503147,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0013745427,"2024-12-01T18:49:00.000Z",0.15097718,"{""low"":0.1427034,""high"":0.15097718}",0.1427034,503147,0.14624356,"CCC",0.14624356,711010,1217631,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.061200432,0.7193111,"{""low"":0.085082,""high"":0.359196}",-0.21291357,-0.5927504,0.085082,0.359196,14.5080805,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11227474,0.03400769,0.30289707,0.12473442,0.021548018,0.17275119,14627536,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5500921,0.0000016746665,false,1596067200000,8,99199057920,"CoinMarketCap",224747,224747,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.55626e-8,1733078940,0.0000017464612,"1.5858714E-6 - 1.7464612E-6",0.0000015858714,224747,0.0000016435018,"CCC",0.0000016435018,175387,234493,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.7466647e-7,0.67466646,"1.0E-6 - 3.9E-5",-0.00003732533,-0.9570598,0.000001,0.000039,-50,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000128,3.9466647e-7,0.3083332,0.000001655,1.9666459e-8,0.011883057,166125,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7561449,0.00046187258,false,,6,999998144,"CoinMarketCap",6302,6302,"TWURTLE","USD=X",,-0.0000082561455,1733078880,0.00049437815,"4.4471739E-4 - 4.9437815E-4",0.00044471739,6302,0.00047010786,"CCC",0.00047010786,,,,,,0.000017155195,0.038575497,"4.4471739E-4 - 4.9437815E-4",-0.000032505573,-0.06575043,0.00044471739,0.00049437815,,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,461871,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02688017,3.3022459,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00088739395,"2024-12-01T18:49:00.000Z",3.30309,"{""low"":3.3009088,""high"":3.30309}",3.3009088,1138,3.3017437,"CCC",3.3017437,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9664109,8.832941,"{""low"":0.335835,""high"":5.003106}",-1.7008603,-0.33996087,0.335835,5.003106,471.2755,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.3001308,0.0021150112,0.00064088707,1.9454414,1.3568045,0.6974276,325815904,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.046604,0.28991532,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",235744,235744,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.04349929,"2024-12-01T18:49:00.000Z",0.32551587,"{""low"":0.28661904,""high"":0.32551587}",0.28661904,235744,0.32433012,"CCC",0.32433012,183441,185864,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0032962859,0.011500582,"{""low"":0.28661904,""high"":8.417801}",-8.127886,-0.9655593,0.28661904,8.417801,-77.71351,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.4213328,-0.13141748,-0.31190896,1.250535,-0.9606197,-0.76816696,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.001304,0.0024830827,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",139808,139808,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00033864402,"2024-12-01T18:49:00.000Z",0.0028167577,"{""low"":0.002396768,""high"":0.0028167577}",0.002396768,139808,0.0027978676,"CCC",0.0027978676,186067,182281,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00055008265,0.28457457,"{""low"":0.001933,""high"":0.032503}",-0.030019918,-0.9236045,0.001933,0.032503,-61.34207,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00454748,-0.0020643973,-0.45396513,0.005354892,-0.0028718093,-0.5362964,2482688,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43881068,0.0011338711,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",286530,286530,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000004997477,"2024-12-01T18:49:00.000Z",0.0011444576,"{""low"":0.001131578,""high"":0.0011444576}",0.001131578,286530,0.001141903,"CCC",0.001141903,276341,283555,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000079871155,0.07577909,"{""low"":0.001054,""high"":0.006727}",-0.005593129,-0.83144474,0.001054,0.006727,-10.920435,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00117188,-0.000038008904,-0.032434124,0.001313755,-0.00017988391,-0.13692348,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3081799,2.1764536,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",319585,319585,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.028849363,"2024-12-01T18:49:00.000Z",2.2254858,"{""low"":2.139439,""high"":2.2254858}",2.139439,319585,2.2079976,"CCC",2.2079976,351225,487505,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.7240906,0.49856034,"{""low"":1.452363,""high"":8.925972}",-6.7495184,-0.7561662,1.452363,8.925972,-66.21774,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.8799262,0.2965274,0.15773353,2.7347517,-0.5582981,-0.20414947,21096400,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.233208,0.010751485,false,"2021-03-22T00:00:00.000Z",6,4761931264,"CoinMarketCap",2345660,2345660,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00243204,"2024-12-01T18:49:00.000Z",0.011860551,"{""low"":0.008717506,""high"":0.011860551}",0.008717506,2345660,0.008770904,"CCC",0.008770904,346123,774552,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007780485,2.6188102,"{""low"":0.002971,""high"":0.01964}",-0.008888516,-0.45257208,0.002971,0.01964,-49.55064,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0042545,0.006496985,1.5270854,0.00518694,0.005564545,1.0727991,51197832,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38541612,7.115726e-8,false,,8,0,"CoinMarketCap",134115,134115,"NEIROINU","USD=X",,-2.75314e-10,1733078940,7.16621e-8,"6.883674E-8 - 7.16621E-8",6.883674e-8,134115,6.984802e-8,"CCC",6.984802e-8,,,,,,2.3205189e-9,0.03371047,"6.883674E-8 - 7.16621E-8",-5.048406e-10,-0.0070447363,6.883674e-8,7.16621e-8,,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6540738,0.0015893352,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",111961,111961,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000010463875,"2024-12-01T18:49:00.000Z",0.0016176995,"{""low"":0.0015633162,""high"":0.0016176995}",0.0015633162,111961,0.0016054581,"CCC",0.0016054581,191082,209783,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005603351,0.5445433,"{""low"":0.001029,""high"":0.007578}",-0.005988665,-0.79026985,0.001029,0.007578,-5.5882335,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00135712,0.00023221516,0.17110878,0.00153375,0.000055585173,0.036241353,2063798,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9296906,0.0005434205,false,1531353600000,6,506936800,"CoinMarketCap",164871,164871,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000020547304,1733078940,0.0005506566,"5.198162E-4 - 5.506566E-4",0.0005198162,164871,0.0005265015,"CCC",0.0005265015,216244,175003,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013242051,0.32219103,"4.11E-4 - 0.00793",-0.0073865796,-0.9314728,0.000411,0.00793,-88.90292,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005268,0.000016620499,0.031549923,0.001405415,-0.0008619945,-0.61333805,275479,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9890231,0.035229526,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",939199,939199,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0006870553,"2024-12-01T18:49:00.000Z",0.035989754,"{""low"":0.03487321,""high"":0.035989754}",0.03487321,939199,0.034944013,"CCC",0.034944013,741240,1056728,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.010472527,0.42301276,"{""low"":0.024757,""high"":0.114156}",-0.078926474,-0.69139135,0.024757,0.114156,-54.649895,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02980418,0.005425347,0.18203309,0.035582546,-0.00035301968,-0.0099211475,7746345,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7833536,104.69631,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",54848464,54848464,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.8166351,"2024-12-01T18:53:00.000Z",107.75702,"{""low"":96.429695,""high"":107.75702}",96.429695,54848464,99.222176,"CCC",99.222176,22007172,53421442,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.23087,1.0746139,"{""low"":50.465443,""high"":153.54907}",-48.85276,-0.31815732,50.465443,153.54907,-1.5144944,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,71.81535,32.88096,0.45785415,74.11844,30.577873,0.4125542,1263971072,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.97261,0.0817461,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",624361,624361,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0023598447,"2024-12-01T18:48:00.000Z",0.082677364,"{""low"":0.077158794,""high"":0.082677364}",0.077158794,624361,0.07802704,"CCC",0.07802704,587998,1577811,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0420461,1.0590956,"{""low"":0.0397,""high"":0.282325}",-0.2005789,-0.7104539,0.0397,0.282325,91.144264,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06069868,0.02104742,0.34675252,0.06421398,0.017532118,0.27302647,27889630,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1941013,0.3452769,false,"2024-03-05T00:00:00.000Z",6,2753158144,"CoinMarketCap",316570816,316570816,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.013898373,"2024-12-01T18:49:00.000Z",0.36964476,"{""low"":0.31750682,""high"":0.36964476}",0.31750682,316570816,0.32615167,"CCC",0.32615167,84669551,147423676,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18140389,1.1069785,"{""low"":0.163873,""high"":326.4311}",-326.08582,-0.99894226,0.163873,326.4311,-98.70334,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.26142746,0.08384943,0.32073689,0.31783125,0.027445644,0.086352885,950601920,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09830814,0.011058576,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139009,139009,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000010861084,"2024-12-01T18:49:00.000Z",0.011110469,"{""low"":0.011027857,""high"":0.011110469}",0.011027857,139009,0.011034593,"CCC",0.011034593,165948,196262,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033665765,0.43767247,"{""low"":0.007692,""high"":0.039688}",-0.028629422,-0.72136223,0.007692,0.039688,21.879827,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00900172,0.0020568566,0.22849597,0.01073095,0.00032762624,0.030530963,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49676478,0.0049136695,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4674353,4674353,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000024288893,"2024-12-01T18:49:00.000Z",0.004927539,"{""low"":0.004731403,""high"":0.004927539}",0.004731403,4674353,0.004854705,"CCC",0.004854705,5087261,5036781,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0013946695,0.39632553,"{""low"":0.003519,""high"":0.011511}",-0.0065973303,-0.5731327,0.003519,0.011511,-17.257236,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0041432,0.00077046966,0.18596005,0.004904135,0.000009534415,0.0019441582,21798068,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6018957,3.888159e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",12468539,12468539,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.130235e-12,1733078940,3.983133e-10,"3.7175488E-10 - 3.983133E-10",3.7175488e-10,12468539,3.7983208e-10,"CCC",3.7983208e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.706102e-11,0.045893196,"3.7175488E-10 - 3.983133E-10",-9.497403e-12,-0.023844052,3.7175488e-10,3.983133e-10,,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,67831224,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5148096,0.04428197,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24986540,24986540,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0011423342,"2024-12-01T18:53:00.000Z",0.04573064,"{""low"":0.042852316,""high"":0.04573064}",0.042852316,24986540,0.0446241,"CCC",0.0446241,15806371,35144276,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02420197,1.2052774,"{""low"":0.02008,""high"":0.06872}",-0.024438027,-0.3556174,0.02008,0.06872,71.19067,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02995428,0.01432769,0.4783186,0.030531434,0.013750536,0.45037308,442819712,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57657266,206.65361,false,"2020-10-02T00:00:00.000Z",2,15004100,"CoinMarketCap",373359904,373359904,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.1984253,"2024-12-01T18:53:00.000Z",214.28082,"{""low"":203.39073,""high"":214.28082}",203.39073,373359904,211.89113,"CCC",211.89113,268787066,441021796,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",134.39246,1.8598163,"{""low"":72.26115,""high"":214.28082}",-7.6272125,-0.03559447,72.26115,214.28082,106.09822,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,164.20103,42.452576,0.25854024,125.457115,81.196495,0.6472052,3100651520,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.605378,0.68118095,false,"2020-08-14T00:00:00.000Z",6,1243651200,"CoinMarketCap",707970880,707970880,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.081578255,"2024-12-01T18:53:00.000Z",0.71728057,"{""low"":0.6366082,""high"":0.71728057}",0.6366082,707970880,0.684756,"CCC",0.684756,125888197,354022175,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.500088,2.761498,"{""low"":0.181093,""high"":0.878046}",-0.19686502,-0.2242081,0.181093,0.878046,13.86298,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.32106075,0.3601202,1.1216575,0.31771782,0.36346313,1.143981,847151488,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.754339,8.218432,false,"2020-11-04T00:00:00.000Z",4,155271008,"CoinMarketCap",150514176,150514176,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.062465668,"2024-12-01T18:52:00.000Z",8.419597,"{""low"":7.8768716,""high"":8.419597}",7.8768716,150514176,8.181557,"CCC",8.181557,80333407,371404081,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.3434305,1.1208848,"{""low"":3.875002,""high"":13.453577}",-5.2351446,-0.3891266,3.875002,13.453577,21.275843,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.5256114,2.692821,0.4873345,5.6617846,2.5566478,0.45156217,1276084352,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
