"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.037866,0.47099066,"2017-10-06T00:00:00.000Z",0,1090112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.049277663,0.11685119,"{""low"":0.421713,""high"":1.489486}",-1.0184953,-0.6837898,0.421713,1.489486,-68.997025,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1070051840,"CoinMarketCap",66663616,66663616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01827988,0.4756172,"{""low"":0.47005105,""high"":0.4756172}",0.47005105,66663616,0.47520268,"CCC",0.47520268,28395650,20616260,0.50966036,-0.038669705,-0.07587348,0.6450219,-0.17403126,-0.26980674,503984416,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7994683,0.05439717,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.006443169,0.13436145,"{""low"":0.047954,""high"":0.22463}",-0.17023283,-0.7578366,0.047954,0.22463,-73.87176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",8927718,8927718,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0009967983,0.054711487,"{""low"":0.054010198,""high"":0.054711487}",0.054010198,8927718,0.05425144,"CCC",0.05425144,18950719,19766166,0.05715612,-0.00275895,-0.048270423,0.0768926,-0.02249543,-0.2925565,74419440,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21663857,0.028243123,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012744122,0.8222545,"{""low"":0.015499,""high"":0.177057}",-0.14881387,-0.8404857,0.015499,0.177057,-18.378174,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3233294,3233294,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00006105378,0.028384417,"{""low"":0.028121965,""high"":0.028384417}",0.028121965,3233294,0.0282603,"CCC",0.0282603,13267163,5803591,0.03148026,-0.0032371376,-0.102830715,0.049182076,-0.020938953,-0.42574358,28242956,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1231842,0.0000066602493,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004660249,2.3301246,"2.0E-6 - 3.9E-5",-0.00003233975,-0.8292244,0.000002,0.000039,-63.15789,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",62046,62046,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.147176e-7,0.000006782852,"6.6179196E-6 - 6.782852E-6",0.0000066179196,62046,0.000006722212,"CCC",0.000006722212,76824,83403,0.0000053,0.0000013602494,0.25665084,0.00001209,-0.000005429751,-0.44911093,6660249,"REGULAR","[]",1766818560,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8718711,0.0023991102,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000099110184,0.043091383,"{""low"":0.0023,""high"":0.017767}",-0.015367889,-0.8649682,0.0023,0.017767,-84.52771,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",6753634,6753634,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000021101208,0.0024168715,"{""low"":0.0023932143,""high"":0.0024168715}",0.0023932143,6753634,0.0023932143,"CCC",0.0023932143,22140526,9475100,0.00336304,-0.0009639298,-0.28662455,0.006208335,-0.0038092248,-0.6135662,149015408,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.94239,0.01131359,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00418459,0.58698136,"{""low"":0.007129,""high"":0.042159}",-0.030845407,-0.7316447,0.007129,0.042159,-59.339394,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,820104640,"CoinMarketCap",199117,199117,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007147724,0.011820992,"{""low"":0.011294609,""high"":0.011820992}",0.011294609,199117,0.01180033,"CCC",0.01180033,182409,200347,0.01220112,-0.0008875299,-0.07274167,0.015097445,-0.0037838547,-0.2506288,9278328,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6388154,0.000118898126,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010689812,8.908176,"1.2E-5 - 0.006757",-0.006638102,-0.9824037,0.000012,0.006757,-96.38932,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",151868,151868,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000041745807,0.00011901538,"1.1831595E-4 - 1.1901538E-4",0.00011831595,151868,0.000118397445,"CCC",0.000118397445,175179,151933,0.00011462,0.000004278125,0.037324417,0.00039632,-0.0002774219,-0.6999947,1188981,"REGULAR","[]",1766818560,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9358205,0.007224536,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018565361,0.3458525,"{""low"":0.005368,""high"":0.036136}",-0.028911466,-0.80007374,0.005368,0.036136,-74.77128,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2678,2678,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00006698165,0.007224536,"{""low"":0.007224536,""high"":0.007224536}",0.007224536,2678,0.007224536,"CCC",0.007224536,219,1050,0.00732124,-0.00009670388,-0.013208675,0.010609365,-0.003384829,-0.3190416,1485119,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19066323,10.70659,"2021-01-07T00:00:00.000Z",1000000,940954,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.16478157,0.015631244,"{""low"":10.541808,""high"":48.448635}",-37.742046,-0.77901155,10.541808,48.448635,-76.62684,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,704694,"CoinMarketCap",2257,2257,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.0204525,10.710169,"{""low"":10.6643505,""high"":10.710169}",10.6643505,2257,10.696876,"CCC",10.696876,10923,4204,14.038255,-3.331665,-0.23732758,21.163029,-10.456439,-0.4940899,7544877,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,,,,,,,0,"REGULAR","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0319986,0.4291308,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.35790178,5.0246634,"{""low"":0.071229,""high"":0.531007}",-0.1018762,-0.19185473,0.071229,0.531007,52.808357,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",21659958,21659958,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.013418078,0.43252876,"{""low"":0.4247209,""high"":0.43252876}",0.4247209,21659958,0.42608553,"CCC",0.42608553,494928219,34803298,0.3746276,0.054503202,0.14548635,0.23103918,0.19809161,0.85739404,467103232,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2986755,0.001367719,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00011671905,0.0933006,"{""low"":0.001251,""high"":0.031067}",-0.02969928,-0.9559752,0.001251,0.031067,-94.763664,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",294851,294851,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000017534592,0.0013741349,"{""low"":0.0013518826,""high"":0.0013741349}",0.0013518826,294851,0.0013537381,"CCC",0.0013537381,870122,332981,0.00154962,-0.00018190092,-0.11738421,0.00349085,-0.002123131,-0.6081988,1367717,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.25,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-37.5,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,297,75,1.29882,-0.04882002,-0.037587978,1.638051,-0.38805103,-0.236898,0,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.942474,0.006102651,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013966509,0.2967809,"{""low"":0.004706,""high"":0.228368}",-0.22226535,-0.9732771,0.004706,0.228368,-80.75892,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3107,3107,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0010720827,0.006102651,"{""low"":0.006102651,""high"":0.006102651}",0.006102651,3107,0.006102651,"CCC",0.006102651,548,73,0.01123672,-0.005134069,-0.45690104,0.01238163,-0.006278979,-0.50712055,712179,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4661462,0.0075339326,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012019328,0.18981883,"{""low"":0.006332,""high"":0.134938}",-0.12740406,-0.94416744,0.006332,0.134938,-93.72845,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",2372756,2372756,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000108862296,0.0075461557,"{""low"":0.0074159997,""high"":0.0075461557}",0.0074159997,2372756,0.0074528917,"CCC",0.0074528917,4479437,3014807,0.0103304,-0.0027964679,-0.27070275,0.023031024,-0.015497092,-0.672879,16252409,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5408511,0.0006865643,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000031564326,0.04818981,"6.55E-4 - 0.018706",-0.018019436,-0.9632971,0.000655,0.018706,-96.18141,15,0,false,false,false,1725494400000,6,1000000000,"CoinMarketCap",382820,382820,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000010744494,0.00069069955,"6.853983E-4 - 6.9069955E-4",0.0006853983,382820,0.00068749645,"CCC",0.00068749645,399872,362110,0.0008036,-0.0001170357,-0.14563924,0.00176873,-0.0010821656,-0.611832,686564,"REGULAR","[]",1766818560,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9696127,1.1076285,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.21936744,0.24696282,"{""low"":0.888261,""high"":5.16812}",-4.0604916,-0.7856806,0.888261,5.16812,-70.78956,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",5757067,5757067,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.010844827,1.118975,"{""low"":1.1031868,""high"":1.118975}",1.1031868,5757067,1.1094116,"CCC",1.1094116,24232945,20542756,1.2308881,-0.12325966,-0.100138806,1.8827856,-0.7751571,-0.41170758,66631808,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039852,0.37864003,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12386504,0.48617426,"{""low"":0.254775,""high"":3.839348}",-3.4607081,-0.9013791,0.254775,3.839348,-85.76617,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,230618976,"CoinMarketCap",4750305,4750305,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.001898706,0.38020468,"{""low"":0.3779744,""high"":0.38020468}",0.3779744,4750305,0.37865376,"CCC",0.37865376,26051532,11463369,0.42413548,-0.04549545,-0.107266314,0.6802891,-0.30164906,-0.44341305,87321576,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.018844,0.054997798,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0033017993,0.063869536,"{""low"":0.051696,""high"":0.311488}",-0.2564902,-0.82343525,0.051696,0.311488,-79.05869,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",3921442,3921442,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0010883473,0.05507625,"{""low"":0.053071804,""high"":0.05507625}",0.053071804,3921442,0.053071804,"CCC",0.053071804,8504829,4323544,0.07040722,-0.015409421,-0.21886139,0.11358669,-0.05858889,-0.5158077,50546524,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.852175,0.00078327506,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00008327508,0.118964404,"7.0E-4 - 0.022052",-0.021268724,-0.9644805,0.0007,0.022052,-92.523056,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",198422,198422,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00013662525,0.0009424817,"7.622148E-4 - 9.424817E-4",0.0007622148,198422,0.0009423351,"CCC",0.0009423351,230129,183386,0.00113254,-0.000349265,-0.30839086,0.002809665,-0.0020263898,-0.72122115,0,"REGULAR","[]",1766818560,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9834478,0.007921801,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00089980103,0.12814029,"{""low"":0.007022,""high"":0.058053}",-0.0501312,-0.86354196,0.007022,0.058053,-71.55446,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9798239232,"CoinMarketCap",5074261,5074261,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00015406916,0.007921801,"{""low"":0.007813923,""high"":0.007921801}",0.007813923,5074261,0.00786063,"CCC",0.00786063,13887300,6397640,0.00957652,-0.001654719,-0.17278917,0.016579526,-0.008657725,-0.52219373,77619696,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3303498,7.8845636e-7,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.5185719e-9,0.001929723,"7.869378E-7 - 5.0E-6",-0.0000042115435,-0.8423087,7.869378e-7,0.000005,-75,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",59923,59923,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.0630686e-8,8.0616377e-7,"7.869378E-7 - 8.0616377E-7",7.869378e-7,59923,7.878384e-7,"CCC",7.878384e-7,58316,62191,0.00000178,-9.915436e-7,-0.55704695,0.0000030719,-0.0000022834436,-0.7433326,0,"REGULAR","[]",1766818560,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3211049,0.02123472,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007935719,0.5967154,"{""low"":0.013299,""high"":0.130432}",-0.109197274,-0.837197,0.013299,0.130432,-79.095825,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",115252,115252,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00028428994,0.02151889,"{""low"":0.020948663,""high"":0.02151889}",0.020948663,115252,0.021018721,"CCC",0.021018721,154665,146740,0.01880702,0.002427699,0.12908472,0.03522423,-0.01398951,-0.39715588,2123472,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3516781,0.022703413,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009862413,0.76804084,"{""low"":0.012841,""high"":0.062212}",-0.03950859,-0.63506377,0.012841,0.062212,-52.261917,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",835199,835199,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00054677017,0.022705192,"{""low"":0.022660183,""high"":0.022705192}",0.022660183,835199,0.022662297,"CCC",0.022662297,1083130,1107981,0.0214824,0.0012210123,0.056837797,0.0240876,-0.0013841875,-0.05746473,14998221,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,"REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","LTO"
