"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1368176128,0.03799562,-0.0068564024,42603940,"CoinMarketCap",5749475,5749475,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0003106594,0.03136136,"{""low"":0.030732205,""high"":0.03136136}",0.030732205,5749475,0.031071365,"CCC",0.031071365,15989407,7957904,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0011152197,0.037144274,"{""low"":0.030024,""high"":0.126467}",-0.09532779,-0.75377595,0.030024,0.126467,-70.487305,0,"ccc_market",false,1.0077039,0.03113922,-0.18045244,0.06182424,-0.03068502,-0.49632668,15,0,false,false,"Loopring USD","Loopring USD","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",false,"2025-01-11T00:00:00.000Z",6,394782752,0.00029464,0.000083848485,149420,"CoinMarketCap",2133,2133,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00001457514,0.00037952096,"{""low"":3.5549546,""high"":4}",0.00035549546,2133,0.0003583095,"CCC",0.0003583095,793,1228,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00018548848,0.9610802,"{""low"":1.93,""high"":4}",-0.0008825116,-0.69985056,0.000193,0.001261,-46.962963,0,"ccc_market",false,4.0051107,0.00037848848,0.28457946,0.00046511,-0.00008662153,-0.1862388,15,0,false,false,"Gold Reserve USD","Gold Reserve USD","REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",false,"2025-03-12T00:00:00.000Z",6,999994112,0.02022284,-0.0028380174,17384720,"CoinMarketCap",1851842,1851842,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00029286556,0.017494952,"{""low"":0.01702848,""high"":0.017494952}",0.01702848,1851842,0.017032403,"CCC",0.017032403,4221035,2361737,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0021268232,0.13939069,"{""low"":0.015258,""high"":0.177057}",-0.15967217,-0.90181226,0.015258,0.177057,-50.34541,0,"ccc_market",false,1.7134689,0.017384823,-0.14033723,0.039071526,-0.021686703,-0.5550513,15,0,false,false,"Vine Coin USD","Vine Coin USD","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",false,"2023-03-07T00:00:00.000Z",8,999999995904,0.00000476,-2.282236e-7,4531776,"CoinMarketCap",579844,579844,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.578819e-8,0.0000047069025,"{""low"":4.348159,""high"":6}",0.000004348159,579844,0.000004653944,"CCC",0.000004653944,473313,615822,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000025317765,1.2658883,"{""low"":2,""high"":6}",-0.000034468223,-0.8838006,0.000002,0.000039,66.666664,0,"ccc_market",false,-1.6448646,0.0000045317765,-0.047946133,0.000007135,-0.0000026032235,-0.36485264,15,0,false,false,"KiboShib USD","KiboShib USD","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",false,"2019-05-24T00:00:00.000Z",6,62553174016,0.00175394,-0.00006694335,105526992,"CoinMarketCap",8130892,8130892,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00006503693,0.0016909861,"{""low"":0.0015988478,""high"":0.0016909861}",0.0015988478,8130892,0.0016031868,"CCC",0.0016031868,11619575,11321161,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00034399668,0.2561405,"{""low"":0.001343,""high"":0.010718}",-0.009031003,-0.84260154,0.001343,0.010718,-69.35576,0,"ccc_market",false,4.0097675,0.0016869967,-0.038167413,0.004089425,-0.002402428,-0.58747333,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",false,"2022-03-10T00:00:00.000Z",6,824778560,0.01065976,-0.0013036411,7716725,"CoinMarketCap",29069,29069,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006184848,0.009928553,"{""low"":0.009251048,""high"":0.009928553}",0.009251048,29069,0.00991673,"CCC",0.00991673,96573,84554,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0022271187,0.31240267,"{""low"":0.007129,""high"":0.035093}",-0.02573688,-0.73339075,0.007129,0.035093,-27.61314,0,"ccc_market",false,-6.200594,0.009356119,-0.12229554,0.014886175,-0.0055300565,-0.3714894,15,0,false,false,"Galeon USD","Galeon USD","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",false,"2024-02-09T00:00:00.000Z",6,10000000000,0.00007766,-0.000011524171,661358,"CoinMarketCap",167510,167510,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-4.8647053e-8,0.00006623066,"{""low"":6.611965,""high"":5}",0.00006611965,167510,0.00006614317,"CCC",0.00006614317,148718,152512,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005013583,3.1334894,"{""low"":1.6,""high"":5}",-0.0018848642,-0.9661016,0.000016,0.001951,-53.521126,0,"ccc_market",false,-0.07350622,0.00006613583,-0.14839262,0.00012583,-0.000059694175,-0.47440335,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",false,"2020-11-27T00:00:00.000Z",6,205566064,0.00397924,-0.00037931604,740022,"CoinMarketCap",360,360,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00009020674,0.003599924,"{""low"":0.0035097173,""high"":0.003599924}",0.0035097173,360,0.0035097173,"CCC",0.0035097173,369,38,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003100924,6.2142763,"{""low"":4.99,""high"":4}",-0.015803076,-0.81446564,0.000499,0.019403,-70.97254,0,"ccc_market",false,2.570196,0.003599924,-0.09532374,0.007105065,-0.003505141,-0.49332988,15,0,false,false,"KIRA USD","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",false,"2021-02-24T00:00:00.000Z",2,785107,10.505505,0.2584362,8450850,"CoinMarketCap",4708,4708,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.4119568,10.763941,"{""low"":10.299295,""high"":10.763941}",10.299295,4708,10.321767,"CCC",10.321767,6440,4993,"2021-01-07T00:00:00.000Z",1000000,939649,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.025568,0.23180151,"{""low"":8.738373,""high"":35.399303}",-24.635363,-0.6959279,8.738373,35.399303,-65.63765,0,"ccc_market",false,3.9794893,10.763941,0.024600076,16.425648,-5.661707,-0.34468699,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",false,"2023-07-18T00:00:00.000Z",8,0,,,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,0,"ccc_market",false,0,3.3408235e-10,,,,,15,0,false,false,"Hoppy USD",,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:10:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",false,"2024-04-19T00:00:00.000Z",6,1161505664,0.06413736,-0.026181903,44085480,"CoinMarketCap",6188823,6188823,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0017260201,0.03795546,"{""low"":0.035475876,""high"":0.03795546}",0.035475876,6188823,0.03550806,"CCC",0.03550806,32980091,7095440,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.003539458,0.10284338,"{""low"":0.034416,""high"":0.531007}",-0.49305153,-0.92852175,0.034416,0.531007,-57.798695,0,"ccc_market",false,4.7641354,0.03795546,-0.4082161,0.24122418,-0.20326872,-0.8426548,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999998464,0.00091716,0.00032947114,1246629,"CoinMarketCap",3591556,3591556,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0005436952,0.001421773,"{""low"":6.903864,""high"":4}",0.0006903864,3591556,0.00069264445,"CCC",0.00069264445,510475,265079,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00060563115,0.94482243,"{""low"":6.41,""high"":4}",-0.01951537,-0.9399561,0.000641,0.020762,-95.24104,0,"ccc_market",false,77.34633,0.0012466311,0.3592297,0.002256035,-0.001009404,-0.44742388,15,0,false,false,"yesnoerror USD","yesnoerror USD","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,0,1.2756,-0.14459991,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,115,91,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,0,"ccc_market",false,0,1.131,-0.113358356,1.3455225,-0.21452248,-0.15943433,15,0,false,false,"Omni USD","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",false,"2021-02-17T00:00:00.000Z",6,116700000,0.00425888,-0.00031995494,459672,"CoinMarketCap",952,952,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00046779844,0.003938925,"{""low"":0.0034711268,""high"":0.003938925}",0.0034711268,952,0.0034711268,"CCC",0.0034711268,212,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.000763925,0.24060631,"{""low"":0.003175,""high"":0.228368}",-0.22442907,-0.98275185,0.003175,0.228368,-73.213455,0,"ccc_market",false,13.476848,0.003938925,-0.07512654,0.00941741,-0.005478485,-0.5817401,15,0,false,false,"Everest USD","Everest USD","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",false,"2023-11-12T00:00:00.000Z",6,2297370624,0.00623954,-0.0014380356,11030834,"CoinMarketCap",97644232,97644232,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000097764656,0.0049005058,"{""low"":0.0046053366,""high"":0.0049005058}",0.0046053366,97644232,0.004702051,"CCC",0.004702051,15502978,80933773,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00020150421,0.043805264,"{""low"":0.0046,""high"":0.047417}",-0.042615496,-0.89873874,0.0046,0.047417,-81.24901,0,"ccc_market",false,-1.9954998,0.0048015043,-0.23047142,0.01406669,-0.009265185,-0.65866137,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",false,"2024-09-05T00:00:00.000Z",6,1000000000,0.00049916,0.0000019436702,501103,"CoinMarketCap",124624,124624,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00001932346,0.00050544355,"{""low"":4.740274,""high"":4}",0.0004740274,124624,0.00047496255,"CCC",0.00047496255,244913,170663,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013610368,0.3728868,"{""low"":3.65,""high"":4}",-0.004924896,-0.90764767,0.000365,0.005426,-81.53188,0,"ccc_market",false,4.01084,0.0005011037,0.003893882,0.00107634,-0.0005752363,-0.53443736,15,0,false,false,"Philtoken USD","Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",false,"2021-08-10T00:00:00.000Z",6,60157144,0.9422999,0.0045984983,56962704,"CoinMarketCap",15315084,15315084,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0026006699,0.9610549,"{""low"":0.9186382,""high"":0.9610549}",0.9186382,15315084,0.9186382,"CCC",0.9186382,20533868,23154537,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2875954,0.43621126,"{""low"":0.659303,""high"":5.16812}",-4.2212214,-0.81678087,0.659303,5.16812,-38.014668,0,"ccc_market",false,-0.2738999,0.9468984,0.0048800795,1.4178085,-0.47091013,-0.33213943,15,0,false,false,"Orca USD","Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",false,"2025-05-15T00:00:00.000Z",6,254024400,0.3063198,-0.027284265,70881832,"CoinMarketCap",5357216,5357216,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0046740174,0.28013444,"{""low"":0.27537745,""high"":0.28013444}",0.27537745,5357216,0.2755482,"CCC",0.2755482,10306035,6894392,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.03236854,0.13122363,"{""low"":0.246667,""high"":3.839348}",-3.5603125,-0.92732215,0.246667,3.839348,-89.48959,0,"ccc_market",false,1.7035977,0.27903554,-0.08907118,0.4344602,-0.15542465,-0.35774198,15,0,false,false,"NEXPACE USD","NEXPACE USD","REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",false,"2018-03-08T00:00:00.000Z",6,934260544,0.04806708,-0.0071113743,38263304,"CoinMarketCap",3888397,3888397,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0010638162,0.04101927,"{""low"":0.039648548,""high"":0.04101927}",0.039648548,3888397,0.039667223,"CCC",0.039667223,11201220,5018724,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0020177066,0.051818445,"{""low"":0.038938,""high"":0.227752}",-0.1867963,-0.8201741,0.038938,0.227752,-71.33573,0,"ccc_market",false,2.6667533,0.040955707,-0.14794686,0.08345413,-0.042498425,-0.5092429,15,0,false,false,"Ontology USD","Ontology USD","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",false,"2024-05-23T00:00:00.000Z",6,0,0.00044996,-0.000029714283,0,"CoinMarketCap",161890,161890,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000016164035,0.00042032302,"{""low"":4.060322,""high"":4}",0.0004060322,161890,0.0004060945,"CCC",0.0004060945,173002,165684,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009124572,0.27734262,"{""low"":3.29,""high"":4}",-0.009573755,-0.95795023,0.000329,0.009994,-92.33383,0,"ccc_market",false,4.0001926,0.00042024572,-0.06603761,0.001517495,-0.0010972493,-0.7230662,15,0,false,false,"Higher USD","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",false,"2020-09-09T00:00:00.000Z",6,10000000000,0.0082952,-0.0012982148,69969848,"CoinMarketCap",6891985,6891985,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00008458039,0.0070065693,"{""low"":0.006744119,""high"":0.0070065693}",0.006744119,6891985,0.0069225836,"CCC",0.0069225836,14499390,6165313,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00061998516,0.097222075,"{""low"":0.006377,""high"":0.031098}",-0.024101015,-0.77500206,0.006377,0.031098,-69.8738,0,"ccc_market",false,1.223603,0.006996985,-0.15650193,0.01209617,-0.0050991853,-0.4215537,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",false,"2024-09-25T00:00:00.000Z",6,0,0.00007032,-0.0000250794,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,"ccc_market",false,0,0.0000452406,-0.35664678,0.00021179,-0.0001665494,-0.78638935,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",8,0,0.000001,-3.9247567e-7,0,"CoinMarketCap",64610,64610,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.3036313e-7,6.107001e-7,"{""low"":4.5805643,""high"":7}",4.5805643e-7,64610,4.6055277e-7,"CCC",4.6055277e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.494679e-7,0.3263089,"{""low"":4.5805643,""high"":7}",-0.0000043924756,-0.87849516,4.5805643e-7,0.000005,-75,0,"ccc_market",false,61.078163,6.075243e-7,-0.39247566,0.0000025484,-0.0000019408758,-0.7616056,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",false,"2021-06-01T00:00:00.000Z",6,100000000,0.01386986,-0.0018161666,1205369,"CoinMarketCap",66941,66941,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0002823621,0.012216432,"{""low"":0.011759988,""high"":0.012216432}",0.011759988,66941,0.011980787,"CCC",0.011980787,114700,87263,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.001984694,0.19710936,"{""low"":0.010069,""high"":0.063449}",-0.05139531,-0.81002545,0.010069,0.063449,-76.28933,0,"ccc_market",false,2.398725,0.012053694,-0.13094339,0.0232719,-0.011218206,-0.48204944,15,0,false,false,"Solanium USD","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",false,"2019-01-08T00:00:00.000Z",6,660615296,0.01664906,-0.0012447983,10176290,"CoinMarketCap",1228389,1228389,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0001719771,0.015405431,"{""low"":0.015190155,""high"":0.015405431}",0.015190155,1228389,0.01521028,"CCC",0.01521028,1047360,1086691,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003928262,0.34230235,"{""low"":0.011476,""high"":0.062212}",-0.04680774,-0.75239086,0.011476,0.062212,-43.320293,0,"ccc_market",false,1.129027,0.015404262,-0.07476688,0.023120835,-0.007716574,-0.33374977,15,0,false,false,"ASD USD","ASD USD","REGULAR","ASD"
