"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1742951760,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"REGULAR","CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.57143,0.00092096,-0.00013139244,-0.142669,0.00087513,-0.00008556247,-0.09777115,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1742951760,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,34.62673,0.00017231572,"REGULAR","CCC",0.00012022171,14066,4069,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00007031572,0.6893698,"1.02E-4 - 0.002677",-0.0025046843,-0.93563104,0.000102,0.002677,-91.432396,0.00014814,0.000024175723,0.1631951,0.0005773899,-0.00040507418,-0.7015609,768396,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5171,5171,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00004432055,0.00021117627,"1.19144286E-4 - 2.1117627E-4",0.000119144286,5171,0.00012022171,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"[]",1742951760,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.6459793,3.170725e-8,"REGULAR","CCC",3.170515e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.970282e-10,0.015925175,"3.121022E-8 - 3.190821E-8",-2.009628e-10,-0.006298153,3.121022e-8,3.190821e-8,,,,,,,,27581,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128404,128404,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.0615332e-10,3.190821e-8,"3.121022E-8 - 3.190821E-8",3.121022e-8,128404,3.170515e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","[]",1742951760,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,12.288463,0.000007812603,"REGULAR","CCC",0.00000781638,309600,294494,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000038126032,0.9531508,"4.0E-6 - 7.4E-5",-0.0000661874,-0.89442426,0.000004,0.000074,-12.5,0.00000564,0.0000021726032,0.38521335,0.00000777,4.260346e-8,0.005483071,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",288831,288831,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.549846e-7,0.000007837449,"7.810363E-6 - 7.837449E-6",0.000007810363,288831,0.00000781638,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.5668903,0.0054602656,"REGULAR","CCC",0.0054782056,3598612,2874341,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007082657,0.14904581,"{""low"":0.004752,""high"":0.22747}",-0.22200973,-0.97599566,0.004752,0.22747,-95.058235,0.0069855,-0.0015252344,-0.21834292,0.02111047,-0.015650203,-0.74134797,5187252,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2650685,2650685,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003077928,0.0054803416,"{""low"":0.0054476047,""high"":0.0054803416}",0.0054476047,2650685,0.0054782056,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]",1742951760,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.946891,0.0014496895,"REGULAR","CCC",0.0014520065,246196,341258,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009966895,2.2001977,"4.53E-4 - 0.00407",-0.0026203103,-0.6438109,0.000453,0.00407,-43.066563,0.00132408,0.00012560945,0.094865456,0.0015595513,-0.00010986184,-0.07044452,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",339956,339956,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000013598241,0.0014526341,"0.001449675 - 0.0014526341",0.001449675,339956,0.0014520065,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1742951760,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.8638175,0.00011113559,"REGULAR","CCC",0.00011028666,1698621,1786596,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002813559,0.338983,"8.3E-5 - 0.007783",-0.0076718642,-0.9857207,0.000083,0.007783,-98.52941,0.00022524,-0.00011410441,-0.50659037,0.000573835,-0.0004626994,-0.8063283,1111355,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",840181,840181,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00000413433,0.00011113559,"1.0924332E-4 - 1.1113559E-4",0.00010924332,840181,0.00011028666,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]",1742951760,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.5091064,0.0018146011,"REGULAR","CCC",0.0017776624,317753,202952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001086601,1.4925839,"7.28E-4 - 0.106305",-0.1044904,-0.9829302,0.000728,0.106305,-98.00231,0.00174328,0.00007132115,0.040912043,0.009898075,-0.008083474,-0.8166713,520808,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",178869,178869,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00006151758,0.0018280055,"0.0017776624 - 0.0018280055",0.0017776624,178869,0.0017776624,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.1636999,15.515131,"REGULAR","CCC",15.453636,702595601,316657920,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3774824,0.9065865,"{""low"":8.137649,""high"":30.805128}",-15.289997,-0.49634585,8.137649,30.805128,-24.594194,16.338085,-0.8229542,-0.050370295,16.975225,-1.4600945,-0.08601326,10194992128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",326809696,326809696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.3285904,15.58315,"{""low"":15.3961115,""high"":15.58315}",15.3961115,326809696,15.453636,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-03-26T01:16:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.1318977,0.6347127,"REGULAR","CCC",0.6394622,102947620,90659033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.21000469,0.4944684,"{""low"":0.424708,""high"":3.12619}",-2.4914773,-0.79696923,0.424708,3.12619,-77.52559,0.6263509,0.008361816,0.013350051,1.3749075,-0.7401948,-0.5383597,142873824,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",78248912,78248912,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013826191,0.64610434,"{""low"":0.6347127,""high"":0.64610434}",0.6347127,78248912,0.6394622,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-03-26T01:15:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.32318804,0.0044859513,"REGULAR","CCC",0.004471263,206984,155018,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00047195144,0.117576346,"{""low"":0.004014,""high"":0.19326}",-0.18877405,-0.976788,0.004014,0.19326,-97.03208,0.00779516,-0.003309209,-0.42452097,0.02041494,-0.015928987,-0.78026134,307468,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",177763,177763,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00001454493,0.004523017,"{""low"":0.00442833,""high"":0.004523017}",0.00442833,177763,0.004471263,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.45882216,0.16372661,"REGULAR","CCC",0.1637571,7810379,3454596,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.103912614,1.7372625,"{""low"":0.059814,""high"":0.590474}",-0.42674738,-0.72272,0.059814,0.590474,-42.789413,0.19816577,-0.03443916,-0.17378965,0.25517496,-0.09144835,-0.3583751,124587104,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2851498,2851498,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000747785,0.16401008,"{""low"":0.16339773,""high"":0.16401008}",0.16339773,2851498,0.1637571,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0919254,0.0031444987,"REGULAR","CCC",0.0031446186,220584,277518,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005594988,0.21644054,"{""low"":0.002585,""high"":0.026135}",-0.0229905,-0.8796825,0.002585,0.026135,-83.0367,0.00330638,-0.00016188133,-0.04896029,0.005717605,-0.0025731062,-0.45003217,311305,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",241451,241451,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000067186076,0.0031483069,"{""low"":0.0031444987,""high"":0.0031483069}",0.0031444987,241451,0.0031446186,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742951760,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,7.381286,3.1896656e-7,"REGULAR","CCC",3.385459e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.1896656e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,7.8966565e-8,0.32902735,0.000003145,-0.0000028260333,-0.8985798,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132467,132467,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.1925445e-8,3.385459e-7,"3.1453143E-7 - 3.385459E-7",3.1453143e-7,132467,3.385459e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-03-26T01:16:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.06460947,0.0021195973,"REGULAR","CCC",0.0021155481,28983366,33757771,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00066259725,0.45476818,"{""low"":0.001457,""high"":0.010043}",-0.007923403,-0.7889478,0.001457,0.010043,-67.27636,0.00189394,0.00022565725,0.11914699,0.0031032832,-0.000983686,-0.31698233,136449072,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24309336,24309336,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000013704412,0.0021213212,"{""low"":0.0021141237,""high"":0.0021213212}",0.0021141237,24309336,0.0021155481,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1742951760,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-9.770983,0.00008678289,"REGULAR","CCC",0.000088523324,8197,2906,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000016782891,0.23975559,"7.0E-5 - 0.006682",-0.006595217,-0.98701245,0.00007,0.006682,-98.24208,0.00015366,-0.00006687711,-0.43522784,0.001430435,-0.0013436521,-0.9393312,42684,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",1810,1810,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000093978015,0.00008855402,"8.678289E-5 - 8.855402E-5",0.00008678289,1810,0.000088523324,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1742951760,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-5.9831204,3.8743753e-8,"REGULAR","CCC",3.8813486e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.295426e-10,0.0033547909,"3.861421E-8 - 3.8912468E-8",-1.6871482e-10,-0.004335752,3.861421e-8,3.8912468e-8,,,,,,,,28452096,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",9826332,9826332,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.4656046e-9,3.8912468e-8,"3.861421E-8 - 3.8912468E-8",3.861421e-8,9826332,3.8813486e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-03-26T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,13.020134,0.08808361,"REGULAR","CCC",0.087169185,21778445,25877375,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03283361,0.59427345,"{""low"":0.05525,""high"":0.21147}",-0.12338638,-0.5834699,0.05525,0.21147,-62.19497,0.07511242,0.012971193,0.17269039,0.10561029,-0.017526679,-0.16595617,157873056,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",38205144,38205144,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0101474,0.08872584,"{""low"":0.086201675,""high"":0.08872584}",0.086201675,38205144,0.087169185,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.085158,0.032257896,"REGULAR","CCC",0.03228776,443284,291932,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007829895,0.32052952,"{""low"":0.024428,""high"":1.430654}",-1.3983961,-0.97745234,0.024428,1.430654,-97.73237,0.04263038,-0.010372482,-0.24331199,0.26532918,-0.23307128,-0.8784231,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",310033,310033,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0009654239,0.032365903,"{""low"":0.03216699,""high"":0.032365903}",0.03216699,310033,0.03228776,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-03-26T01:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.8406966,0.5492065,"REGULAR","CCC",0.54954773,384933972,196242764,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.1514025,0.38059574,"{""low"":0.397804,""high"":4.849967}",-4.3007603,-0.8867607,0.397804,4.849967,-82.91475,0.5957761,-0.046569586,-0.078166254,1.8676182,-1.3184117,-0.70593214,548569920,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",196562240,196562240,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.016057432,0.55189544,"{""low"":0.54698336,""high"":0.55189544}",0.54698336,196562240,0.54954773,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1742951760,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.489677,1.0311925e-7,"REGULAR","CCC",9.851184e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.607408e-9,0.046770092,"9.851184E-8 - 1.0311925E-7",0,0,9.851184e-8,1.0311925e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",134925,134925,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.477183e-9,1.0311925e-7,"9.851184E-8 - 1.0311925E-7",9.851184e-8,134925,9.851184e-8,"TROPPY"
