"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",2.0185292,0.06979863,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",61684,61684,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0013810247,0.07198154,"{""low"":0.06971692,""high"":0.07198154}",0.06971692,61684,0.07189183,"CCC",0.07189183,143676,99356,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015058633,0.27509376,"{""low"":0.05474,""high"":0.489259}",-0.41946036,-0.857338,0.05474,0.489259,-72.08923,0.09835768,-0.028559044,-0.29035908,0.13217218,-0.06237355,-0.4719113,583516,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeans USD","Moonbeans USD",0,1.3394275,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",-4.427029,0.000014008296,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,80308900724736,"CoinMarketCap",171118368,171118368,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.488772e-7,0.000014593105,"1.3973257E-5 - 1.4593105E-5",0.000013973257,171118368,0.000014520742,"CCC",0.000014520742,255486444,154445309,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000050082954,0.55647725,"9.0E-6 - 5.9E-5",-0.000044991706,-0.7625713,0.000009,0.000059,-39.999996,0.00001728,-0.0000032717035,-0.1893347,0.00001939,-0.000005381704,-0.2775505,1124990848,15,0,false,false,"[]",1751349000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD",-13.589992,0.0007484635,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00011771335,0.00086040545,"7.4787805E-4 - 8.6040545E-4",0.00074787805,0,0.00074982876,"CCC",0.00074982876,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00022646348,0.43383807,"5.22E-4 - 0.001617",-0.0008685365,-0.5371283,0.000522,0.001617,-6.97425,0.00079026,-0.000041796477,-0.052889526,0.00087149,-0.00012302649,-0.14116798,0,15,0,false,false,"[]",1751349000,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",-2.5021958,0.00028848535,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1077914,1077914,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000074037234,0.00029328564,"2.8805083E-4 - 2.9328564E-4",0.00028805083,1077914,0.00029018556,"CCC",0.00029018556,1975563,2940798,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000026485359,0.101089165,"2.62E-4 - 0.002636",-0.0023475147,-0.89055943,0.000262,0.002636,-86.41425,0.0003966,-0.00010811465,-0.27260375,0.000585275,-0.00029678966,-0.5070944,25755972,15,0,false,false,"[]",1751349060,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",-4.173008,2.2264569,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,184345312,"CoinMarketCap",4009256,4009256,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.09695625,2.2774787,"{""low"":2.2264569,""high"":2.2774787}",2.2264569,4009256,2.2569482,"CCC",2.2569482,9897916,7701440,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.12722492,0.060605463,"{""low"":2.099232,""high"":10.107904}",-7.881448,-0.77973115,2.099232,10.107904,-36.309326,3.1577044,-0.9312475,-0.29491282,3.98215,-1.7556932,-0.44089076,410436896,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609080,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-2.3484535,0.069587015,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15388,15388,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016735196,0.07026861,"{""low"":0.06956292,""high"":0.07026861}",0.06956292,15388,0.07026861,"CCC",0.07026861,26263,28618,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027749013,0.663249,"{""low"":0.041838,""high"":0.214051}",-0.14446399,-0.6749045,0.041838,0.214051,12.981868,0.07601664,-0.0064296275,-0.084581845,0.105863914,-0.0362769,-0.34267482,0,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",-1.7385795,0.059338395,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2209588992,"CoinMarketCap",13244667,13244667,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010498986,0.060171623,"{""low"":0.059097704,""high"":0.060171623}",0.059097704,13244667,0.05966406,"CCC",0.05966406,24619153,9920610,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039894395,2.0517585,"{""low"":0.019444,""high"":0.247787}",-0.18844861,-0.7605266,0.019444,0.247787,63.2928,0.062889,-0.0035506077,-0.056458324,0.08718166,-0.027843263,-0.31937066,131113472,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854700,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",4.686855,0.0010778515,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.000048255664,0.0010778515,"0.0010778515 - 0.0010778515",0.0010778515,1,0.0010778515,"CCC",0.0010778515,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00021785154,0.25331575,"8.6E-4 - 0.003479",-0.0024011484,-0.6901835,0.00086,0.003479,-61.82357,0.00135984,-0.00028198853,-0.2073689,0.002549275,-0.0014714235,-0.5771929,0,15,0,false,false,"[]",1751349000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",-5.1464067,0.12067386,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2828130,2828130,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0065473244,0.129339,"{""low"":0.12041705,""high"":0.129339}",0.12041705,2828130,0.12707406,"CCC",0.12707406,6698603,3344383,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0002568066,0.0021326432,"{""low"":0.12041705,""high"":0.304387}",-0.18371314,-0.6035512,0.12041705,0.304387,-54.634933,0.18185721,-0.061183356,-0.33643624,0.20435153,-0.08367767,-0.40947905,19429448,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",-5.5372486,0.06484637,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6810321,6810321,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.003801182,0.06745091,"{""low"":0.06474428,""high"":0.06745091}",0.06474428,6810321,0.06729283,"CCC",0.06729283,13806280,6403575,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.016103368,0.33037296,"{""low"":0.048743,""high"":0.650313}",-0.5854666,-0.90028435,0.048743,0.650313,-69.27117,0.09250176,-0.027655393,-0.29897153,0.1627691,-0.09792273,-0.6016052,26735148,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",12.095927,0.7175166,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8196,8196,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.077425,0.7177911,"{""low"":0.7126342,""high"":0.7177911}",0.7126342,8196,0.7127329,"CCC",0.7127329,1503534,6022,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6254446,6.7929945,"{""low"":0.092072,""high"":43.09607}",-42.37855,-0.98335075,0.092072,43.09607,-96.73292,0.88912505,-0.17160845,-0.19300823,4.7013164,-3.9837997,-0.8473796,12566531,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",-19.808723,24.849167,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19886234,"CoinMarketCap",134316880,134316880,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-6.1382008,25.85737,"{""low"":24.24107,""high"":25.85737}",24.24107,134316880,25.854626,"CCC",25.854626,66202400,48772726,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.6080971,0.025085406,"{""low"":24.24107,""high"":86.36285}",-61.51368,-0.7122702,24.24107,86.36285,-29.25005,34.01779,-9.168625,-0.2695244,39.91765,-15.068481,-0.3774892,494156384,15,0,false,false,"[]","2025-07-01T05:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",0.8213852,1.1745672,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",103370,103370,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.009569168,1.1751385,"{""low"":1.1738197,""high"":1.1751385}",1.1738197,103370,1.175051,"CCC",1.175051,20762,44743,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29577923,0.3365763,"{""low"":0.878788,""high"":1.1751385}",-0.0005712509,-0.0004861137,0.878788,1.1751385,7.828617,1.1263795,0.048187733,0.04278108,1.0876477,0.086919546,0.079915166,145794272,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.009551123,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8926,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-76.908195,0.00994014,-0.00038901716,-0.039135985,0.021530384,-0.011979261,-0.5563887,13160,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",-0.00213059,0.9978265,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",45330596,45330596,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000021219254,0.99820113,"{""low"":0.9976789,""high"":0.99820113}",0.9976789,45330596,0.9979807,"CCC",0.9979807,52410232,48261705,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016441524,0.016753389,"{""low"":0.981385,""high"":1.032941}",-0.035114467,-0.03399465,0.981385,1.032941,0.086557865,0.9977284,0.000098109245,0.00009833262,0.998532,-0.0007054806,-0.0007065177,493440288,15,0,false,true,"[]","2025-07-01T05:54:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",-0.8860678,0.14964889,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42379960320,"CoinMarketCap",168829648,168829648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.001337856,0.15142892,"{""low"":0.14932561,""high"":0.15142892}",0.14932561,168829648,0.15003963,"CCC",0.15003963,203822864,160280721,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10797389,2.5908551,"{""low"":0.041675,""high"":0.400257}",-0.2506081,-0.62611794,0.041675,0.400257,95.75259,0.1724187,-0.022769809,-0.13206114,0.2177642,-0.06811531,-0.31279388,6342113792,15,0,false,false,"[]","2025-07-01T05:53:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",-3.9440577,1919.4924,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",57613768,57613768,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-78.81433,1957.0839,"{""low"":1919.4924,""high"":1957.0839}",1919.4924,57613768,1941.2164,"CCC",1941.2164,69078573,65181633,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1082.4587,1.2932081,"{""low"":837.0337,""high"":3115.996}",-1196.5037,-0.38398755,837.0337,3115.996,-20.555895,1833.984,85.50842,0.04662441,1491.482,428.01038,0.28696984,0,15,0,false,true,"[]","2025-07-01T05:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",-2.422598,0.007071221,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6161788416,"CoinMarketCap",151637,151637,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00017556036,0.00726596,"{""low"":0.0070570814,""high"":0.00726596}",0.0070570814,151637,0.007063675,"CCC",0.007063675,306991,197381,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009962209,0.16398698,"{""low"":0.006075,""high"":0.033529}",-0.026457777,-0.7891013,0.006075,0.033529,-62.68783,0.0085402,-0.0014689793,-0.17200759,0.012741025,-0.005669804,-0.44500375,43571364,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",0.53004736,1.2102392,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9713910,9713910,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.006381035,1.2314112,"{""low"":1.2102392,""high"":1.2314112}",1.2102392,9713910,1.2259392,"CCC",1.2259392,11618046,10167137,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3858372,0.4680207,"{""low"":0.824402,""high"":1.554766}",-0.3445269,-0.22159404,0.824402,1.554766,0.5511403,1.2361273,-0.025888085,-0.020942897,1.2390873,-0.028848171,-0.02328179,781991040,15,0,false,false,"[]","2025-07-01T05:49:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",-1.9330434,5048.2437,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33811,"CoinMarketCap",16503350,16503350,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-99.5083,5146.1025,"{""low"":5042.1377,""high"":5146.1025}",5042.1377,16503350,5128.4155,"CCC",5128.4155,19843777,15234761,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",951.65283,0.2323036,"{""low"":4096.591,""high"":14667.059}",-9618.814,-0.6558107,4096.591,14667.059,-22.934896,5370.9683,-322.7246,-0.060086858,6154.0356,-1105.792,-0.17968567,170686208,15,0,false,true,"[]","2025-07-01T05:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",-23.616274,0.014331275,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4287861,4287861,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004430934,0.015049454,"{""low"":0.0142034525,""high"":0.015049454}",0.0142034525,4287861,0.014835601,"CCC",0.014835601,44368985,3345295,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00012782216,0.008999373,"{""low"":0.0142034525,""high"":1.194047}",-1.1797158,-0.9879978,0.0142034525,1.194047,-85.51695,0.0881556,-0.07382432,-0.8374321,0.11929205,-0.10496078,-0.879864,2173605,15,0,false,false,"[]","2025-07-01T05:50:00.000Z","ALPACA"
