"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-18.267948,0.03431761,1.0649623,"{""low"":0.016619,""high"":2.644159}",-2.6098416,-0.9870214,0.016619,2.644159,-98.28698,0.11287966,-0.07856205,-0.69598055,0.08726434,-0.052946728,-0.6067396,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3681,3681,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0076703355,0.03431761,"{""low"":0.034228906,""high"":0.03431761}",0.034228906,3681,0.03423374,"CCC",0.03423374,1304,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017698608,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5542164,0.8865639,1.1849843,"{""low"":0.405753,""high"":3.190631}",-2.3040671,-0.7221353,0.405753,3.190631,-69.84757,1.1519575,-0.2653936,-0.2303849,1.2017184,-0.31515455,-0.26225322,332184992,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",58614776,58614776,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03267163,0.9041657,"{""low"":0.8865639,""high"":0.9041657}",0.8865639,58614776,0.89891136,"CCC",0.89891136,121808822,96331697,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4808109,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.85217,0.011899356,0.52948016,"{""low"":0.00778,""high"":0.150421}",-0.13852164,-0.920893,0.00778,0.150421,-86.42799,0.02207088,-0.010171523,-0.46085718,0.04586691,-0.033967555,-0.74056774,794979,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808616,"CoinMarketCap",482281,482281,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0009676898,0.012030391,"{""low"":0.011333109,""high"":0.012030391}",0.011333109,482281,0.011911686,"CCC",0.011911686,434160,459484,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0041193557,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","[]",1751111640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,3.6553812,7.7482944e-11,0.036553837,"7.4750525E-11 - 7.871897E-11",-1.2360252e-12,-0.015701745,7.4750525e-11,7.871897e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",842,842,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.7324185e-12,7.871897e-11,"7.4750525E-11 - 7.871897E-11",7.4750525e-11,842,7.4750525e-11,"CCC",7.4750525e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.7324185e-12,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.0588771,0.55915457,0.997794,"{""low"":0.279886,""high"":1.318681}",-0.75952643,-0.57597435,0.279886,1.318681,45.524715,0.69157916,-0.1324246,-0.19148147,0.7805872,-0.22143263,-0.28367442,19778428928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35372023808,"CoinMarketCap",480830400,480830400,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0058587193,0.5636721,"{""low"":0.5570792,""high"":0.5636721}",0.5570792,480830400,0.55876833,"CCC",0.55876833,815487348,736488154,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.27926856,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","[]",1751111640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.59628403,0.00054396223,0.5998889,"3.4E-4 - 0.024015",-0.023471039,-0.9773491,0.00034,0.024015,-95.23768,0.0005949,-0.000050937757,-0.08562407,0.000829655,-0.00028569275,-0.34435126,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000003263005,0.00054396223,"5.4160506E-4 - 5.4396223E-4",0.00054160506,1,0.00054160506,"CCC",0.00054160506,13734,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00020396223,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.4290366,0.264229,0.48197648,"{""low"":0.178295,""high"":1.77879}",-1.5145609,-0.85145575,0.178295,1.77879,-82.539986,0.2380917,0.026137292,0.109778255,0.37886763,-0.11463863,-0.30258226,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",127363,127363,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012245148,0.26633966,"{""low"":0.25304264,""high"":0.26633966}",0.25304264,127363,0.26411566,"CCC",0.26411566,219461,182542,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.085934,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-8.170571,0.0015236723,0.22187035,"{""low"":0.001247,""high"":0.010646}",-0.009122327,-0.8568784,0.001247,0.010646,-73.269775,0.00242266,-0.00089898764,-0.37107465,0.0030430655,-0.0015193933,-0.49929693,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1422574,1422574,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00013556948,0.00154945,"{""low"":0.0014191659,""high"":0.00154945}",0.0014191659,1422574,0.0015136953,"CCC",0.0015136953,4834649,1904112,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0002766723,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.57918257,13.1119995,0.6112762,"{""low"":8.137649,""high"":30.805128}",-17.693129,-0.5743566,8.137649,30.805128,-3.339547,14.570093,-1.4580936,-0.10007442,17.268833,-4.1568336,-0.24071306,8891246592,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",237746016,237746016,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.0755043,13.1877,"{""low"":13.017809,""high"":13.1877}",13.017809,237746016,13.060089,"CCC",13.060089,403980275,402149269,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.974351,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","[]",1751111580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009293752,0.06824731,"8.7E-5 - 0.005065",-0.0049720625,-0.981651,0.000087,0.005065,-96.53502,0.00010506,-0.00001212248,-0.11538626,0.000183075,-0.00009013748,-0.49235275,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",40,40,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009293752,"9.293752E-5 - 9.293752E-5",0.00009293752,40,0.00009293752,"CCC",0.00009293752,22276,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005937516,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,2.4735687,0.15174448,0.84770334,"{""low"":0.082126,""high"":0.211509}",-0.05976452,-0.28256252,0.082126,0.211509,-14.560884,0.1442143,0.0075301826,0.052215226,0.15251142,-0.00076693296,-0.005028692,21896688,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",16779,16779,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0036628991,0.15227152,"{""low"":0.1508184,""high"":0.15227152}",0.1508184,16779,0.1519211,"CCC",0.1519211,37021,24017,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.069618486,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","[]",1751111640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.8112795,0.000017205053,0.32346565,"1.3E-5 - 6.88E-4",-0.0006707949,-0.97499263,0.000013,0.000688,-91.37056,0.00001928,-0.0000020749467,-0.107621714,0.00005004,-0.000032834945,-0.656174,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",47833,47833,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.9767186e-7,0.000017808277,"1.6604265E-5 - 1.7808277E-5",0.000016604265,47833,0.000017205679,"CCC",0.000017205679,128425,102927,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000042050533,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.8474381,0.08974336,1.3073238,"{""low"":0.038895,""high"":0.492378}",-0.40263462,-0.8177348,0.038895,0.492378,33.44575,0.14320011,-0.053456753,-0.37330106,0.18108784,-0.091344476,-0.5044208,72542552,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",12965030,12965030,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0007670224,0.089847036,"{""low"":0.08866682,""high"":0.089847036}",0.08866682,12965030,0.089408234,"CCC",0.089408234,38729425,15768230,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05084836,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","[]","2025-06-28T11:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00147112,1.0002923,0.017874049,"{""low"":0.982727,""high"":1.014309}",-0.0140167475,-0.013819011,0.982727,1.014309,0.45044422,1.0003614,-0.00006914139,-0.00006911641,0.9992844,0.0010079145,0.0010086363,431617664,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,431491520,"CoinMarketCap",20042742,20042742,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000014662743,1.0005419,"{""low"":0.9997443,""high"":1.0005419}",0.9997443,20042742,1.00043,"CCC",1.00043,12791544,19480938,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01756531,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,3.8192663,0.02548784,0.2669172,"{""low"":0.020118,""high"":0.798979}",-0.77349114,-0.9680995,0.020118,0.798979,-96.512856,0.03150702,-0.006019179,-0.19104247,0.0563517,-0.030863859,-0.5477006,454786,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2971,2971,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00093763694,0.025503028,"{""low"":0.025004802,""high"":0.025503028}",0.025004802,2971,0.025088917,"CCC",0.025088917,4283,3559,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00536984,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1952939,0.011507617,0.84180814,"{""low"":0.006248,""high"":0.02696}",-0.015452383,-0.5731596,0.006248,0.02696,-46.680588,0.01360964,-0.002102023,-0.15445103,0.01326796,-0.0017603431,-0.13267624,151848048,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13195437056,"CoinMarketCap",3063239,3063239,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0001392141,0.011701623,"{""low"":0.011467134,""high"":0.011701623}",0.011467134,3063239,0.011493651,"CCC",0.011493651,12057840,4636515,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005259617,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.1237587,0.0023040539,0.043502633,"{""low"":0.002208,""high"":0.018095}",-0.015790947,-0.8726691,0.002208,0.018095,-61.50628,0.00353258,-0.0012285262,-0.34777024,0.005539855,-0.0032358011,-0.58409494,16446024,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7137864704,"CoinMarketCap",3269423,3269423,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000025604386,0.002315499,"{""low"":0.002279902,""high"":0.002315499}",0.002279902,3269423,0.0022996222,"CCC",0.0022996222,5953271,5832961,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00009605382,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.254496,0.0071038976,0.16057798,"{""low"":0.006121,""high"":0.032218}",-0.025114104,-0.7795053,0.006121,0.032218,-53.893696,0.00892646,-0.001822562,-0.20417523,0.012358165,-0.0052542677,-0.42516568,55292648,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4018344,4018344,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000088014174,0.0071211956,"{""low"":0.0069662603,""high"":0.0071211956}",0.0069662603,4018344,0.007087472,"CCC",0.007087472,6002227,4373802,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009828978,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-06-28T11:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.4283288,8.849505,0.19536464,"{""low"":7.403185,""high"":66.77177}",-57.92226,-0.86746633,7.403185,66.77177,-42.69831,10.852815,-2.0033092,-0.18458891,14.539482,-5.6899767,-0.39134657,53895184,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",6707837,6707837,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.12462044,8.930869,"{""low"":8.7876,""high"":8.930869}",8.7876,6707837,8.927791,"CCC",8.927791,34731997,10741801,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.4463205,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-06-28T11:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.2097354,0.07531752,21.844257,"{""low"":0.003297,""high"":0.298646}",-0.22332849,-0.7478034,0.003297,0.298646,204.70102,0.08630552,-0.0109880045,-0.1273152,0.047848087,0.02746943,0.57409674,75317520,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3244414,3244414,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004986681,0.07554203,"{""low"":0.07348519,""high"":0.07554203}",0.07348519,3244414,0.074542,"CCC",0.074542,11459833,4797293,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.072020516,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"BABYBONK"
