"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,8,0,"CoinMarketCap",53247,53247,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0005897e-7,0.000009901648,"9.100768E-6 - 9.901648E-6",0.000009100768,53247,0.0000096021995,"CCC",0.0000096021995,51665,54061,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.0194755e-7,0.044660836,"9.0E-6 - 2.51E-4",-0.00024159804,-0.96254206,0.000009,0.000251,-94.545456,"REGULAR","[]",1765619580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.0756829,0.000009401948,"CUTTLEFISHY USD",,0.00001154,-0.000002138052,-0.18527314,0.000015235,-0.0000058330525,-0.38287184,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4236659,4236659,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0006840285,0.028001202,"{""low"":0.027504029,""high"":0.028001202}",0.027504029,4236659,0.027541641,"CCC",0.027541641,13115440,5530862,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0051055737,0.22436166,"{""low"":0.022756,""high"":0.481826}",-0.45396444,-0.94217503,0.022756,0.481826,-92.568085,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.39627,0.027861573,"Cetus Protocol USD",,0.03664134,-0.008779768,-0.23961371,0.081947625,-0.054086052,-0.66000754,24641340,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,32779583488,"CoinMarketCap",229691,229691,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",5.9955346e-7,0.00011047961,"1.05422696E-4 - 1.1047961E-4",0.000105422696,229691,0.00010780808,"CCC",0.00010780808,82195,96868,1600214400,0,33407600640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000032515207,0.43353608,"7.5E-5 - 3.71E-4",-0.00026348478,-0.71020156,0.000075,0.000371,-66.04362,"REGULAR","[]",1765619640,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.56077814,0.00010751521,"Sentinel USD","P2P USD",0.00014772,-0.000040204788,-0.2721689,0.0002243436,-0.00011682839,-0.52075654,3524303,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,751552064,"CoinMarketCap",3794525,3794525,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000017642975,1.0004389,"{""low"":1.000023,""high"":1.0004389}",1.000023,3794525,1.0002807,"CCC",1.0002807,13164265,7150130,"2022-05-02T00:00:00.000Z",0,751552064,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017524302,0.01783232,"{""low"":0.982727,""high"":1.032197}",-0.031945705,-0.030949233,0.982727,1.032197,0.20807981,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00176694,1.0002513,"USDD USD","USDD USD",0.99992794,0.0003233552,0.0003233785,1.000186,0.00006532669,0.00006531455,751740928,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2594,2594,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00023026578,0.014020224,"{""low"":0.013074284,""high"":0.014020224}",0.013074284,2594,0.013133565,"CCC",0.013133565,4949,2839,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0017884914,0.15706432,"{""low"":0.011387,""high"":0.33078}",-0.3176045,-0.9601684,0.011387,0.33078,-94.05899,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.7787744,0.013175491,"Junkcoin USD",,0.01630324,-0.0031277481,-0.19184826,0.02784416,-0.01466867,-0.52681315,235093,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13670085632,"CoinMarketCap",3567065,3567065,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00004221592,0.005467716,"{""low"":0.005341982,""high"":0.005467716}",0.005341982,3567065,0.005341982,"CCC",0.005341982,3466421,2150819,"2020-07-21T00:00:00.000Z",0,14153007104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00023846934,0.045762684,"{""low"":0.005211,""high"":0.026084}",-0.020634532,-0.79108006,0.005211,0.026084,-73.28321,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.768728,0.005449469,"Casper USD","Casper USD",0.00669816,-0.0012486908,-0.18642296,0.00972185,-0.004272381,-0.4394617,74494712,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,7179990016,"CoinMarketCap",2968632,2968632,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000061499886,0.0014191931,"0.0013970217 - 0.0014191931",0.0013970217,2968632,0.0013994452,"CCC",0.0013994452,5161748,3439819,1663027200,21867345920,19993245696,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004538364,0.47029677,"9.65E-4 - 0.018095",-0.016676163,-0.9215896,0.000965,0.018095,-80.43173,"REGULAR","[]",1765619700,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.43158597,0.0014188364,"SWEAT USD","SWEAT USD",0.00152726,-0.00010842364,-0.07099226,0.002181705,-0.0007628687,-0.34966627,10187231,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3787615,3787615,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000023922417,0.004173881,"{""low"":0.0039846166,""high"":0.004173881}",0.0039846166,3787615,0.0039846166,"CCC",0.0039846166,5720566,4068124,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00053905114,0.15163182,"{""low"":0.003555,""high"":0.026411}",-0.02231695,-0.8449869,0.003555,0.026411,-83.327866,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.5809291,0.004094051,"Celer Network USD","Celer Network USD",0.00495486,-0.0008608089,-0.17373021,0.007042315,-0.0029482637,-0.4186498,31947618,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",12695908,12695908,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.026930332,5.5042896,"{""low"":5.356572,""high"":5.5042896}",5.356572,12695908,5.356572,"CCC",5.356572,25534678,8714091,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6337714,0.9333988,"{""low"":2.8217,""high"":66.77177}",-61.316296,-0.91829675,2.8217,66.77177,-72.97842,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.49121395,5.4554715,"Bounce Token USD","Bounce Token USD",6.186855,-0.7313833,-0.118215695,8.714746,-3.259275,-0.3739954,35953368,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006665151,"6.665151E-4 - 6.665151E-4",0.0006665151,2,0.0006665151,"CCC",0.0006665151,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002165151,0.48114467,"4.5E-4 - 0.002713",-0.002046485,-0.75432545,0.00045,0.002713,-74.28682,"REGULAR","[]",1765619580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006665151,"Achain USD","Achain USD",0.00092746,-0.0002609449,-0.28135434,0.00078845,-0.00012193492,-0.15465143,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26412,26412,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0026431084,5.6027317,"{""low"":5.574295,""high"":5.6027317}",5.574295,26412,5.575797,"CCC",5.575797,43194,47785,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3776598,0.7406018,"{""low"":3.210443,""high"":23.592205}",-18.004103,-0.76313776,3.210443,23.592205,-55.07133,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.04727097,5.588103,"Decentralized Social USD","Decentralized Social USD",6.7391543,-1.1510515,-0.17080058,5.397656,0.19044685,0.035283253,49647700,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737072000000,6,192086032,"CoinMarketCap",65080,65080,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000026211783,0.000844568,"8.1880746E-4 - 8.44568E-4",0.00081880746,65080,0.000844568,"CCC",0.000844568,64700,88946,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00010280748,0.14358586,"7.16E-4 - 0.078197",-0.0773782,-0.98952895,0.000716,0.078197,-97.87114,"REGULAR","[]",1765619580,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-3.101913,0.00081880746,"Moonray USD","Moonray USD",0.0019733,-0.0011544926,-0.5850568,0.003902275,-0.0030834677,-0.7901718,157281,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8716,8716,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0070236623,0.2350517,"{""low"":0.22903684,""high"":0.2350517}",0.22903684,8716,0.23003273,"CCC",0.23003273,15889,9507,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.22685449,71.562935,"{""low"":0.00317,""high"":1.694933}",-1.4649086,-0.864287,0.00317,1.694933,-30.619478,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.9629724,0.23002449,"APEcoin.dev USD","APEcoin.dev USD",0.3331163,-0.103091806,-0.3094769,0.531144,-0.30111954,-0.56692636,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19966162,"CoinMarketCap",293047744,293047744,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.2232056,586.2658,"{""low"":573.1638,""high"":586.2658}",573.1638,293047744,581.23975,"CCC",581.23975,488572413,453292618,"2017-07-23T00:00:00.000Z",21000000,19966162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",325.36734,1.2973564,"{""low"":250.79257,""high"":650.36066}",-74.200745,-0.11409169,250.79257,650.36066,7.6655507,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.3843856,576.1599,"Bitcoin Cash USD","Bitcoin Cash USD",530.41833,45.741577,0.0862368,527.8558,48.30414,0.09151011,11503703040,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,445362592,"CoinMarketCap",1789058,1789058,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00028903037,0.024227966,"{""low"":0.02403532,""high"":0.024227966}",0.02403532,1789058,0.02403532,"CCC",0.02403532,2043015,1787541,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00097006373,0.04182932,"{""low"":0.023191,""high"":0.337939}",-0.31377792,-0.92850465,0.023191,0.337939,-92.145035,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.2107468,0.024161063,"Telos USD","Telos USD",0.02874318,-0.0045821164,-0.15941578,0.04100188,-0.016840816,-0.41073278,10760434,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",125803,125803,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000022480017,0.00008040009,"7.8611985E-5 - 8.040009E-5",0.000078611985,125803,0.00007932602,"CCC",0.00007932602,124762,125642,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000028067516,0.03645132,"7.7E-5 - 0.007687",-0.007607193,-0.98961794,0.000077,0.007687,-97.039474,"REGULAR","[]",1765619580,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.739637,0.00007980675,"Tema USD","Tema USD",0.00010064,-0.00002083325,-0.20700765,0.00038182,-0.00030201324,-0.7909833,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00042766612,0.008277803,"{""low"":0.008225079,""high"":0.008277803}",0.008225079,64,0.00824982,"CCC",0.00824982,126,159,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.006762079,4.6220636,"{""low"":0.001463,""high"":32.01532}",-32.007095,-0.9997431,0.001463,32.01532,-99.5228,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.942549,0.008225079,"TON Token USD","TON Token USD",0.00941978,-0.0011947015,-0.12682903,0.96871084,-0.96048576,-0.99150926,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",51336,51336,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.1823431e-10,0.000029007926,"2.9001169E-5 - 2.9007926E-5",0.000029001169,51336,0.000029006645,"CCC",0.000029006645,40859,51490,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000500601,0.20858373,"2.4E-5 - 6.79E-4",-0.000649994,-0.9572813,0.000024,0.000679,-95.60606,"REGULAR","[]",1765619640,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0004097,0.00002900601,"DeFiner USD","DeFiner USD",0.0000279,0.000001106011,0.039641973,0.000065275,-0.00003626899,-0.55563366,4873,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",90819,90819,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000028441253,0.00068432186,"6.5064454E-4 - 6.8432186E-4",0.00065064454,90819,0.0006771644,"CCC",0.0006771644,496964,169746,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00015834224,0.3141711,"5.04E-4 - 0.004107",-0.0034446577,-0.8387285,0.000504,0.004107,-62.167908,"REGULAR","[]",1765619580,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.1172442,0.00066234224,"BNBXBT USD","BNBXBT USD",0.00079794,-0.00013559777,-0.1699348,0.001364115,-0.0007017728,-0.5144528,662342,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2555921,2555921,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.479042,118.47073,"{""low"":117.31401,""high"":118.47073}",117.31401,2555921,117.99824,"CCC",117.99824,3620212,2664418,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.77215576,0.0065841307,"{""low"":117.275276,""high"":278.53427}",-160.48685,-0.5761835,117.275276,278.53427,-54.008675,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.0568423,118.04743,"GOHOME USD","GOHOME USD",143.34183,-25.294395,-0.17646207,203.01828,-84.97085,-0.4185379,59011320,15,0,false,false,"GOHOME"
