"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-14.518586,0.012498769,"REGULAR","Dupe USD","Dupe USD",0.01601274,-0.0035139704,-0.21944842,0.015605698,-0.0031069294,-0.19908942,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5777175,5777175,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.002122852,0.015379288,"{""low"":0.012498769,""high"":0.015379288}",0.012498769,5777175,0.014646197,"CCC",0.014646197,4537780,4683407,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0052237688,0.7180438,"{""low"":0.007275,""high"":0.030716}",-0.018217232,-0.59308606,0.007275,0.030716,-18.068922,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:58:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.845791,0.0042497125,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00439068,-0.00014096778,-0.032106135,0.00711193,-0.0028622174,-0.40245298,4121009,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",159302,159302,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00026385346,0.004436006,"{""low"":0.0042497125,""high"":0.004436006}",0.0042497125,159302,0.0044305297,"CCC",0.0044305297,274723,184568,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0013717124,0.47662002,"{""low"":0.002878,""high"":0.039472}",-0.035222284,-0.89233595,0.002878,0.039472,-60.92937,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.809466,0.059531223,"REGULAR","Xahau USD","Xahau USD",0.05713982,0.0023914017,0.04185175,0.06207102,-0.0025397986,-0.040917624,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10719,10719,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0010970496,0.0615109,"{""low"":0.05946271,""high"":0.0615109}",0.05946271,10719,0.0615109,"CCC",0.0615109,11331,15641,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.037492223,1.7011763,"{""low"":0.022039,""high"":0.157893}",-0.098361775,-0.62296474,0.022039,0.157893,-9.646326,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:59:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.44918993,39.222137,"REGULAR","Silver Token USD","Silver Token USD",36.82504,2.3970985,0.065094255,33.321,5.9011383,0.17709967,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",133710,133710,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.17539597,39.415607,"{""low"":39.152325,""high"":39.415607}",39.152325,133710,39.248837,"CCC",39.248837,149637,188147,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",21.416187,1.2027545,"{""low"":17.80595,""high"":41.18687}",-1.9647331,-0.047702897,17.80595,41.18687,35.589314,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3333207,4.1730647,"REGULAR","Cheelee USD","Cheelee USD",4.9477305,-0.77466583,-0.15656993,6.7712865,-2.5982218,-0.3837117,237134384,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4248831,4248831,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.056392193,4.2636695,"{""low"":4.1730647,""high"":4.2636695}",4.1730647,4248831,4.232728,"CCC",4.232728,4030822,4201332,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.2656908,0.067997284,"{""low"":3.907374,""high"":22.441212}",-18.268147,-0.8140446,3.907374,22.441212,-80.56226,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:59:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8592098,0.0017616836,"REGULAR","Renq Finance USD","Renq Finance USD",0.0021781,-0.00041641633,-0.1911833,0.00220715,-0.00044546637,-0.20182878,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",96169,96169,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000033373944,0.0018029563,"{""low"":0.001758682,""high"":0.0018029563}",0.001758682,96169,0.0018013663,"CCC",0.0018013663,171777,96487,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00072568364,0.7004669,"{""low"":0.001036,""high"":0.021247}",-0.019485315,-0.9170855,0.001036,0.021247,-34.98195,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275780,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,34.759594,0.005504517,"REGULAR","ARCS USD","ARCS USD",0.0008963,0.0046082167,5.1413774,0.00053499,0.004969527,9.289009,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",342837,342837,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0014198232,0.005504517,"0.0037587646 - 0.005504517",0.0037587646,342837,0.0040924875,"CCC",0.0040924875,54993,295368,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.005465517,140.14146,"3.9E-5 - 0.005504517",0,0,0.000039,0.005504517,261.8037,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.193879,0.002361383,"REGULAR","Eliza (elizawakesup) USD",,0.00207568,0.000285703,0.13764308,0.01257726,-0.010215877,-0.8122498,2361335,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999979840,"CoinMarketCap",809272,809272,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00015591853,0.0025489964,"{""low"":0.002361383,""high"":0.0025489964}",0.002361383,809272,0.0024775066,"CCC",0.0024775066,923911,797940,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000985383,0.71612144,"{""low"":0.001376,""high"":0.166611}",-0.16424961,-0.98582697,0.001376,0.166611,-88.676056,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275540,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.75121,0.0000032838623,"REGULAR","K9 Finance USD","K9 Finance USD",0.00000304,2.4386236e-7,0.08021788,0.000002825,4.5886236e-7,0.16242915,1321006,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",138866,138866,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.853235e-8,0.0000033751655,"3.2775922E-6 - 3.3751655E-6",0.0000032775922,138866,0.0000033531885,"CCC",0.0000033531885,185991,140935,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012838623,0.6419311,"2.0E-6 - 2.9E-5",-0.00002571614,-0.8867634,0.000002,0.000029,-84.210526,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-8.770756,0.022304656,"REGULAR","Bitrock USD",,0.01473176,0.007572896,0.51405233,0.027669735,-0.0053650793,-0.19389702,2117855,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",373408,373408,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0021443646,0.023769997,"{""low"":0.021775851,""high"":0.023769997}",0.021775851,373408,0.022022195,"CCC",0.022022195,268748,365767,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.013275656,1.4703351,"{""low"":0.009029,""high"":0.087013}",-0.064708345,-0.74366295,0.009029,0.087013,-64.95154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR","Chainflix USD","Chainflix USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275540,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-8.731737,0.000049883412,"REGULAR","Purple Pepe USD","Purple Pepe USD",0.0000519,-0.0000020165862,-0.03885523,0.00006025,-0.000010366588,-0.17205955,20812048,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1416100,1416100,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000004772399,0.000053540836,"4.9579452E-5 - 5.3540836E-5",0.000049579452,1416100,0.000053540836,"CCC",0.000053540836,1449132,1727856,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004788341,23.941706,"2.0E-6 - 3.16E-4",-0.00026611658,-0.8421411,0.000002,0.000316,54.285717,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4855389,0.010762566,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.0106196,0.00014296547,0.013462415,0.020909855,-0.010147289,-0.4852874,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",84245,84245,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000052511692,0.010771836,"{""low"":0.01075917,""high"":0.010771836}",0.01075917,84245,0.010762165,"CCC",0.010762165,130776,102895,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023955656,0.28631118,"{""low"":0.008367,""high"":0.07864}",-0.067877434,-0.86314136,0.008367,0.07864,-77.08067,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.50567096,2.6774711e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD",,,,,,,3296912,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",7111,7111,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.3471133e-19,2.7e-17,"2.6E-17 - 2.7E-17",2.6e-17,7111,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.747109e-19,0.029796572,"2.6E-17 - 2.7E-17",-2.2528926e-19,-0.008344047,2.6e-17,2.7e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR","myMessage USD","myMessage USD",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-1.141235,0.0012387887,"REGULAR","Numogram USD",,0.00159542,-0.00035663124,-0.22353439,0.005629105,-0.004390316,-0.7799315,1238788,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",931444,931444,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000014300691,0.0012862812,"{""low"":0.00121306,""high"":0.0012862812}",0.00121306,931444,0.0012700016,"CCC",0.0012700016,2622371,923355,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00003978866,0.03318487,"{""low"":0.001199,""high"":0.128826}",-0.12758721,-0.990384,0.001199,0.128826,-98.31196,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,20.886242,0.012576763,"REGULAR","HELLO Labs USD","HELLO Labs USD",0.00702756,0.0055492027,0.78963435,0.00979558,0.0027811825,0.2839222,9200918,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",587941,587941,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0021729628,0.012640688,"{""low"":0.011365834,""high"":0.012640688}",0.011365834,587941,0.011377474,"CCC",0.011377474,284813,376458,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0069647627,1.2410482,"{""low"":0.005612,""high"":0.029806}",-0.017229237,-0.5780459,0.005612,0.029806,-55.21395,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-32.165565,5.0596704,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",6.6417294,-1.5820589,-0.23819984,4.8355145,0.2241559,0.046356164,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9784,9784,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-2.3991818,7.4597244,"{""low"":5.015105,""high"":7.4597244}",5.015105,9784,7.4586816,"CCC",7.4586816,419568,35346,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.4429836,7.204601,"{""low"":0.616687,""high"":15.35386}",-10.294189,-0.67046267,0.616687,15.35386,645.6466,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:55:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.124378,0.025693867,"REGULAR","XRADERS USD","XRADERS USD",0.02752604,-0.0018321723,-0.06656142,0.057080086,-0.03138622,-0.54986286,1089759,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1220912,1220912,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000031918287,0.025724368,"{""low"":0.025655147,""high"":0.025724368}",0.025655147,1220912,0.025677525,"CCC",0.025677525,966658,1142882,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.006181868,0.3168239,"{""low"":0.019512,""high"":0.849595}",-0.8239011,-0.9697575,0.019512,0.849595,-89.726875,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,4.6228456,1.9322083,"REGULAR","Planet USD","Planet USD",1.6042031,0.3280052,0.20446612,1.7405326,0.19167566,0.110124715,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.08537614,1.9322083,"{""low"":1.8468322,""high"":1.9322083}",1.8468322,2,1.8468322,"CCC",1.8468322,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2172843,1.7026765,"{""low"":0.714924,""high"":15.049688}",-13.11748,-0.8716114,0.714924,15.049688,-81.762634,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6614466,0.0014577482,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.0014652,-0.0000074517448,-0.005085821,0.001455225,0.0000025231857,0.00173388,1239086,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",138335,138335,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00007127458,0.0015334899,"0.0013156786 - 0.0015334899",0.0013156786,138335,0.0015256905,"CCC",0.0015256905,18266,89695,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00092474825,1.7349874,"5.33E-4 - 0.004946",-0.0034882517,-0.70526725,0.000533,0.004946,-32.89358,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:58:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8063462,0.006360294,"REGULAR","ORBIT USD","ORBIT USD",0.00804324,-0.001682946,-0.20923732,0.0107163945,-0.0043561007,-0.4064894,6358305,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999687296,"CoinMarketCap",2463723,2463723,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00018364564,0.006837429,"{""low"":0.006360294,""high"":0.006837429}",0.006360294,2463723,0.006687347,"CCC",0.006687347,4843375,3248467,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.001219294,0.2371706,"{""low"":0.005141,""high"":0.031746}",-0.025385706,-0.79965055,0.005141,0.031746,-55.588646,"GRIFT"
