"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","BeFi Labs USD","BeFi Labs USD",6.773681,0.002362817,0.00291802,-0.00055520283,-0.19026698,0.0049994,-0.002636583,-0.5273799,183460,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",115430,115430,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00014989637,0.0024538117,"{""low"":0.0022513992,""high"":0.0024538117}",0.0022513992,115430,0.0023763415,"CCC",0.0023763415,157051,43935,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00020881696,0.0969438,"{""low"":0.002154,""high"":0.074989}",-0.07262618,-0.96849114,0.002154,0.074989,-89.1947,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Space and Time USD","Space and Time USD",2.235311,0.084605426,0.08394134,0.00066408515,0.0079113,0.09362172,-0.009016298,-0.096305616,118447592,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7381323,7381323,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0018498376,0.08547513,"{""low"":0.08337299,""high"":0.08547513}",0.08337299,7381323,0.08342264,"CCC",0.08342264,35404572,15928207,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.025507424,0.43161228,"{""low"":0.059098,""high"":0.186867}",-0.10226157,-0.5472425,0.059098,0.186867,-42.36804,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","AxonDAO Governance Token USD","AxonDAO Governance Token USD",1.4356741,0.07162632,0.08368664,-0.012060322,-0.14411287,0.113686815,-0.042060494,-0.3699681,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148301,148301,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0010137632,0.07493279,"{""low"":0.070754364,""high"":0.07493279}",0.070754364,148301,0.07309229,"CCC",0.07309229,178435,174367,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.009205319,0.1474715,"{""low"":0.062421,""high"":0.53118}",-0.45955372,-0.86515623,0.062421,0.53118,-32.575066,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","PolyGamma Finance USD",,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","PrimeFinance USD","PrimeFinance USD",0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Shuffle USD","Shuffle USD",0.4209216,0.2665656,0.24999326,0.016572326,0.066291094,0.21545891,0.051106676,0.23719917,85342472,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,320155584,"CoinMarketCap",346626,346626,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0011173189,0.26765487,"{""low"":0.26262558,""high"":0.26765487}",0.26262558,346626,0.26358652,"CCC",0.26358652,877630,530799,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11971559,0.8152236,"{""low"":0.14685,""high"":0.547109}",-0.28054342,-0.5127743,0.14685,0.547109,10.582185,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","UREEQA USD","UREEQA USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Neo Tokyo USD",,-2.1257985,2.6572638,2.4460406,0.21122313,0.08635307,2.714105,-0.056841135,-0.020942867,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",24975,24975,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.05771494,2.849645,"{""low"":2.6307096,""high"":2.849645}",2.6307096,24975,2.6307096,"CCC",2.6307096,33994,63533,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9689728,0.5739371,"{""low"":1.688291,""high"":15.413671}",-12.756407,-0.82760346,1.688291,15.413671,0.4059434,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","AutoSingle USD","AutoSingle USD",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Patriot USD","Patriot USD",-7.7433825,0.00032821053,0.00040562,-0.000077409466,-0.19084233,0.000631255,-0.00030304445,-0.48006663,3282105,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",29643,29643,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000027547736,0.00036010583,"3.273391E-4 - 3.6010583E-4",0.0003273391,29643,0.00036008205,"CCC",0.00036008205,297874,49123,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00006821053,0.2623482,"2.6E-4 - 274.42432",-274.42398,-0.99999875,0.00026,274.42432,-40.495865,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Vitreus USD","Vitreus USD",-3.6918292,0.014235978,0.01419966,0.000036317855,0.0025576567,0.011704315,0.0025316626,0.21630163,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9307,9307,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000545715,0.014665072,"{""low"":0.014235978,""high"":0.014665072}",0.014235978,9307,0.01465457,"CCC",0.01465457,365,957,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0046699783,0.48818508,"{""low"":0.009566,""high"":0.044438}",-0.030202024,-0.67964405,0.009566,0.044438,-55.676865,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Chainflip USD","Chainflip USD",0.88171554,0.42604995,0.40932855,0.016721398,0.040850796,0.54602003,-0.11997008,-0.21971737,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",447059,447059,"FLIP","USD=X","https://coinmarketcap.com/",0.0037237406,0.4266113,"{""low"":0.42272994,""high"":0.4266113}",0.42272994,447059,0.4240477,"CCC",0.4240477,1076805,792021,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11784896,0.38237697,"{""low"":0.308201,""high"":2.760098}",-2.334048,-0.8456396,0.308201,2.760098,-66.1841,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","dogwifhat (ETH) USD","dogwifhat (ETH) USD",2.6890166,0.004654692,0.00378988,0.00086481194,0.2281898,0.004002765,0.0006519272,0.16286923,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00012188777,0.004654692,"{""low"":0.004518524,""high"":0.004654692}",0.004518524,165,0.004518524,"CCC",0.004518524,33187,367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.002237692,0.9258138,"{""low"":0.002417,""high"":0.022989}",-0.018334307,-0.7975252,0.002417,0.022989,-42.01206,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","enqAI USD","enqAI USD",4.3139153,0.0014630917,0.00155632,-0.0000932283,-0.05990304,0.002064455,-0.00060136337,-0.291294,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4298,4298,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00006050628,0.0017741349,"{""low"":0.0014228463,""high"":0.0017741349}",0.0014228463,4298,0.0014233369,"CCC",0.0014233369,8086,5550,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003770917,0.34722993,"{""low"":0.001086,""high"":0.048203}",-0.046739906,-0.9696473,0.001086,0.048203,-82.129845,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","QANplatform USD","QANplatform USD",-1.1032871,0.034086164,0.0340496,0.000036563724,0.001073837,0.031557973,0.0025281906,0.08011258,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",151371,151371,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00038026273,0.03425937,"{""low"":0.033848137,""high"":0.03425937}",0.033848137,151371,0.03395856,"CCC",0.03395856,313894,367045,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013070164,0.6219149,"{""low"":0.021016,""high"":0.076713}",-0.04262684,-0.5556664,0.021016,0.076713,29.522396,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","NiHao USD","NiHao USD",-2.1071568,1.7344749e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",73,73,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.733472e-12,1.7377876e-10,"1.7073017E-10 - 1.7377876E-10",1.7073017e-10,73,1.7073017e-10,"CCC",1.7073017e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.7173264e-12,0.015915912,"1.7073017E-10 - 1.7377876E-10",-3.312628e-13,-0.001906233,1.7073017e-10,1.7377876e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","zkRace USD","zkRace USD",1.5431318,0.026087243,0.02953194,-0.0034446977,-0.11664312,0.04306828,-0.016981035,-0.39428174,3130469,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",121689,121689,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00039644167,0.026239416,"{""low"":0.025992084,""high"":0.026239416}",0.025992084,121689,0.026115438,"CCC",0.026115438,176383,140451,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.001317244,0.05317901,"{""low"":0.02477,""high"":0.168377}",-0.14228976,-0.8450665,0.02477,0.168377,-80.07684,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","TAO INU USD","TAO INU USD",12.211112,0.0019395144,0.00169588,0.00024363445,0.14366256,0.00169601,0.00024350442,0.14357486,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",104875,104875,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00021106307,0.002960573,"0.0017211924 - 0.002960573",0.0017211924,104875,0.0017251337,"CCC",0.0017251337,28672,63209,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011165144,1.3566397,"8.23E-4 - 0.012416",-0.010476485,-0.8437891,0.000823,0.012416,-55.124866,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Book of Ethereum USD","Book of Ethereum USD",6.6170063,0.21243651,0.2157518,-0.0033152848,-0.0153661985,0.17201652,0.040419996,0.23497741,20434482,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",119709,119709,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.013184518,0.21392688,"{""low"":0.20048906,""high"":0.21392688}",0.20048906,119709,0.20082936,"CCC",0.20082936,365130,303971,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20258851,20.571539,"{""low"":0.009848,""high"":0.813287}",-0.6008505,-0.7387927,0.009848,0.813287,1622.2279,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","U2U Network USD","U2U Network USD",-1.0550029,0.006984838,0.0074587,-0.00047386205,-0.06353145,0.005874575,0.0011102627,0.18899456,10658930,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",401921,401921,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000074476004,0.0071165916,"{""low"":0.006969907,""high"":0.0071165916}",0.006969907,401921,0.0070102997,"CCC",0.0070102997,575220,501102,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0033208379,0.9063422,"{""low"":0.003664,""high"":0.022144}",-0.015159162,-0.684572,0.003664,0.022144,-60.892605,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","SNP adverse USD","SNP adverse USD",1.4465678,0.014069706,0.01366288,0.00040682591,0.029776,0.015355775,-0.0012860689,-0.083751485,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00020062551,0.014071356,"{""low"":0.013936944,""high"":0.014071356}",0.013936944,59,0.013936944,"CCC",0.013936944,580,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003203706,0.29483765,"{""low"":0.010866,""high"":0.036696}",-0.022626292,-0.61658746,0.010866,0.036696,-41.612904,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Saber USD","Saber USD",-7.2944174,0.0011384718,0.00115892,-0.000020448235,-0.017644215,0.001263235,-0.00012476323,-0.09876487,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",34677,34677,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000089579145,0.0011890465,"0.0011332914 - 0.0011890465",0.0011332914,34677,0.0011889449,"CCC",0.0011889449,188139,37505,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043747178,0.6240682,"7.01E-4 - 0.004244",-0.0031055284,-0.7317456,0.000701,0.004244,-26.011198,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Trog USD","Trog USD",3.092077,0.0000046522937,0.00000426,3.922937e-7,0.09208772,0.00000486,-2.0770631e-7,-0.042737924,1957173,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",128401,128401,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.3953786e-7,0.000004702013,"4.493785E-6 - 4.702013E-6",0.000004493785,128401,0.000004532643,"CCC",0.000004532643,170818,129608,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000036522938,3.652294,"1.0E-6 - 7.6E-5",-0.000071347706,-0.9387857,0.000001,0.000076,150,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438600,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","LanLan Cat USD","LanLan Cat USD",51.701145,0.000005504251,0.0000126,-0.0000070957494,-0.5631547,0.0004164773,-0.00041097304,-0.98678374,48926,15,0,false,false,false,1747785600000,8,8888889344,"CoinMarketCap",195164,195164,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0.0000018758992,0.000005504251,"3.7726786E-6 - 5.504251E-6",0.0000037726786,195164,0.0000037726786,"CCC",0.0000037726786,1559048,619168,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000002504251,0.8347503,"3.0E-6 - 0.003327",-0.0033214956,-0.99834555,0.000003,0.003327,-99.74843,"LANLAN"
