"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1173110656,"CoinMarketCap",21298018,21298018,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0058822334,0.43002445,"{""low"":0.41579723,""high"":0.43002445}",0.41579723,21298018,0.41776177,"CCC",0.41776177,26901716,30250582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25037104,1.4180667,"{""low"":0.176558,""high"":1.319948}",-0.89301896,-0.67655617,0.176558,1.319948,-34.730156,0.27502912,0.1518999,0.5523048,0.59160894,-0.16467991,-0.2783594,500835008,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",1.3970441,0.42692903,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",15,15,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.5613446e-7,"1.5613446E-7 - 1.5613446E-7",1.5613446e-7,15,1.5613446e-7,"CCC",1.5613446e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5613446e-7,,"0.0 - 2.7E-5",-0.000026843865,-0.9942172,0,0.000027,-66.666664,1e-7,5.613446e-8,0.5613446,3.65e-7,-2.0886554e-7,-0.57223433,0,15,0,false,false,"Patton USD","Patton USD",0,1.5613446e-7,"[]",1746071820,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",132,132,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.498532e-8,0.000005846489,"5.8073547E-6 - 5.846489E-6",0.0000058073547,132,0.0000058327423,"CCC",0.0000058327423,1968,39,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.46489e-7,0.1692978,"5.0E-6 - 4.23E-4",-0.0004171535,-0.9861785,0.000005,0.000423,-97.11539,0.0000057,1.4648867e-7,0.025699766,0.000011115,-0.0000052685114,-0.47400013,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",-0.93172026,0.000005846489,"[]",1746071820,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",52672,52672,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0028343163,0.03388792,"{""low"":0.032873817,""high"":0.03388792}",0.032873817,52672,0.032975707,"CCC",0.032975707,15937,9070,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03154592,13.469649,"{""low"":0.002342,""high"":1.262114}",-1.2282262,-0.9731499,0.002342,1.262114,-96.714424,0.025411,0.008476919,0.33359247,0.060389906,-0.026501987,-0.43884796,0,15,0,false,false,"OpSec USD","OpSec USD",9.127177,0.03388792,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000034029596,0.0041061877,"{""low"":0.003983258,""high"":0.0041061877}",0.003983258,25,0.003983258,"CCC",0.003983258,297,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0001311875,0.03300314,"{""low"":0.003975,""high"":0.05454}",-0.050433815,-0.92471236,0.003975,0.05454,-91.174965,0.00602416,-0.0019179722,-0.31838003,0.010516085,-0.006409897,-0.60953265,211000,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",-0.8219223,0.0041061877,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",966,966,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0018659085,0.0857837,"{""low"":0.08503208,""high"":0.0857837}",0.08503208,966,0.08554622,"CCC",0.08554622,1600,2184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0388647,0.82833606,"{""low"":0.046919,""high"":0.569274}",-0.48349032,-0.8493104,0.046919,0.569274,-61.664474,0.08050568,0.005278021,0.065560855,0.12885241,-0.043068714,-0.33424842,0,15,0,false,false,"Jungle Labz USD",,2.223495,0.0857837,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",170303,170303,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0031080917,0.11322689,"{""low"":0.11002898,""high"":0.11322689}",0.11002898,170303,0.11322689,"CCC",0.11322689,159993,172657,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05708998,1.0784106,"{""low"":0.052939,""high"":0.294136}",-0.184107,-0.62592477,0.052939,0.294136,25.117947,0.12468882,-0.014659837,-0.11757138,0.108668484,0.0013604984,0.012519714,3152759,15,0,false,false,"Lattice Token USD","Lattice Token USD",-2.7471893,0.11002898,"[]","2025-05-01T03:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1241,1241,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.021769999,"{""low"":0.021769999,""high"":0.021769999}",0.021769999,1241,0.021769999,"CCC",0.021769999,508,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0073459987,0.50929,"{""low"":0.014424,""high"":0.550176}",-0.528406,-0.96043086,0.014424,0.550176,-94.8068,0.0190106,0.002759399,0.14515054,0.041484185,-0.019714186,-0.47522172,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",0,0.021769999,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2312899,2312899,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00001017563,0.0014765282,"{""low"":0.0014546424,""high"":0.0014765282}",0.0014546424,2312899,0.0014592645,"CCC",0.0014592645,2542440,2739272,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001422629,0.10777492,"{""low"":0.00132,""high"":0.023319}",-0.021856738,-0.9372931,0.00132,0.023319,-84.89201,0.00295966,-0.0014973971,-0.5059355,0.007177748,-0.0057154847,-0.7962783,9580694,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",-0.69107175,0.0014622629,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,70343400,"CoinMarketCap",31578,31578,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00029765815,0.006122315,"{""low"":0.005968728,""high"":0.006122315}",0.005968728,31578,0.005968728,"CCC",0.005968728,78078,28615,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0020390772,0.5109189,"{""low"":0.003991,""high"":0.14561}",-0.13957992,-0.95858747,0.003991,0.14561,-93.76225,0.00480068,0.001229397,0.2560881,0.01253261,-0.0065025333,-0.5188491,424176,15,0,false,false,"SolarX USD","SolarX USD",-4.7040224,0.006030077,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",179507,179507,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000012618257,0.002126981,"0.0020489641 - 0.002126981",0.0020489641,179507,0.0020512978,"CCC",0.0020512978,278019,278733,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013693434,1.8113008,"7.56E-4 - 0.0068",-0.004674657,-0.6874495,0.000756,0.0068,8.373332,0.00185742,0.00026792334,0.1442449,0.002852495,-0.00072715175,-0.2549178,0,15,0,false,false,"HEX USD","HEX USD",0.5972459,0.0021253433,"[]",1746072000,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",277424,277424,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10108507,1.4339243,"{""low"":1.3988234,""high"":1.4339243}",1.3988234,277424,1.425675,"CCC",1.425675,370850,293485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4443391,0.46322718,"{""low"":0.959225,""high"":18.501844}",-17.09828,-0.9241392,0.959225,18.501844,-90.850845,1.2691033,0.1344608,0.10594946,4.9361525,-3.5325885,-0.7156563,10819762,15,0,false,false,"Tectum USD","Tectum USD",-6.7181807,1.4035641,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",2028,2028,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.394846e-12,4.3615614e-10,"4.2115897E-10 - 4.3615614E-10",4.2115897e-10,2028,4.2115897e-10,"CCC",4.2115897e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.499717e-11,0.035609286,"4.2115897E-10 - 4.3615614E-10",0,0,4.2115897e-10,4.3615614e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",-2.108592,4.3615614e-10,"[]",1746071820,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,674574336,"CoinMarketCap",5315581,5315581,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0052507836,0.03034136,"{""low"":0.028522134,""high"":0.03034136}",0.028522134,5315581,0.028732197,"CCC",0.028732197,4490444,5783636,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017466778,1.4940362,"{""low"":0.011691,""high"":0.226528}",-0.19737023,-0.871284,0.011691,0.226528,-79.57096,0.02171554,0.007442238,0.34271485,0.07499433,-0.045836553,-0.6112002,19669088,15,0,false,false,"Masa USD","Masa USD",-15.260113,0.029157778,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",376633,376633,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00022635888,0.0043423115,"{""low"":0.004278222,""high"":0.0043423115}",0.004278222,376633,0.004287217,"CCC",0.004287217,258714,431498,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013020579,0.43459874,"{""low"":0.002996,""high"":0.361576}",-0.35727793,-0.988113,0.002996,0.361576,-97.71873,0.0046878,-0.0003897422,-0.08313968,0.016587965,-0.012289908,-0.740893,0,15,0,false,false,"Playbux USD","Playbux USD",5.5593214,0.004298058,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8142,8142,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000016817241,0.0016130697,"{""low"":0.0015914596,""high"":0.0016130697}",0.0015914596,8142,0.0015917853,"CCC",0.0015917853,23355,7773,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00052217336,0.48082262,"{""low"":0.001086,""high"":0.072708}",-0.07109983,-0.9778818,0.001086,0.072708,-93.7586,0.0016435,-0.000035326695,-0.021494795,0.01268393,-0.0110757565,-0.87321174,0,15,0,false,false,"enqAI USD","enqAI USD",1.0567855,0.0016081734,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,109489424,"CoinMarketCap",320069,320069,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009877026,0.32940146,"{""low"":0.3274689,""high"":0.32940146}",0.3274689,320069,0.32785124,"CCC",0.32785124,661283,450858,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06900415,0.26621354,"{""low"":0.259206,""high"":2.934902}",-2.6066918,-0.88817,0.259206,2.934902,-84.65159,0.34050632,-0.01229617,-0.03611143,0.9646037,-0.63639355,-0.6597461,35935540,15,0,false,false,"Alephium USD","Alephium USD",-2.9214425,0.32821015,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",241,241,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000014971069,0.000364237,"3.6406826E-4 - 3.64237E-4",0.00036406826,241,0.00036411703,"CCC",0.00036411703,9076,20477,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006912046,0.23430665,"2.95E-4 - 0.012838",-0.01247388,-0.9716373,0.000295,0.012838,-96.64007,0.00039938,-0.000035259523,-0.088285655,0.0011452,-0.0007810795,-0.6820464,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD",-3.9491925,0.00036412047,"[]",1746071820,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",169123,169123,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0003372333,0.00622978,"{""low"":0.006057437,""high"":0.00622978}",0.006057437,169123,0.006065046,"CCC",0.006065046,180057,178183,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0022042622,0.55818236,"{""low"":0.003949,""high"":0.117575}",-0.111421734,-0.9476652,0.003949,0.117575,-94.321884,0.00624904,-0.00009577768,-0.015326783,0.02293055,-0.016777288,-0.7316566,2580013,15,0,false,false,"Inspect USD","Inspect USD",5.798339,0.006153262,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",584142,584142,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0009370828,0.01324675,"{""low"":0.013064009,""high"":0.01324675}",0.013064009,584142,0.013145358,"CCC",0.013145358,861506,615266,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021530623,0.19587539,"{""low"":0.010992,""high"":0.318359}",-0.30521393,-0.95870996,0.010992,0.318359,-95.123764,0.01448294,-0.0013378775,-0.0923761,0.05046146,-0.037316397,-0.7395029,4742333,15,0,false,false,"GameSwift USD",,-6.6544023,0.013145062,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",271151,271151,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00077934563,0.14547595,"{""low"":0.14363247,""high"":0.14547595}",0.14363247,271151,0.14363247,"CCC",0.14363247,377351,295651,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.024486803,0.20266338,"{""low"":0.120825,""high"":1.806249}",-1.6609372,-0.9195505,0.120825,1.806249,-90.37062,0.15368596,-0.008374155,-0.05448874,0.24082677,-0.09551497,-0.39661276,2043285,15,0,false,false,"LandX Finance USD","LandX Finance USD",0.5392249,0.1453118,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",70,70,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.7738703e-11,2.0623064e-7,"2.0605152E-7 - 2.0623064E-7",2.0605152e-7,70,2.0605152e-7,"CCC",2.0605152e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0623064e-7,,"0.0 - 2.7E-5",-0.00002679377,-0.99236184,0,0.000027,-95.454544,9.8e-7,-7.7376933e-7,-0.78956056,0.00000247,-0.0000022637694,-0.9165058,0,15,0,false,false,"Conan USD","Conan USD",0.02799883,2.0623064e-7,"[]",1746071760,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6791072,6791072,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00398919,0.19421576,"{""low"":0.1911834,""high"":0.19421576}",0.1911834,6791072,0.19121128,"CCC",0.19121128,13250665,12199552,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.053714916,0.38924697,"{""low"":0.137997,""high"":0.997482}",-0.8057701,-0.80780417,0.137997,0.997482,-72.64349,0.1954865,-0.0037745833,-0.019308666,0.42388755,-0.23217563,-0.5477293,19613418,15,0,false,false,"Puffer USD","Puffer USD",-2.0384095,0.19171192,"[]","2025-05-01T03:57:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
