"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-99.44383,0.000005,-4.05656e-7,-0.081131205,0.00000714,-0.0000025456561,-0.35653448,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2891757,208.99715,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",24050438,24050438,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-7.108078,210.5107,"{""low"":208.99336,""high"":210.5107}",208.99336,24050438,209.75381,"CCC",209.75381,8793839,14050166,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.028946,0.061070498,"{""low"":196.9682,""high"":2493.9578}",-2284.9607,-0.9161986,196.9682,2493.9578,-60.653038,213.71896,-4.721817,-0.02209358,226.3167,-17.31955,-0.07652794,4260934,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T18:36:00.000Z",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8366938,47.279522,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",11048,11048,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-1.3803291,47.349495,"{""low"":46.956238,""high"":47.349495}",46.956238,11048,47.34512,"CCC",47.34512,32224,43990,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",4.0006866,0.09243979,"{""low"":43.278835,""high"":133.01547}",-85.73595,-0.64455616,43.278835,133.01547,-53.35492,49.85967,-2.5801468,-0.051748175,79.951675,-32.672153,-0.40864876,820297,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9092957,306.97482,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",11722575,11722575,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-5.9751587,308.9138,"{""low"":306.8877,""high"":308.9138}",306.8877,11722575,307.71176,"CCC",307.71176,10790066,8244978,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",137.52687,0.8116172,"{""low"":169.44795,""high"":350.66547}",-43.690643,-0.12459352,169.44795,350.66547,75.10314,314.15012,-7.175293,-0.022840332,291.73755,15.237274,0.05222939,34261236,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4992414,0.006666283,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10568443,10568443,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0005404502,0.0069145127,"{""low"":0.006656031,""high"":0.0069145127}",0.006656031,10568443,0.0068164994,"CCC",0.0068164994,15459484,12649501,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000929283,0.16198064,"{""low"":0.005737,""high"":0.038658}",-0.031991716,-0.82755744,0.005737,0.038658,-57.92446,0.00707558,-0.0004092967,-0.057846386,0.01137256,-0.0047062766,-0.4138274,33732308,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7211246,0.0013483183,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000097151846,0.0013483183,"{""low"":0.0013483183,""high"":0.0013483183}",0.0013483183,1,0.0013483183,"CCC",0.0013483183,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001703183,0.14458258,"{""low"":0.001178,""high"":0.006745}",-0.005396682,-0.8001011,0.001178,0.006745,-71.1231,0.00141658,-0.000068261754,-0.048187714,0.002591275,-0.0012429566,-0.4796699,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.492082,0.0039354307,"PayAI Network USD","PayAI Network USD","REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",4333449,4333449,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.00072144717,0.004353765,"{""low"":0.0039147483,""high"":0.004353765}",0.0039147483,4333449,0.004081957,"CCC",0.004081957,4210765,2185640,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0037564307,20.985647,"{""low"":1.79,""high"":4}",-0.070993565,-0.9474778,0.000179,0.074929,4.539442,0.00524704,-0.0013116095,-0.24997132,0.00977622,-0.005840789,-0.59744865,3935227,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4631112,0.0066333357,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",20928,20928,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",0.00003057858,0.0066413735,"{""low"":0.006609582,""high"":0.0066413735}",0.006609582,20928,0.006621043,"CCC",0.006621043,83428,27787,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0023393356,0.5447917,"{""low"":0.004294,""high"":0.611053}",-0.60441965,-0.9891444,0.004294,0.611053,-97.02671,0.00817682,-0.0015434846,-0.18876342,0.040586095,-0.033952758,-0.8365613,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0558248,663.589,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2950415,2950415,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-13.928589,666.3629,"{""low"":663.589,""high"":666.3629}",663.589,2950415,664.5613,"CCC",664.5613,2939142,2606748,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",46.704346,0.07571001,"{""low"":616.88464,""high"":698.609}",-35.02002,-0.05012821,616.88464,698.609,8.329641,684.6116,-21.022583,-0.030707315,677.1584,-13.569397,-0.020038735,60974296,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-28T18:32:00.000Z",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"MarkMeta USD",,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-16T09:42:00.000Z",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-23T18:30:00.000Z",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8780342,180.14052,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",10963941,10963941,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-3.4478607,181.05711,"{""low"":180.14052,""high"":181.05711}",180.14052,10963941,180.27783,"CCC",180.27783,14397475,11174379,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",29.969345,0.1995679,"{""low"":150.17117,""high"":211.55444}",-31.413925,-0.14849098,150.17117,211.55444,18.728077,184.4307,-4.2901764,-0.023261726,183.99893,-3.8584137,-0.020969762,43466900,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"HOLO USD","HOLO USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T02:55:00.000Z",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.500724,0.0010400489,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6617171,6617171,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.00006054039,0.0010607223,"{""low"":0.0010397519,""high"":0.0010607223}",0.0010397519,6617171,0.0010488178,"CCC",0.0010488178,5802322,5206109,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000019048923,0.018657124,"{""low"":0.001021,""high"":0.003806}",-0.0027659512,-0.7267344,0.001021,0.003806,-68.333336,0.00116592,-0.00012587116,-0.10795865,0.00181903,-0.00077898114,-0.42823985,58269400,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.674504,0.00030718293,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",669311,669311,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.000021969288,0.0003165111,"{""low"":3.051948,""high"":4}",0.0003051948,669311,0.00031604178,"CCC",0.00031604178,726700,682684,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000071829127,0.02394304,"{""low"":3,""high"":4}",-0.002417817,-0.8872723,0.0003,0.002725,-87.53356,0.00035462,-0.00004743706,-0.13376872,0.000735005,-0.0004278221,-0.5820669,25748,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.594832,0.12486755,"YieldBasis USD","YieldBasis USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7827855,7827855,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.016377084,0.13386157,"{""low"":0.12256988,""high"":0.13386157}",0.12256988,7827855,0.13243252,"CCC",0.13243252,9968005,5129672,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0022976696,0.018745793,"{""low"":0.12256988,""high"":0.939435}",-0.81456745,-0.8670823,0.12256988,0.939435,-79.76294,0.1699631,-0.045095555,-0.26532555,0.35611406,-0.2312465,-0.6493608,10977939,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.373834,0.007612736,"Hemi USD","Hemi USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9770095,9770095,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.00018510781,0.007964824,"{""low"":0.007540743,""high"":0.007964824}",0.007540743,9770095,0.0076905303,"CCC",0.0076905303,9774958,7164226,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0007077358,0.102496125,"{""low"":0.006905,""high"":0.192592}",-0.18497926,-0.9604722,0.006905,0.192592,-62.806713,0.0098251,-0.0022123642,-0.22517473,0.03246731,-0.024854574,-0.7655262,7441449,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3419354,131.86218,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",15776056,15776056,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-1.7935638,134.65761,"{""low"":131.39915,""high"":134.65761}",131.39915,15776056,131.98993,"CCC",131.98993,15522352,18371546,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",83.904236,1.7495376,"{""low"":47.95795,""high"":258.30377}",-126.44159,-0.48950732,47.95795,258.30377,-31.234688,78.8865,52.975685,0.6715431,98.12845,33.733734,0.3437712,122970616,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.762179,0.00007940414,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",19929,19929,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000006682174,0.00008232737,"{""low"":7.919693,""high"":5}",0.00007919693,19929,0.00007982457,"CCC",0.00007982457,20639,19032,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006040414,3.1791656,"{""low"":1.9,""high"":5}",-0.00023659585,-0.74872106,0.000019,0.000316,-70.42254,0.00008398,-0.000004575857,-0.054487463,0.00015524,-0.000075835866,-0.48850724,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.152994,319.7948,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6645755,6645755,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-10.411377,320.00528,"{""low"":319.07648,""high"":320.00528}",319.07648,6645755,319.8112,"CCC",319.8112,3692577,5291028,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",26.58258,0.090659864,"{""low"":293.21222,""high"":357.4195}",-37.624695,-0.10526761,293.21222,357.4195,11.006641,329.25305,-9.458252,-0.028726391,313.04092,6.7538757,0.021575056,676950,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.934805,1.1551095,"Enso USD","Enso USD","REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",46787064,46787064,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.07287872,1.1856638,"{""low"":1.139908,""high"":1.1856638}",1.139908,46787064,1.1856638,"CCC",1.1856638,105828011,62457671,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6147955,1.1378485,"{""low"":0.540314,""high"":6.296306}",-5.1411967,-0.81654173,0.540314,6.296306,-62.741566,1.3907917,-0.23568213,-0.16945897,1.1207749,0.03433466,0.030634752,23783706,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.981106,1.7255498,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",19865104,19865104,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.14966261,1.7590822,"{""low"":1.7175132,""high"":1.7590822}",1.7175132,19865104,1.7424873,"CCC",1.7424873,25092103,25936838,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.23304784,0.15614575,"{""low"":1.492502,""high"":8.934748}",-7.209198,-0.806872,1.492502,8.934748,-72.4464,2.0033953,-0.2778455,-0.13868731,4.007366,-2.2818165,-0.56940556,113286600,15,0,false,false,"AR"
