"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",3.2049778,7.644979e-9,"CCC",7.662253e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.644979E-9 - 7.662253E-9",-1.7274182e-11,-0.002254452,7.644979e-9,7.662253e-9,,,,,,,,0,false,1711411200000,8,0,"CoinMarketCap",2611,2611,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.3741098e-10,7.662253e-9,"7.644979E-9 - 7.662253E-9",7.644979e-9,2611,7.662253e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"REGULAR",15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636200,"REGULAR",15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",-0.6171844,7.182765e-7,"CCC",7.188197e-7,879,2292,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.182765e-7,,"0.0 - 7.0E-6",-0.0000062817235,-0.89738905,0,0.000007,-80,0.000001,-2.817235e-7,-0.2817235,8.45e-7,-1.2672348e-7,-0.14996861,302171,false,1720656000000,8,420690001920,"CoinMarketCap",35,35,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.4606168e-9,7.188197e-7,"7.182765E-7 - 7.188197E-7",7.182765e-7,35,7.188197e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"REGULAR",15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",-0.3239058,0.005423332,"CCC",0.0054543084,929,362,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016713322,0.44545102,"{""low"":0.003752,""high"":0.060272}",-0.054848667,-0.91001904,0.003752,0.060272,-84.293434,0.00587212,-0.00044878805,-0.076426916,0.00724364,-0.0018203077,-0.25129738,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000017623417,0.0054543084,"{""low"":0.005423332,""high"":0.0054543084}",0.005423332,1725,0.0054543084,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",-0.3647231,0.017885191,"CCC",0.0178746,144179,93077,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00046219118,0.026527645,"{""low"":0.017423,""high"":0.219238}",-0.2013528,-0.9184211,0.017423,0.219238,-90.80823,0.02163462,-0.0037494283,-0.17330687,0.039313205,-0.021428013,-0.5450589,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",56427,56427,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000065470114,0.017897978,"{""low"":0.017853713,""high"":0.017897978}",0.017853713,56427,0.0178746,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",-0.8199402,0.85705245,"CCC",0.85457766,1398558,673754,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.04686147,0.05784003,"{""low"":0.810191,""high"":4.398817}",-3.5417647,-0.805163,0.810191,4.398817,-55.968792,0.94750094,-0.0904485,-0.095460065,1.0478581,-0.19080567,-0.18209113,16703034,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",282817,282817,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.007085383,0.8571234,"{""low"":0.8524341,""high"":0.8571234}",0.8524341,282817,0.85457766,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"REGULAR",15,0,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:52:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",2.7559462,0.0027619542,"CCC",0.0027406942,254376,185850,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016479542,1.4793127,"{""low"":0.001114,""high"":0.0068}",-0.004038046,-0.5938303,0.001114,0.0068,-14.73875,0.00215802,0.0006039343,0.27985576,0.002019515,0.0007424392,0.36763242,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",234855,234855,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000740767,0.0027742507,"{""low"":0.0027253402,""high"":0.0027742507}",0.0027253402,234855,0.0027406942,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",1.3296716,1.0895056,"CCC",1.0878707,21345987,17358318,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.72248757,1.9685344,"{""low"":0.367018,""high"":2.746719}",-1.6572133,-0.6033429,0.367018,2.746719,193.13531,1.5611807,-0.47167516,-0.3021272,1.6288705,-0.53936493,-0.33112818,90755968,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",28940742,28940742,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.01429677,1.0925149,"{""low"":1.0829446,""high"":1.0925149}",1.0829446,28940742,1.0878707,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD",0.44915184,0.15012163,"CCC",0.15012163,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.06758663,0.8188845,"{""low"":0.082535,""high"":0.161598}",-0.011476368,-0.07101801,0.082535,0.161598,81.07469,0.14826705,0.0018545836,0.012508401,0.12212848,0.02799315,0.22921066,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.0006712675,0.15012163,"{""low"":0.15012163,""high"":0.15012163}",0.15012163,948,0.15012163,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",2.2047017,0.042469297,"CCC",0.041726887,56110,55177,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.024884297,1.4150865,"{""low"":0.017585,""high"":0.530686}",-0.48821673,-0.91997284,0.017585,0.530686,-71.15687,0.05984174,-0.017372444,-0.29030648,0.046862144,-0.0043928474,-0.093739785,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",158681,158681,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0009161234,0.042616736,"{""low"":0.0411542,""high"":0.042616736}",0.0411542,158681,0.041726887,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",-0.56665736,0.060324516,"CCC",0.0599201,340,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.017335515,0.4032547,"{""low"":0.042989,""high"":0.311776}",-0.2514515,-0.80651325,0.042989,0.311776,-78.793045,0.05867674,0.0016477779,0.028082302,0.070134975,-0.009810459,-0.13987969,665550,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",105,105,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00034378096,0.060324516,"{""low"":0.0599201,""high"":0.060324516}",0.0599201,105,0.0599201,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",-0.6430378,0.0077100396,"CCC",0.0077210343,143760,85288,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003680396,0.050127976,"{""low"":0.007342,""high"":0.150486}",-0.14277597,-0.94876575,0.007342,0.150486,-91.68956,0.00861766,-0.0009076204,-0.10532098,0.011996425,-0.004286385,-0.35730523,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",68381,68381,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000049899332,0.0077353995,"{""low"":0.007693395,""high"":0.0077353995}",0.007693395,68381,0.0077210343,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",-1.5122463,124.387856,"CCC",124.387856,1164,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.807655,0.5247309,"{""low"":81.5802,""high"":1155.5339}",-1031.1461,-0.89235467,81.5802,1155.5339,-81.803085,154.84122,-30.453362,-0.19667478,143.59901,-19.211159,-0.13378336,1243878,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1085,1085,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.909935,124.387856,"{""low"":124.387856,""high"":124.387856}",124.387856,1085,124.387856,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",2.384555,0.99288243,"CCC",0.96707654,403095,434307,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6446694,1.8513652,"{""low"":0.348213,""high"":12.22405}",-11.231167,-0.9187763,0.348213,12.22405,-91.72896,0.8247071,0.16817534,0.2039213,0.97083324,0.022049189,0.022711612,9824203,false,"2023-07-03T00:00:00.000Z",6,9894629,"CoinMarketCap",554673,554673,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.023124397,0.99288243,"{""low"":0.9630264,""high"":0.99288243}",0.9630264,554673,0.96707654,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",-0.60207987,0.01531095,"CCC",0.015172673,238332,198600,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0045149494,0.41820574,"{""low"":0.010796,""high"":0.078253}",-0.06294205,-0.8043404,0.010796,0.078253,-32.86741,0.01609014,-0.0007791901,-0.048426557,0.015062935,0.00024801493,0.016465247,15808291,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",188493,188493,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00009274203,0.015315048,"{""low"":0.015142306,""high"":0.015315048}",0.015142306,188493,0.015172673,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",2.2894855,0.000013712327,"CCC",0.000013502689,3313,2904,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005712327,0.7140409,"8.0E-6 - 8.3E-5",-0.00006928767,-0.83479124,0.000008,0.000083,-41.666668,0.00001258,0.0000011323273,0.09001012,0.000013355,3.5732683e-7,0.026756033,0,false,1678752000000,6,0,"CoinMarketCap",1432,1432,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.0691535e-7,0.000013712327,"1.3461862E-5 - 1.3712327E-5",0.000013461862,1432,0.000013502689,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",-2.7660577,0.16998181,"CCC",0.16918492,18033207,10059516,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.031984806,0.231779,"{""low"":0.137997,""high"":0.997482}",-0.8275002,-0.8295891,0.137997,0.997482,-74.794945,0.20327972,-0.03329791,-0.16380341,0.19982871,-0.029846907,-0.14936244,29908146,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",6753053,6753053,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004835546,0.17006752,"{""low"":0.16581547,""high"":0.17006752}",0.16581547,6753053,0.16918492,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"REGULAR",15,0,false,false,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-0.7998192,0.003140822,"CCC",0.003140822,81,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00022282195,0.07636119,"{""low"":0.002918,""high"":0.052906}",-0.049765177,-0.9406339,0.002918,0.052906,-82.4199,0.00405116,-0.000910338,-0.22471045,0.005172235,-0.002031413,-0.39275342,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00002532336,0.003140822,"{""low"":0.003140822,""high"":0.003140822}",0.003140822,227,0.003140822,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",-2.6428423,0.0021468017,"CCC",0.0021502187,497787,393203,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00069180166,0.47546506,"{""low"":0.001455,""high"":0.036466}",-0.034319196,-0.9411287,0.001455,0.036466,-78.22194,0.00201504,0.00013176166,0.065389104,0.003250095,-0.0011032934,-0.33946496,919335,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",446551,446551,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00005827681,0.0021602944,"{""low"":0.0021434024,""high"":0.0021602944}",0.0021434024,446551,0.0021502187,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759636260,"REGULAR",15,0,false,false,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",-1.3617989,9.999663e-8,"CCC",9.999663e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",9.999663e-8,,"0.0 - 1.0E-6",-9.000034e-7,-0.9000034,0,0.000001,,1.667e-7,-6.670337e-8,-0.4001402,1.667e-7,-6.670337e-8,-0.4001402,0,false,1747008000000,8,0,"CoinMarketCap",3282,3282,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-1.3805561e-9,9.999663e-8,"9.999663E-8 - 9.999663E-8",9.999663e-8,3282,9.999663e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",1.4249924,109.94731,"CCC",107.94521,27334,7030,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",56.59583,1.0608108,"{""low"":53.351482,""high"":1728.2153}",-1618.2681,-0.93638104,53.351482,1728.2153,48.351192,115.02804,-5.0807266,-0.044169463,95.47733,14.469978,0.15155406,61458724,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3434,3434,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.5447311,109.948555,"{""low"":107.92721,""high"":109.948555}",107.92721,3434,107.94521,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T03:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",0.96174574,0.26182577,"CCC",0.25778717,6063,4478,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17542878,2.0304961,"{""low"":0.086397,""high"":1811.7988}",-1811.537,-0.99985546,0.086397,1811.7988,67.83007,0.2532474,0.00857836,0.033873435,0.17575161,0.08607416,0.4897489,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6053,6053,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0024940968,0.26182577,"{""low"":0.25778717,""high"":0.26182577}",0.25778717,6053,0.25778717,"WISE"
