"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.22419493,-0.5843264,0.082126,0.383681,42.3254,0.14747006,0.012016013,0.08148104,0.15123643,0.00824964,0.054547973,0,15,0,false,false,-0.37541732,0.15948607,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",19469,19469,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00060099363,"2024-12-15T02:22:00.000Z",0.15948607,"{""low"":0.15936589,""high"":0.15948607}",0.15936589,19469,0.15936589,"CCC",0.15936589,38220,57181,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07736007,0.9419681,"{""low"":0.082126,""high"":0.383681}","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.014207714,-0.991951,0.000097,0.014323,-98.21036,0.00022246,-0.00010717426,-0.48176867,0.0011545366,-0.0010392509,-0.9001455,0,15,0,false,false,-7.251733,0.000115285744,"Doogle USD","Doogle USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",3845,3845,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000009013878,1734229320,0.00011535625,"1.1520447E-4 - 1.1535625E-4",0.00011520447,3845,0.00011520447,"CCC",0.00011520447,286169,9155,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000018285748,0.18851286,"9.7E-5 - 0.014323","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-7.782219e-7,-0.0046989834,0.00016394729,0.00016561494,,,,,,,,0,15,0,false,false,-2.4889266,0.00016483672,"CUTTLEFISHY USD",,"REGULAR",false,,6,0,"CoinMarketCap",130159,130159,"CUUT","USD=X",,-0.0000042073807,1734229320,0.00016561494,"1.6394729E-4 - 1.6561494E-4",0.00016394729,130159,0.00016534713,"CCC",0.00016534713,,,,,,8.894276e-7,0.0054250825,"1.6394729E-4 - 1.6561494E-4","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6009221,-0.5197362,0.248329,1.156206,-25.643862,0.47163436,0.083649546,0.17736101,0.4187546,0.1365293,0.3260365,601291328,15,0,false,false,-5.5623193,0.5552839,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",19393890,19393890,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.032705843,"2024-12-15T02:24:00.000Z",0.5578426,"{""low"":0.5475118,""high"":0.5578426}",0.5475118,19393890,0.5549631,"CCC",0.5549631,32093026,49929257,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30695492,1.2360816,"{""low"":0.248329,""high"":1.156206}","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.002051424,-0.67659104,0.00058,0.003032,-1.0377347,0.0009026,0.00007797603,0.08639046,0.00093978,0.00004079606,0.043410227,20272970,15,0,false,false,-7.21038,0.000980576,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,20674551808,"CoinMarketCap",211829,211829,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00007619732,1734229320,0.0009974504,"9.792238E-4 - 9.974504E-4",0.0009792238,211829,0.0009839195,"CCC",0.0009839195,234902,282507,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00040057604,0.6906484,"5.8E-4 - 0.003032","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.008381465,-0.63621265,0.001326,0.013174,-17.33105,0.00332728,0.0014652542,0.44037598,0.002649225,0.0021433092,0.8090325,84394152,15,0,false,false,-1.3388805,0.0047925343,"Star Atlas USD","Star Atlas USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17609502720,"CoinMarketCap",3038826,3038826,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00006503705,"2024-12-15T02:22:00.000Z",0.004795138,"{""low"":0.0047644726,""high"":0.004795138}",0.0047644726,3038826,0.0047832048,"CCC",0.0047832048,3446453,8142804,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0034665344,2.6142795,"{""low"":0.001326,""high"":0.013174}","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.019868016,-0.019510584,0.928695,1.01832,1.1665344,0.9997901,-0.0013381243,-0.0013384052,0.9988434,-0.0003914237,-0.00039187697,742861504,15,0,false,false,-0.01752271,0.99845195,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,744013248,"CoinMarketCap",1881337,1881337,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00017499924,"2024-12-15T02:22:00.000Z",0.99984694,"{""low"":0.9976189,""high"":0.99984694}",0.9976189,1881337,0.99820817,"CCC",0.99820817,3887705,3095745,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069756925,0.07511284,"{""low"":0.928695,""high"":1.01832}","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0014753938,-0.006407965,0.21298958,0.23024373,,,,,,,,3193926,15,0,false,false,-17.775002,0.22876833,"Junkcoin USD",,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",144568,144568,"JKC","USD=X",,-0.04945402,"2024-12-15T02:22:00.000Z",0.23024373,"{""low"":0.21298958,""high"":0.23024373}",0.21298958,144568,0.21822871,"CCC",0.21822871,,,,,,0.01577875,0.07408226,"{""low"":0.21298958,""high"":0.23024373}","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.4193423,-0.53425115,0.80668,4.528474,-31.81557,1.4462157,0.6629158,0.45837963,1.2700146,0.83911693,0.6607144,1358136832,15,0,false,false,-3.4276972,2.1091316,"dYdX (Native) USD","dYdX (Native) USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",72848064,72848064,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.07486057,"2024-12-15T02:22:00.000Z",2.1328363,"{""low"":2.0413895,""high"":2.1328363}",2.0413895,72848064,2.0778003,"CCC",2.0778003,73113986,209343755,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.3024516,1.6145827,"{""low"":0.80668,""high"":4.528474}","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.000004800512,-0.96010244,0,0.000005,-50,4e-8,1.5948743e-7,3.9871857,4.7e-7,-2.7051257e-7,-0.57555866,1982705,15,0,false,false,-5.228676,1.9948743e-7,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",38800,38800,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1006023e-8,1734229320,2.0069024e-7,"1.9947771E-7 - 2.0069024E-7",1.9947771e-7,38800,1.9996689e-7,"CCC",1.9996689e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9948743e-7,,"0.0 - 5.0E-6","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.6930435,-0.15054838,0.022561,4.60346,15917.538,2.732455,1.1779613,0.4311,1.4711337,2.4392827,1.6580971,3695490304,15,0,false,false,1.0554186,3.9104164,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,945037504,"CoinMarketCap",81120640,81120640,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.04084015,"2024-12-15T02:22:00.000Z",3.9164686,"{""low"":3.8781443,""high"":3.9164686}",3.8781443,81120640,3.8816986,"CCC",3.8816986,97432491,143067734,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8878553,172.32637,"{""low"":0.022561,""high"":4.60346}","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.03671635,-0.6498814,0.006248,0.056497,-47.215908,0.01386008,0.005920572,0.42716724,0.016210215,0.0035704374,0.22025849,251007072,15,0,false,false,-7.236948,0.019780653,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12689524736,"CoinMarketCap",12060959,12060959,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0015431959,"2024-12-15T02:22:00.000Z",0.019940566,"{""low"":0.019545035,""high"":0.019940566}",0.019545035,12060959,0.019813208,"CCC",0.019813208,19391966,25003619,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0135326525,2.1659174,"{""low"":0.006248,""high"":0.056497}","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.03771554,-0.86248344,0.001742,0.043729,-71.10032,0.00397556,0.002037899,0.5126068,0.006236545,-0.00022308575,-0.03577073,7739503,15,0,false,false,0.42044535,0.006013459,"Ternoa USD","Ternoa USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",983216,983216,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00002517784,"2024-12-15T02:22:00.000Z",0.0060283756,"{""low"":0.0059985747,""high"":0.0060283756}",0.0059985747,983216,0.0060140686,"CCC",0.0060140686,639369,675785,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004271459,2.452043,"{""low"":0.001742,""high"":0.043729}","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01112459,-0.61053675,0.004751,0.018221,-41.778194,0.008039,-0.00094259065,-0.11725222,0.007163525,-0.000067115296,-0.0093690315,47863940,15,0,false,false,-5.1454496,0.00709641,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6744810496,"CoinMarketCap",1905674,1905674,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003849496,"2024-12-15T02:22:00.000Z",0.0071332576,"{""low"":0.0070465584,""high"":0.0071332576}",0.0070465584,1905674,0.007133019,"CCC",0.007133019,5021065,3650815,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023454097,0.49366653,"{""low"":0.004751,""high"":0.018221}","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.014758166,-0.37331256,0.008496,0.039533,36.53735,0.01744106,0.007333774,0.420489,0.01496362,0.009811214,0.6556712,192337536,15,0,false,false,-4.639003,0.024774835,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8014575,8014575,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0012052152,"2024-12-15T02:24:00.000Z",0.024900747,"{""low"":0.024072468,""high"":0.024900747}",0.024072468,8014575,0.024399184,"CCC",0.024399184,9311773,27065066,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016278833,1.9160584,"{""low"":0.008496,""high"":0.039533}","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018885204,-0.9442602,0,0.000002,0,3e-7,-1.8852042e-7,-0.62840134,3.65e-7,-2.535204e-7,-0.69457644,44111160,15,0,false,false,-3.1630783,1.11479594e-7,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",28315906,28315906,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.641361e-9,1734229260,1.11479594e-7,"1.1005767E-7 - 1.11479594E-7",1.1005767e-7,28315906,1.1081441e-7,"CCC",1.1081441e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.11479594e-7,,"0.0 - 2.0E-6","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.3741169,-0.038288202,3.720308,9.771075,149.30742,7.7256527,1.6713057,0.21633197,6.3047204,3.092238,0.49046394,8687712256,15,0,false,false,-0.44511527,9.396958,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924523840,"CoinMarketCap",305133,305133,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.042014122,"2024-12-15T02:22:00.000Z",9.410158,"{""low"":9.361708,""high"":9.410158}",9.361708,305133,9.393268,"CCC",9.393268,6167738,1976441,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.67665,1.5258548,"{""low"":3.720308,""high"":9.771075}","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"Lina Network USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00019121915,-0.0032977278,0.056869585,0.057985123,,,,,,,,57793904,15,0,false,false,-5.2465615,0.057793904,"Neiro Ethereum USD",,"REGULAR",false,,6,1000000000,"CoinMarketCap",8178243,8178243,"NEIRO","USD=X",,-0.0032000877,"2024-12-15T02:21:00.000Z",0.057985123,"{""low"":0.056869585,""high"":0.057985123}",0.056869585,8178243,0.057854623,"CCC",0.057854623,,,,,,0.000924319,0.016253311,"{""low"":0.056869585,""high"":0.057985123}","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00009440794,-0.025392065,0.0035628772,0.0037180095,,,,,,,,3623601,15,0,false,false,-9.316903,0.0036236015,"Pesto the Baby King Penguin USD",,"REGULAR",false,,6,1000000000,"CoinMarketCap",1669850,1669850,"PESTO","USD=X",,-0.00037229387,"2024-12-15T02:22:00.000Z",0.0037180095,"{""low"":0.0035628772,""high"":0.0037180095}",0.0035628772,1669850,0.003705065,"CCC",0.003705065,,,,,,0.000060724327,0.01704362,"{""low"":0.0035628772,""high"":0.0037180095}","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9989835,-0.5017348,0.142617,1.991059,-1.1152148,0.9943546,-0.0022791624,-0.0022921022,0.9957394,-0.0036639571,-0.0036796345,0,15,0,false,false,0.09825011,0.99207544,"xDAI USD",,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",289200,289200,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0009737611,"2024-12-15T02:22:00.000Z",1.0005153,"{""low"":0.97273666,""high"":1.0005153}",0.97273666,289200,0.9823438,"CCC",0.9823438,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84945846,5.9562216,"{""low"":0.142617,""high"":1.991059}","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.010293223,-0.85215855,0.000169,0.012079,-84.1288,0.00134346,0.0004423164,0.32923675,0.00119269,0.0005930865,0.49726793,0,15,0,false,false,-1.4065949,0.0017857765,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000025476911,1734229320,0.0017857765,"0.0017667462 - 0.0017857765",0.0017667462,1,0.0017731324,"CCC",0.0017731324,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016167765,9.566724,"1.69E-4 - 0.012079","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00055337185,-0.2728867,0.0014674078,0.0020278448,,,,,,,,1474468,15,0,false,false,-26.57437,0.0014744729,"Slop USD",,"REGULAR",false,,6,999996736,"CoinMarketCap",504604,504604,"SLOP","USD=X",,-0.0005336446,"2024-12-15T02:22:00.000Z",0.0020278448,"{""low"":0.0014674078,""high"":0.0020278448}",0.0014674078,504604,0.0014826484,"CCC",0.0014826484,,,,,,0.0000070651295,0.0048147007,"{""low"":0.0014674078,""high"":0.0020278448}","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.8390409,-0.7500656,0.249667,2.45184,-59.48729,0.56863433,0.044164717,0.07766805,0.5216303,0.09116876,0.17477658,76599888,15,0,false,false,-6.3250704,0.61279905,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",25773868,25773868,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.041377127,"2024-12-15T02:22:00.000Z",0.61617786,"{""low"":0.6029494,""high"":0.61617786}",0.6029494,25773868,0.6127166,"CCC",0.6127166,35288389,50358482,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.36313206,1.4544655,"{""low"":0.249667,""high"":2.45184}","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.014595906,-0.95522946,0.0001,0.01528,-76.397514,0.00030874,0.00037535338,1.2157588,0.00089103,-0.00020693662,-0.23224427,584012,15,0,false,false,-12.733705,0.0006840934,"DOSE USD","DOSE USD","REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1969962,1969962,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000099821365,1734229260,0.00069773156,"6.551184E-4 - 6.9773156E-4",0.0006551184,1969962,0.0006551184,"CCC",0.0006551184,1500780,2939641,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005840934,5.840934,"1.0E-4 - 0.01528","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-61.382133,-0.6382379,20.864626,96.17438,-25.718742,38.431034,-3.6387901,-0.09468364,36.613976,-1.8217316,-0.04975509,730637120,15,0,false,false,-4.6256833,34.792244,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",154453696,154453696,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.6874352,"2024-12-15T02:22:00.000Z",34.859127,"{""low"":34.20761,""high"":34.859127}",34.20761,154453696,34.6133,"CCC",34.6133,230730212,410008091,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",13.927618,0.667523,"{""low"":20.864626,""high"":96.17438}","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.002146174,-0.45277935,0.000232,0.00474,120.66722,0.00208998,0.00050384575,0.24107683,0.00117447,0.0014193559,1.2085077,0,15,0,false,false,4.7652397,0.0025938258,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",46,46,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000117979944,1734229440,0.0025946847,"0.0025938258 - 0.0025946847",0.0025938258,46,0.0025938258,"CCC",0.0025938258,83,156,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002361826,10.180284,"2.32E-4 - 0.00474","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.565899,-0.8319538,0.326619,5.488164,-33.294765,0.7643888,0.1578762,0.20653912,0.727471,0.194794,0.26776874,41196512,15,0,false,false,-11.45696,0.922265,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,44668844,"CoinMarketCap",1922458,1922458,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.11933583,"2024-12-15T02:22:00.000Z",0.9235939,"{""low"":0.91025716,""high"":0.9235939}",0.91025716,1922458,0.912755,"CCC",0.912755,5242487,6938251,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.595646,1.8236723,"{""low"":0.326619,""high"":5.488164}","GTAI"
