"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tectum USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",-1.1816627,1.2422416,"2023-07-03T00:00:00.000Z",4,7858776,"CoinMarketCap",236416,236416,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.01485467,1.3147824,"{""low"":1.2380068,""high"":1.3147824}",1.2380068,236416,1.2894201,"CCC",1.2894201,306470,275053,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.28301662,0.29504716,"{""low"":0.959225,""high"":15.111376}",-13.869134,-0.9177943,0.959225,15.111376,-91.33214,1.2293841,0.012857556,0.0104585355,4.0289245,-2.7866828,-0.69166917,9762499,15,0,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JEJE USD","[]",1747857240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",-1.1756985,6.475078e-10,1717459200000,8,0,"CoinMarketCap",2447,2447,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.7032825e-12,6.6231387e-10,"6.475078E-10 - 6.6231387E-10",6.475078e-10,2447,6.588655e-10,"CCC",6.588655e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.475078E-10 - 6.6231387E-10",-1.4806045e-11,-0.022355027,6.475078e-10,6.6231387e-10,,,,,,,,0,15,0,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Masa USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",0.7169498,0.030470856,"2024-04-11T00:00:00.000Z",6,747642880,"CoinMarketCap",4488748,4488748,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00021690503,0.030470856,"{""low"":0.028261647,""high"":0.030470856}",0.028261647,4488748,0.029054614,"CCC",0.029054614,4800255,4756024,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.018779855,1.6063515,"{""low"":0.011691,""high"":0.226528}",-0.19605714,-0.86548746,0.011691,0.226528,-74.27299,0.02423048,0.0062403753,0.25754237,0.07066253,-0.040191673,-0.5687834,22781320,15,0,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Playbux USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",-0.26465967,0.0041895118,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",522615,522615,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000011117663,0.004227623,"{""low"":0.004074449,""high"":0.004227623}",0.004074449,522615,0.0042045475,"CCC",0.0042045475,403635,1298840,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011935118,0.39836842,"{""low"":0.002996,""high"":0.241905}",-0.2377155,-0.9826812,0.002996,0.241905,-98.19985,0.00445634,-0.0002668281,-0.05987607,0.01482301,-0.010633498,-0.7173643,0,15,0,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"enqAI USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",1.0049461,0.0023949384,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",25031,25031,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000023828354,0.0026946254,"{""low"":0.0023319868,""high"":0.0026946254}",0.0023319868,25031,0.0023655463,"CCC",0.0023655463,14743,14961,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0013089384,1.205284,"{""low"":0.001086,""high"":0.069542}",-0.06714706,-0.9655613,0.001086,0.069542,-95.935684,0.00172854,0.0006663983,0.3855267,0.010303395,-0.007908456,-0.7675583,0,15,0,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alephium USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",3.723275,0.4072574,"2022-01-12T00:00:00.000Z",6,110224656,"CoinMarketCap",314583,314583,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.014619023,0.40890235,"{""low"":0.3901313,""high"":0.40890235}",0.3901313,314583,0.39208165,"CCC",0.39208165,513675,435371,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14805141,0.5711728,"{""low"":0.259206,""high"":2.934902}",-2.5276446,-0.86123645,0.259206,2.934902,-78.04258,0.3580537,0.049203694,0.13741986,0.8787372,-0.4714798,-0.5365424,44889808,15,0,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Next Gem AI USD","[]",1747857180,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",-1.0207756,0.00048349646,1713139200000,6,0,"CoinMarketCap",25627,25627,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000004986301,0.00051998365,"4.6880697E-4 - 5.1998365E-4",0.00046880697,25627,0.00046880697,"CCC",0.00046880697,11975,24989,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00018849646,0.63897103,"2.95E-4 - 0.009299",-0.008815504,-0.94800556,0.000295,0.009299,-93.338066,0.00039772,0.00008577647,0.2156705,0.00102846,-0.0005449635,-0.5298831,0,15,0,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inspect USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",-5.2442718,0.0044158287,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",104264,104264,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00024439488,0.0046574892,"{""low"":0.004362054,""high"":0.0046574892}",0.004362054,104264,0.0045400723,"CCC",0.0045400723,162827,97965,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004668287,0.118214406,"{""low"":0.003949,""high"":0.103577}",-0.09916118,-0.95736676,0.003949,0.103577,-93.56868,0.00607412,-0.0016582911,-0.27300927,0.0198784,-0.015462572,-0.77785796,2044093,15,0,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameSwift USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,5.3660398,0.01285987,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",612098,612098,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00065492187,0.013112067,"{""low"":0.012265873,""high"":0.013112067}",0.012265873,612098,0.012353565,"CCC",0.012353565,713487,591532,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0018678699,0.16992994,"{""low"":0.010992,""high"":0.261697}",-0.24883713,-0.9508597,0.010992,0.261697,-94.696465,0.01359252,-0.00073265005,-0.053900972,0.045790344,-0.032930475,-0.71915764,4639444,15,0,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LandX Finance USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",0.92228425,0.16310199,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",257138,257138,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0014905185,0.16310199,"{""low"":0.16094129,""high"":0.16310199}",0.16094129,257138,0.1614572,"CCC",0.1614572,338600,302287,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.042276986,0.34990263,"{""low"":0.120825,""high"":1.609085}",-1.4459829,-0.89863676,0.120825,1.609085,-89.40936,0.15275596,0.010346025,0.06772911,0.22870107,-0.065599084,-0.28683332,2294133,15,0,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Satoru Inu USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Conan USD","[]",1747857240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",-3.4255593,2.868767e-7,1713916800000,8,0,"CoinMarketCap",527,527,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.0175711e-8,2.958714e-7,"2.868767E-7 - 2.958714E-7",2.868767e-7,527,2.942821e-7,"CCC",2.942821e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.868767e-7,,"0.0 - 2.7E-5",-0.000026713124,-0.98937494,0,0.000027,-95.454544,9.8e-7,-6.931233e-7,-0.70726866,0.00000247,-0.0000021831233,-0.8838556,0,15,0,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Puffer USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",6.9079857,0.23425093,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",24600482,24600482,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.015136406,0.24200599,"{""low"":0.22004981,""high"":0.24200599}",0.22004981,24600482,0.22004981,"CCC",0.22004981,15985416,30164093,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09625393,0.69750744,"{""low"":0.137997,""high"":0.997482}",-0.76323104,-0.7651577,0.137997,0.997482,-68.7197,0.19512609,0.039124846,0.20051059,0.40990153,-0.1756506,-0.428519,23965444,15,0,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fluence USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",-2.0651157,0.039773133,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",215545,215545,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00083868206,0.041508816,"{""low"":0.039773133,""high"":0.041508816}",0.039773133,215545,0.040394608,"CCC",0.040394608,293918,229562,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0035521314,0.09806828,"{""low"":0.036221,""high"":0.891601}",-0.8518279,-0.95539135,0.036221,0.891601,-92.19143,0.04375424,-0.003981106,-0.09098789,0.17339963,-0.13362649,-0.7706273,3596813,15,0,false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Morpheus.Network USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",-9.994741,0.07716247,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",38828,38828,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0085686,0.08601158,"{""low"":0.07465524,""high"":0.08601158}",0.07465524,38828,0.0859418,"CCC",0.0859418,42751,31494,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0122514665,0.18874253,"{""low"":0.064911,""high"":0.939213}",-0.86205053,-0.9178435,0.064911,0.939213,-90.21449,0.08731016,-0.010147691,-0.11622577,0.23691316,-0.1597507,-0.6743007,3695867,15,0,false,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sugar Kingdom Odyssey USD","[]",1747857120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",-0.81680524,0.0010433781,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000085924985,0.0010519706,"0.0010433781 - 0.0010519706",0.0010433781,5,0.0010519706,"CCC",0.0010519706,590,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044537813,0.74477947,"5.98E-4 - 0.015103",-0.014059622,-0.93091583,0.000598,0.015103,-92.45716,0.00099462,0.000048758113,0.049021848,0.00137057,-0.0003271919,-0.23872687,0,15,0,false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wise Monkey USD","[]",1747857180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",4.185018,9.463215e-7,1738195200000,8,8499999801344,"CoinMarketCap",1081670,1081670,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.80129e-8,9.655876e-7,"8.9927426E-7 - 9.655876E-7",8.9927426e-7,1081670,9.0034155e-7,"CCC",9.0034155e-7,1182135,1276949,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.704725e-8,0.05231691,"8.9927426E-7 - 7.0E-6",-0.0000060536786,-0.86481124,8.9927426e-7,0.000007,-83.33333,0.00000102,-7.367851e-8,-0.072233826,0.0000020541,-0.0000011077784,-0.53930116,8043732,15,0,false,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Golos Blockchain USD","[]",1747857180,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD",0.03,0.00078699604,1583884800000,6,451821760,"CoinMarketCap",16,16,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",2.3609027e-7,0.00078699604,"7.8699604E-4 - 7.8699604E-4",0.00078699604,16,0.00078699604,"CCC",0.00078699604,50,81,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046899603,1.4748303,"3.18E-4 - 0.001159",-0.00037200394,-0.32096976,0.000318,0.001159,57.4,0.00078304,0.0000039560255,0.005052137,0.000737795,0.000049201015,0.06668656,355581,15,0,false,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogecast USD","[]",1747857180,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,,-1.9062217,0.00017894016,1732060800000,6,0,"CoinMarketCap",161225,161225,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000003477282,0.00019217649,"1.7690173E-4 - 1.9217649E-4",0.00017690173,161225,0.00018443508,"CCC",0.00018443508,175577,184695,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000038940154,0.27814394,"1.4E-4 - 0.045064",-0.044885058,-0.9960292,0.00014,0.045064,-99.067696,0.0002262,-0.000047259848,-0.20892948,0.007349242,-0.007170302,-0.9756519,0,15,0,false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PARSIQ USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD",-5.1974545,0.03650404,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2682580,2682580,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0020012967,0.038092736,"{""low"":0.036182392,""high"":0.038092736}",0.036182392,2682580,0.037215054,"CCC",0.037215054,2939693,5296565,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0026390404,0.07792825,"{""low"":0.033865,""high"":0.383297}",-0.34679297,-0.90476304,0.033865,0.383297,-64.321724,0.06614756,-0.029643517,-0.44814226,0.13345791,-0.09695387,-0.72647524,11325630,15,0,false,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SorachanCoin USD","[]",1747857180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",0.19910301,0.020227509,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00004019402,0.020388441,"0.018814487 - 0.020388441",0.018814487,222080,0.020183025,"CCC",0.020183025,181381,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01992851,66.65053,"2.99E-4 - 0.050288",-0.03006049,-0.5977667,0.000299,0.050288,-56.418564,0.01672644,0.0035010688,0.20931345,0.01532375,0.004903759,0.32001036,0,15,0,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ANyONe Protocol USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",2.3984904,0.4999408,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",595050,595050,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.011710167,0.52013254,"{""low"":0.48825487,""high"":0.52013254}",0.48825487,595050,0.49980226,"CCC",0.49980226,533432,553542,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2771258,1.2437484,"{""low"":0.222815,""high"":2.290279}",-1.790338,-0.7817118,0.222815,2.290279,-64.778244,0.39138806,0.108552754,0.27735326,0.8734972,-0.37355638,-0.42765608,48744212,15,0,false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Patriot USD","[]",1747857180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",-4.1274357,0.0012458029,1730678400000,6,10000000000,"CoinMarketCap",289124,289124,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000053633354,0.0013398117,"0.0012273303 - 0.0013398117",0.0012273303,289124,0.0012927188,"CCC",0.0012927188,364660,675901,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0009858028,3.7915494,"2.6E-4 - 274.42432",-274.42307,-0.99999547,0.00026,274.42432,113.71901,0.00065658,0.0005892228,0.89741206,0.0016932222,-0.00044741936,-0.26424137,12458029,15,0,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fjord Foundry USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",-0.16740534,0.19253984,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",425037,425037,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00032286346,0.2013586,"{""low"":0.19066054,""high"":0.2013586}",0.19066054,425037,0.19514333,"CCC",0.19514333,450536,444679,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.049447834,0.34556672,"{""low"":0.143092,""high"":1.339687}",-1.1471472,-0.85628,0.143092,1.339687,-83.121574,0.19557387,-0.0030340254,-0.01551345,0.46919423,-0.2766544,-0.5896372,0,15,0,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TOWER USD","[]",1747857180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",-2.472077,0.0005084425,1614556800000,6,2262249472,"CoinMarketCap",53363,53363,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000128877,0.00053461577,"5.08296E-4 - 5.3461577E-4",0.000508296,53363,0.0005283602,"CCC",0.0005283602,48740,153379,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00027444251,1.1728312,"2.34E-4 - 0.014748",-0.014239557,-0.9655247,0.000234,0.014748,-95.96145,0.0003216,0.00018684252,0.580978,0.00100856,-0.0005001174,-0.4958728,1150223,15,0,false,"REGULAR","TOWER"
