"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12986905600,"CoinMarketCap",4638053,4638053,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00011062436,0.00999601,"{""low"":0.009792532,""high"":0.00999601}",0.009792532,4638053,0.009938032,"CCC",0.009938032,8516045,6593597,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035445318,0.56730664,"{""low"":0.006248,""high"":0.034784}",-0.024991468,-0.71847594,0.006248,0.034784,-68.15567,0.01100324,-0.0012107082,-0.11003197,0.013210595,-0.0034180628,-0.2587365,127174688,15,0,false,false,"Casper USD","Casper USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.1425873,0.009792532,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6989687808,"CoinMarketCap",3661740,3661740,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000027965754,0.0041096513,"{""low"":0.0040604514,""high"":0.0041096513}",0.0040604514,3661740,0.0041096513,"CCC",0.0041096513,7208790,5037781,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00062745134,0.18277057,"{""low"":0.003433,""high"":0.018095}",-0.014034549,-0.7756037,0.003433,0.018095,-54.571297,0.00532392,-0.0012634685,-0.23731922,0.00699188,-0.0029314286,-0.41926187,28381288,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.6935133,0.0040604514,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5243096,5243096,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000057180412,0.007966106,"{""low"":0.007890122,""high"":0.007966106}",0.007890122,5243096,0.007958542,"CCC",0.007958542,8736896,6624155,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011551222,0.17151035,"{""low"":0.006735,""high"":0.032218}",-0.02432788,-0.75510204,0.006735,0.032218,-68.51442,0.010419,-0.002528878,-0.2427179,0.01471651,-0.0068263877,-0.46385914,61412168,15,0,false,false,"Celer Network USD","Celer Network USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.7300078,0.007890122,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",98137232,98137232,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.1510382,13.084103,"{""low"":12.411449,""high"":13.084103}",12.411449,98137232,13.084103,"CCC",13.084103,134954630,106186445,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.0082645,0.67650133,"{""low"":7.403185,""high"":66.77177}",-54.360317,-0.8141213,7.403185,66.77177,-25.436651,19.570366,-7.1589165,-0.36580393,15.886803,-3.4753532,-0.21875724,81793176,15,0,false,false,"Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-8.486924,12.411449,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",1.9623258e-8,0.00007389284,"7.389284E-5 - 7.389284E-5",0.00007389284,0,0.00007389284,"CCC",0.00007389284,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009892843,0.15457568,"6.4E-5 - 0.001646",-0.0015721071,-0.9551076,0.000064,0.001646,-90.852905,0.00008596,-0.000012067154,-0.14038104,0.000255965,-0.00018207214,-0.7113166,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","REGULAR","[]",1744427160,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.02655826,0.00007389284,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,285,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-26.45089,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","REGULAR","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2904339,2904339,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00006511621,0.017652536,"{""low"":0.01662965,""high"":0.017652536}",0.01662965,2904339,0.017607074,"CCC",0.017607074,8016437,7288247,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013332649,4.043873,"{""low"":0.003297,""high"":0.298646}",-0.28201637,-0.94431657,0.003297,0.298646,-32.68665,0.02778024,-0.011150591,-0.4013857,0.05215702,-0.03552737,-0.6811618,16629650,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.39003563,0.01662965,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000023115426,0.0012778238,"0.0012778238 - 0.0012778238",0.0012778238,1,0.0012778238,"CCC",0.0012778238,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010458238,4.507861,"2.32E-4 - 0.00474",-0.0034621758,-0.7304169,0.000232,0.00474,-20.659615,0.00145706,-0.00017923617,-0.123012215,0.001730995,-0.0004531712,-0.26179808,0,15,0,false,false,"Achain USD","Achain USD","REGULAR","[]",1744427280,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.18122561,0.0012778238,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1783122,1783122,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.68021107,6.4679775,"{""low"":6.296049,""high"":6.4679775}",6.296049,1783122,6.4679775,"CCC",6.4679775,1633652,2067439,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6567051,1.3761213,"{""low"":2.657255,""high"":31.67114}",-25.357182,-0.80064,2.657255,31.67114,-72.69597,8.395863,-2.0819025,-0.24796768,8.950291,-2.6363306,-0.2945525,56096604,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-9.725398,6.31396,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9094,9094,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0001589905,0.0036164965,"{""low"":0.003518103,""high"":0.0036164965}",0.003518103,9094,0.003518103,"CCC",0.003518103,44441,47425,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00044649653,0.14085065,"{""low"":0.00317,""high"":44.510334}",-44.506718,-0.99991876,0.00317,44.510334,-99.65942,0.50204915,-0.49843267,-0.99279654,0.7560488,-0.7524323,-0.99521655,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.2111278,0.0036164965,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19854882,"CoinMarketCap",252056960,252056960,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",17.39627,313.79953,"{""low"":311.74457,""high"":313.79953}",311.74457,252056960,312.80496,"CCC",312.80496,331959870,247881079,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",61.42459,0.2449219,"{""low"":250.79257,""high"":639.68524}",-327.46808,-0.51192063,250.79257,639.68524,-39.714855,322.34836,-10.131195,-0.031429335,393.9737,-81.75653,-0.20751774,6199034368,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,5.900627,312.21716,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,442312832,"CoinMarketCap",4261214,4261214,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00044362247,0.08312197,"{""low"":0.082737245,""high"":0.08312197}",0.082737245,4261214,0.08312197,"CCC",0.08312197,9731333,5756621,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0047922432,0.061482366,"{""low"":0.077945,""high"":0.40061}",-0.31787276,-0.7934719,0.077945,0.40061,-69.31906,0.09262172,-0.009884477,-0.10671878,0.1914306,-0.108693354,-0.5677951,36595744,15,0,false,false,"Telos USD","Telos USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.53332233,0.082737245,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",285425,285425,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.9249713,2.8473918,"{""low"":0.5245474,""high"":2.8473918}",0.5245474,285425,0.5245474,"CCC",0.5245474,52562,247098,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.834799,1937.6617,"{""low"":0.001463,""high"":6.440192}",-3.6039302,-0.5595998,0.001463,6.440192,-41.21935,0.52847165,2.3077903,4.3669143,0.9487962,1.8874657,1.9893268,0,15,0,false,false,"TON Token USD","TON Token USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,211.23573,2.836262,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",166643,166643,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000021502346,0.00031778315,"3.161197E-4 - 3.1778315E-4",0.0003161197,166643,0.0003169736,"CCC",0.0003169736,124717,103268,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003245927,0.113892175,"2.85E-4 - 0.001375",-0.0010575408,-0.7691206,0.000285,0.001375,-67.41071,0.00034694,-0.000029480754,-0.08497363,0.000476065,-0.00015860575,-0.33315986,53333,15,0,false,false,"DeFiner USD","DeFiner USD","REGULAR","[]",1744427160,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,7.2653637,0.00031745926,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",619708,619708,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000024031062,0.00044044974,"4.3683578E-4 - 4.4044974E-4",0.00043683578,619708,0.00043912273,"CCC",0.00043912273,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",2.0180596e-7,0.00046197214,"4.3683578E-4 - 4.4044974E-4",-0.0000034121622,-0.0077469954,0.00043683578,0.00044044974,,,,,,,,0,15,0,false,false,"Pharaohs USD",,"REGULAR","[]",1744427160,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,5.818569,0.00043703758,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,498573920,"CoinMarketCap",2050626,2050626,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0003353171,0.047511168,"{""low"":0.04709441,""high"":0.047511168}",0.04709441,2050626,0.047247242,"CCC",0.047247242,1649718,1468118,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00065881386,0.0140874535,"{""low"":0.046766,""high"":0.251593}",-0.20416817,-0.8115018,0.046766,0.251593,-77.640724,0.05333996,-0.0059151426,-0.11089515,0.070307806,-0.02288299,-0.3254687,23644776,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.70208454,0.047424816,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,151486800,"CoinMarketCap",70326704,70326704,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.18359566,15.172344,"{""low"":15.108319,""high"":15.172344}",15.108319,70326704,15.1689415,"CCC",15.1689415,167726356,122931323,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.23141,0.1732877,"{""low"":12.876909,""high"":39.915676}",-24.807358,-0.6214941,12.876909,39.915676,-42.019623,17.928291,-2.819972,-0.15729174,22.798086,-7.689767,-0.33729878,2288710912,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.2301496,15.108319,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",8,8,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.0099655e-14,1.23156e-13,"1.2315553E-13 - 1.23156E-13",1.2315553e-13,8,1.23156e-13,"CCC",1.23156e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2315553E-13 - 1.23156E-13",-4.7433845e-19,-0.0000038515254,1.2315553e-13,1.23156e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1744426800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8.93333,1.2315553e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,58338140160,"CoinMarketCap",3211191040,3211191040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.012910724,2.0236738,"{""low"":2.0057874,""high"":2.0236738}",2.0057874,3211191040,2.0236738,"CCC",2.0236738,7533262074,6255547362,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6146483,4.128068,"{""low"":0.391139,""high"":3.388071}",-1.3822837,-0.40798545,0.391139,3.388071,308.9859,2.2852366,-0.27944922,-0.12228459,1.8670652,0.13872218,0.07429959,117013905408,15,0,false,false,"XRP USD","XRP USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.6478411,2.0057874,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1751724,1751724,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0003681949,0.004196852,"{""low"":0.004039993,""high"":0.004196852}",0.004039993,1751724,0.004115511,"CCC",0.004115511,2208941,1802145,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001438993,0.5532461,"{""low"":0.002601,""high"":0.146281}",-0.14224102,-0.972382,0.002601,0.146281,-93.20649,0.00438502,-0.00034502707,-0.07868312,0.03178057,-0.027740577,-0.8728785,4039632,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,10.027651,0.004039993,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",279098,279098,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.4707098e-7,0.000002612448,"2.5937627E-6 - 2.612448E-6",0.0000025937627,279098,0.0000025937627,"CCC",0.0000025937627,303261,318300,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.0381126e-7,0.30190563,"2.0E-6 - 2.2E-5",-0.00001939619,-0.88164496,0.000002,0.000022,-88.2353,0.00000544,-0.000002836189,-0.52135825,0.000010265,-0.000007661189,-0.7463408,7180951,15,0,false,false,"Kin USD","Kin USD","REGULAR","[]",1744427280,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,5.9864225,0.0000026038113,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,515973568,"CoinMarketCap",3888737536,3888737536,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.069359,121.68047,"{""low"":119.76487,""high"":121.68047}",119.76487,3888737536,121.51419,"CCC",121.51419,5454101112,4910380122,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",23.312103,0.24135594,"{""low"":96.588066,""high"":294.33496}",-174.43478,-0.5926404,96.588066,294.33496,-19.045103,134.11891,-14.218742,-0.106015936,181.96219,-62.06202,-0.34107098,61865316352,15,0,false,true,"Solana USD","Solana USD","REGULAR","[]","2025-04-12T03:08:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,4.4146304,119.90017,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",1521380,1521380,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0031937193,0.021338863,"{""low"":0.019338073,""high"":0.021338863}",0.019338073,1521380,0.021137806,"CCC",0.021137806,2962134,4004055,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0,0,"{""low"":0.019338073,""high"":0.559545}",-0.5402069,-0.9654397,0.019338073,0.559545,-94.17168,0.09888686,-0.07954879,-0.80444247,0.23052958,-0.2111915,-0.91611457,1772748,15,0,false,false,"UniLend USD","UniLend USD","REGULAR","[]","2025-04-12T03:06:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-14.174282,0.019338073,"UFT"
