"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR",1.1285586,0.010739411,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",153983,153983,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000119847246,0.010870939,"{""low"":0.010501288,""high"":0.010870939}",0.010501288,153983,0.010709466,"CCC",0.010709466,171610,128890,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002275411,0.268834,"{""low"":0.008464,""high"":0.078554}",-0.06781459,-0.8632863,0.008464,0.078554,-30.647772,0.0114449,-0.00070548896,-0.06164221,0.01297625,-0.0022368385,-0.17237942,1775048,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","REGULAR",-3.015071,0.0017644102,false,1701734400000,6,0,"CoinMarketCap",6,6,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000054852106,0.0018192622,"0.0017644102 - 0.0018192622",0.0017644102,6,0.0018192622,"CCC",0.0018192622,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011384102,1.8185467,"6.26E-4 - 0.003767",-0.0020025899,-0.53161395,0.000626,0.003767,3.117919,0.00167864,0.00008577015,0.051095024,0.00125291,0.00051150017,0.40824974,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR",-2.5538962,0.00055453967,false,1710892800000,6,0,"CoinMarketCap",43324,43324,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000014533522,0.0005743195,"5.537132E-4 - 5.743195E-4",0.0005537132,43324,0.0005700855,"CCC",0.0005700855,45666,44234,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",8.264906e-7,0.001492633,"5.537132E-4 - 0.004408",-0.0038534603,-0.874197,0.0005537132,0.004408,-79.69362,0.00074838,-0.0001938403,-0.2590132,0.00100871,-0.00045417034,-0.45024866,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"REGULAR",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"REGULAR",4.482735,1.9622197e-9,false,1696550400000,8,0,"CoinMarketCap",1823,1823,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.41871e-11,1.9663606e-9,"1.8501324E-9 - 1.9663606E-9",1.8501324e-9,1823,1.869599e-9,"CCC",1.869599e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1208734e-10,0.060583416,"1.8501324E-9 - 1.9663606E-9",-4.14091e-12,-0.0021058752,1.8501324e-9,1.9663606e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD","REGULAR",-2.751237,0.00010770869,false,1750204800000,6,10000000000,"CoinMarketCap",2586535,2586535,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000030471565,0.00017109756,"1.0667522E-4 - 1.7109756E-4",0.00010667522,2586535,0.000108837674,"CCC",0.000108837674,4055246,2101435,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000019708692,0.22396241,"8.8E-5 - 0.002281",-0.0021732913,-0.95278007,0.000088,0.002281,-90.529976,0.0002252,-0.000117491305,-0.5217198,0.0004502192,-0.00034251052,-0.76076394,1077087,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",-2.3561308,0.18710709,false,"2024-03-07T00:00:00.000Z",6,74073528,"CoinMarketCap",327866,327866,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004514858,0.19207254,"{""low"":0.18384203,""high"":0.19207254}",0.18384203,327866,0.18738377,"CCC",0.18738377,410644,703168,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13972208,2.9486563,"{""low"":0.047385,""high"":0.715142}",-0.5280349,-0.73836374,0.047385,0.715142,207.06105,0.19569564,-0.0085885525,-0.043887295,0.14081988,0.04628721,0.32869798,13859682,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","REGULAR",0.29944208,0.032801196,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98531,98531,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000097926706,0.03281058,"{""low"":0.032597568,""high"":0.03281058}",0.032597568,98531,0.032607578,"CCC",0.032607578,128612,98689,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014200196,0.76341033,"{""low"":0.018601,""high"":0.34835}",-0.31554878,-0.9058384,0.018601,0.34835,-78.2249,0.03464752,-0.0018463247,-0.053288795,0.035754886,-0.0029536895,-0.0826094,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",-2.1885548,0.011802496,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",309,309,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00026408397,0.011802496,"{""low"":0.011696425,""high"":0.011802496}",0.011696425,309,0.011696425,"CCC",0.011696425,1447,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010641497,9.165803,"{""low"":0.001161,""high"":0.082081}",-0.0702785,-0.85620916,0.001161,0.082081,-81.27981,0.01323996,-0.0014374638,-0.1085701,0.01530467,-0.0035021733,-0.22883038,92165,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1.1183912,0.00046915427,false,1616025600000,6,1138957696,"CoinMarketCap",23745,23745,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005188922,0.00047236503,"4.630454E-4 - 4.7236503E-4",0.0004630454,23745,0.00046368854,"CCC",0.00046368854,82426,27203,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00028415426,1.535969,"1.85E-4 - 0.002229",-0.0017598458,-0.7895225,0.000185,0.002229,-39.504562,0.00049958,-0.000030425726,-0.06090261,0.000384635,0.00008451927,0.2197389,534346,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572360,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",-13.341998,4.419345e-13,false,1740441600000,8,0,"CoinMarketCap",362,362,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-6.804092e-14,4.72792e-13,"4.41934E-13 - 4.72792E-13",4.41934e-13,362,4.72792e-13,"CCC",4.72792e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,0.0000011039906,"4.41934E-13 - 4.72792E-13",-3.0857505e-14,-0.06526656,4.41934e-13,4.72792e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",0.77813506,5.736731e-7,false,1717027200000,8,0,"CoinMarketCap",31423,31423,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.4295234e-9,5.778117e-7,"5.6448397E-7 - 5.778117E-7",5.6448397e-7,31423,5.7268124e-7,"CCC",5.7268124e-7,110660,34091,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.736731e-7,,"0.0 - 3.0E-6",-0.000002426327,-0.80877566,0,0.000003,-50,5.2e-7,5.367309e-8,0.10321748,2.5e-7,3.236731e-7,1.2946924,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","REGULAR",-0.8751148,3.9426792,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16804,16804,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.034807682,3.989997,"{""low"":3.920172,""high"":3.989997}",3.920172,16804,3.9786408,"CCC",3.9786408,12619,15373,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8816681,0.28803167,"{""low"":3.061011,""high"":4.198277}",-0.25559783,-0.060881604,3.061011,4.198277,2.8706312,3.8444116,0.098267555,0.025561143,3.5354025,0.40727663,0.11519951,18530592,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","REGULAR",-2.2997527,0.0019760889,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",61791,61791,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000046514906,0.0020207567,"{""low"":0.0019756812,""high"":0.0020207567}",0.0019756812,61791,0.0020167748,"CCC",0.0020167748,139257,66478,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006408885,0.03351927,"{""low"":0.001912,""high"":0.074989}",-0.07301291,-0.9736483,0.001912,0.074989,-91.91903,0.00266658,-0.0006904912,-0.2589426,0.004355685,-0.002379596,-0.5463196,153432,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD","REGULAR",6.2298183,0.07437004,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",16391249,16391249,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0043614134,0.07626606,"{""low"":0.06967408,""high"":0.07626606}",0.06967408,16391249,0.070551455,"CCC",0.070551455,26032477,12211500,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.01527204,0.2584189,"{""low"":0.059098,""high"":0.186867}",-0.11249696,-0.6020162,0.059098,0.186867,-51.25973,0.08494342,-0.01057338,-0.12447555,0.09164371,-0.017273672,-0.18848726,104118064,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.89582247,0.050163038,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",191390,191390,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0004453808,0.050761342,"{""low"":0.0488116,""high"":0.050761342}",0.0488116,191390,0.049910106,"CCC",0.049910106,186476,226611,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0021810383,0.045455344,"{""low"":0.047982,""high"":0.53118}",-0.481017,-0.90556306,0.047982,0.53118,-56.841312,0.07881914,-0.028656103,-0.3635678,0.104917094,-0.054754056,-0.52187926,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"REGULAR",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","REGULAR",-1.0655909,2.8644369e-8,false,1665273600000,8,0,"CoinMarketCap",461630,461630,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.0851766e-10,2.9677926e-8,"2.8260885E-8 - 2.9677926E-8",2.8260885e-8,461630,2.9361368e-8,"CCC",2.9361368e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8644369e-8,,"0.0 - 1.0E-5",-0.000009971355,-0.9971355,0,0.00001,0,3.2e-7,-2.9135563e-7,-0.91048634,4.05e-7,-3.7635564e-7,-0.9292732,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","REGULAR",0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR",12.545118,0.31030303,false,"2024-03-19T00:00:00.000Z",6,324119296,"CoinMarketCap",707289,707289,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.034588695,0.31030303,"{""low"":0.28570572,""high"":0.31030303}",0.28570572,707289,0.28656766,"CCC",0.28656766,847532,452983,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.16345303,1.1130611,"{""low"":0.14685,""high"":0.547109}",-0.23680598,-0.43283144,0.14685,0.547109,-6.67696,0.25989133,0.0504117,0.19397223,0.21875031,0.09155272,0.4185261,100575200,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"REGULAR",2.3281598,2.0528996,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10798,10798,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.04670739,2.0711677,"{""low"":1.9575326,""high"":2.0711677}",1.9575326,10798,2.0355191,"CCC",2.0355191,33625,29120,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.36460865,0.21596316,"{""low"":1.688291,""high"":15.413671}",-13.360771,-0.86681306,1.688291,15.413671,-11.724621,2.3927977,-0.3398981,-0.1420505,2.614527,-0.5616274,-0.21481033,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","REGULAR",0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
