"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",0.00399678,-0.00036316388,-0.090864114,0.00503542,-0.0014018037,-0.27838865,240976,15,0,false,false,6,66318560,"CoinMarketCap",1498,1498,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000037927646,0.0036586681,"{""low"":0.0036327634,""high"":0.0036586681}",0.0036327634,1498,0.0036586681,"CCC",0.0036586681,21040,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00028661615,0.08563375,"{""low"":0.003347,""high"":0.013226}",-0.009592383,-0.7252672,0.003347,0.013226,-57.354313,"PlotX USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0548056,0.0036336163,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",,,,,,,14410685,15,0,false,false,8,227999999852544,"CoinMarketCap",190065,190065,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.49619e-9,6.366825e-8,"6.294209E-8 - 6.366825E-8",6.294209e-8,190065,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6266633e-10,0.004173143,"6.294209E-8 - 6.366825E-8",-4.6349413e-10,-0.007279831,6.294209e-8,6.366825e-8,,"HOSKY Token USD","[]",1743594840,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8554296,6.320476e-8,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",0.14874388,0.0018918961,0.0127191525,0.13995354,0.01068224,0.07632705,20304448,15,0,false,false,6,134791664,"CoinMarketCap",2822547,2822547,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000817284,0.15140168,"{""low"":0.14502387,""high"":0.15140168}",0.14502387,2822547,0.14942302,"CCC",0.14942302,4056672,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08342278,1.2411703,"{""low"":0.067213,""high"":0.277992}",-0.12735623,-0.4581291,0.067213,0.277992,-38.17234,"Kava Lend USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54551077,0.15063578,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",0.0030177,-0.00039814948,-0.13193806,0.00564068,-0.0030211294,-0.53559667,475312,15,0,false,false,6,181448272,"CoinMarketCap",266168,266168,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00015995116,0.0027506535,"{""low"":0.0026053644,""high"":0.0027506535}",0.0026053644,266168,0.0027405552,"CCC",0.0027405552,239440,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00011855061,0.047401287,"{""low"":0.002501,""high"":0.02327}",-0.02065045,-0.88742805,0.002501,0.02327,-86.70663,"Monsta Infinite USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7546763,0.0026195506,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",0.22967473,-0.043276623,-0.1884257,0.25701758,-0.07061948,-0.27476516,1591334784,15,0,false,true,6,8537290752,"CoinMarketCap",65375696,65375696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00067551434,0.1890323,"{""low"":0.18268627,""high"":0.1890323}",0.18268627,65375696,0.1890323,"CCC",0.1890323,181377065,64631436,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0913441,0.96097064,"{""low"":0.095054,""high"":0.602763}",-0.4163649,-0.69076055,0.095054,0.602763,-22.557909,"Algorand USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36371443,0.1863981,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",0.00459174,-0.00082187913,-0.17899078,0.005850495,-0.0020806338,-0.3556338,86371744,15,0,false,false,6,22911123456,"CoinMarketCap",10614734,10614734,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000092695,0.0038836962,"{""low"":0.003726387,""high"":0.0038836962}",0.003726387,10614734,0.0038836962,"CCC",0.0038836962,28074049,12477208,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000043474138,0.011666565,"{""low"":0.003726387,""high"":0.013699}",-0.009929139,-0.7248076,0.003726387,0.013699,-63.728054,"IOST USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3998406,0.003769861,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",0.00053164,-0.000080983795,-0.15232825,0.00052903,-0.00007837376,-0.14814617,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.68071,"IMVU USD","[]",1743594840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045065623,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",0.00362756,-0.0007695842,-0.21214926,0.006217705,-0.0033597292,-0.54034877,543089,15,0,false,false,6,190025936,"CoinMarketCap",1288256,1288256,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0009827184,0.002953256,"{""low"":0.0012588684,""high"":0.002953256}",0.0012588684,1288256,0.0029301436,"CCC",0.0029301436,995289,1508577,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015991075,1.2702738,"{""low"":0.0012588684,""high"":0.024092}",-0.021234024,-0.8813724,0.0012588684,0.024092,-85.35073,"Polkacity USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.404457,0.002857976,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD",0.00120078,-0.0003824326,-0.3184868,0.00274581,-0.0019274625,-0.70196503,689866,15,0,false,false,6,842998976,"CoinMarketCap",849,849,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000009080453,0.00081834744,"8.05107E-4 - 8.1834744E-4",0.000805107,849,0.000816612,"CCC",0.000816612,93882,701,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00028334744,0.52962136,"5.35E-4 - 0.023751",-0.022932652,-0.9655447,0.000535,0.023751,-94.92231,"PUCCA USD","[]",1743594780,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0974262,0.00081834744,false,1724371200000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,-0.70372725,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.910959e-7,"1.910959E-7 - 1.910959E-7",1.910959e-7,13,1.910959e-7,"CCC",1.910959e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,"WEN Token USD","[]",1743594780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.910959e-7,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",0.02004338,-0.0043919887,-0.21912415,0.02198772,-0.0063363276,-0.28817576,140862528,15,0,false,false,6,8999999488,"CoinMarketCap",18627484,18627484,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0003778804,0.015908968,"{""low"":0.015492016,""high"":0.015908968}",0.015492016,18627484,0.015908968,"CCC",0.015908968,27877904,18003516,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0043123914,0.38031495,"{""low"":0.011339,""high"":0.052464}",-0.03681261,-0.70167375,0.011339,0.052464,-64.24978,"NEM USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3574324,0.015651392,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",0.13331705,-0.011156596,-0.08368469,0.15742423,-0.03526377,-0.22400472,113014656,15,0,false,false,6,925132864,"CoinMarketCap",7602347,7602347,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0026987866,0.1237134,"{""low"":0.11998262,""high"":0.1237134}",0.11998262,7602347,0.121458374,"CCC",0.121458374,3329038,7766093,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.029472455,0.31797487,"{""low"":0.092688,""high"":0.310221}",-0.18806052,-0.6062147,0.092688,0.310221,-56.23739,"Maple Finance USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2591271,0.12216046,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",0.00534032,-0.000081152655,-0.015196215,0.005630615,-0.00037144776,-0.0659693,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000073579606,0.005321495,"{""low"":0.0052566426,""high"":0.005321495}",0.0052566426,8,0.005321495,"CCC",0.005321495,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013371673,0.34094018,"{""low"":0.003922,""high"":0.007208}",-0.0019488325,-0.27037078,0.003922,0.007208,-17.606068,"BOHR USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3797693,0.0052591674,false,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",0.11660348,-0.029322557,-0.2514724,0.12350602,-0.036225095,-0.29330632,8727670,15,0,false,false,6,99995168,"CoinMarketCap",264480,264480,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0035505816,0.09100896,"{""low"":0.086849175,""high"":0.09100896}",0.086849175,264480,0.09037622,"CCC",0.09037622,2338489,361088,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0021989197,0.02584471,"{""low"":0.085082,""high"":0.319758}",-0.23247707,-0.72704065,0.085082,0.319758,-57.947903,"TrustSwap USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9089718,0.08728092,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",0.000001,-3.2073888e-7,-0.32073888,0.00000116,-4.807389e-7,-0.41443008,67382,15,0,false,false,8,99199000576,"CoinMarketCap",222400,222400,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.565699e-9,7.009768e-7,"6.74073E-7 - 7.009768E-7",6.74073e-7,222400,6.8689656e-7,"CCC",6.8689656e-7,208029,203064,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.188099e-9,0.007696642,"6.74073E-7 - 6.0E-6",-0.000005320739,-0.8867898,6.74073e-7,0.000006,-75,"Centric Swap USD","[]",1743594840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9573394,6.792611e-7,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",0.00001826,-0.000005852211,-0.3204935,0.0004508488,-0.00043844103,-0.97247905,12407,15,0,false,false,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.5377736e-7,0.000012407789,"1.2407789E-5 - 1.2407789E-5",0.000012407789,2,0.000012407789,"CCC",0.000012407789,935,310,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",4.0778832e-7,0.03398236,"1.2E-5 - 0.005724",-0.005711592,-0.9978323,0.000012,0.005724,-99.62109,"twurtle the turtle USD","[]",1743594840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2549132,0.000012407789,false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD",0.21631189,0.033278927,0.15384696,0.45538637,-0.20579556,-0.45191416,0,15,0,false,false,6,0,"CoinMarketCap",91267,91267,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0042762607,0.25506574,"{""low"":0.24057184,""high"":0.25506574}",0.24057184,91267,0.2447083,"CCC",0.2447083,162352,96925,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.09103881,0.57418895,"{""low"":0.158552,""high"":8.417801}",-8.16821,-0.9703496,0.158552,8.417801,-94.18633,"Carbify USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7431794,0.24959081,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0.00084232,-0.000016056758,-0.01906254,0.001065715,-0.00023945177,-0.22468649,0,15,0,false,false,6,0,"CoinMarketCap",259225,259225,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259225,0.0008262632,"CCC",0.0008262632,269080,259233,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.84821,"Autonio USD","[]",1743594840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",0.95001024,-0.14850473,-0.15631908,1.5955511,-0.7940456,-0.49766228,9131643,15,0,false,false,6,11393113,"CoinMarketCap",195541,195541,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.017010331,0.8287131,"{""low"":0.79256666,""high"":0.8287131}",0.79256666,195541,0.81970954,"CCC",0.81970954,751507,1135852,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11264253,0.1635195,"{""low"":0.688863,""high"":6.273434}",-5.4719286,-0.87223816,0.688863,6.273434,-84.68494,"Pluton USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.078196,0.8015055,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",141667,141667,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9243807e-10,4.239908e-8,"4.1189004E-8 - 4.239908E-8",4.1189004e-8,141667,4.1799918e-8,"CCC",4.1799918e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.0055604e-10,0.012152662,"4.1189004E-8 - 4.239908E-8",-7.0951955e-10,-0.016734315,4.1189004e-8,4.239908e-8,,"Neiro Inu USD","[]",1743594780,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70642287,4.168956e-8,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD",0.00020076,0.000015116762,0.07529768,0.000709085,-0.0004932083,-0.6955559,3778761,15,0,false,false,6,17504256000,"CoinMarketCap",573205,573205,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000005808208,0.00022708705,"2.1587676E-4 - 2.2708705E-4",0.00021587676,573205,0.00022708705,"CCC",0.00022708705,782522,586864,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007587676,0.5419768,"1.4E-4 - 0.00406",-0.0038441233,-0.94682837,0.00014,0.00406,-64.75156,"LOBO•THE•WOLF•PUP USD","[]",1743594840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6200278,0.00021587676,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",84.51789,-15.923393,-0.18840264,90.637695,-22.043198,-0.24320121,828123456,15,0,false,false,2,12072738,"CoinMarketCap",23711638,23711638,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.3999023,70.33796,"{""low"":68.104904,""high"":70.33796}",68.104904,23711638,70.33796,"CCC",70.33796,31958920,19160270,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.129055,0.35923702,"{""low"":50.465443,""high"":171.148}",-102.5535,-0.5992095,50.465443,171.148,-40.932423,"Quant USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.380404,68.5945,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",0.05807336,-0.017891489,-0.30808428,0.06860533,-0.028423462,-0.41430396,13709002,15,0,false,false,6,341173824,"CoinMarketCap",484448,484448,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0032758154,0.04418137,"{""low"":0.04013647,""high"":0.04418137}",0.04013647,484448,0.044162456,"CCC",0.044162456,1002428,290948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.000045400113,0.0011311437,"{""low"":0.04013647,""high"":0.187979}",-0.14779712,-0.7862427,0.04013647,0.187979,-67.624596,"HOPR USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5379453,0.04018187,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",106.222206,-23.774414,-0.22381774,96.20268,-13.75489,-0.14297824,6229628928,15,0,false,true,2,75558472,"CoinMarketCap",440577184,440577184,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.7082825,84.48919,"{""low"":81.400055,""high"":84.48919}",81.400055,440577184,84.48919,"CCC",84.48919,966909838,423369142,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",32.018387,0.634915,"{""low"":50.429405,""high"":146.60947}",-64.161674,-0.43763664,50.429405,146.60947,-14.287406,"Litecoin USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0298948,82.44779,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",0.12229702,-0.046296798,-0.3785603,0.2331202,-0.15711999,-0.67398703,223009440,15,0,false,false,6,2934326272,"CoinMarketCap",43476204,43476204,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0050841346,0.07899818,"{""low"":0.07346325,""high"":0.07899818}",0.07346325,43476204,0.07899818,"CCC",0.07899818,62490143,131229051,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0025369674,0.03453383,"{""low"":0.07346325,""high"":1.608807}",-1.5328068,-0.9527599,0.07346325,1.608807,-93.76665,"Wormhole USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.270175,0.07600022,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",0.00708342,-0.0010247855,-0.14467382,0.00889345,-0.002834815,-0.31875315,0,15,0,false,false,6,0,"CoinMarketCap",172059,172059,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000007070601,0.0060699345,"{""low"":0.006020945,""high"":0.0060699345}",0.006020945,172059,0.0060672075,"CCC",0.0060672075,254230,194288,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00007163454,0.011965013,"{""low"":0.005987,""high"":0.026423}",-0.020364365,-0.770706,0.005987,0.026423,-76.828476,"Divergence USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11683237,0.0060586347,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",0.00047554,0.0000018221326,0.0038317125,0.00239171,-0.0019143478,-0.8004097,2117678,15,0,false,false,6,4436209664,"CoinMarketCap",243150,243150,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000012339995,0.00047754115,"4.6483788E-4 - 4.7754115E-4",0.00046483788,243150,0.00046483788,"CCC",0.00046483788,1344806,261135,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025636214,1.1600097,"2.21E-4 - 0.01145",-0.010972638,-0.95830894,0.000221,0.01145,-93.44517,"Kaon USD","[]",1743594840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.653636,0.00047736213,false,1563494400000,"AKRO"
