"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9661581,0.54971135,1.2136414,"{""low"":0.248329,""high"":1.156206}",-0.60649467,-0.52455586,0.248329,1.156206,-26.028936,0.48120165,0.0685097,0.14237212,0.41760308,0.13210827,0.31634888,595257024,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",26976638,26976638,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0053628683,"2024-12-17T07:55:00.000Z",0.5619702,"{""low"":0.5463572,""high"":0.5619702}",0.5463572,26976638,0.5619702,"CCC",0.5619702,32412440,37101229,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30138236,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.8254433,0.00087523006,0.50901735,"5.8E-4 - 0.003032",-0.0021567699,-0.7113357,0.00058,0.003032,-13.387978,0.00091632,-0.000041089952,-0.04484236,0.000936985,-0.00006175495,-0.06590816,18117506,15,0,false,false,false,1523923200000,6,20700278784,"CoinMarketCap",228873,228873,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000743054,1734422040,0.0009099927,"8.7523006E-4 - 9.099927E-4",0.00087523006,228873,0.0009099927,"CCC",0.0009099927,236092,263305,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00029523007,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.277183,0.0043954575,2.3148248,"{""low"":0.001326,""high"":0.013174}",-0.008778542,-0.6663536,0.001326,0.013174,-16.90191,0.00341586,0.0009795974,0.28677917,0.00265782,0.0017376374,0.65378296,77531512,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17639008256,"CoinMarketCap",3008746,3008746,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00024487916,"2024-12-17T07:55:00.000Z",0.0044794367,"{""low"":0.0042889686,""high"":0.0044794367}",0.0042889686,3008746,0.0044794367,"CCC",0.0044794367,3476266,6954825,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0030694576,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00865319,0.998944,0.07564266,"{""low"":0.928695,""high"":1.01832}",-0.01937598,-0.019027399,0.928695,1.01832,1.2332201,0.9998103,-0.0008662939,-0.0008664583,0.99886674,0.00007724762,0.00007733526,743955200,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,744741696,"CoinMarketCap",2761177,2761177,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000086426735,"2024-12-17T07:54:00.000Z",1.0008124,"{""low"":0.99834657,""high"":1.0008124}",0.99834657,2761177,1.000265,"CCC",1.000265,3863196,2816713,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07024896,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-19.029951,0.1882679,0.0045040487,"{""low"":0.18742374,""high"":0.21522145}",-0.026953548,-0.12523635,0.18742374,0.21522145,,,,,,,,2628483,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",137972,137972,"JKC","USD=X",,-0.044247583,"2024-12-17T07:55:00.000Z",0.21522145,"{""low"":0.18742374,""high"":0.21522145}",0.18742374,137972,0.21184465,"CCC",0.21184465,,,,,,0.0008441657,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-5.7728133,2.0445147,1.5344805,"{""low"":0.80668,""high"":4.528474}",-2.4839592,-0.54852015,0.80668,4.528474,-23.7808,1.4924148,0.5520998,0.36993724,1.2707835,0.7737311,0.60886145,1453508480,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,710930816,"CoinMarketCap",84090904,84090904,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.12525678,"2024-12-17T07:55:00.000Z",2.0936391,"{""low"":2.029491,""high"":2.0936391}",2.029491,84090904,2.0936391,"CCC",2.0936391,74427414,196970400,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2378347,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-1.3839467,1.9649747e-7,,"0.0 - 5.0E-6",-0.0000048035026,-0.9607006,0,0.000005,-50,4e-8,1.5649746e-7,3.9124367,4.7e-7,-2.7350254e-7,-0.58192027,1952988,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",48171,48171,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.757588e-9,1734422040,1.9881595e-7,"1.9637581E-7 - 1.9881595E-7",1.9637581e-7,48171,1.9773344e-7,"CCC",1.9773344e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9649747e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.7289788,3.9425628,164.07129,"{""low"":0.023884,""high"":4.60346}",-0.660897,-0.14356528,0.023884,4.60346,15744.903,2.8368545,1.1057084,0.38976562,1.5032331,2.4393296,1.6227221,3726910976,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,945301632,"CoinMarketCap",102122568,102122568,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.06936526,"2024-12-17T07:55:00.000Z",4.0379567,"{""low"":3.8639376,""high"":4.0379567}",3.8639376,102122568,3.9386804,"CCC",3.9386804,98785226,127868305,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9186788,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.631978,0.018659495,1.9864748,"{""low"":0.006248,""high"":0.056497}",-0.037837505,-0.6697259,0.006248,0.056497,-50.90592,0.01433938,0.004320115,0.30127627,0.0161089,0.0025505945,0.1583345,236876256,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12694676480,"CoinMarketCap",10142514,10142514,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005043894,"2024-12-17T07:55:00.000Z",0.019098552,"{""low"":0.018564956,""high"":0.019098552}",0.018564956,10142514,0.018968215,"CCC",0.018968215,19534149,20154839,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012411495,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.72126305,0.005799292,2.3291,"{""low"":0.001742,""high"":0.043729}",-0.037929706,-0.86738104,0.001742,0.043729,-71.29684,0.00411208,0.0016872119,0.4103062,0.00615001,-0.00035071792,-0.05702721,7463864,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",523707,523707,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000042132102,"2024-12-17T07:55:00.000Z",0.0058310893,"{""low"":0.0057787364,""high"":0.0058310893}",0.0057787364,523707,0.0058310893,"CCC",0.0058310893,648517,653150,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004057292,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6799164,0.0071074166,0.49598327,"{""low"":0.004751,""high"":0.018221}",-0.011113584,-0.6099327,0.004751,0.018221,-38.31924,0.00804084,-0.0009334232,-0.11608528,0.007140345,-0.000032928307,-0.004611585,47952476,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6746822144,"CoinMarketCap",1731019,1731019,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001957179,"2024-12-17T07:54:00.000Z",0.007199106,"{""low"":0.007035334,""high"":0.007199106}",0.007035334,1731019,0.0071669454,"CCC",0.0071669454,4978632,3273910,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023564165,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.7852838,0.023799952,1.8013124,"{""low"":0.008496,""high"":0.039533}",-0.015733048,-0.39797252,0.008496,0.039533,36.924244,0.01798478,0.0058151726,0.32333854,0.014953165,0.008846787,0.591633,184769120,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11489203,11489203,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0009363387,"2024-12-17T07:54:00.000Z",0.02423006,"{""low"":0.023512261,""high"":0.02423006}",0.023512261,11489203,0.02423006,"CCC",0.02423006,9453057,23728878,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015303952,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.7711887,1.1169113e-7,,"0.0 - 2.0E-6",-0.0000018883088,-0.9441544,0,0.000002,0,3e-7,-1.8830889e-7,-0.6276963,3.65e-7,-2.5330888e-7,-0.6939969,44194864,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",29740900,29740900,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.059011e-9,1734422100,1.1217271e-7,"1.0908498E-7 - 1.1217271E-7",1.0908498e-7,29740900,1.1021513e-7,"CCC",1.1021513e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.1169113e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.85682666,9.663255,1.5644028,"{""low"":3.768228,""high"":9.771075}",-0.10782051,-0.011034662,3.768228,9.771075,144.83006,7.8600845,1.8031702,0.2294085,6.339,3.3242545,0.52441305,8933709824,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924503232,"CoinMarketCap",959818,959818,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.08209419,"2024-12-17T07:55:00.000Z",9.700994,"{""low"":9.544648,""high"":9.700994}",9.544648,959818,9.5587845,"CCC",9.5587845,6124858,1571260,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8950267,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-3.5074968,0.057477638,0.008909562,"{""low"":0.05697006,""high"":0.059042625}",-0.001564987,-0.026506053,0.05697006,0.059042625,,,,,,,,57477636,15,0,false,false,false,,6,1000000000,"CoinMarketCap",9127384,9127384,"NEIRO","USD=X",,-0.0020893067,"2024-12-17T07:54:00.000Z",0.059042625,"{""low"":0.05697006,""high"":0.059042625}",0.05697006,9127384,0.059020426,"CCC",0.059020426,,,,,,0.00050757825,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-8.5054865,0.003457384,0.021497441,"{""low"":0.0033846232,""high"":0.003644019}",-0.00018663495,-0.05121679,0.0033846232,0.003644019,,,,,,,,3457383,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1216364,1216364,"PESTO","USD=X",,-0.0003214043,"2024-12-17T07:55:00.000Z",0.003644019,"{""low"":0.0033846232,""high"":0.003644019}",0.0033846232,1216364,0.0036249652,"CCC",0.0036249652,,,,,,0.00007276074,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.3476757,0.9983729,6.000378,"{""low"":0.142617,""high"":1.991059}",-0.99268603,-0.4985719,0.142617,1.991059,-1.1152148,0.9943546,0.0040183067,0.0040411204,0.9957394,0.002633512,0.0026447803,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",284522,284522,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.013275862,"2024-12-17T07:55:00.000Z",1.0009867,"{""low"":0.96570194,""high"":1.0009867}",0.96570194,284522,0.9791465,"CCC",0.9791465,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8557559,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4471774,0.0017157159,9.152164,"1.69E-4 - 0.012079",-0.010363284,-0.8579588,0.000169,0.012079,-83.750336,0.00137522,0.00034049584,0.24759372,0.001194305,0.00052141084,0.43658096,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000043039792,1734422100,0.0017495595,"0.0017157159 - 0.0017495595",0.0017157159,1,0.0017474284,"CCC",0.0017474284,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0015467159,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-8.008323,0.0018944254,0.20336016,"{""low"":0.0015742796,""high"":0.00197876}",-0.00008433452,-0.042619884,0.0015742796,0.00197876,,,,,,,,1894419,15,0,false,false,false,,6,999996736,"CoinMarketCap",384905,384905,"SLOP","USD=X",,-0.00016491907,"2024-12-17T07:55:00.000Z",0.00197876,"{""low"":0.0015742796,""high"":0.00197876}",0.0015742796,384905,0.0016221771,"CCC",0.0016221771,,,,,,0.00032014574,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.2036605,0.57653815,1.3092285,"{""low"":0.249667,""high"":2.45184}",-1.8753018,-0.7648549,0.249667,2.45184,-61.746933,0.5758853,0.0006528497,0.0011336453,0.51683295,0.059705198,0.11552127,72067264,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",27100218,27100218,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.03813207,"2024-12-17T07:54:00.000Z",0.5976359,"{""low"":0.57197595,""high"":0.5976359}",0.57197595,27100218,0.5976359,"CCC",0.5976359,35565203,45094631,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.32687116,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,12.467476,0.00079420663,6.942066,"1.0E-4 - 0.01528",-0.014485793,-0.94802314,0.0001,0.01528,-74.87977,0.00032792,0.00046628664,1.4219525,0.00084441,-0.00005020335,-0.059453763,678015,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2653435,2653435,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000088041066,1734422100,0.00079566974,"7.6314894E-4 - 7.9566974E-4",0.00076314894,2653435,0.0007662612,"CCC",0.0007662612,1520675,2896775,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006942066,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.4848037,35.0355,0.67918175,"{""low"":20.864626,""high"":96.17438}",-61.138878,-0.6357086,20.864626,96.17438,-27.914291,38.588627,-3.5531273,-0.09207706,36.556965,-1.5214653,-0.041619025,735745536,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",174008160,174008160,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.52804947,"2024-12-17T07:55:00.000Z",35.541798,"{""low"":34.65597,""high"":35.541798}",34.65597,174008160,35.35024,"CCC",35.35024,232160484,316393359,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",14.170874,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.11492862,0.002708109,10.672884,"2.32E-4 - 0.00474",-0.0020318907,-0.42866895,0.000232,0.00474,117.656494,0.00215806,0.0005500491,0.2548813,0.00119161,0.0015164991,1.2726471,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000031159725,1734422100,0.0027096954,"0.002702708 - 0.0027096954",0.002702708,2,0.002708509,"CCC",0.002708509,84,147,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024761092,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-8.334307,0.8489985,1.5993544,"{""low"":0.326619,""high"":5.488164}",-4.6391654,-0.8453037,0.326619,5.488164,-40.76845,0.77699864,0.07199985,0.092664056,0.72314245,0.12585604,0.17404045,37954908,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44705504,"CoinMarketCap",2050682,2050682,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.07719153,"2024-12-17T07:55:00.000Z",0.85247254,"{""low"":0.8381441,""high"":0.85247254}",0.8381441,2050682,0.8442731,"CCC",0.8442731,5170168,4555612,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5223795,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.64903045,0.19892262,0.807024,"{""low"":0.110083,""high"":0.763302}",-0.5643794,-0.739392,0.110083,0.763302,-3.3442557,0.24070838,-0.04178576,-0.17359497,0.23355809,-0.03463547,-0.14829488,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",316128,316128,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0012827516,"2024-12-17T07:55:00.000Z",0.20000964,"{""low"":0.19843447,""high"":0.20000964}",0.19843447,316128,0.19943981,"CCC",0.19943981,353438,356479,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08883962,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1715689,0.2858504,1.3922336,"{""low"":0.119491,""high"":0.686669}",-0.4008186,-0.5837144,0.119491,0.686669,-7.7007113,0.23316622,0.052684188,0.22595121,0.18844868,0.09740172,0.5168607,509955072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1783992832,"CoinMarketCap",36070404,36070404,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.009362906,"2024-12-17T07:55:00.000Z",0.29277945,"{""low"":0.28356525,""high"":0.29277945}",0.28356525,36070404,0.29277945,"CCC",0.29277945,33727879,56602098,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1663594,"ENJ"
