"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","[]",1754301360,"REGULAR",2.3294072e-8,"CCC",2.3294072e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3526425e-8,,"0.0 - 1.0E-6",-9.764735e-7,-0.9764735,0,0.000001,,4.348e-7,-4.1127356e-7,-0.9458914,4.348e-7,-4.1127356e-7,-0.9458914,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",432963,432963,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.367262e-10,2.3618385e-8,"2.321066E-8 - 2.3618385E-8",2.321066e-8,432963,"I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.8224877,2.3526425e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.28615072,"CCC",0.28615072,186815,192061,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0393081,0.15665716,"{""low"":0.250918,""high"":8.848443}",-8.558217,-0.96720034,0.250918,8.848443,-87.99418,0.3320086,-0.0417825,-0.12584764,0.86271006,-0.57248396,-0.6635879,10041655,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",133249,133249,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0061993003,0.2959973,"{""low"":0.27988163,""high"":0.2959973}",0.27988163,133249,"BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,2.1826503,0.2902261,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD","USD","[]",1679318100,"REGULAR",2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",1.9855939,"CCC",1.9855939,18940,10851,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0379435,1.0161123,"{""low"":1.021485,""high"":17.696814}",-15.637385,-0.8836272,1.021485,17.696814,-32.41071,1.9095492,0.14987922,0.07848932,2.7687678,-0.7093394,-0.25619316,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11526,11526,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.48446226,2.060038,"{""low"":1.985515,""high"":2.060038}",1.985515,11526,"GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,30.760174,2.0594285,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.19300172,"CCC",0.19300172,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.052641466,0.3663085,"{""low"":0.143708,""high"":0.436575}",-0.24022552,-0.5502503,0.143708,0.436575,-32.40364,0.18123692,0.015112549,0.083385594,0.21859513,-0.02224566,-0.1017665,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0058556646,0.19694127,"{""low"":0.18161868,""high"":0.19694127}",0.18161868,27,"SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.0739467,0.19634947,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",0.15862137,"CCC",0.15862137,133226,136994,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.046217203,0.40978512,"{""low"":0.112784,""high"":1.25009}",-1.0910888,-0.87280816,0.112784,1.25009,-82.41029,0.16967228,-0.010671079,-0.062892295,0.20300208,-0.04400088,-0.21675088,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",138212,138212,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.003618151,0.1603498,"{""low"":0.15860556,""high"":0.1603498}",0.15860556,138212,"SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.3285332,0.1590012,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.12861833,"CCC",0.12861833,277961,319704,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.057660334,0.80380756,"{""low"":0.071734,""high"":0.37044}",-0.24104567,-0.650701,0.071734,0.37044,-9.557486,0.10889834,0.020495996,0.1882122,0.13334025,-0.003945917,-0.02959284,6598422,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",305186,305186,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0026553124,0.12990059,"{""low"":0.12852724,""high"":0.12990059}",0.12852724,305186,"OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.0950997,0.12939434,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","USD","[]",1754301360,"REGULAR",0.0004151262,"CCC",0.0004151262,501424,554877,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000200785,0.050448492,"3.98E-4 - 0.001587",-0.0011689215,-0.73656046,0.000398,0.001587,-55.567337,0.0004517,-0.0000336215,-0.07443325,0.000651365,-0.00023328647,-0.35815015,2106395,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",450883,450883,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000069381495,0.0004205242,"4.1500284E-4 - 4.205242E-4",0.00041500284,450883,"MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.6875356,0.0004180785,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LayerEdge USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0067498796,"CCC",0.0067498796,8446273,3459235,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00064152805,0.10136326,"{""low"":0.006329,""high"":0.024311}",-0.017340472,-0.71327674,0.006329,0.024311,-66.05959,0.00791376,-0.00094323186,-0.11918884,0.00912759,-0.0021570618,-0.23632327,1226813,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2033836,2033836,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00031149806,0.0069710356,"{""low"":0.0067432127,""high"":0.0069710356}",0.0067432127,2033836,"LayerEdge USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,4.677829,0.006970528,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0099614505,"CCC",0.0099614505,176882,184141,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0016522175,0.19520527,"{""low"":0.008464,""high"":0.078554}",-0.06843778,-0.8712195,0.008464,0.078554,-45.535515,0.01105478,-0.0009385627,-0.08490107,0.014718155,-0.0046019377,-0.31267083,1672044,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",164004,164004,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0000013057142,0.0101599945,"{""low"":0.009922799,""high"":0.0101599945}",0.009922799,164004,"Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.01290539,0.010116218,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD","USD","[]",1754301300,"REGULAR",0.00010321254,"CCC",0.00010321254,114060,119457,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",8.6554064e-7,0.008394227,"1.0311141E-4 - 0.005694",-0.005590023,-0.98173916,0.00010311141,0.005694,-97.7255,0.00045052,-0.00034654303,-0.76920676,0.001055695,-0.0009517181,-0.90150857,8549,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",83936,83936,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000011782176,0.00010501619,"1.0311141E-4 - 1.0501619E-4",0.00010311141,83936,,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.1461381,0.00010397695,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD","USD","[]",1661711460,"REGULAR",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","USD","[]",1754301300,"REGULAR",0.0015054612,"CCC",0.0015054612,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008794612,1.4048901,"6.26E-4 - 0.003767",-0.002261539,-0.60035545,0.000626,0.003767,1.6167641,0.00134142,0.00016404118,0.1222892,0.001269525,0.00023593614,0.18584599,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",608,608,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000018224004,0.0015054612,"0.0015054612 - 0.0015054612",0.0015054612,608,"Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1960477,0.0015054612,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","USD","[]",1754301300,"REGULAR",0.00083926,"CCC",0.00083926,41654,64761,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00024718267,0.40257764,"6.14E-4 - 0.006255",-0.005393817,-0.8623209,0.000614,0.006255,-85.12885,0.00077678,0.00008440268,0.10865712,0.001100525,-0.00023934233,-0.21748014,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",56577,56577,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00007300242,0.0008704401,"8.3926E-4 - 8.704401E-4",0.00083926,56577,"Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,9.262147,0.0008611827,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD","USD","[]",1669891500,"REGULAR",2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD","USD","[]",1754301360,"REGULAR",2.3437317e-9,"CCC",2.3437317e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.143037E-9 - 2.3911317E-9",-2.4809466e-10,-0.10375617,2.143037e-9,2.3911317e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",11791,11791,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.06427755e-10,2.3911317e-9,"2.143037E-9 - 2.3911317E-9",2.143037e-9,11791,,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.7312503,2.143037e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nura Labs USD","USD","[]",1754301300,"REGULAR",0.00017910059,"CCC",0.00017910059,4163068,5745789,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00001870461,0.12387159,"1.51E-4 - 0.002281",-0.0021112952,-0.92560077,0.000151,0.002281,-84.53519,0.0006481111,-0.0004784065,-0.73815507,0.0006481111,-0.0004784065,-0.73815507,1366919,15,0,false,false,false,1750204800000,6,8054700032,"CoinMarketCap",5140917,5140917,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",5.2546966e-8,0.00018442358,"1.6720635E-4 - 1.8442358E-4",0.00016720635,5140917,"Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.03097259,0.00016970461,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.17076254,"CCC",0.17076254,350011,272948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12941739,2.731189,"{""low"":0.047385,""high"":0.715142}",-0.5383396,-0.75277305,0.047385,0.715142,95.07224,0.1681324,0.008669987,0.05156643,0.13756137,0.039241016,0.2852619,12549828,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,70982232,"CoinMarketCap",230989,230989,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0068588704,0.17680238,"{""low"":0.16955744,""high"":0.17680238}",0.16955744,230989,"Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,4.0359683,0.17680238,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","USD","[]",1665225000,"REGULAR",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0297046,"CCC",0.0297046,134534,99356,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011490848,0.6177543,"{""low"":0.018601,""high"":0.34835}",-0.31825814,-0.91361606,0.018601,0.34835,-75.903496,0.02594448,0.0041473676,0.15985548,0.042377055,-0.0122852065,-0.28990233,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98650,98650,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0006991681,0.030224323,"{""low"":0.029504286,""high"":0.030224323}",0.029504286,98650,"BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.3787148,0.030091848,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.012804841,"CCC",0.012804841,9126,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011643841,10.029148,"{""low"":0.001161,""high"":0.082081}",-0.069276154,-0.8439975,0.001161,0.082081,-76.896545,0.01187558,0.0009292606,0.07824971,0.018292636,-0.005487795,-0.30000022,99992,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",37,37,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00033912715,0.012804841,"{""low"":0.012804841,""high"":0.012804841}",0.012804841,37,"Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.580099,0.012804841,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","[]",1754301360,"REGULAR",0.00043797097,"CCC",0.00043797097,92838,104424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024887826,1.3452879,"1.85E-4 - 0.002229",-0.0017951217,-0.80534846,0.000185,0.002229,-60.88207,0.0004589,-0.000025021756,-0.05452551,0.00040199,0.000031888252,0.07932598,494168,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",113897,113897,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016045931,0.00043842546,"4.2730354E-4 - 4.3842546E-4",0.00042730354,113897,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.8402853,0.00043387825,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","USD","[]",1705256280,"REGULAR",1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","USD","[]",1754300940,"REGULAR",4.630639e-7,"CCC",4.630639e-7,125881,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.709377e-7,,"0.0 - 4.0E-6",-0.0000035290623,-0.88226557,0,0.000004,-66.666664,6e-8,4.109377e-7,6.848962,3e-7,1.7093768e-7,0.5697923,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",121689,121689,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.304204e-8,4.7399521e-7,"4.610615E-7 - 4.7399521E-7",4.610615e-7,121689,"pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.848259,4.709377e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD","USD","[]","2025-08-04T09:49:00.000Z","REGULAR",0.0020252364,"CCC",0.0020252364,56169492,55104836,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0008833577,0.77351815,"{""low"":0.001142,""high"":0.098101}",-0.09607564,-0.9793544,0.001142,0.098101,-91.60268,0.00253568,-0.0005103224,-0.20125662,0.004850305,-0.0028249475,-0.5824267,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",36277532,36277532,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",6.039627e-7,0.0020264778,"{""low"":0.0020248678,""high"":0.0020264778}",0.0020248678,36277532,,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.02983162,0.0020253577,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","USD","[]","2025-08-04T09:55:00.000Z","REGULAR",3.738168,"CCC",3.738168,15388,16594,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6486037,0.21189198,"{""low"":3.061011,""high"":4.198277}",-0.48866224,-0.116395906,3.061011,4.198277,-1.8917322,3.5946457,0.114969015,0.031983405,3.508801,0.20081377,0.057231452,17435188,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12614,12614,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0030982494,3.7518113,"{""low"":3.7096148,""high"":3.7518113}",3.7096148,12614,"Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08345425,3.7096148,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","USD","[]","2025-08-04T09:56:00.000Z","REGULAR",0.0027449864,"CCC",0.0027449864,176196,113331,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017556222,0.066576496,"{""low"":0.002637,""high"":0.074989}",-0.072176434,-0.96249366,0.002637,0.074989,-89.920845,0.00336224,-0.00054967776,-0.16348557,0.005869095,-0.003056533,-0.5207844,218380,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",115124,115124,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000050670467,0.002873953,"{""low"":0.0027215227,""high"":0.002873953}",0.0027215227,115124,"BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.8346368,0.0028125623,"BEFI"
