"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17637748,0.14051622,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blur USD","Blur USD",0.00024740398,0.14677967,"{""low"":0.1393331,""high"":0.14677967}",0.1393331,25336594,0.14028299,"CCC",0.14028299,92435230,29111706,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03134022,0.28706142,"{""low"":0.109176,""high"":0.831494}",-0.69097775,-0.83100754,0.109176,0.831494,-82.08614,false,"2023-02-14T00:00:00.000Z",6,2209333760,"CoinMarketCap",25336594,25336594,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.19594532,-0.0554291,-0.28288046,0.22572558,-0.085209355,-0.3774909,310447200,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.35396573,0.13589391,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chromia USD","Chromia USD",-0.00048272312,0.14236291,"{""low"":0.1294391,""high"":0.14236291}",0.1294391,11521464,0.13407518,"CCC",0.13407518,21974498,11868555,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03860891,0.39686394,"{""low"":0.097285,""high"":0.563473}",-0.42757908,-0.758828,0.097285,0.563473,-69.34988,false,"2019-05-28T00:00:00.000Z",6,838925376,"CoinMarketCap",11521464,11521464,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.18240003,-0.04650612,-0.25496772,0.20210391,-0.06621,-0.32760376,114004856,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0824966,0.0102875475,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vitreus USD","Vitreus USD",0.000008479692,0.010299424,"{""low"":0.010266246,""high"":0.010299424}",0.010266246,154431,0.010276502,"CCC",0.010276502,155180,138923,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0003095474,0.031022992,"{""low"":0.009978,""high"":0.11719}",-0.10690246,-0.9122148,0.009978,0.11719,-90.584946,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",154431,154431,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01347596,-0.0031884126,-0.23660004,0.027789995,-0.017502448,-0.6298111,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.166851,0.00013271694,"[]",1739814780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sendor USD","Sendor USD",0.000019445193,0.00014045267,"1.15114926E-4 - 1.4045267E-4",0.000115114926,166646,0.000115552866,"CCC",0.000115552866,270829,135951,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000033716948,0.34057525,"9.9E-5 - 0.010388",-0.010255283,-0.987224,0.000099,0.010388,-98.695015,false,1732838400000,6,0,"CoinMarketCap",166646,166646,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0005088,-0.00037608301,-0.7391569,0.0013623375,-0.0012296205,-0.90258145,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.009027,2.6699157,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PancakeSwap USD","PancakeSwap USD",-0.11150789,2.8902056,"{""low"":2.6563685,""high"":2.8902056}",2.6563685,347675328,2.796202,"CCC",2.796202,170467082,429050868,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4625456,1.2113483,"{""low"":1.20737,""high"":5.217611}",-2.5476952,-0.4882877,1.20737,5.217611,0.37095547,false,"2020-09-29T00:00:00.000Z",4,290466016,"CoinMarketCap",347675328,347675328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.2117746,0.4581411,0.20713733,2.13301,0.53690577,0.25171274,775519744,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.171634,0.004380391,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00019068876,0.0046498287,"{""low"":0.004351015,""high"":0.0046498287}",0.004351015,1003573,0.004530286,"CCC",0.004530286,1182665,1034427,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00052539096,0.13628818,"{""low"":0.003855,""high"":0.057115}",-0.05273461,-0.9233058,0.003855,0.057115,-83.77972,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1003573,1003573,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00781136,-0.003430969,-0.43922812,0.010891015,-0.0065106237,-0.5977977,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6583714,0.000022703289,"[]",1739814720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pontoon USD","Pontoon USD",8.0125574e-7,0.00002280882,"2.1897415E-5 - 2.280882E-5",0.000021897415,132121,0.000021901325,"CCC",0.000021901325,132847,121824,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022703289,,"0.0 - 0.006973",-0.0069502965,-0.9967441,0,0.006973,-98.05482,false,1635379200000,6,0,"CoinMarketCap",132121,132121,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00002364,-9.367104e-7,-0.03962396,0.000283125,-0.00026042172,-0.9198118,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3640785,0.10759257,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","XCAD Network USD","XCAD Network USD",-0.0026051626,0.10849506,"{""low"":0.10727404,""high"":0.10849506}",0.10727404,921422,0.108115956,"CCC",0.108115956,1559233,979966,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00031852722,0.0029692852,"{""low"":0.10727404,""high"":2.386979}",-2.2793865,-0.95492524,0.10727404,2.386979,-92.87069,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",921422,921422,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.18476132,-0.07716875,-0.41766724,0.28978816,-0.18219559,-0.6287199,5135048,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.026958,0.015997147,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","XYO USD","XYO USD",-0.00049934164,0.016712764,"{""low"":0.015735695,""high"":0.016712764}",0.015735695,3185764,0.01602689,"CCC",0.01602689,16060626,7483434,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012179147,3.1899285,"{""low"":0.003818,""high"":0.044186}",-0.028188853,-0.63795894,0.003818,0.044186,145.93515,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3185764,3185764,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.01836104,-0.0023638923,-0.12874502,0.01126152,0.004735627,0.42051405,215589520,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.613465,0.000021400881,"[]",1739814780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frox USD",,-0.0000012727778,0.000022350792,"2.1400881E-5 - 2.2350792E-5",0.000021400881,574,0.000022107035,"CCC",0.000022107035,491091,1025,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000024008823,0.12636223,"1.9E-5 - 0.027371",-0.027349599,-0.9992181,0.000019,0.027371,-99.75405,false,1733011200000,6,0,"CoinMarketCap",574,574,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00121522,-0.0011938191,-0.98238933,0.0056093717,-0.005587971,-0.9961848,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.884442,0.10027983,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coin98 USD","Coin98 USD",-0.0029784217,0.10518452,"{""low"":0.09991297,""high"":0.10518452}",0.09991297,13793036,0.10191693,"CCC",0.10191693,30373393,19100680,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025164828,0.33501732,"{""low"":0.075115,""high"":0.459764}",-0.35948417,-0.7818884,0.075115,0.459764,-71.24918,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13793036,13793036,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.13383846,-0.03355863,-0.2507398,0.14091696,-0.040637128,-0.28837642,90335400,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2064796,0.2671373,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratos USD","Stratos USD",0.0005504489,0.28206995,"{""low"":0.2615012,""high"":0.28206995}",0.2615012,242039,0.27038532,"CCC",0.27038532,310084,256607,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.075763285,0.39589122,"{""low"":0.191374,""high"":1.859077}",-1.5919397,-0.8563065,0.191374,1.859077,-73.79675,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",242039,242039,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.30293837,-0.035801083,-0.118179426,0.4166785,-0.1495412,-0.3588887,10365160,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.89007163,0.00009522982,"[]",1739814720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","FLOKI USD","FLOKI USD",8.401403e-7,0.00009985799,"9.3488896E-5 - 9.985799E-5",0.000093488896,117561520,0.00009406165,"CCC",0.00009406165,384956294,143723336,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006322982,1.9759318,"3.2E-5 - 3.46E-4",-0.00025077016,-0.7247693,0.000032,0.000346,168.57143,false,1625875200000,6,9613931970560,"CoinMarketCap",117561520,117561520,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00013986,-0.00004463018,-0.3191061,0.000157015,-0.000061785184,-0.3934986,915533056,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03828613,6.4230027,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HAPI Protocol USD","HAPI Protocol USD",0.0024585724,6.5279126,"{""low"":6.2971125,""high"":6.5279126}",6.2971125,285379,6.3346047,"CCC",6.3346047,263095,143181,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.19347382,0.031057535,"{""low"":6.229529,""high"":36.179134}",-29.756132,-0.8224667,6.229529,36.179134,-77.94947,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",285379,285379,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",8.324016,-1.9010129,-0.2283769,9.486948,-3.0639453,-0.32296428,4703132,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7219518,1.3029112,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Firo USD","Firo USD",-0.009474754,1.3670647,"{""low"":1.2894291,""high"":1.3670647}",1.2894291,1365410,1.30662,"CCC",1.30662,7956120,1151264,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44625318,0.5209234,"{""low"":0.856658,""high"":3.852256}",-2.549345,-0.66177976,0.856658,3.852256,-27.350384,false,"2017-11-09T00:00:00.000Z",4,14688875,"CoinMarketCap",1365410,1365410,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.7098155,-0.40690434,-0.23798142,1.4079595,-0.1050483,-0.074610315,19138300,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6722394,1.041188,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","APF coin USD",,-0.0070466995,1.0528619,"{""low"":1.0396662,""high"":1.0528619}",1.0396662,1936189,1.0475173,"CCC",1.0475173,2104160,2117166,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.877967,5.3790073,"{""low"":0.163221,""high"":1.141238}",-0.10004997,-0.087667935,0.163221,1.141238,416.52457,false,"2023-07-17T00:00:00.000Z",4,120254224,"CoinMarketCap",1936189,1936189,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.9463349,0.0948531,0.100232065,0.8088582,0.23232979,0.28723177,125207256,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6191102,0.01456223,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axol USD",,-0.0002396591,0.015209304,"{""low"":0.014375857,""high"":0.015209304}",0.014375857,2583173,0.014689348,"CCC",0.014689348,4553263,2955243,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.01054823,2.62786,"{""low"":0.004014,""high"":0.079219}",-0.06465677,-0.8161776,0.004014,0.079219,224.9834,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2583173,2583173,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.03187352,-0.01731129,-0.5431245,0.023429181,-0.008866952,-0.3784576,14087589,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.239821,0.00027644678,"[]",1739814780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wenwifhat USD","Wenwifhat USD",-0.000028143608,0.00028966306,"2.7378532E-4 - 2.8966306E-4",0.00027378532,143,0.00028966306,"CCC",0.00028966306,1178,490,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000040446772,0.17138462,"2.36E-4 - 0.013156",-0.012879553,-0.97898704,0.000236,0.013156,-95.52262,false,1688256000000,6,0,"CoinMarketCap",143,143,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00042004,-0.00014359324,-0.3418561,0.00060532,-0.0003288732,-0.54330474,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.06516464,2.0012429,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthereumPoW USD","EthereumPoW USD",-0.0013048649,2.1140335,"{""low"":1.9543567,""high"":2.1140335}",1.9543567,6794092,1.9575249,"CCC",1.9575249,20802871,9286753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5351008,0.36497203,"{""low"":1.466142,""high"":5.98068}",-3.979437,-0.665382,1.466142,5.98068,-33.657104,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6794092,6794092,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",2.7021816,-0.7009387,-0.25939733,2.8945417,-0.89329886,-0.30861494,215772016,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3486695,0.012663208,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radix USD","Radix USD",-0.0007155873,0.013153434,"{""low"":0.012631639,""high"":0.013153434}",0.012631639,1169578,0.013055619,"CCC",0.013055619,2642252,1604926,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004281208,0.5107621,"{""low"":0.008382,""high"":0.085817}",-0.073153794,-0.8524394,0.008382,0.085817,-73.18989,false,"2021-09-17T00:00:00.000Z",6,10670679040,"CoinMarketCap",1169578,1169578,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.01565264,-0.0029894318,-0.1909858,0.020490425,-0.007827217,-0.3819939,135125024,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6543503,0.031392172,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radiant Capital USD","Radiant Capital USD",-0.0011906922,0.033016212,"{""low"":0.031327333,""high"":0.033016212}",0.031327333,7144171,0.03215352,"CCC",0.03215352,20655522,7971669,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004310172,0.15915266,"{""low"":0.027082,""high"":0.42711}",-0.3957178,-0.9265009,0.027082,0.42711,-90.514885,false,"2022-07-26T00:00:00.000Z",6,1195610752,"CoinMarketCap",7144171,7144171,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.04719384,-0.015801668,-0.3348248,0.06434775,-0.03295558,-0.51214814,37532816,15,0,false,false,"RDNT"
