"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3792353,0.0021870628,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1262731,1262731,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000091758324,0.0022009506,"{""low"":0.002174624,""high"":0.0022009506}",0.002174624,1262731,0.002190543,"CCC",0.002190543,1254379,862192,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00022706273,0.11584833,"{""low"":0.00196,""high"":0.00742}",-0.0052329376,-0.70524764,0.00196,0.00742,"Telcoin USD","Telcoin USD",-59.414227,0.0022694,-0.0000823373,-0.036281526,0.00348215,-0.0012950872,-0.37192172,210120416,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4517988,1.697,"REGULAR","[]","2026-04-28T07:40:57.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",7406794,7406794,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.024999976,1.7369725,"{""low"":1.6800483,""high"":1.7369725}",1.6800483,7406794,1.7118021,"CCC",1.7118021,4737595,9263856,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.24647307,0.16991968,"{""low"":1.450527,""high"":9.15431}",-7.45731,-0.8146228,1.450527,9.15431,"Fluid USD","FluidFi USD",-58.77407,1.8398945,-0.1428945,-0.07766451,2.847816,-1.150816,-0.40410474,132464536,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.394136,35.790592,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",104,104,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.8368416,35.795834,"{""low"":35.785637,""high"":35.795834}",35.785637,104,35.788197,"CCC",35.788197,9266,437,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.7580204,0.19172585,"{""low"":30.032572,""high"":258.2579}",-222.46732,-0.8614153,30.032572,258.2579,"UNCX Network USD","UNCX Network USD",-78.28603,34.703423,1.0871696,0.03132745,84.21021,-48.41962,-0.57498515,1669359,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5560749,0.0048892573,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",715,715,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00007728301,0.0049970974,"{""low"":0.004877331,""high"":0.0049970974}",0.004877331,715,0.004967441,"CCC",0.004967441,10221,852,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0016192573,0.4951857,"{""low"":0.00327,""high"":0.047961}",-0.043071743,-0.89805764,0.00327,0.047961,"Chain Games USD","Chain Games USD",-88.463196,0.00478642,0.000102837104,0.021485182,0.009704855,-0.004815598,-0.49620503,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1486154,0.08653712,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",174932,174932,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.004697308,0.0880405,"{""low"":0.08643503,""high"":0.0880405}",0.08643503,174932,0.088009164,"CCC",0.088009164,522332,201404,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.005260125,0.06471849,"{""low"":0.081277,""high"":0.865344}",-0.77880687,-0.8999969,0.081277,0.865344,"ANyONe Protocol USD","ANyONe Protocol USD",-76.983574,0.1000279,-0.013490774,-0.13487011,0.23711543,-0.1505783,-0.6350422,8437367,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0707026,0.00092,"REGULAR","[]","2026-04-28T07:41:12.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",23406230,23406230,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00006999995,0.0009413648,"{""low"":9.10923,""high"":4}",0.000910923,23406230,0.0009413648,"CCC",0.0009413648,6869828,10687561,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00007900002,0.09393582,"{""low"":8.41,""high"":4}",-0.004766,-0.8381991,0.000841,0.005686,"Amp USD","Amp USD",-77.91676,0.0010782,-0.00015819992,-0.14672597,0.00180826,-0.00088825996,-0.4912236,79180048,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8652227,0.0008910621,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000007643539,0.0008988706,"{""low"":8.910621,""high"":4}",0.0008910621,184,0.0008988706,"CCC",0.0008988706,36996,1185,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00014106208,0.18808277,"{""low"":7.5,""high"":4}",-0.005288938,-0.85581523,0.00075,0.00618,"SophiaVerse USD","SophiaVerse USD",-80.51049,0.00087662,0.000014442077,0.01647473,0.00126292,-0.0003718579,-0.29444295,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7481471,248.5477,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,110651,"CoinMarketCap",156636,156636,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.8456879,249.29295,"{""low"":244.58414,""high"":249.29295}",244.58414,156636,244.58414,"CCC",244.58414,1538315,399097,"2023-02-15T00:00:00.000Z",21000000,110651,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",103.12271,0.70911276,"{""low"":145.42499,""high"":535.81}",-287.2623,-0.53612715,145.42499,535.81,"Wrapped TAO USD","Wrapped TAO USD",-31.641382,272.06635,-23.518646,-0.08644453,276.23206,-27.684357,-0.10022137,27502150,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.742054,0.0010051552,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",257642,257642,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000072667375,0.0010410039,"{""low"":0.0010036065,""high"":0.0010410039}",0.0010036065,257642,0.0010322784,"CCC",0.0010322784,357638,351835,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000018155202,0.018394329,"{""low"":9.87,""high"":4}",-0.048008844,-0.9794925,0.000987,0.049014,"Inspect USD","Inspect USD",-81.885895,0.0012889,-0.00028374488,-0.22014499,0.0042383,-0.003233145,-0.76284003,802482,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5839621,1.9460595e-7,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12264455,12264455,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.1321008e-9,1.9782665e-7,"{""low"":1.945873,""high"":7}",1.945873e-7,12264455,1.9730007e-7,"CCC",1.9730007e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9460595e-7,,"{""low"":0,""high"":1}",-8.0539405e-7,-0.80539405,0,0.000001,"I love puppies USD","I love puppies USD",,4e-8,1.5460594e-7,3.8651485,9e-8,1.04605945e-7,1.1622883,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,"Morpho Network USD",,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0659958,0.15216549,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.001639545,0.15306208,"{""low"":0.15156287,""high"":0.15306208}",0.15156287,6,0.15277776,"CCC",0.15277776,2,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.019393489,0.1460661,"{""low"":0.132772,""high"":0.211158}",-0.05899252,-0.27937618,0.132772,0.211158,"SmartCredit Token USD","SmartCredit Token USD",-14.038933,0.15706135,-0.004895866,-0.031171678,0.1722157,-0.020050213,-0.116425,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6417108,0.00061047,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000032601645,0.0006150705,"{""low"":5.641824,""high"":4}",0.0005641824,29,0.000571034,"CCC",0.000571034,14,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00005547004,0.09994602,"{""low"":5.55,""high"":4}",-0.04938953,-0.9877906,0.000555,0.05,"N3on USD","N3on USD",-98.21014,0.00068616,-0.00007568998,-0.11030953,0.003745006,-0.0031345359,-0.8369909,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0328813,0.006366044,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00040871324,0.0064447816,"{""low"":0.006366044,""high"":0.0064447816}",0.006366044,92,0.0063995374,"CCC",0.0063995374,32048,217,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.001593044,0.3337616,"{""low"":0.004773,""high"":0.303356}",-0.29698995,-0.97901464,0.004773,0.303356,"SatoshiVM USD","SatoshiVM USD",-95.773094,0.01722692,-0.010860875,-0.6304595,0.04462443,-0.038258385,-0.8573417,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.147548,0.04228559,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",118674,118674,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00092803314,0.04236001,"{""low"":0.042182446,""high"":0.04236001}",0.042182446,118674,0.04234729,"CCC",0.04234729,181416,138364,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013024591,0.44511777,"{""low"":0.029261,""high"":0.171877}",-0.1295914,-0.7539776,0.029261,0.171877,"OVR USD","OVR USD",-63.02296,0.04083352,0.0014520697,0.035560727,0.055814255,-0.013528664,-0.24238725,2156340,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0135077,0.33777827,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",210827,210827,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0034584403,0.33954927,"{""low"":0.3366808,""high"":0.33954927}",0.3366808,210827,0.33767328,"CCC",0.33767328,364483,231532,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.03175226,0.10375673,"{""low"":0.306026,""high"":2.131737}",-1.7939587,-0.84154785,0.306026,2.131737,"Umbra USD","Umbra USD",-43.944782,0.47972775,-0.14194947,-0.2958959,0.9263721,-0.58859384,-0.6353752,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7068974,0.0021235365,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",239986,239986,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00003687595,0.0021394703,"{""low"":0.00212342,""high"":0.0021394703}",0.00212342,239986,0.0021391457,"CCC",0.0021391457,1924779,1872770,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00028753653,0.15661031,"{""low"":0.001836,""high"":0.024311}",-0.022187464,-0.9126512,0.001836,0.024311,"LayerEdge USD",,-89.39178,0.00209528,0.00002825656,0.013485815,0.003494445,-0.0013709085,-0.3923108,615825,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.760258,0.64029956,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",826288,826288,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.06220454,0.64310336,"{""low"":0.61227036,""high"":0.64310336}",0.61227036,826288,0.61455107,"CCC",0.61455107,1064301,669571,"2025-11-05T00:00:00.000Z",12900000,12899521,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.24954057,0.6386048,"{""low"":0.390759,""high"":7.61003}",-6.9697304,-0.91586107,0.390759,7.61003,"Avici USD","Avici USD",-68.21345,0.6203615,0.019938052,0.03213941,2.2646616,-1.624362,-0.7172648,8259854,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9329295,0.0038949926,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",101401,101401,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00007677125,0.003944403,"{""low"":0.0038921435,""high"":0.003944403}",0.0038921435,101401,0.0039399583,"CCC",0.0039399583,93606,117676,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012499928,0.47258708,"{""low"":0.002645,""high"":0.017379}",-0.013484009,-0.7758794,0.002645,0.017379,"Rubic USD","Rubic USD",-70.71305,0.00363378,0.0002612127,0.071884565,0.00510091,-0.0012059174,-0.23641221,643778,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.449801,0.00013752183,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",37407,37407,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00001269285,0.00013783593,"{""low"":1.3258342,""high"":4}",0.00013258342,37407,0.00013421728,"CCC",0.00013421728,661824,31769,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0000049384107,0.037247576,"{""low"":1.3258342,""high"":4}",-0.003932478,-0.96621084,0.00013258342,0.00407,"The Big Trout USD","The Big Trout USD",-93.31597,0.00027344,-0.00013591818,-0.49706763,0.0007125769,-0.0005750551,-0.80700773,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,"Bobo Cash USD",,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18326928,0.1886949,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",174726,174726,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.000346452,0.19064975,"{""low"":0.18804163,""high"":0.19064975}",0.18804163,174726,0.19064975,"CCC",0.19064975,394030,189401,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.032209888,0.2058337,"{""low"":0.156485,""high"":0.690402}",-0.5017071,-0.7266884,0.156485,0.690402,"SwissBorg USD",,-8.892226,0.19278586,-0.004090965,-0.021220254,0.2662724,-0.0775775,-0.2913464,185346016,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.31286,0.00081620686,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008295203,0.0008277537,"{""low"":7.122613,""high"":4}",0.0007122613,56,0.00082032796,"CCC",0.00082032796,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00020420685,0.33367133,"{""low"":6.12,""high"":4}",-0.0011687931,-0.58881265,0.000612,0.001985,"Onchain AI USD","Onchain AI USD",-3.4482777,0.00075354,0.00006266683,0.08316325,0.00102982,-0.0002136131,-0.2074276,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.220856,0.02525195,"REGULAR","[]","2026-04-28T07:39:00.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2134623,2134623,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.0045336187,0.026746375,"{""low"":0.025188984,""high"":0.026746375}",0.025188984,2134623,0.026583435,"CCC",0.026583435,2843939,2875733,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.015636949,1.6263077,"{""low"":0.009615,""high"":0.048036}",-0.022784052,-0.474312,0.009615,0.048036,"PUMPCADE USD","PUMPCADE USD",177.90862,0.02226137,0.0029905792,0.1343394,0.02226137,0.0029905792,0.1343394,0,15,0,false,false,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.3064744,0.00020904558,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000004935413,0.00020904558,"{""low"":2.0904558,""high"":4}",0.00020904558,365,0.00020904558,"CCC",0.00020904558,279,285,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011904558,1.3227286,"{""low"":9,""high"":5}",-0.0015329544,-0.8799968,0.00009,0.001742,"Mazze USD","Mazze USD",-84.1954,0.00023534,-0.000026294423,-0.11172951,0.000205505,0.0000035405828,0.017228695,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6664965,8.314018e-10,"REGULAR","[]","2026-04-28T07:40:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1024,1024,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.164352e-11,8.314018e-10,"{""low"":8.314018,""high"":10}",8.314018e-10,1024,8.314018e-10,"CCC",8.314018e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.314018,""high"":10}",0,0,8.314018e-10,8.314018e-10,"KIZUNA USD",,,,,,,,,0,15,0,false,false,"KIZUNA"
