"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441156,-0.00079023186,-0.17912753,0.00633446,-0.0027131317,-0.42831305,25774966,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-9.007343,0.0036213282,"REGULAR","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7117544960,"CoinMarketCap",6424598,6424598,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00035847444,0.0039451844,"{""low"":0.0036054938,""high"":0.0039451844}",0.0036054938,6424598,0.00393137,"CCC",0.00393137,4998968,7485441,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001883281,0.054858167,"{""low"":0.003433,""high"":0.018095}",-0.014473671,-0.7998713,0.003433,0.018095,-55.614548,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00974116,-0.0015478088,-0.15889367,0.014056055,-0.0058627035,-0.41709453,63772328,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-12.580236,0.008193351,"REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",11588214,11588214,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0011790739,0.009128279,"{""low"":0.008193351,""high"":0.009128279}",0.008193351,11588214,0.00911067,"CCC",0.00911067,6826432,7362912,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0014583515,0.21653326,"{""low"":0.006735,""high"":0.032218}",-0.02402465,-0.7456903,0.006735,0.032218,-63.710964,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.995794,-1.373209,-0.11447421,15.494983,-4.8723974,-0.31445,64693056,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-10.506677,10.622585,"REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",17875646,17875646,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.2471104,11.862333,"{""low"":10.622585,""high"":11.862333}",10.622585,17875646,11.722846,"CCC",11.722846,125121837,10761653,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2194004,0.43486694,"{""low"":7.403185,""high"":66.77177}",-56.14918,-0.84091204,7.403185,66.77177,-51.844204,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06344102,0.013650976,0.21517585,0.0472037,0.029888298,0.63317704,77092000,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-9.676119,0.077092,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",26310820,26310820,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.008258626,0.08962891,"{""low"":0.061553515,""high"":0.08962891}",0.061553515,26310820,0.08296216,"CCC",0.08296216,12452316,17797728,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.073795,22.38247,"{""low"":0.003297,""high"":0.298646}",-0.22155401,-0.74186164,0.003297,0.298646,238.69467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012728,-0.000104132574,-0.081813775,0.00179166,-0.0006229925,-0.34771806,0,15,0,false,false,"[]",1748627640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.23646933,0.0011686675,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000027701026,0.0011728787,"0.0011678161 - 0.0011728787",0.0011678161,14,0.001171489,"CCC",0.001171489,3,8,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093666743,4.0373597,"2.32E-4 - 0.00474",-0.0035713324,-0.7534457,0.000232,0.00474,46.00997,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.6781425,-1.0621781,-0.18706436,8.981731,-4.365767,-0.48607188,41010704,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.7187037,4.6159644,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",218994,218994,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.27998495,4.8415527,"{""low"":4.5620155,""high"":4.8415527}",4.5620155,218994,4.813421,"CCC",4.813421,2096826,468280,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9587095,0.73711765,"{""low"":2.657255,""high"":23.592205}",-18.97624,-0.80434364,2.657255,23.592205,-75.20472,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5250782,0.13599169,0.25899324,0.6648987,-0.0038288236,-0.0057585067,0,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-7.569227,0.66106987,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19718,19718,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.05413556,0.6980065,"{""low"":0.66106987,""high"":0.6980065}",0.66106987,19718,0.6940182,"CCC",0.6940182,23440,12810,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.65789986,207.5394,"{""low"":0.00317,""high"":44.510334}",-43.849266,-0.985148,0.00317,44.510334,-44.43811,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",376.30997,24.59488,0.065358035,400.5736,0.3312378,0.0008269087,7968695296,15,0,false,true,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4129782,400.90485,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19876776,"CoinMarketCap",287554912,287554912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.912964,414.12714,"{""low"":397.2639,""high"":414.12714}",397.2639,287554912,409.25098,"CCC",409.25098,311013779,312400638,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",150.11227,0.5985515,"{""low"":250.79257,""high"":639.68524}",-238.7804,-0.37327796,250.79257,639.68524,-10.042161,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08442784,-0.021205775,-0.2511704,0.14307348,-0.07985142,-0.5581147,28159076,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1621941,0.063222066,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,445399488,"CoinMarketCap",4162808,4162808,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00074340403,0.06633819,"{""low"":0.063161746,""high"":0.06633819}",0.063161746,4162808,0.06447614,"CCC",0.06447614,5596576,4424284,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0155220665,0.32541022,"{""low"":0.0477,""high"":0.337973}",-0.27475095,-0.81293756,0.0477,0.337973,-76.56485,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9697999,1.32349,0.6718906,1.154707,2.138583,1.8520569,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.054313,3.29329,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",506697,506697,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.1391623,3.372154,"{""low"":0.81534743,""high"":3.372154}",0.81534743,506697,1.2173593,"CCC",1.2173593,177632,255595,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.291827,2250.0527,"{""low"":0.001463,""high"":32.01532}",-28.72203,-0.89713395,0.001463,32.01532,-38.708466,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031362,-0.000020848296,-0.0664763,0.000423965,-0.00013119329,-0.30944368,49185,15,0,false,false,"[]",1748627520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-5.545395,0.0002927717,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",213408,213408,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000017188519,0.00031151407,"2.9019697E-4 - 3.1151407E-4",0.00029019697,213408,0.00031032265,"CCC",0.00031032265,149254,203308,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007771712,0.027269168,"2.85E-4 - 0.001375",-0.0010822283,-0.7870751,0.000285,0.001375,-58.9404,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04286334,-0.0044673383,-0.10422283,0.0643512,-0.0259552,-0.40333667,20212586,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6084423,0.038396,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,526424224,"CoinMarketCap",2993171,2993171,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00062767416,0.03921188,"{""low"":0.038059417,""high"":0.03921188}",0.038059417,2993171,0.038930964,"CCC",0.038930964,2220394,2976691,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004640002,0.1374571,"{""low"":0.033756,""high"":0.190641}",-0.152245,-0.79859525,0.033756,0.190641,-78.10285,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.3577,-0.15930748,-0.009177914,22.369818,-5.171425,-0.23117867,2616221184,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.583752,17.198393,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152120096,"CoinMarketCap",118295136,118295136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.212101,18.209513,"{""low"":17.09398,""high"":18.209513}",17.09398,118295136,18.106392,"CCC",18.106392,115655092,108918276,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.3214836,0.33559945,"{""low"":12.876909,""high"":39.915676}",-22.717283,-0.56913185,12.876909,39.915676,-38.867657,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1748627580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-4.3015485,2.066954e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-9.290745e-15,2.15986e-13,"2.06339E-13 - 2.15986E-13",2.06339e-13,3,2.15986e-13,"CCC",2.15986e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.5640436e-16,0.0017272758,"2.06339E-13 - 2.15986E-13",-9.290596e-15,-0.043014806,2.06339e-13,2.15986e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16936377,-0.044937797,-0.265333,0.16936377,-0.044937797,-0.265333,124410336,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-21.448195,0.12442597,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",80252192,80252192,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.03397391,0.14257638,"{""low"":0.11941121,""high"":0.14257638}",0.11941121,80252192,0.14240398,"CCC",0.14240398,106396526,94647575,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12190497,48.355797,"{""low"":0.002521,""high"":0.364715}",-0.24028903,-0.65884054,0.002521,0.364715,2267.919,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2511454,-0.080513954,-0.035765775,2.2865329,-0.11590147,-0.05068874,127385690112,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-5.063113,2.1706314,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58686005248,"CoinMarketCap",3830477312,3830477312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11576271,2.2505326,"{""low"":2.147544,""high"":2.2505326}",2.147544,3830477312,2.2442374,"CCC",2.2442374,4516256245,2738072994,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7794924,4.549514,"{""low"":0.391139,""high"":3.388071}",-1.2174397,-0.3593312,0.391139,3.388071,333.41946,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832908,-0.0014437335,-0.17333648,0.016123185,-0.009237838,-0.57295364,6884732,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-16.44912,0.006885347,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2153694,2153694,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0013555558,0.008072025,"{""low"":0.006798081,""high"":0.008072025}",0.006798081,2153694,0.008048263,"CCC",0.008048263,1954616,2023579,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004284347,1.6471922,"{""low"":0.002601,""high"":0.146281}",-0.13939565,-0.9529307,0.002601,0.146281,-84.8085,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023,-4.6044067e-7,-0.2001916,0.000007695,-0.0000058554406,-0.76094097,5073250,15,0,false,false,"[]",1748627640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3755424,0.0000018395593,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",245073,245073,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.4762942e-8,0.0000019668762,"1.8354673E-6 - 1.9668762E-6",0.0000018354673,245073,0.0000019658953,"CCC",0.0000019658953,300746,310585,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.092044e-9,0.002229429,"1.8354673E-6 - 1.9E-5",-0.00001716044,-0.90318114,0.0000018354673,0.000019,-87.5,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",154.82942,3.4673462,0.02239462,180.64029,-22.343521,-0.12369069,82614206464,15,0,false,true,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-6.4272676,158.29677,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,521894432,"CoinMarketCap",4456942592,4456942592,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-10.872986,167.34398,"{""low"":157.18109,""high"":167.34398}",157.18109,4456942592,166.59683,"CCC",166.59683,3953736703,4138675159,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",61.708702,0.6388854,"{""low"":96.588066,""high"":294.33496}",-136.0382,-0.46218836,96.588066,294.33496,0.57382584,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00987228,-0.0023841322,-0.24149764,0.17428294,-0.16679479,-0.9570345,686449,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.3749123,0.007488148,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",279683,279683,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00059621455,0.0079785045,"{""low"":0.0074751424,""high"":0.0079785045}",0.0074751424,279683,0.0077859713,"CCC",0.0077859713,2112591,265769,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000013005454,0.001739827,"{""low"":0.0074751424,""high"":0.462332}",-0.45484385,-0.9838035,0.0074751424,0.462332,-98.23616,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05325512,-0.0030027404,-0.05638407,0.06411903,-0.0138666555,-0.21626426,50248668,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.3900477,0.050252378,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8613699,8613699,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0006889589,0.051276047,"{""low"":0.04575806,""high"":0.051276047}",0.04575806,8613699,0.048885055,"CCC",0.048885055,10912353,2947122,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028120378,1.2705755,"{""low"":0.022132,""high"":0.127502}",-0.07724962,-0.6058699,0.022132,0.127502,9.607756,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02015386,-0.0018313527,-0.090868585,0.06427669,-0.045954183,-0.71494323,1832250,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-12.49273,0.018322507,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",569252,569252,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.002615761,0.020734312,"{""low"":0.018178537,""high"":0.020734312}",0.018178537,569252,0.020682791,"CCC",0.020682791,414444,478192,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007323507,0.66583395,"{""low"":0.010999,""high"":0.773891}",-0.75556844,-0.97632414,0.010999,0.773891,-96.43461,"PENG"
