"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,"REGULAR",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1431,2345,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.33356,0.00077222,0.00008718565,0.1129026,0.00168565,-0.0008262443,-0.49016362,93475,15,0,false,false,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,1622505600000,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-8.157603,0.00031083592,"REGULAR",-0.000027609,0.00034819508,"3.009515E-4 - 3.4819508E-4",0.0003009515,189655,0.0003053986,"CCC",0.0003053986,183630,189515,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000077835924,0.33405977,"2.33E-4 - 0.01622",-0.015909163,-0.9808362,0.000233,0.01622,-97.9464,0.00034786,-0.00003702409,-0.106433876,0.00113711,-0.00082627416,-0.726644,0,15,0,false,false,6,0,"CoinMarketCap",189655,189655,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,1647561600000,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.0616086,0.04680939,"REGULAR",0.00049171224,0.04680939,"{""low"":0.044976074,""high"":0.04680939}",0.044976074,146426,0.045874935,"CCC",0.045874935,70830,128851,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0019643903,0.043803997,"{""low"":0.044845,""high"":0.223249}",-0.17643961,-0.79032654,0.044845,0.223249,-49.12707,0.05822812,-0.01141873,-0.19610336,0.08799365,-0.04118426,-0.46803674,81984,15,0,false,false,6,1751448,"CoinMarketCap",146426,146426,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766460,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.96516067,0.00006884857,"REGULAR",6.58154e-7,0.00006991251,"6.682871E-5 - 6.991251E-5",0.00006682871,132281,0.00006682871,"CCC",0.00006682871,150141,135954,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013848567,0.25179213,"5.5E-5 - 0.005507",-0.0054381513,-0.987498,0.000055,0.005507,-82.27513,0.00008074,-0.000011891432,-0.14728056,0.0003080189,-0.00023917033,-0.77647936,52388,15,0,false,false,6,760917248,"CoinMarketCap",132281,132281,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.7923426,0.006514016,"REGULAR",-0.00005202554,0.0065828506,"{""low"":0.0064551365,""high"":0.0065828506}",0.0064551365,139593,0.006464859,"CCC",0.006464859,153374,145224,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0013880162,0.27077958,"{""low"":0.005126,""high"":0.176339}",-0.16982499,-0.9630597,0.005126,0.176339,-95.15448,0.01117464,-0.0046606236,-0.4170715,0.0296063,-0.023092283,-0.7799787,619154,15,0,false,false,6,95049632,"CoinMarketCap",139593,139593,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,3.0172598,0.21604,"REGULAR",0.0063275695,0.21604,"{""low"":0.21156977,""high"":0.21604}",0.21156977,14109154,0.21237813,"CCC",0.21237813,17519552,18953910,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.015091002,0.07509867,"{""low"":0.200949,""high"":0.823444}",-0.607404,-0.7376385,0.200949,0.823444,-62.46103,0.24344076,-0.027400762,-0.11255618,0.37125275,-0.15521275,-0.41807836,159762656,15,0,false,false,5,739504960,"CoinMarketCap",14109154,14109154,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.57652324,2.3232002e-10,"REGULAR",-1.3471446e-12,2.3232002e-10,"2.3232002E-10 - 2.3232002E-10",2.3232002e-10,174,2.3232002e-10,"CCC",2.3232002e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3232002e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997677,-0.9998451,3.75e-7,-3.747677e-7,-0.99938047,0,15,0,false,false,8,0,"CoinMarketCap",174,174,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,1633392000000,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.431286,0.012157006,"REGULAR",-0.00030293688,0.012203888,"{""low"":0.012130539,""high"":0.012203888}",0.012130539,932186,0.012130539,"CCC",0.012130539,913439,815167,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0074590063,1.5876982,"{""low"":0.004698,""high"":0.072764}",-0.060606994,-0.8329255,0.004698,0.072764,-71.66648,0.01454244,-0.0023854338,-0.16403256,0.024514304,-0.012357298,-0.5040852,15319093,15,0,false,false,6,1260104064,"CoinMarketCap",932186,932186,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.07398,4.019649,"REGULAR",-0.08513212,4.019649,"{""low"":3.9768257,""high"":4.019649}",3.9768257,90018608,3.9797523,"CCC",3.9797523,160104872,148181640,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6024289,0.1762921,"{""low"":3.41722,""high"":10.638888}",-6.6192393,-0.62217396,3.41722,10.638888,-49.458134,4.4343553,-0.41470623,-0.0935212,5.6206856,-1.6010365,-0.2848472,1571418240,15,0,false,false,4,390934208,"CoinMarketCap",90018608,90018608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"2019-03-14T00:00:00.000Z","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.1988642,0.0000017831403,"REGULAR",-4.00903e-8,0.0000018329448,"1.7751646E-6 - 1.8329448E-6",0.0000017751646,205602,0.0000017941164,"CCC",0.0000017941164,368139,199880,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017831403,,"0.0 - 3.7E-5",-0.00003521686,-0.951807,0,0.000037,100,0.00000186,-7.685969e-8,-0.041322414,0.000006615,-0.0000048318598,-0.73043984,0,15,0,false,false,8,0,"CoinMarketCap",205602,205602,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,1684454400000,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-8.466991,0.00004159922,"REGULAR",-0.000003848014,0.00004159922,"4.0856063E-5 - 4.159922E-5",0.000040856063,1348540,0.00004105522,"CCC",0.00004105522,1585278,1637671,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003959922,19.79961,"2.0E-6 - 1.47E-4",-0.00010540077,-0.71701205,0.000002,0.000147,800,0.00006256,-0.000020960779,-0.33505082,0.00006217,-0.00002057078,-0.3308795,36808916,15,0,false,false,6,884846297088,"CoinMarketCap",1348540,1348540,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,1654905600000,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8000209,2.4438148,"REGULAR",-0.019708633,2.4438148,"{""low"":2.4069173,""high"":2.4438148}",2.4069173,56179420,2.4338105,"CCC",2.4338105,35653975,80594054,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4417107,1160.5089,"{""low"":0.002104,""high"":3.8067}",-1.3628852,-0.35802275,0.002104,3.8067,21537.057,2.2938123,0.15000248,0.0653944,0.578664,1.8651507,3.2232015,1466320128,15,0,false,false,4,600012800,"CoinMarketCap",56179420,56179420,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,"2022-02-28T00:00:00.000Z","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.90727806,0.0648809,"REGULAR",-0.00059404224,0.06491912,"{""low"":0.064356916,""high"":0.06491912}",0.064356916,20546856,0.06448764,"CCC",0.06448764,38539776,22055016,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010127898,0.1849743,"{""low"":0.054753,""high"":0.465649}",-0.4007681,-0.8606656,0.054753,0.465649,-73.419174,0.09468622,-0.029805318,-0.3147799,0.1613354,-0.09645449,-0.5978508,52379688,15,0,false,false,6,807320640,"CoinMarketCap",20546856,20546856,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"2023-04-10T00:00:00.000Z","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4183092,0.84664494,"REGULAR",-0.012180805,0.84664494,"{""low"":0.83802027,""high"":0.84664494}",0.83802027,14602729,0.842807,"CCC",0.842807,27068841,13948920,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.032483935,0.039898664,"{""low"":0.814161,""high"":4.228623}",-3.381978,-0.79978234,0.814161,4.228623,-34.143524,1.235673,-0.389028,-0.3148309,2.069306,-1.222661,-0.5908556,278457376,15,0,false,false,6,328895104,"CoinMarketCap",14602729,14602729,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"2019-07-31T00:00:00.000Z","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-8.180544,0.01582889,"REGULAR",-0.0014102571,0.015829345,"{""low"":0.015495429,""high"":0.015829345}",0.015495429,9080,0.015495429,"CCC",0.015495429,77687,9786,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003334619,0.021520019,"{""low"":0.015495429,""high"":0.099852}",-0.08402311,-0.84147644,0.015495429,0.099852,-80.73504,0.02208562,-0.0062567294,-0.28329426,0.03327892,-0.017450029,-0.52435684,468831,15,0,false,false,6,29618740,"CoinMarketCap",9080,9080,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,"2020-08-19T00:00:00.000Z","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,false,1588809600000,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,1535414400000,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.752682,0.15380204,"REGULAR",-0.0043535084,0.15398653,"{""low"":0.15264007,""high"":0.15398653}",0.15264007,782193536,0.15355407,"CCC",0.15355407,2195818663,1430941354,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07297104,0.90276057,"{""low"":0.080831,""high"":0.48351}",-0.32970795,-0.68190515,0.080831,0.48351,1.6103745,0.17797378,-0.02417174,-0.1358163,0.25834724,-0.104545206,-0.40466934,22896472064,15,0,false,true,6,148869758976,"CoinMarketCap",782193536,782193536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.09848541,0.012870569,"REGULAR",-0.000012688339,0.012870569,"{""low"":0.012725761,""high"":0.012870569}",0.012725761,4825302,0.012837963,"CCC",0.012837963,7972545,4786582,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002126569,0.19793084,"{""low"":0.010744,""high"":0.064887}",-0.052016433,-0.8016464,0.010744,0.064887,-63.343502,0.01704396,-0.0041733906,-0.2448604,0.030204425,-0.017333856,-0.57388467,10405582,15,0,false,false,6,808478848,"CoinMarketCap",4825302,4825302,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766400,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.73073,0.0013264545,"REGULAR",-0.000095722964,0.0013272137,"0.0013193958 - 0.0013272137",0.0013193958,137570,0.0013216165,"CCC",0.0013216165,142947,144872,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007794545,1.4249625,"5.47E-4 - 0.010096",-0.008769545,-0.8686158,0.000547,0.010096,-35.03683,0.00172364,-0.00039718556,-0.23043418,0.001760335,-0.0004338806,-0.24647614,5649847,15,0,false,false,6,4259359744,"CoinMarketCap",137570,137570,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T01:20:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.5654857,0.01690622,"REGULAR",0.00009506382,0.01690622,"{""low"":0.01677315,""high"":0.01690622}",0.01677315,33591176,0.01681369,"CCC",0.01681369,51315154,34713283,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00887622,1.1053823,"{""low"":0.00803,""high"":0.043916}",-0.027009778,-0.6150328,0.00803,0.043916,24.159157,0.01664056,0.00026565976,0.015964592,0.020195754,-0.0032895338,-0.16288245,325211680,15,0,false,false,6,19236214784,"CoinMarketCap",33591176,33591176,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744766460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-13.494295,0.0004122145,"REGULAR",-0.000064302614,0.00041695428,"4.0886295E-4 - 4.1695428E-4",0.00040886295,191826,0.00041282515,"CCC",0.00041282515,402654,239049,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000622145,0.17775573,"3.5E-4 - 0.018095",-0.017682785,-0.9772194,0.00035,0.018095,-96.89189,0.0005249,-0.00011268549,-0.21467993,0.001414315,-0.0010021005,-0.7085413,0,15,0,false,false,6,0,"CoinMarketCap",191826,191826,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
