"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",0.00018202,-0.000015034908,-0.08260031,0.00034789,-0.0001809049,-0.52000606,4081828,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,24444266496,"CoinMarketCap",74344,74344,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000002085275,0.00016780595,"{""low"":1.6697074,""high"":4}",0.00016697074,74344,0.00016780595,"CCC",0.00016780595,145555,156198,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000007985087,0.050220672,"{""low"":1.59,""high"":4}",-0.0016510149,-0.908149,0.000159,0.001818,-86.20402,1.2645766,0.00016698509,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",0.05525234,-0.0032523386,-0.058863364,0.106048524,-0.054048523,-0.5096584,56572012,15,0,false,false,false,"2019-10-25T00:00:00.000Z",3,1082847232,"Coinbase",3363409,3363409,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0011,0.05258224,"{""low"":0.052203625,""high"":0.05258224}",0.052203625,3363409,0.052333973,"CCC",0.052333973,9077123,5510492,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022292001,0.7503703,"{""low"":0.029708,""high"":0.507829}",-0.45582902,-0.89760333,0.029708,0.507829,-87.254486,-2.071563,0.052,"[]","2026-04-15T02:30:53.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","REGULAR",0.00318906,0.00008094008,0.025380546,0.00872204,-0.0054520397,-0.6250877,50591008,15,0,false,false,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",17129286,17129286,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000049999915,0.0033075402,"{""low"":0.0032676996,""high"":0.0033075402}",0.0032676996,17129286,0.0032888667,"CCC",0.0032888667,33453776,17679952,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00043400005,0.15303245,"{""low"":0.002836,""high"":0.046573}",-0.043302998,-0.92978764,0.002836,0.046573,-85.45032,-1.5060216,0.00327,"[]","2026-04-15T02:45:01.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",0.09218094,0.0027190596,0.029496983,0.21450599,-0.11960599,-0.5575881,79290448,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",9154437,9154437,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0034999996,0.0953034,"{""low"":0.09413468,""high"":0.0953034}",0.09413468,9154437,0.094210505,"CCC",0.094210505,8866604,7771114,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.028249994,0.42385584,"{""low"":0.06665,""high"":0.760313}",-0.66541296,-0.875183,0.06665,0.760313,-81.92562,-3.55691,0.0949,"[]","2026-04-15T02:25:10.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","MANTRA (old) USD","REGULAR",0.02592968,-0.015382758,-0.5932491,0.072627224,-0.0620803,-0.85478,0,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",142631,142631,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00037749857,0.010616769,"{""low"":0.010475396,""high"":0.010616769}",0.010475396,142631,0.010535561,"CCC",0.010535561,20751617,93341,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00034292135,0.03360656,"{""low"":0.010204,""high"":0.812803}",-0.80225605,-0.987024,0.010204,0.812803,-98.44913,-3.4555495,0.010546922,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR",0.47423595,-0.078093946,-0.1646732,0.36530998,0.030832022,0.08439962,6845186,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3801,3801,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.004710704,0.396142,"{""low"":0.3959277,""high"":0.396142}",0.3959277,3801,0.39612144,"CCC",0.39612144,17833,4530,"2020-04-12T00:00:00.000Z",21000000,19191368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.26522702,2.0259483,"{""low"":0.130915,""high"":0.937128}",-0.540986,-0.5772808,0.130915,0.937128,16.875256,-1.1751691,0.396142,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",0.00052496,0.00014285953,0.27213413,0.00074134,-0.00007352047,-0.0991724,859503,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12242,12242,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000012534496,0.0006723948,"{""low"":6.599276,""high"":4}",0.0006599276,12242,0.0006604369,"CCC",0.0006604369,14734,12045,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022981953,0.52470213,"{""low"":4.38,""high"":4}",-0.0012511804,-0.6519961,0.000438,0.001919,-49.775112,-1.8423501,0.0006678195,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",3e-7,-2.7549504e-7,-0.9183168,3.65e-7,-3.4049503e-7,-0.9328631,9696370,15,0,false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1030003,1030003,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1359802e-10,2.4644532e-8,"{""low"":2.4504967,""high"":8}",2.4504967e-8,1030003,2.4620352e-8,"CCC",2.4620352e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4504967e-8,,"{""low"":0,""high"":2}",-0.000001975495,-0.9877475,0,0.000002,0,-0.46143264,2.4504967e-8,"[]","2026-04-15T02:47:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.400193,0.7265854,0.07729473,9.174745,0.952034,0.103766814,9325197312,15,0,false,false,false,"2019-05-21T00:00:00.000Z",2,920845376,"CoinMarketCap",522891,522891,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.018639565,10.139694,"{""low"":10.120528,""high"":10.139694}",10.120528,522891,10.135481,"CCC",10.135481,1864069,441029,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9125538,0.6296125,"{""low"":6.214225,""high"":10.14321}",-0.016431808,-0.001619981,6.214225,10.14321,7.498145,0.18440467,10.126779,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",0.9943546,-0.10674232,-0.107348345,0.9957394,-0.10812712,-0.108589776,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",218491,218491,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.021063447,0.98920596,"{""low"":0.85509276,""high"":0.98920596}",0.85509276,218491,0.92596495,"CCC",0.92596495,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7449953,5.223748,"{""low"":0.142617,""high"":1.991059}",-1.1034467,-0.55420095,0.142617,1.991059,-1.1152148,-2.3180373,0.8876123,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.00041028,-0.000012295495,-0.029968547,0.000523885,-0.00012590052,-0.2403209,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000049182563,0.00040065087,"{""low"":3.9478196,""high"":4}",0.00039478196,11997,0.00039478196,"CCC",0.00039478196,239405,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002949845,2.8639271,"{""low"":1.03,""high"":4}",-0.0010480154,-0.72476864,0.000103,0.001446,-55.088497,-1.2207111,0.0003979845,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","401jK USD","REGULAR",0.00190424,-0.0007041462,-0.3697781,0.0061166757,-0.004916582,-0.8037996,1200093,15,0,false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",78178,78178,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000007755007,0.0012256462,"{""low"":0.0011907567,""high"":0.0012256462}",0.0011907567,78178,0.0011907567,"CCC",0.0011907567,221734,81846,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000059093814,0.05179125,"{""low"":0.001141,""high"":0.024222}",-0.023021907,-0.9504544,0.001141,0.024222,-93.54978,0.6504039,0.0012000938,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",0.04288416,-0.00376416,-0.08777507,0.06831043,-0.029190432,-0.42732027,19037430,15,0,false,false,false,"2024-04-08T00:00:00.000Z",5,487102880,"Coinbase",9871171,9871171,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00056000054,0.039496947,"{""low"":0.038872544,""high"":0.039496947}",0.038872544,9871171,0.039016627,"CCC",0.039016627,17488148,33783688,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0076440014,0.24285175,"{""low"":0.031476,""high"":0.320244}",-0.28112403,-0.8778432,0.031476,0.320244,-66.44387,-1.4112917,0.03912,"[]","2026-04-15T02:49:47.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",2.4185457,0.090507746,0.037422385,4.0433207,-1.5342672,-0.3794572,52690124,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",19409348,19409348,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.0060064793,2.5310252,"{""low"":2.445693,""high"":2.5310252}",2.445693,19409348,2.4458537,"CCC",2.4458537,15516551,12854024,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1002195,0.78094333,"{""low"":1.408834,""high"":13.475236}",-10.966183,-0.81380266,1.408834,13.475236,-57.37331,0.23996373,2.5090535,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",0.02160174,0.040292807,1.8652575,0.03209038,0.029804166,0.928757,120636768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1949069312,"CoinMarketCap",444887136,444887136,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.016408265,0.062405918,"{""low"":0.058927156,""high"":0.062405918}",0.058927156,444887136,0.059773266,"CCC",0.059773266,26656308,122099068,"2017-11-01T00:00:00.000Z",0,1981513728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.044510547,2.5604317,"{""low"":0.017384,""high"":0.117954}",-0.056059454,-0.47526538,0.017384,0.117954,-26.360386,36.07299,0.061894547,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.00003618,-0.0000012751152,-0.03524365,0.00006081,-0.000025905116,-0.4260009,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000010412114,0.000034904886,"{""low"":3.4904886,""high"":5}",0.000034904886,0,0.000034904886,"CCC",0.000034904886,0,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000019048857,0.05772381,"{""low"":3.3,""high"":5}",-0.0001440951,-0.8050006,0.000033,0.000179,-71.66667,3.0747144,0.000034904886,"[]","2026-04-15T02:50:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",0.00017,-0.000016368562,-0.096285656,0.000210485,-0.00005685356,-0.27010742,6889,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",763,763,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",3.4867844e-7,0.00015606596,"{""low"":1.5330223,""high"":4}",0.00015330223,763,0.00015332493,"CCC",0.00015332493,2746,880,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012863144,5.1452575,"{""low"":2.5,""high"":5}",-0.0017713686,-0.92019147,0.000025,0.001925,-90.16709,0.22748,0.00015363144,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD","REGULAR",12.797173,-5.628409,-0.4398166,27.132917,-19.964153,-0.7357909,17921908,15,0,false,false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",2858581,2858581,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",1.4582491,7.5082026,"{""low"":6.229286,""high"":7.5082026}",6.229286,2858581,6.250692,"CCC",6.250692,4898069,5864003,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.6615787,0.30171105,"{""low"":5.507185,""high"":397.66174}",-390.49298,-0.9819727,5.507185,397.66174,-96.77265,25.536219,7.1687636,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",9.249311,0.050688744,0.005480272,14.008664,-4.708664,-0.33612514,4014923008,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",324655744,324655744,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.14999962,9.370763,"{""low"":9.295548,""high"":9.370763}",9.295548,324655744,9.306441,"CCC",9.306441,309665912,289512821,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.599762,0.20775487,"{""low"":7.700238,""high"":35.91024}",-26.61024,-0.741021,7.700238,35.91024,-48.457558,-1.5872976,9.3,"[]","2026-04-15T02:50:25.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,0,3.151207e-8,"[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",0.00047012,-0.000103274215,-0.21967629,0.003140525,-0.002773679,-0.8831896,366824,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",624786,624786,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000003336405,0.00036684578,"{""low"":3.5924403,""high"":4}",0.00035924403,624786,0.0003602353,"CCC",0.0003602353,837522,688319,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00002684578,0.078958176,"{""low"":3.4,""high"":4}",-0.033798154,-0.9892626,0.00034,0.034165,-96.440445,0.9178288,0.00036684578,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",9e-7,-8.597598e-7,-0.95528865,0.000001145,-0.0000011047599,-0.9648558,40183204,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4623560,4623560,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.615135e-10,4.0403105e-8,"{""low"":4.015979,""high"":8}",4.015979e-8,4623560,4.015979e-8,"CCC",4.015979e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.0240188e-8,,"{""low"":0,""high"":3.3}",-0.00003295976,-0.9987806,0,0.000033,0,-2.3336723,4.0240188e-8,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
