"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8917971,0.00017033063,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2941,2941,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00000328444,0.00017318493,"{""low"":1.690464,""high"":4}",0.0001690464,2941,0.00017251559,"CCC",0.00017251559,2879,2923,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014533063,5.8132253,"{""low"":2.5,""high"":5}",-0.0017546694,-0.91151655,0.000025,0.001925,-90.49451,0.00018202,-0.000011689364,-0.06422022,0.00042521,-0.00025487936,-0.59941995,7638,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3449104,9.16092,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",360590240,360590240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.12488651,9.231697,"{""low"":9.115761,""high"":9.231697}",9.115761,360590240,9.227433,"CCC",9.227433,389246365,504973116,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4606819,0.18969308,"{""low"":7.700238,""high"":35.91024}",-26.749321,-0.74489397,7.700238,35.91024,-62.772594,12.423402,-3.2624817,-0.26260775,19.477098,-10.316178,-0.5296568,3955428608,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1497513,0.000037187765,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",220,220,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-5.5773853e-8,0.000037187765,"{""low"":3.605648,""high"":5}",0.00003605648,220,0.000036762453,"CCC",0.000036762453,246749,1971,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000005187765,0.16211766,"{""low"":3.2,""high"":5}",-0.04728481,-0.9992141,0.000032,0.047322,-99.87216,0.00027594,-0.00023875223,-0.8652324,0.00524267,-0.0052054822,-0.99290675,36822,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3114496e-8,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.3114496e-8,"{""low"":3.3114496,""high"":8}",3.3114496e-8,27,3.3114496e-8,"CCC",3.3114496e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3114496e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0688553e-7,-0.9647718,0.000001195,-0.0000011618855,-0.97228914,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11455978,0.0007078097,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",869198,869198,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-8.1182225e-7,0.0007145579,"{""low"":6.547748,""high"":4}",0.0006547748,869198,0.0006723008,"CCC",0.0006723008,1752713,1087847,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00010780967,0.17968278,"{""low"":6,""high"":4}",-0.03345719,-0.9792826,0.0006,0.034165,-96.26458,0.00108824,-0.00038043025,-0.34958306,0.00850549,-0.00779768,-0.916782,707768,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77983224,3.40611e-8,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",4102982,4102982,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.6770763e-10,3.4074827e-8,"{""low"":3.3737816,""high"":8}",3.3737816e-8,4102982,3.3934413e-8,"CCC",3.3934413e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.40611e-8,,"{""low"":0,""high"":3.3}",-0.000032965938,-0.9989678,0,0.000033,0,9e-7,-8.659389e-7,-0.9621543,0.000001145,-0.0000011109389,-0.9702523,34012876,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1270316,0.16474536,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0018779039,0.16474536,"{""low"":0.16474536,""high"":0.16474536}",0.16474536,13,0.16474536,"CCC",0.16474536,0,6,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.09426636,1.33751,"{""low"":0.070479,""high"":0.429796}",-0.26505065,-0.61668944,0.070479,0.429796,-14.1419525,0.22179602,-0.05705066,-0.2572213,0.24696665,-0.082221285,-0.33292466,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.512147,0.0060050925,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2491539,2491539,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0004877518,0.0061642644,"{""low"":0.00600064,""high"":0.0061642644}",0.00600064,2491539,0.006098776,"CCC",0.006098776,6073138,2552905,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008270927,0.15973207,"{""low"":0.005178,""high"":0.074329}",-0.06832391,-0.9192093,0.005178,0.074329,-87.890175,0.00948964,-0.0034845471,-0.3671949,0.023498235,-0.017493144,-0.744445,10528287,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4770695,0.35881707,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",53257888,53257888,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0053794384,0.36344388,"{""low"":0.35701478,""high"":0.36344388}",0.35701478,53257888,0.36344388,"CCC",0.36344388,58854740,57656627,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.067034066,0.22973944,"{""low"":0.291783,""high"":1.950819}",-1.5920019,-0.8160685,0.291783,1.950819,-75.8588,0.5498781,-0.19106105,-0.34746072,0.881279,-0.5224619,-0.5928451,304300832,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5705848,0.000008289044,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",55940,55940,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.0692627e-7,0.0000084031235,"{""low"":8.277815,""high"":6}",0.000008277815,55940,0.000008384206,"CCC",0.000008384206,57333,54490,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.8904378e-7,0.036130473,"{""low"":8,""high"":6}",-0.001328711,-0.9938003,0.000008,0.001337,-97.72727,0.00000886,-5.709562e-7,-0.06444201,0.00001105,-0.0000027609558,-0.24986026,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.162334,0.000026012114,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",51341,51341,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.059031e-7,0.000026307604,"{""low"":2.5335976,""high"":5}",0.000025335976,51341,0.000025882133,"CCC",0.000025882133,54640,53244,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000017012113,1.8902347,"{""low"":9,""high"":6}",-0.0004859879,-0.9491951,0.000009,0.000512,-80.882355,0.00002768,-0.000001667886,-0.060255997,0.00004704,-0.000021027887,-0.4470214,260121,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0622551,0.017635917,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3946934,3946934,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00037135556,0.01797936,"{""low"":0.017616685,""high"":0.01797936}",0.017616685,3946934,0.01797936,"CCC",0.01797936,5530251,4796084,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0030039176,0.20529781,"{""low"":0.014632,""high"":0.135443}",-0.11780708,-0.86979085,0.014632,0.135443,-84.38599,0.02608222,-0.008446302,-0.32383373,0.046901044,-0.029265126,-0.623976,33310406,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.062727,7.9437825e-7,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",192727,192727,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.5408e-8,8.0533516e-7,"{""low"":7.2546726,""high"":7}",7.2546726e-7,192727,7.2583117e-7,"CCC",7.2583117e-7,199700,191939,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.891099e-8,0.09498843,"{""low"":7.2546726,""high"":7}",-0.000018205621,-0.9581906,7.2546726e-7,0.000019,-87.5,0.000001,-2.0562175e-7,-0.20562175,0.0000026,-0.0000018056218,-0.6944699,36190,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0178246,0.0013320128,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",395273,395273,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00001342094,0.0013360057,"{""low"":0.001313455,""high"":0.0013360057}",0.001313455,395273,0.0013173642,"CCC",0.0013173642,328766,405858,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00028301287,0.26979303,"{""low"":0.001049,""high"":0.012429}",-0.011096987,-0.89283025,0.001049,0.012429,-86.436806,0.00255804,-0.0012260271,-0.4792838,0.00255922,-0.0012272071,-0.4795239,1254997,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83434504,0.00014600685,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",57854,57854,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000012284581,0.00014759421,"{""low"":1.4355399,""high"":4}",0.00014355399,57854,0.00014749389,"CCC",0.00014749389,52535,52619,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008006842,0.058020595,"{""low"":1.38,""high"":4}",-0.002377993,-0.94215256,0.000138,0.002524,-91.57134,0.00026502,-0.00011901316,-0.44907236,0.000523385,-0.00037737816,-0.7210336,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"REGULAR","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6447468,0.010707171,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",2969482,2969482,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00006859191,0.01079759,"{""low"":0.010600565,""high"":0.01079759}",0.010600565,2969482,0.01079759,"CCC",0.01079759,7009796,5231927,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0021741707,0.25479558,"{""low"":0.008533,""high"":0.117234}",-0.10652683,-0.9086684,0.008533,0.117234,-67.023766,0.01783916,-0.007131989,-0.399794,0.03182689,-0.021119721,-0.663581,10706593,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9068987,0.00085199776,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",953912,953912,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000016562582,0.00085199776,"{""low"":8.3924044,""high"":4}",0.00083924044,953912,0.00084029976,"CCC",0.00084029976,4522817,3068456,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00015099777,0.2154034,"{""low"":7.01,""high"":4}",-0.074872,-0.98874867,0.000701,0.075724,-90.49433,0.0015059,-0.0006539023,-0.4342269,0.010327645,-0.009475647,-0.9175032,851997,15,0,false,false,"DONKEY"
