"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_ODDZ_CCC","UTC","ccc_market",false,1616025600000,6,98999984,"CoinMarketCap",48031,48031,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR","Oddz USD","Oddz USD","UTC",0,false,0.95375586,0.0009302162,0.000008788193,0.00093423325,"9.1631786E-4 - 9.3423325E-4",0.00091631786,48031,0.0009253293,"CCC",0.0009253293,215679,100437,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039021624,0.7226227,"5.4E-4 - 0.014218",-0.013287784,-0.9345747,0.00054,0.014218,-87.575554,0.00090292,0.00002729625,0.030231085,0.002251345,-0.0013211288,-0.58681756,92091,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR","ECOMI USD",,"UTC",0,false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","ccc_market",false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",40579936,40579936,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR","Pyth Network USD","Pyth Network USD","UTC",0,false,5.4343677,0.121326126,0.0062534735,0.12389208,"{""low"":0.121326126,""high"":0.12389208}",0.121326126,40579936,0.12300655,"CCC",0.12300655,47619992,30325743,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.040089123,0.4934835,"{""low"":0.081237,""high"":0.552569}",-0.43124285,-0.78043264,0.081237,0.552569,-61.360752,0.1124014,0.008924723,0.07940046,0.15743937,-0.03611324,-0.22937872,697623424,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_HMSTR_CCC","UTC","ccc_market",false,1727308800000,6,64375001088,"CoinMarketCap",11335311,11335311,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR","Hamster Kombat USD",,"UTC",0,false,2.3374743,0.0007445429,0.000017006008,0.00075640326,"7.437939E-4 - 7.5640326E-4",0.0007437939,11335311,0.00074973755,"CCC",0.00074973755,25914257,13858904,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000105542946,0.16516894,"6.39E-4 - 0.010043",-0.009298457,-0.92586446,0.000639,0.010043,-89.22533,0.00075924,-0.000014697085,-0.019357627,0.00182953,-0.0010849871,-0.5930414,47929952,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","ccc_market",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","UTC",0,false,0,0.00003178894,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","ccc_market",false,"2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",16503573,16503573,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR","Lumia USD","Lumia USD","UTC",0,false,5.9971066,0.3152375,0.017835528,0.3230299,"{""low"":0.31519547,""high"":0.3230299}",0.31519547,16503573,0.3190118,"CCC",0.3190118,8695018,5787746,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12027249,0.6168927,"{""low"":0.194965,""high"":2.595168}",-2.2799306,-0.8785291,0.194965,2.595168,-81.18371,0.27585977,0.03937772,0.14274542,0.40162653,-0.086389035,-0.21509793,40771336,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","ccc_market",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR","Hippo Coin USD","Hippo Coin USD","UTC",0,false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_SAROS_CCC","UTC","ccc_market",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",9064075,9064075,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","REGULAR","Saros USD","Saros USD","UTC",0,false,-0.9198854,0.3871852,-0.0035947263,0.3871852,"{""low"":0.37832087,""high"":0.3871852}",0.37832087,9064075,0.383079,"CCC",0.383079,11191570,9452588,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3858572,290.5551,"{""low"":0.001328,""high"":0.413584}",-0.026398808,-0.06382938,0.001328,0.413584,26471.836,0.27391455,0.11327064,0.41352546,0.13836063,0.24882455,1.7983768,451518400,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_LADYS_CCC","UTC","ccc_market",false,1683504000000,8,734365990518784,"CoinMarketCap",4777569,4777569,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","REGULAR","Milady Meme Coin USD",,"UTC",0,false,0.42798537,3.212189e-8,1.3688961e-10,3.287946e-8,"3.2099088E-8 - 3.287946E-8",3.2099088e-8,4777569,3.280798e-8,"CCC",3.280798e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.2801316e-11,0.00071034156,"3.2099088E-8 - 3.287946E-8",-7.5757e-10,-0.02304083,3.2099088e-8,3.287946e-8,,,,,,,,23589224,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","ccc_market",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","REGULAR","ARCx (old) USD",,"UTC",0,false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","ccc_market",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13542914,13542914,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","REGULAR","SKYAI USD","SKYAI USD","UTC",0,false,3.8080485,0.06807111,0.002497092,0.06881501,"{""low"":0.06804887,""high"":0.06881501}",0.06804887,13542914,0.06881501,"CCC",0.06881501,61242516,12802525,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04732611,2.281326,"{""low"":0.020745,""high"":0.094508}",-0.026436888,-0.27973175,0.020745,0.094508,48.820484,0.05370484,0.014366273,0.26750425,0.049836073,0.018235039,0.3659004,68071112,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_COTI_CCC","UTC","ccc_market",false,"2019-06-04T00:00:00.000Z",6,2279340544,"CoinMarketCap",8861291,8861291,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","REGULAR","COTI USD","COTI USD","UTC",0,false,1.8265426,0.05402321,0.00096905977,0.05492158,"{""low"":0.0540204,""high"":0.05492158}",0.0540204,8861291,0.05431007,"CCC",0.05431007,12280246,12966232,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011641212,0.2746735,"{""low"":0.042382,""high"":0.191401}",-0.1373778,-0.7177486,0.042382,0.191401,-37.27488,0.05427568,-0.00025247037,-0.00465163,0.06907543,-0.015052218,-0.21790987,123137288,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","ccc_market",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2674,2674,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","REGULAR","Kitten Haimer USD","Kitten Haimer USD","UTC",0,false,3.0889988,0.02927309,0.0008771494,0.02934553,"{""low"":0.02892419,""high"":0.02934553}",0.02892419,2674,0.02892479,"CCC",0.02892479,82955,21831,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00835509,0.3994211,"{""low"":0.020918,""high"":1.037392}",-1.008119,-0.9717821,0.020918,1.037392,-91.60845,0.03208806,-0.002814969,-0.08772637,0.04610642,-0.01683333,-0.36509728,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_LIMBO_CCC","UTC","ccc_market",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17236,17236,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","REGULAR","Limbo USD","Limbo USD","UTC",0,false,4.0327716,0.0052115545,0.00020202296,0.00535949,"{""low"":0.0052115545,""high"":0.00535949}",0.0052115545,17236,0.00535949,"CCC",0.00535949,22671,22874,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0037435545,2.5501053,"{""low"":0.001468,""high"":0.00646}",-0.0012484454,-0.1932578,0.001468,0.00646,20.537197,0.0034992,0.0017123544,0.48935595,0.0033597483,0.0018518062,0.5511741,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC",,"UTC","ccc_market",false,,6,0,"CoinMarketCap",16447451,16447451,"URANUS","USD=X",,"REGULAR","Uranus USD",,"UTC",0,false,16.892405,0.4828312,0.069775134,0.518869,"{""low"":0.4741569,""high"":0.518869}",0.4741569,16447451,0.4928311,"CCC",0.4928311,,,,,,0.008674324,0.018294206,"{""low"":0.4741569,""high"":0.518869}",-0.036037773,-0.069454476,0.4741569,0.518869,,,,,,,,0,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_WIF_CCC","UTC","ccc_market",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",270041504,270041504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","REGULAR","dogwifhat USD","dogwifhat USD","UTC",0,false,4.63841,0.94408613,0.041849434,0.9635802,"{""low"":0.94408613,""high"":0.9635802}",0.94408613,270041504,0.9533209,"CCC",0.9533209,455410266,297575144,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6387601,2.0920591,"{""low"":0.305326,""high"":4.676874}",-3.732788,-0.79813737,0.305326,4.676874,-52.189648,0.9340449,0.010041237,0.010750272,0.7840577,0.16002846,0.20410292,942991104,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","ccc_market",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",61354576,61354576,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","REGULAR","KernelDAO USD","KernelDAO USD","UTC",0,false,4.4572415,0.2110681,0.009006396,0.22253604,"{""low"":0.21027578,""high"":0.22253604}",0.21027578,61354576,0.21293387,"CCC",0.21293387,50354049,87216385,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.1174401,1.2543267,"{""low"":0.093628,""high"":0.464646}",-0.25357792,-0.5457443,0.093628,0.464646,-25.967121,0.14584492,0.06522317,0.44720906,0.15856479,0.052503303,0.33111578,46999580,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_TROPPY_CCC","UTC","ccc_market",false,1733529600000,8,0,"CoinMarketCap",48999,48999,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","REGULAR","TROPPY USD","TROPPY USD","UTC",0,false,0.40492746,1.0311713e-7,4.1586645e-10,1.0352573e-7,"9.963514E-8 - 1.0352573E-7",9.963514e-8,48999,1.0053569e-7,"CCC",1.0053569e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.4819934e-9,0.034947444,"9.963514E-8 - 1.0352573E-7",-4.085976e-10,-0.0039468217,9.963514e-8,1.0352573e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_AAST_CCC","UTC","ccc_market",false,1709683200000,6,0,"CoinMarketCap",4384,4384,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","REGULAR","AASToken USD","AASToken USD","UTC",0,false,-5.189843,0.0030115328,-0.00016484922,0.0030126097,"0.0029169421 - 0.0030126097",0.0029169421,4384,0.002923134,"CCC",0.002923134,11185,5792,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002203533,2.7271447,"8.08E-4 - 0.478302",-0.47529048,-0.9937037,0.000808,0.478302,-99.22071,0.00572342,-0.0027118872,-0.47382286,0.00685903,-0.0038474973,-0.56093895,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","ccc_market",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","UTC",0,false,0,2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_WIN_CCC","UTC","ccc_market",false,1564617600000,6,993701855232,"CoinMarketCap",17274882,17274882,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","REGULAR","WINkLink USD","WINkLink USD","UTC",0,false,3.102315,0.00005958508,0.0000017928942,0.000059942675,"5.920844E-5 - 5.9942675E-5",0.00005920844,17274882,0.000059491234,"CCC",0.000059491234,26933181,31529881,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001758508,0.41869238,"4.2E-5 - 2.05E-4",-0.00014541493,-0.7093411,0.000042,0.000205,-30.487806,0.00005292,0.000006665079,0.12594631,0.00005982,-2.3491884e-7,-0.0039270953,59209804,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR","Crypto Journey USD","Crypto Journey USD","UTC",0,false,14.27668,0.040121064,0.0050123595,0.040504176,"{""low"":0.040121064,""high"":0.040504176}",0.040121064,757,0.040504176,"CCC",0.040504176,561,604,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.023502063,1.4141682,"{""low"":0.016619,""high"":0.878966}",-0.8388449,-0.9543542,0.016619,0.878966,-95.43633,0.05077546,-0.010654397,-0.20983359,0.0742122,-0.034091137,-0.45937374,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","ccc_market",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","REGULAR","GameX USD","GameX USD","UTC",0,false,0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","ccc_market",false,"2024-03-18T00:00:00.000Z",4,421054304,"CoinMarketCap",130514696,130514696,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR","ether.fi USD","ether.fi USD","UTC",0,false,9.657719,1.1161774,0.09830344,1.1377861,"{""low"":1.0854769,""high"":1.1377861}",1.0854769,130514696,1.0988613,"CCC",1.0988613,160386440,105795729,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7104244,1.750879,"{""low"":0.405753,""high"":3.147404}",-2.0312266,-0.6453657,0.405753,3.147404,-33.56514,1.070228,0.04594946,0.042934272,0.9889466,0.12723082,0.12865287,469971328,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","ccc_market",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",433172,433172,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","REGULAR","UnMarshal USD","UnMarshal USD","UTC",0,false,5.616374,0.018458892,0.0009815916,0.018572802,"{""low"":0.018206524,""high"":0.018572802}",0.018206524,433172,0.01856134,"CCC",0.01856134,465432,462293,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010678891,1.3726081,"{""low"":0.00778,""high"":0.150421}",-0.1319621,-0.8772852,0.00778,0.150421,-73.04904,0.01529924,0.0031596515,0.20652343,0.030380774,-0.011921883,-0.39241537,1183997,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_FWOG_CCC","UTC","ccc_market",false,1722470400000,8,0,"CoinMarketCap",33,33,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","REGULAR","FWOG (ETH) USD",,"UTC",0,false,4.2425857,1.097102e-10,4.4651158e-12,1.097102e-10,"1.097102E-10 - 1.097102E-10",1.097102e-10,33,1.097102e-10,"CCC",1.097102e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.097102E-10 - 1.097102E-10",0,0,1.097102e-10,1.097102e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_ADA_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,35427328000,"CoinMarketCap",1462905216,1462905216,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","REGULAR","Cardano USD","Cardano USD","UTC",0,false,6.8808665,0.7892325,0.05080986,0.79716104,"{""low"":0.78447187,""high"":0.79716104}",0.78447187,1462905216,0.78661627,"CCC",0.78661627,1023261179,1040238611,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4841285,1.5867655,"{""low"":0.305104,""high"":1.318681}",-0.5294485,-0.40149856,0.305104,1.318681,108.30362,0.6859119,0.1033206,0.15063247,0.7282991,0.06093341,0.08366537,27960399872,15,0,false,false,"ADA"
