"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",343551,343551,"REGULAR",0.006024235,-0.0036868406,-0.6120015,15,0,false,false,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.6802751,0.0023373943,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000038625672,0.0023686874,"{""low"":0.002257911,""high"":0.0023686874}",0.002257911,343551,0.0022964764,"CCC",0.0022964764,813125,1167153,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0002293943,0.108820826,"{""low"":0.002108,""high"":0.022144}",-0.019806605,-0.8944457,0.002108,0.022144,-87.16876,0.00464766,-0.0023102658,-0.4970815,3566886,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inu Inu USD","Inu Inu USD",false,1657756800000,8,0,"CoinMarketCap",1119,1119,"REGULAR",,,,15,0,false,false,"[]",1764283980,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.8058486,5.7673477e-10,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.0230261e-11,5.7673477e-10,"5.6650457E-10 - 5.7673477E-10",5.6650457e-10,1119,5.6650457e-10,"CCC",5.6650457e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",1.0230206e-11,0.01805847,"5.6650457E-10 - 5.7673477E-10",0,0,5.6650457e-10,5.7673477e-10,,,,,0,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"REGULAR",0.013235065,-0.0022180602,-0.16758966,15,0,false,false,"[]","2025-11-27T22:49:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3101516,0.011017005,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00014625583,0.011163623,"{""low"":0.010944126,""high"":0.011163623}",0.010944126,99,0.011163623,"CCC",0.011163623,448,5,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0023830049,0.2760024,"{""low"":0.008634,""high"":0.032524}",-0.021506995,-0.6612654,0.008634,0.032524,-64.33455,0.01124992,-0.0002329154,-0.020703737,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",28607,28607,"REGULAR",0.001116955,-0.00018397666,-0.1647127,15,0,false,false,"[]",1764283740,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.209553,0.0009329783,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000011423021,0.0009736388,"9.1988244E-4 - 9.736388E-4",0.00091988244,28607,0.00094796024,"CCC",0.00094796024,51600,30272,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003079783,0.4927653,"6.25E-4 - 0.004235",-0.0033020217,-0.7796982,0.000625,0.004235,-66.11866,0.0008833,0.000049678318,0.05624173,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",83358,83358,"REGULAR",0.00000382,-0.000002340036,-0.6125749,15,0,false,false,"[]",1764283920,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.01949936,0.0000014799641,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.885372e-10,0.0000014996183,"1.4496866E-6 - 1.4996183E-6",0.0000014496866,83358,0.0000014798452,"CCC",0.0000014798452,112268,84564,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.799641e-7,0.4799641,"1.0E-6 - 7.6E-5",-0.00007452003,-0.98052675,0.000001,0.000076,-88.88889,0.0000023,-8.200359e-7,-0.35653734,622606,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"REGULAR",0.00342251,-0.0013462801,-0.39336044,15,0,false,false,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,6.2782264,0.00207623,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0001226503,0.002080742,"{""low"":0.0019067018,""high"":0.002080742}",0.0019067018,803,0.0019535797,"CCC",0.0019535797,991,109,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00044323003,0.27142072,"{""low"":0.001633,""high"":0.015831}",-0.013754769,-0.86885035,0.001633,0.015831,-57.054947,0.00297518,-0.00089895003,-0.3021498,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",175153,175153,"REGULAR",0.000001545,-0.0000015182403,-0.9826798,15,0,false,false,"[]",1764284040,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.08530338,2.6759773e-8,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.2847502e-11,2.9043813e-8,"2.6485328E-8 - 2.9043813E-8",2.6485328e-8,175153,2.6797144e-8,"CCC",2.6797144e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.7444536e-10,0.010362166,"2.6485328E-8 - 2.9E-5",-0.000028973242,-0.99907726,2.6485328e-8,0.000029,-92.85714,0.000001,-9.732403e-7,-0.97324026,1821579,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,6,0,"CoinMarketCap",,,"REGULAR",,,,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",490,490,"REGULAR",0.05182991,-0.025557337,-0.49310014,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.8104637,0.026272574,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00046719797,0.02640374,"{""low"":0.025797253,""high"":0.02640374}",0.025797253,490,0.025811438,"CCC",0.025811438,4307,1403,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.014596574,1.2501347,"{""low"":0.011676,""high"":0.267197}",-0.24092443,-0.9016734,0.011676,0.267197,-89.6333,0.04033118,-0.014058607,-0.3485791,2461512,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR",0.00796211,-0.0006060777,-0.076120235,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.09854105,0.0073560327,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000072414987,0.0073584104,"{""low"":0.0073478506,""high"":0.0073584104}",0.0073478506,0,0.0073525896,"CCC",0.0073525896,0,0,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0050550327,2.196885,"{""low"":0.002301,""high"":0.086352}",-0.078995965,-0.9148134,0.002301,0.086352,194.47336,0.00734676,0.000009272713,0.00126215,0,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"REGULAR",7.5e-8,-7.5e-8,-1,15,0,false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",262,262,"REGULAR",0.08024783,-0.018716995,-0.23323989,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.23720466,0.061530832,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0001462996,0.062091775,"{""low"":0.06063567,""high"":0.062091775}",0.06063567,262,0.061675716,"CCC",0.061675716,4201,2436,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.008707833,0.16484927,"{""low"":0.052823,""high"":0.668845}",-0.60731417,-0.90800434,0.052823,0.668845,-85.810974,0.06467532,-0.0031444915,-0.048619647,2947155,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",8,8,"REGULAR",5.1e-7,-2.9976405e-7,-0.58777267,15,0,false,false,"[]",1764283920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,4.2827477,2.1023595e-7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.634103e-9,2.1023595e-7,"2.0160185E-7 - 2.1023595E-7",2.0160185e-7,8,2.0160185e-7,"CCC",2.0160185e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.1023595e-7,,"0.0 - 4.0E-6",-0.000003789764,-0.947441,0,0.000004,0,9.2e-7,-7.0976404e-7,-0.77148265,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",382494,382494,"REGULAR",2.4390838,-1.2081393,-0.49532506,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0868554,1.2309445,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07978201,1.3101044,"{""low"":1.2309445,""high"":1.3101044}",1.2309445,382494,1.3057723,"CCC",1.3057723,781421,494431,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.22832656,0.22773038,"{""low"":1.002618,""high"":15.012683}",-13.781738,-0.91800636,1.002618,15.012683,-87.19327,1.3735825,-0.14263797,-0.103843756,17016208,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",302650,302650,"REGULAR",0.000001,-5.7154074e-7,-0.5715407,15,0,false,false,"[]",1764283980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.1893153,4.2845926e-7,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.41150736e-8,4.466772e-7,"4.2333843E-7 - 4.466772E-7",4.2333843e-7,302650,4.403884e-7,"CCC",4.403884e-7,294251,241734,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.1208247e-9,0.0120962905,"4.2333843E-7 - 7.0E-6",-0.000006571541,-0.9387915,4.2333843e-7,0.000007,-83.33333,0.000001,-5.7154074e-7,-0.5715407,3641903,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"REGULAR",0.00617252,-0.00502381,-0.81389934,15,0,false,false,"[]","2025-11-27T22:47:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3837683,0.0011487098,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00004023104,0.0011889408,"{""low"":0.0011487098,""high"":0.0011889408}",0.0011487098,259,0.0011889408,"CCC",0.0011889408,139,70,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00009870983,0.09400937,"{""low"":0.00105,""high"":0.32499}",-0.3238413,-0.99646544,0.00105,0.32499,-77.13461,0.00173422,-0.00058551016,-0.33762163,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40987220,"CoinMarketCap",2471,2471,"REGULAR",0.02105029,-0.00845417,-0.40161777,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.7960036,0.012596119,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00023036357,0.013221773,"{""low"":0.012407953,""high"":0.013221773}",0.012407953,2471,0.013221773,"CCC",0.013221773,69,286,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00018816628,0.015164973,"{""low"":0.012407953,""high"":0.095345}",-0.082748875,-0.867889,0.012407953,0.095345,-85.93255,0.01639806,-0.00380194,-0.23185305,516279,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",188129,188129,"REGULAR",,,,15,0,false,false,"[]",1764283980,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.10815736,1.3163314e-7,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.4222223e-10,1.3279032e-7,"1.30963E-7 - 1.3279032E-7",1.30963e-7,188129,1.3167342e-7,"CCC",1.3167342e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",6.701413e-10,0.0051170276,"1.30963E-7 - 1.3279032E-7",-1.1571757e-9,-0.008714308,1.30963e-7,1.3279032e-7,,,,,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",11427,11427,"REGULAR",0.000034565,-0.0000067882775,-0.19639164,15,0,false,false,"[]",1764283500,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.7659458,0.000027776723,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.1113738e-7,0.000027779914,"2.7359047E-5 - 2.7779914E-5",0.000027359047,11427,0.000027429933,"CCC",0.000027429933,15807,13274,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000027767237,0.11106895,"2.5E-5 - 1.49E-4",-0.000121223275,-0.813579,0.000025,0.000149,-78.74016,0.00002808,-3.0327647e-7,-0.0108004445,1708048,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"REGULAR",2523.4534,-975.60974,-0.38661692,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",28629,28629,"REGULAR",0.000123775,-0.000058238234,-0.47051695,15,0,false,false,"[]",1764283860,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.3034953,0.00006553676,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",8.432762e-7,0.000066681954,"6.388447E-5 - 6.6681954E-5",0.00006388447,28629,0.0000646568,"CCC",0.0000646568,57855,35663,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000009536761,0.1702993,"5.6E-5 - 0.001321",-0.0012554633,-0.95038855,0.000056,0.001321,-94.51477,0.00007822,-0.000012683238,-0.16214828,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",2839814,2839814,"REGULAR",0.007915695,-0.0030448162,-0.38465557,15,0,false,false,"[]","2025-11-27T22:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.4521562,0.004870879,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00007177517,0.004974878,"{""low"":0.004870879,""high"":0.004974878}",0.004870879,2839814,0.0049321414,"CCC",0.0049321414,2790994,2496990,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00079787895,0.19589466,"{""low"":0.004073,""high"":0.034431}",-0.02956012,-0.8585322,0.004073,0.034431,-74.991135,0.0056644,-0.0007935208,-0.14008912,40077668,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",59166,59166,"REGULAR",11.724312,1.3483086,0.11500108,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.6762636,13.07262,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.49892616,13.4816885,"{""low"":12.955975,""high"":13.4816885}",12.955975,59166,13.463436,"CCC",13.463436,226958,157235,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.189995,1.677375,"{""low"":4.882626,""high"":25.93837}",-12.865749,-0.49601227,4.882626,25.93837,-12.267041,13.473519,-0.40089893,-0.02975458,68764120,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",280960,280960,"REGULAR",0.385135,-0.20211284,-0.5247844,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.634221,0.18302216,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0011534393,0.18702792,"{""low"":0.18182614,""high"":0.18702792}",0.18182614,280960,0.18199374,"CCC",0.18199374,371996,338757,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.015129149,0.090111844,"{""low"":0.167893,""high"":4.502075}",-4.319053,-0.9593472,0.167893,4.502075,-95.224075,0.27366284,-0.09064068,-0.33121297,19593842,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",425,425,"REGULAR",0.00584501,-0.0008533471,-0.14599584,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2746709,0.0049916627,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000013748184,0.005037465,"{""low"":0.0049894406,""high"":0.005037465}",0.0049894406,425,0.005005556,"CCC",0.005005556,242,385,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018446627,0.5861655,"{""low"":0.003147,""high"":0.010419}",-0.0054273373,-0.5209077,0.003147,0.010419,-18.015068,0.00581328,-0.00082161743,-0.14133456,331039,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",14058,14058,"REGULAR",0.014587015,-0.0107503915,-0.73698366,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,7.6931906,0.0038366236,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0002740738,0.0039637936,"{""low"":0.003469264,""high"":0.0039637936}",0.003469264,14058,0.003469264,"CCC",0.003469264,31120,12094,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0005146237,0.15491383,"{""low"":0.003322,""high"":0.182501}",-0.17866439,-0.97897756,0.003322,0.182501,-97.29698,0.00547662,-0.0016399964,-0.29945412,219282,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4314933248,"CoinMarketCap",6858217,6858217,"REGULAR",0.01758821,-0.006382188,-0.36286741,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.8305264,0.0112060215,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0003084587,0.011321755,"{""low"":0.010855577,""high"":0.011321755}",0.010855577,6858217,0.01097724,"CCC",0.01097724,6039780,7097024,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011860216,0.11836543,"{""low"":0.01002,""high"":0.040144}",-0.028937979,-0.7208544,0.01002,0.040144,-68.96591,0.0124069,-0.0012008781,-0.09679115,48353236,"ORBS"
