"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":7.405883,""high"":4}",0.0007405883,189729,0.0007408478,"CCC",0.0007408478,213440,149819,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00021958828,0.42147464,"{""low"":5.21,""high"":4}",-0.052286413,-0.98603374,0.000521,0.053027,-98.27607,0.00067948,0.000061108265,0.089933865,0.0013311,-0.0005905117,-0.44362685,449159,15,0,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",189729,189729,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000011756201,0.0007408478,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.6130159,0.0007405883,"REGULAR",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.114075124,""high"":0.11419314}",0.114075124,2777780,0.11419314,"CCC",0.11419314,3915381,3402346,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.007917121,0.07457866,"{""low"":0.106158,""high"":0.868687}",-0.75461185,-0.86868095,0.106158,0.868687,-82.50813,0.12059726,-0.006522134,-0.054081943,0.16447464,-0.050399512,-0.30642727,20697314,15,0,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,181435824,"CoinMarketCap",2777780,2777780,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0008630976,0.11419314,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.7509226,0.114075124,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":0.067202605,""high"":0.0673183}",0.067202605,3514607,0.0673183,"CCC",0.0673183,6947460,5468210,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.013529606,0.25207472,"{""low"":0.053673,""high"":0.347866}",-0.2806634,-0.8068147,0.053673,0.347866,-67.475975,0.06535994,0.0018426627,0.028192539,0.08207729,-0.014874682,-0.18122774,31369964,15,0,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,466796864,"CoinMarketCap",3514607,3514607,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010383874,0.0673183,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5216514,0.067202605,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:50.000Z","{""low"":0.24133217,""high"":0.24145514}",0.24133217,8049332,0.24145514,"CCC",0.24145514,14733931,8474269,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.03229201,0.15427986,"{""low"":0.209308,""high"":1.726002}",-1.484402,-0.8600233,0.209308,1.726002,-82.40581,0.24483536,-0.003235355,-0.01321441,0.3973712,-0.1557712,-0.39200425,47059776,15,0,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",8049332,8049332,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.006399989,0.24145514,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.5806408,0.2416,"REGULAR",false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":3.27141,""high"":13}",3.27141e-13,9,3.27141e-13,"CCC",3.27141e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,3.3141737e-7,"{""low"":3.27141,""high"":13}",0,0,3.27141e-13,3.2714112e-13,,,,,,,,0,15,0,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.2714112e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.5e-7,3.2714112e-13,"REGULAR",false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":6.298565,""high"":5}",0.00006298565,79893,0.00006299132,"CCC",0.00006299132,75782,75451,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.856522e-7,0.015897615,"{""low"":6.2,""high"":5}",-0.00008601435,-0.5772775,0.000062,0.000149,-53.33333,0.00006336,-3.7434802e-7,-0.0059082704,0.000080855,-0.000017869352,-0.2210049,0,15,0,"Vera USD","Vera USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",79893,79893,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.333277e-9,0.00006299132,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00845929,0.00006298565,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":5.6795085,""high"":7}",5.6795085e-7,1653637,5.6795085e-7,"CCC",5.6795085e-7,1640804,1600455,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.6804765e-7,,"{""low"":0,""high"":3}",-0.0000024319525,-0.81065077,0,0.000003,0,0.000001,-4.3195234e-7,-0.43195236,8.85e-7,-3.1695237e-7,-0.35813826,78184832,15,0,"Qubic USD","Qubic USD",false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",1653637,1653637,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2271081e-8,5.6804765e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.772718,5.6804765e-7,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":19.469822,""high"":19.503584}",19.469822,3560654,19.503584,"CCC",19.503584,3188691,2712840,"2025-04-16T00:00:00.000Z",71000000,41502528,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.543127,0.15024357,"{""low"":16.926695,""high"":141.52103}",-122.05121,-0.86242455,16.926695,141.52103,-82.935455,25.403101,-5.933279,-0.23356515,39.537228,-20.067406,-0.5075572,0,15,0,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3560654,3560654,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.11687279,19.503584,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5966937,19.469822,"REGULAR",false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":1.70578,""high"":13}",1.70578e-13,22,1.70578e-13,"CCC",1.70578e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.2012834e-19,0.000002462969,"{""low"":1.70578,""high"":13}",0,0,1.70578e-13,1.7057842e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.2103636e-16,1.7057842e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.24622169,1.7057842e-13,"REGULAR",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:49.000Z","{""low"":0.10896854,""high"":0.10902653}",0.10896854,16129151,0.10896854,"CCC",0.10896854,20189111,18804449,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020413004,0.23012497,"{""low"":0.088704,""high"":0.312072}",-0.20295501,-0.6503467,0.088704,0.312072,-56.255554,0.10676416,0.0023528412,0.022037745,0.13451771,-0.025400713,-0.18882802,92497728,15,0,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",16129151,16129151,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0012139976,0.10902653,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1003232,0.109117,"REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.30220243,""high"":0.30297095}",0.30220243,247738,0.30220243,"CCC",0.30220243,772053,504378,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10973495,0.5678805,"{""low"":0.193236,""high"":3.163714}",-2.860743,-0.90423566,0.193236,3.163714,-62.78416,0.31681725,-0.013846308,-0.0437044,0.34667534,-0.04370439,-0.1260672,90891120,15,0,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",247738,247738,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.006787896,0.30297095,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-2.1913545,0.30297095,"REGULAR",false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T19:18:04.000Z","{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,"$jesse USD",,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"REGULAR",false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":7.217481,""high"":6}",0.000007217481,54102,0.000007449401,"CCC",0.000007449401,55146,55781,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.000001217481,0.2029135,"{""low"":6,""high"":6}",-0.00011378252,-0.9403514,0.000006,0.000121,-82.5,0.00000686,3.5748099e-7,0.05211093,0.000011815,-0.000004597519,-0.3891256,0,15,0,"BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54102,54102,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-5.0248673e-8,0.000007449401,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.6913953,0.000007217481,"REGULAR",false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.0060984134,""high"":0.006098736}",0.0060984134,194944,0.0060984134,"CCC",0.0060984134,770526,226086,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00094673596,0.18376085,"{""low"":0.005152,""high"":0.07763}",-0.071531266,-0.92143846,0.005152,0.07763,-89.221016,0.0059421,0.00015663588,0.026360357,0.00979294,-0.0036942037,-0.37723133,2925087,15,0,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",194944,194944,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00014907634,0.006098736,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,2.5056262,0.006098736,"REGULAR",false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:18:00.000Z","{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.05210469,""high"":0.05210952}",0.05210469,55398,0.05210952,"CCC",0.05210952,50249,35117,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019451689,0.5957091,"{""low"":0.032653,""high"":0.076111}",-0.024006307,-0.3154118,0.032653,0.076111,11.060703,0.05835518,-0.0062504895,-0.10711113,0.04916663,0.0029380582,0.05975716,91258,15,0,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",55398,55398,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00020230561,0.05210952,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.38978156,0.05210469,"REGULAR",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":3.4939403,""high"":5}",0.000034939403,1,0.000034939403,"CCC",0.000034939403,37932,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007939403,0.29405198,"{""low"":2.7,""high"":5}",-0.00015106061,-0.8121538,0.000027,0.000186,-37.5,0.00003218,0.0000027594033,0.085749015,0.000040165,-0.0000052255964,-0.13010323,26585,15,0,"Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000034939403,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034939403,"REGULAR",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z","{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:07:05.000Z","{""low"":1.8177831,""high"":10}",1.8177831e-10,18,1.8177831e-10,"CCC",1.8177831e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8177831e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998183,-0.9998788,3.75e-7,-3.7481823e-7,-0.99951524,0,15,0,"Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.6200292e-12,1.8177831e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.4624109,1.8177831e-10,"REGULAR",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z","{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T00:06:05.000Z","{""low"":0.043808505,""high"":0.043866854}",0.043808505,10251025,0.043866854,"CCC",0.043866854,17654344,15760942,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010330506,0.30857596,"{""low"":0.033478,""high"":0.264564}",-0.2207555,-0.83441246,0.033478,0.264564,-76.49887,0.03879464,0.0050138645,0.12924117,0.06612364,-0.022315137,-0.33747593,32109860,15,0,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",10251025,10251025,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00009920448,0.043866854,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.22695664,0.043808505,"REGULAR",false,false,"YGG"
