"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.9095246e-8,1733270040,0.000001840143,"1.6917576E-6 - 1.840143E-6",0.0000016917576,241400,0.0000016940488,"CCC",0.0000016940488,176689,238055,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.1401095e-7,0.8140109,"1.0E-6 - 3.9E-5",-0.000037185986,-0.95348686,0.000001,0.000039,-33.333332,0.00000132,4.940109e-7,0.37425068,0.000001645,1.6901095e-7,0.10274222,179948,15,0,false,false,5.778429,0.000001814011,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1596067200000,8,99199057920,"CoinMarketCap",241400,241400,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000038512517,1733270040,0.00040961322,"3.7511028E-4 - 4.0961322E-4",0.00037511028,15073,0.0003894863,"CCC",0.0003894863,,,,,,0.000020427193,0.0544565,"3.7511028E-4 - 4.0961322E-4",-0.0000140757475,-0.03436351,0.00037511028,0.00040961322,,,,,,,,395536,15,0,false,false,0.9832483,0.00039553747,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,6,999998144,"CoinMarketCap",15073,15073,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.0008382797,"2024-12-03T23:54:00.000Z",3.3034241,"{""low"":3.2986095,""high"":3.3034241}",3.2986095,1138,3.3009744,"CCC",3.3009744,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9666722,8.833719,"{""low"":0.335835,""high"":5.003106}",-1.700599,-0.33990863,0.335835,5.003106,473.88483,3.3002522,0.002254963,0.0006832699,1.960504,1.3420031,0.6845194,325841664,15,0,false,false,0.02538829,3.3025072,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.024603963,"2024-12-03T23:54:00.000Z",0.31490317,"{""low"":0.27259004,""high"":0.31490317}",0.27259004,242831,0.28104788,"CCC",0.28104788,184499,194498,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04231313,0.15522625,"{""low"":0.27259004,""high"":8.417801}",-8.102898,-0.9625908,0.27259004,8.417801,-80.78263,0.4071953,-0.09229213,-0.22665323,1.2318133,-0.9169102,-0.74435806,0,15,0,false,false,8.475375,0.31490317,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",242831,242831,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0004509862,"2024-12-03T23:54:00.000Z",0.0026712143,"{""low"":0.002164449,""high"":0.0026712143}",0.002164449,220559,0.0021941897,"CCC",0.0021941897,185608,171813,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0007033164,0.36384708,"{""low"":0.001933,""high"":0.032503}",-0.029866684,-0.91889006,0.001933,0.032503,-69.50335,0.00442948,-0.0017931636,-0.40482485,0.005322433,-0.0026861166,-0.5046783,2635897,15,0,false,false,20.63698,0.0026363165,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",220559,220559,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000015120022,"2024-12-03T23:54:00.000Z",0.0011443145,"{""low"":0.0011313916,""high"":0.0011443145}",0.0011313916,260976,0.0011409367,"CCC",0.0011409367,276445,280607,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008406397,0.07975709,"{""low"":0.001054,""high"":0.006727}",-0.005588936,-0.83082145,0.001054,0.006727,-10.99844,0.00116904,-0.00003097602,-0.026496973,0.00131056,-0.00017249607,-0.13162012,0,15,0,false,false,-0.1326852,0.001138064,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",260976,260976,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.15577245,"2024-12-03T23:54:00.000Z",2.8800836,"{""low"":2.283863,""high"":2.8800836}",2.283863,1566581,2.6470737,"CCC",2.6470737,363288,551873,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.99858785,0.6875608,"{""low"":1.452363,""high"":8.925972}",-6.4750214,-0.72541356,1.452363,8.925972,-57.457207,1.8949587,0.5559921,0.29340592,2.7158458,-0.26489496,-0.09753682,23757108,15,0,false,false,-5.975796,2.4509509,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1566581,1566581,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00066825375,"2024-12-03T23:54:00.000Z",0.011435961,"{""low"":0.009370718,""high"":0.011435961}",0.009370718,1324679,0.011038298,"CCC",0.011038298,399352,1231948,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007231571,2.4340527,"{""low"":0.002971,""high"":0.018879}",-0.008676429,-0.459581,0.002971,0.018879,-29.56866,0.00449972,0.005702851,1.267379,0.005212305,0.0049902657,0.9574009,50864360,15,0,false,false,-6.1472225,0.010202571,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-22T00:00:00.000Z",6,4985445376,"CoinMarketCap",1324679,1324679,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.2657436e-10,1733270040,7.166065e-8,"6.881387E-8 - 7.166065E-8",6.881387e-8,134410,6.932275e-8,"CCC",6.932275e-8,,,,,,2.250097e-9,0.032698307,"6.881387E-8 - 7.166065E-8",-5.9668537e-10,-0.008326542,6.881387e-8,7.166065e-8,,,,,,,,0,15,0,false,false,1.1768378,7.1063965e-8,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",134410,134410,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000081492355,"2024-12-03T23:54:00.000Z",0.0017852826,"{""low"":0.0016178933,""high"":0.0017852826}",0.0016178933,140716,0.0016178933,"CCC",0.0016178933,188471,182143,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000669067,0.6502109,"{""low"":0.001029,""high"":0.007578}",-0.005879933,-0.77592146,0.001029,0.007578,-11.245203,0.00136872,0.0003293471,0.24062416,0.001526185,0.0001718821,0.11262207,2204990,15,0,false,false,5.041048,0.0016980671,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",140716,140716,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00036626367,1733270040,0.0017888489,"9.44771E-4 - 0.0017888489",0.000944771,229675,0.0014353269,"CCC",0.0014353269,218725,202925,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00068908744,1.6766118,"4.11E-4 - 0.00793",-0.006829913,-0.8612752,0.000411,0.00793,-74.56829,0.00054204,0.00055804744,1.0295318,0.00138634,-0.0002862526,-0.2064808,557674,15,0,false,false,-24.9779,0.0011000874,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1531353600000,6,506936800,"CoinMarketCap",229675,229675,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.004101228,"2024-12-03T23:54:00.000Z",0.039712116,"{""low"":0.03525088,""high"":0.039712116}",0.03525088,1102117,0.03545268,"CCC",0.03545268,749579,1017137,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.014955116,0.60407627,"{""low"":0.024757,""high"":0.114156}",-0.074443884,-0.65212417,0.024757,0.114156,-51.79714,0.03007854,0.0096335765,0.32028073,0.035431344,0.004280772,0.12081879,8731986,15,0,false,false,11.516791,0.039712116,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1102117,1102117,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,13.815384,"2024-12-03T23:54:00.000Z",148.18082,"{""low"":127.084045,""high"":148.18082}",127.084045,214380304,129.09337,"CCC",129.09337,25209010,71949899,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",92.54521,1.8338333,"{""low"":50.465443,""high"":153.54907}",-10.538422,-0.068632275,50.465443,153.54907,19.771433,73.98709,69.02356,0.93291354,74.361084,68.64957,0.92319214,1726530048,15,0,false,false,10.693421,143.01065,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",214380304,214380304,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0128855035,"2024-12-03T23:54:00.000Z",0.095612645,"{""low"":0.07356075,""high"":0.095612645}",0.07356075,2416777,0.07597542,"CCC",0.07597542,598694,1603632,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04820776,1.1923465,"{""low"":0.040431,""high"":0.282325}",-0.19368625,-0.68604004,0.040431,0.282325,84.03702,0.06183238,0.02680638,0.43353307,0.06410426,0.024534501,0.3827281,30241224,15,0,false,false,17.009827,0.08863876,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2416777,2416777,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.020709008,"2024-12-03T23:49:00.000Z",0.361988,"{""low"":0.32340539,""high"":0.361988}",0.32340539,253523104,0.3434322,"CCC",0.3434322,90207343,177669244,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.19787823,1.2075096,"{""low"":0.163873,""high"":326.4311}",-326.06934,-0.9988918,0.163873,326.4311,-98.63416,0.2626788,0.09907243,0.37716186,0.31574532,0.046005905,0.14570573,997012352,15,0,false,false,6.0722747,0.36175123,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-05T00:00:00.000Z",6,2756071680,"CoinMarketCap",253523104,253523104,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00013688765,"2024-12-03T23:54:00.000Z",0.011356511,"{""low"":0.011178832,""high"":0.011356511}",0.011178832,148498,0.011223618,"CCC",0.011223618,165926,194301,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0036355546,0.47264102,"{""low"":0.007692,""high"":0.039688}",-0.028360445,-0.7145849,0.007692,0.039688,15.165197,0.00912478,0.0022027744,0.24140576,0.01070481,0.0006227447,0.058174286,0,15,0,false,false,1.2232329,0.0113275545,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148498,148498,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.000551756,"2024-12-03T23:54:00.000Z",0.0055729668,"{""low"":0.004799254,""high"":0.0055729668}",0.004799254,14246842,0.0049765958,"CCC",0.0049765958,5176012,5804919,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0020015533,0.56878465,"{""low"":0.003519,""high"":0.011511}",-0.0059904465,-0.5204106,0.003519,0.011511,-14.670557,0.00417118,0.0013493733,0.32349917,0.00488639,0.00063416315,0.12978151,24490332,15,0,false,false,11.104423,0.0055205533,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14246842,14246842,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.67148e-12,1733270040,3.7815945e-10,"3.4428807E-10 - 3.7815945E-10",3.4428807e-10,15846270,3.691173e-10,"CCC",3.691173e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0911578e-11,0.06073861,"3.4428807E-10 - 3.7815945E-10",-1.29598e-11,-0.03427073,3.4428807e-10,3.7815945e-10,,,,,,,,63711232,15,0,false,false,-0.99532783,3.6519965e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1681689600000,8,174455902206689280,"CoinMarketCap",15846270,15846270,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0049993284,"2024-12-03T23:54:00.000Z",0.049550917,"{""low"":0.04412435,""high"":0.049550917}",0.04412435,111616160,0.04462748,"CCC",0.04462748,16373289,37725955,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029470917,1.4676751,"{""low"":0.02008,""high"":0.06872}",-0.019169081,-0.27894473,0.02008,0.06872,57.024742,0.03065764,0.018893277,0.61626655,0.030534524,0.019016393,0.6227833,495509152,15,0,false,false,11.221428,0.049550917,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",111616160,111616160,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,6.3007507,"2024-12-03T23:54:00.000Z",248.43138,"{""low"":225.86578,""high"":248.43138}",225.86578,916081024,235.22382,"CCC",235.22382,278988562,509318508,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",169.76248,2.3492913,"{""low"":72.26115,""high"":248.43138}",-6.4077454,-0.025792819,72.26115,248.43138,138.30482,166.89502,75.12862,0.45015493,126.817764,115.20587,0.90843636,3631946752,15,0,false,true,2.6729484,242.02364,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-02T00:00:00.000Z",2,15006578,"CoinMarketCap",916081024,916081024,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15477675,"2024-12-03T23:54:00.000Z",0.9624245,"{""low"":0.727439,""high"":0.9624245}",0.727439,1236060672,0.7298571,"CCC",0.7298571,141543932,441413180,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7031859,3.8830097,"{""low"":0.181093,""high"":0.9624245}",-0.07814562,-0.08119663,0.181093,0.9624245,15.360141,0.33870277,0.5455761,1.6107813,0.3204977,0.5637812,1.7590804,1101054208,15,0,false,false,21.216759,0.8842789,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-14T00:00:00.000Z",6,1245143552,"CoinMarketCap",1236060672,1236060672,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.1619978,"2024-12-03T23:54:00.000Z",9.806298,"{""low"":8.475737,""high"":9.806298}",8.475737,707912064,9.286674,"CCC",9.286674,86007000,403442182,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.5991755,1.4449478,"{""low"":3.875002,""high"":13.453577}",-3.9793997,-0.29578748,3.875002,13.453577,31.98669,5.6883087,3.7858686,0.6655526,5.677579,3.7965984,0.6687002,1472044928,15,0,false,false,1.7396377,9.474177,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-11-04T00:00:00.000Z",4,155374432,"CoinMarketCap",707912064,707912064,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05402422,1733270040,0.9120801,"0.8165021 - 0.9120801",0.8165021,194171744,0.8565695,"CCC",0.8565695,80062701,111740785,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.9104438,19371.145,"4.7E-5 - 2.854006",-1.9435153,-0.680978,0.000047,2.854006,14956.741,0.7005544,0.20993644,0.29967186,0.75118184,0.15930897,0.21207777,524547008,15,0,false,false,6.307801,0.9104908,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1701216000000,6,576114560,"CoinMarketCap",194171744,194171744,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
