"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DIA USD","REGULAR","DIA USD","USD",0.5890184,0.700003,"2024-12-27T08:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.004098952,0.71073467,"{""low"":0.6893571,""high"":0.71073467}",0.6893571,8449745,0.69856995,"CCC",0.69856995,29180474,14676619,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44320402,1.725879,"{""low"":0.256799,""high"":1.329864}",-0.629861,-0.47362813,0.256799,1.329864,96.62217,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8449745,8449745,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.81820995,-0.11820692,-0.14447016,0.5796844,0.12031865,0.2075589,83773632,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD","USD",0.84592503,0.21683371,"2024-12-27T08:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.0018188506,0.21851413,"{""low"":0.21104962,""high"":0.21851413}",0.21104962,3425101,0.2122372,"CCC",0.2122372,5933207,6969063,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10717871,0.97741747,"{""low"":0.109655,""high"":0.489299}",-0.2724653,-0.5568482,0.109655,0.489299,-28.075356,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",3425101,3425101,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.23947604,-0.02264233,-0.094549455,0.20400588,0.0128278285,0.0628797,40128008,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SafePal USD","REGULAR","SafePal USD","USD",1.6254365,0.7151019,"2024-12-27T08:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.0114376545,0.71962833,"{""low"":0.7011898,""high"":0.71962833}",0.7011898,6581952,0.7080697,"CCC",0.7080697,8505040,11424227,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13375992,0.23008817,"{""low"":0.581342,""high"":0.98091}",-0.2658081,-0.27098113,0.581342,0.98091,-7.4878454,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6581952,6581952,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.7175506,-0.002448678,-0.003412551,0.74991304,-0.03481114,-0.046420235,348612160,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SIDUS USD","REGULAR","SIDUS USD","USD",-4.7666554,0.005036467,"2024-12-27T08:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00025208713,0.0051348177,"{""low"":0.0049734907,""high"":0.0051348177}",0.0049734907,966481,0.005013053,"CCC",0.005013053,1480932,1479063,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0031614671,1.6861159,"{""low"":0.001875,""high"":0.014782}",-0.009745533,-0.65928376,0.001875,0.014782,-1.0623693,false,"2021-12-09T00:00:00.000Z",6,12130454528,"CoinMarketCap",966481,966481,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0053345,-0.000298033,-0.055868965,0.00402443,0.001012037,0.25147337,61094640,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","1inch Network USD","REGULAR","1inch Network USD","USD",1.325111,0.3950625,"2024-12-27T08:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.0051665306,0.3997372,"{""low"":0.38928548,""high"":0.3997372}",0.38928548,49628944,0.39111364,"CCC",0.39111364,63456292,84437845,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1815795,0.85055715,"{""low"":0.213483,""high"":0.70224}",-0.30717748,-0.43742523,0.213483,0.70224,-3.588277,false,"2020-12-25T00:00:00.000Z",6,1397161344,"CoinMarketCap",49628944,49628944,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.402319,-0.007256508,-0.0180367,0.33394885,0.061113656,0.18300304,551966080,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","KIRA USD","REGULAR","KIRA USD","USD",-4.970521,0.029451415,"2024-12-27T08:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0015404578,0.031790525,"{""low"":0.027939262,""high"":0.031790525}",0.027939262,228400,0.031365663,"CCC",0.031365663,60953,160809,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013105415,0.80175054,"{""low"":0.016346,""high"":0.286629}",-0.2571776,-0.89724904,0.016346,0.286629,-87.300514,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",228400,228400,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0314458,-0.0019943863,-0.06342298,0.034225237,-0.0047738217,-0.1394825,6054211,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","QuickSwap [Old] USD","REGULAR","QuickSwap [Old] USD","USD",0.17446157,43.337517,"2024-12-27T08:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.0754776,43.54233,"{""low"":42.67967,""high"":43.54233}",42.67967,12108,42.67967,"CCC",42.67967,36236,38329,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.97542,0.5838522,"{""low"":27.362097,""high"":110.705635}",-67.36812,-0.6085338,27.362097,110.705635,-25.718111,false,"2021-02-24T00:00:00.000Z",2,745955,"CoinMarketCap",12108,12108,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",49.239655,-5.9021378,-0.11986554,43.082912,0.25460434,0.005909636,32327870,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hoppy USD","REGULAR",,"USD",-58.50818,1.6981196e-10,1735289640,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.3945418e-10,4.0377815e-10,"1.69786E-10 - 4.0377815E-10",1.69786e-10,28,4.0377388e-10,"CCC",4.0377388e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.5951463e-14,0.00015284806,"1.69786E-10 - 4.0377815E-10",-2.3396618e-10,-0.5794424,1.69786e-10,4.0377815e-10,,false,1689638400000,8,0,"CoinMarketCap",28,28,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Coinonat USD","REGULAR","Coinonat USD","USD",0,0.0009827244,1735289640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.1045,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00094682,0.000035904348,0.037920985,0.000569085,0.00041363935,0.72684985,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Merlin Chain USD","REGULAR","Merlin Chain USD","USD",10.765366,0.29001555,"2024-12-27T08:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.028186798,0.29849607,"{""low"":0.26801386,""high"":0.29849607}",0.26801386,22554554,0.27076057,"CCC",0.27076057,20869234,14062464,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12122555,0.7182034,"{""low"":0.16879,""high"":25.146906}",-24.85689,-0.9884671,0.16879,25.146906,-76.80702,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",22554554,22554554,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.3381785,-0.048162937,-0.1424187,0.2893992,0.00061634183,0.002129729,152258176,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","EigenLayer USD","REGULAR",,"USD",-0.06439307,3.4107876,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0021977425,3.5542355,"{""low"":3.3250575,""high"":3.5542355}",3.3250575,144587776,3.3307738,"CCC",3.3307738,,,,,,0.085730076,0.025783036,"{""low"":3.3250575,""high"":3.5542355}",-0.14344788,-0.0403597,3.3250575,3.5542355,,false,,4,210808576,"CoinMarketCap",144587776,144587776,"EIGEN","USD=X",,,,,,,,719023232,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Satoshi USD","REGULAR","Satoshi USD","USD",0,0.00026159774,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitcoin SV USD","REGULAR","Bitcoin SV USD","USD",-0.14998192,53.51135,"2024-12-27T08:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.080379486,54.007187,"{""low"":52.729836,""high"":54.007187}",52.729836,54272400,53.04922,"CCC",53.04922,73383078,75253284,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.098995,0.6509554,"{""low"":32.412354,""high"":128.27065}",-74.75929,-0.58282465,32.412354,128.27065,-40.51997,false,"2018-11-09T00:00:00.000Z",2,19802944,"CoinMarketCap",54272400,54272400,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",65.70423,-12.192883,-0.18557225,50.700314,2.8110352,0.055444136,1059682240,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ARbit USD","REGULAR","ARbit USD","USD",0,0.0009827244,1735289640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.1045,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00101752,-0.00003479561,-0.03419649,0.00092326,0.000059464364,0.064406954,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dagknight Dog USD","REGULAR",,"USD",-4.8254395,0.00039271513,1735289640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000019911007,0.0004380446,"3.6861468E-4 - 4.380446E-4",0.00036861468,30928,0.00037086845,"CCC",0.00037086845,,,,,,0.000024100445,0.06538113,"3.6861468E-4 - 4.380446E-4",-0.000045329478,-0.10348142,0.00036861468,0.0004380446,,false,,6,4459237888,"CoinMarketCap",30928,30928,"DOGK","USD=X",,,,,,,,1751210,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Omni USD","REGULAR","Omni USD","USD",0,1.411,"2024-12-27T08:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.411,"{""low"":1.411,""high"":1.411}",1.411,285,1.411,"CCC",1.411,695,983,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,0.06382465,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",285,285,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.4522872,-0.041287184,-0.028429076,1.2095108,0.20148921,0.16658735,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dogy USD","REGULAR",,"USD",-0.03166323,5.1727135e-8,1735289640,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.6381563e-11,5.1840743e-8,"5.1434878E-8 - 5.1840743E-8",5.1434878e-8,143637,5.1734375e-8,"CCC",5.1734375e-8,,,,,,2.9225689e-10,0.005682076,"5.1434878E-8 - 5.1840743E-8",-1.1360868e-10,-0.002191494,5.1434878e-8,5.1840743e-8,,false,,8,869874270208,"CoinMarketCap",143637,143637,"DOGY","USD=X",,,,,,,,44996,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Radx AI USD","REGULAR","Radx AI USD","USD",0.5144996,0.0000055000487,1735289640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,2.8152499e-8,0.000005500934,"5.4639268E-6 - 5.500934E-6",0.0000054639268,331461,0.0000054799953,"CCC",0.0000054799953,305668,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.000488e-7,0.10000977,"5.0E-6 - 7.4E-5",-0.000068499954,-0.92567503,0.000005,0.000074,-37.5,false,1716422400000,8,0,"CoinMarketCap",331461,331461,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000067,-0.0000011999514,-0.17909722,0.000012745,-0.0000072449516,-0.5684544,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Super Best Friends USD","REGULAR","Super Best Friends USD","USD",-0.96655375,9.547916e-10,1735289640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-9.318657e-12,9.62037e-10,"9.543467E-10 - 9.62037E-10",9.543467e-10,111356,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.4486637e-13,0.00046614753,"9.543467E-10 - 9.62037E-10",-7.2454265e-12,-0.007531339,9.543467e-10,9.62037e-10,,false,1712016000000,8,0,"CoinMarketCap",111356,111356,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Multibit USD","REGULAR","Multibit USD","USD",-4.115624,0.022277558,"2024-12-27T08:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00095621496,0.022573542,"{""low"":0.021827273,""high"":0.022573542}",0.021827273,5318245,0.021994513,"CCC",0.021994513,6252890,6314781,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006005559,0.3690732,"{""low"":0.016272,""high"":0.243697}",-0.22141944,-0.908585,0.016272,0.243697,-88.82268,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5318245,5318245,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0304294,-0.008151842,-0.2678936,0.031112935,-0.008835377,-0.28397763,21163680,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BLAST USD","REGULAR",,"USD",0,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZKFair USD","REGULAR","ZKFair USD","USD",5.847373,0.00053009286,1735289640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.000029284158,0.0005349759,"5.055988E-4 - 5.349759E-4",0.0005055988,1345574,0.0005189864,"CCC",0.0005189864,2195793,1808026,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000053092866,0.1113058,"4.77E-4 - 0.024987",-0.024456907,-0.9787853,0.000477,0.024987,-95.66366,false,1704240000000,6,10000000000,"CoinMarketCap",1345574,1345574,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00068758,-0.00015748711,-0.22904553,0.00106896,-0.0005388671,-0.5041041,5300929,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Philtoken USD","REGULAR",,"USD",-0.23345585,0.0173394,"2024-12-27T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.000040574,0.017451832,"{""low"":0.017172469,""high"":0.017451832}",0.017172469,8887044,0.017451832,"CCC",0.017451832,,,,,,0.00016693026,0.009720807,"{""low"":0.017172469,""high"":0.017451832}",-0.00011243299,-0.0064424747,0.017172469,0.017451832,,false,,6,1000000000,"CoinMarketCap",8887044,8887044,"PHIL","USD=X",,,,,,,,17339400,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Vanar Chain USD","REGULAR","Vanar Chain USD","USD",0.5852978,0.11346204,"2024-12-27T08:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0006602183,0.1153969,"{""low"":0.111118056,""high"":0.1153969}",0.111118056,6379850,0.11172957,"CCC",0.11172957,17117729,14685853,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.062165037,1.211865,"{""low"":0.051297,""high"":0.379923}",-0.26646096,-0.70135516,0.051297,0.379923,115.26992,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",6379850,6379850,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.12519808,-0.011736043,-0.0937398,0.11065022,0.0028118193,0.025411783,203607744,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Everest USD","REGULAR","Everest USD","USD",-0.58783853,0.037255827,"2024-12-27T08:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.00022029877,0.037255827,"{""low"":0.036673505,""high"":0.037255827}",0.036673505,6416,0.036673505,"CCC",0.036673505,15921,6183,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010935828,0.415495,"{""low"":0.02632,""high"":0.364136}",-0.3268802,-0.8976871,0.02632,0.364136,-4.590237,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6416,6416,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.04037486,-0.0031190328,-0.07725185,0.049947605,-0.012691777,-0.2541018,4347755,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Orca USD","REGULAR","Orca USD","USD",2.4901094,3.8313484,"2024-12-27T08:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.09308696,3.9540174,"{""low"":3.6252687,""high"":3.9540174}",3.6252687,54582000,3.6484854,"CCC",3.6484854,26408521,63297000,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4888895,1.853978,"{""low"":1.342459,""high"":9.340887}",-5.5095387,-0.58983034,1.342459,9.340887,-35.09618,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",54582000,54582000,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",3.968096,-0.1367476,-0.034461766,2.5607862,1.2705622,0.49616095,204115856,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ferrum Network USD","REGULAR","Ferrum Network USD","USD",-10.261362,0.00916595,"2024-12-27T08:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0010481011,0.0093886675,"{""low"":0.009160894,""high"":0.0093886675}",0.009160894,470262,0.009336016,"CCC",0.009336016,374151,512538,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000050561503,0.0005519276,"{""low"":0.009160894,""high"":0.113326}",-0.10416005,-0.91911876,0.009160894,0.113326,-83.758,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",470262,470262,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0124875,-0.0033215499,-0.26599,0.02189847,-0.012732521,-0.58143425,2630718,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Chainlink USD","REGULAR","Chainlink USD","USD",-0.7190586,22.834032,"2024-12-27T08:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.16537857,23.171314,"{""low"":22.506395,""high"":23.171314}",22.506395,686851712,22.652332,"CCC",22.652332,936194302,1525078192,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.696383,1.8059742,"{""low"":8.137649,""high"":30.805128}",-7.971096,-0.25875872,8.137649,30.805128,57.276215,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",686851712,686851712,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",20.15263,2.6814022,0.1330547,14.074276,8.759756,0.6223948,14570395648,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Arkham USD","REGULAR",,"USD",0.8135197,1.4965038,"2024-12-27T08:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.012076139,1.5097289,"{""low"":1.4649111,""high"":1.5097289}",1.4649111,61594276,1.4813539,"CCC",1.4813539,132646424,127013331,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0372448,2.2585182,"{""low"":0.459259,""high"":3.993964}",-2.4974601,-0.62530863,0.459259,3.993964,158.70811,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",61594276,61594276,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",2.0752246,-0.5787208,-0.27887142,1.5864776,-0.08997381,-0.056712937,336863008,15,0,false,false,"ARKM"
