"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.43105254,0.0036988007,"Everest USD","Everest USD","[]","2026-05-10T11:12:05.000Z",0.00340638,0.00029242062,0.08584498,0.00651382,-0.0028150193,-0.43216106,431650,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",14,14,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000016012928,0.0037324356,"{""low"":0.0036988007,""high"":0.0037324356}",0.0036988007,14,0.0037324356,"CCC",0.0037324356,569,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0034718006,15.294276,"{""low"":2.27,""high"":4}",-0.2246692,-0.98380333,0.000227,0.228368,-79.89845,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.8836222,0.0057850066,"Vanar Chain USD","Vanar Chain USD","[]","2026-05-10T11:12:05.000Z",0.0053044,0.0004806067,0.09060529,0.007940145,-0.0021551386,-0.27142307,13718973,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",1428796,1428796,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000111059286,0.005800248,"{""low"":0.0055959164,""high"":0.005800248}",0.0055959164,1428796,0.0056990245,"CCC",0.0056990245,68588404,1736301,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012400066,0.27282876,"{""low"":0.004545,""high"":0.047417}",-0.041631993,-0.8779972,0.004545,0.047417,-86.14661,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.05107429,0.00021228651,"Philtoken USD","Philtoken USD","[]","2026-05-10T11:10:04.000Z",0.0003011,-0.00008881348,-0.29496342,0.000609935,-0.00039764852,-0.65195227,212286,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",60342,60342,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-1.0848453e-7,0.0002123643,"{""low"":2.0243665,""high"":4}",0.00020243665,60342,0.00021229772,"CCC",0.00021229772,127872,63787,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000035286517,0.19935887,"{""low"":1.77,""high"":4}",-0.0052137133,-0.96087605,0.000177,0.005426,-92.83299,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4.5049067,1.6633,"Orca USD","Orca USD","[]","2026-05-10T11:13:00.000Z",1.1154615,0.54783857,0.49113178,1.1247693,0.5385307,0.47879213,101107272,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",95754328,95754328,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.071700096,1.7380846,"{""low"":1.6369569,""high"":1.7380846}",1.6369569,95754328,1.7380846,"CCC",1.7380846,53445734,147050509,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0039971,1.5228158,"{""low"":0.659303,""high"":3.255145}",-1.591845,-0.4890243,0.659303,3.255145,-44.86296,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.47573164,0.34076265,"NEXPACE USD","NEXPACE USD","[]","2026-05-10T11:11:04.000Z",0.29240453,0.048358113,0.16538087,0.34421778,-0.0034551322,-0.0100376345,92340528,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,270981984,"CoinMarketCap",6901064,6901064,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0016288757,0.34252858,"{""low"":0.33709693,""high"":0.34252858}",0.33709693,6901064,0.34041467,"CCC",0.34041467,9737096,9312555,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.09409565,0.38146833,"{""low"":0.246667,""high"":3.839348}",-3.4985855,-0.9112447,0.246667,3.839348,-86.975845,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.87084424,0.06462968,"Ontology USD","Ontology USD","[]","2026-05-10T11:12:05.000Z",0.07389526,-0.009265579,-0.12538801,0.06504742,-0.00041773915,-0.006422071,64629680,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",6427926,6427926,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00056776404,0.06542629,"{""low"":0.064210705,""high"":0.06542629}",0.064210705,6427926,0.064808786,"CCC",0.064808786,31020128,12699396,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02569168,0.65980995,"{""low"":0.038938,""high"":0.227752}",-0.16312233,-0.7162278,0.038938,0.227752,-62.306286,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,-0.06073061,1.1771992,"Royal Euro USD","Royal Euro USD","[]","2026-05-10T11:12:05.000Z",1.1717876,0.005411625,0.0046182643,1.1717876,0.005411625,0.0046182643,0,15,0,false,false,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",58943492,58943492,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.00071537495,1.1785126,"{""low"":1.1768059,""high"":1.1785126}",1.1768059,58943492,1.1773455,"CCC",1.1773455,60068328,60143251,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.0120892525,0.010376061,"{""low"":1.16511,""high"":1.179188}",-0.0019887686,-0.0016865577,1.16511,1.179188,0.3094554,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.232147,0.008577,"Alchemy Pay USD","Alchemy Pay USD","[]","2026-05-10T11:13:21.000Z",0.00660458,0.0019724201,0.29864427,0.008585475,-0.000008475035,-0.0009871364,85785736,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",8338290,8338290,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00010699965,0.008787259,"{""low"":0.008504496,""high"":0.008787259}",0.008504496,8338290,0.008589665,"CCC",0.008589665,9003340,20612657,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0028670002,0.5021016,"{""low"":0.00571,""high"":0.031098}",-0.022521,-0.72419447,0.00571,0.031098,-69.25595,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,38.396618,4.248203e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-05-10T11:11:04.000Z",0.000001,-5.751797e-7,-0.5751797,0.0000025484,-0.0000021235796,-0.83329916,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",60948,60948,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.1786173e-7,4.369007e-7,"{""low"":4.2286646,""high"":7}",4.2286646e-7,60948,4.3186935e-7,"CCC",4.3186935e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.9538504e-9,0.00462049,"{""low"":4.2286646,""high"":7}",-0.0000045751794,-0.9150359,4.2286646e-7,0.000005,-75,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.3349988,0.008466419,"ASD USD","ASD USD","[]","2026-05-10T11:12:05.000Z",0.0136898,-0.0052233813,-0.3815528,0.01791529,-0.009448871,-0.5274194,5593046,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1195218,1195218,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00020241737,0.008808254,"{""low"":0.008437154,""high"":0.008808254}",0.008437154,1195218,0.008797338,"CCC",0.008797338,1034148,1062908,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00081741903,0.106866136,"{""low"":0.007649,""high"":0.062212}",-0.053745583,-0.8639102,0.007649,0.062212,-62.847538,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,1.1387563,0.07194,"Cronos USD","Cronos USD","[]","2026-05-10T11:13:22.000Z",0.07048856,0.0014514402,0.020591145,0.09175675,-0.019816756,-0.21597055,3136895232,15,0,false,false,false,"2018-12-14T00:00:00.000Z",5,43587026944,"Coinbase",9196870,9196870,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0008099973,0.07207965,"{""low"":0.07050806,""high"":0.07207965}",0.07050806,9196870,0.07079535,"CCC",0.07079535,9426352,8223028,"2018-12-14T00:00:00.000Z",99999997952,98620358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0044329986,0.06566724,"{""low"":0.067507,""high"":0.387452}",-0.315512,-0.8143254,0.067507,0.387452,-27.181643,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,6.5681047,0.010399258,"Geeq USD","Geeq USD","[]","2026-05-10T11:12:05.000Z",0.01207202,-0.0016727624,-0.13856524,0.015498615,-0.005099357,-0.32902017,400602,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190184,190184,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0006409371,0.010401028,"{""low"":0.0099947285,""high"":0.010401028}",0.0099947285,190184,0.010034757,"CCC",0.010034757,183497,178658,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0016052574,0.18254006,"{""low"":0.008794,""high"":0.095598}",-0.08519874,-0.89121884,0.008794,0.095598,-80.535484,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6674783,1.182,"Filecoin USD","Filecoin USD","[]","2026-05-10T11:13:00.000Z",0.91400594,0.2679941,0.29320827,1.2567284,-0.07472837,-0.059462626,921467840,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,779764352,"Coinbase",142757600,142757600,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.044999957,1.2061679,"{""low"":1.1711065,""high"":1.2061679}",1.1711065,142757600,1.2023169,"CCC",1.2023169,115155845,206481312,"2017-12-13T00:00:00.000Z",0,1957830272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.54838604,0.8654891,"{""low"":0.633614,""high"":3.883343}",-2.701343,-0.6956231,0.633614,3.883343,-59.032345,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.027905,0.0014853717,"JennyCo USD",,"[]","2026-05-10T11:10:04.000Z",0.00159578,-0.00011040829,-0.06918766,0.002622985,-0.0011376133,-0.4337094,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55324,55324,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000015426776,0.001509666,"{""low"":0.001479522,""high"":0.001509666}",0.001479522,55324,0.0015065442,"CCC",0.0015065442,53151,53294,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00059437176,0.6670839,"{""low"":8.91,""high"":4}",-0.0058186287,-0.79663587,0.000891,0.007304,-79.26426,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-9.333742,0.02313393,"Swarms USD","Swarms USD","[]","2026-05-10T11:11:04.000Z",0.01637688,0.006757049,0.41259682,0.01305281,0.01008112,0.7723333,23133578,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4796083,4796083,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0023815483,0.024532476,"{""low"":0.02313393,""high"":0.024532476}",0.02313393,4796083,0.024470491,"CCC",0.024470491,4164113,9065823,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01741193,3.04298,"{""low"":0.005722,""high"":0.046371}",-0.023237072,-0.50111216,0.005722,0.046371,-33.01153,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-3.310669,0.003271,"Doodles USD","Doodles USD","[]","2026-05-10T11:13:22.000Z",0.00310902,0.00016198005,0.052100033,0.004433495,-0.001162495,-0.26220736,25528046,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",11434803,11434803,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00011199992,0.0033000112,"{""low"":0.0032319617,""high"":0.0033000112}",0.0032319617,11434803,0.0032816562,"CCC",0.0032816562,11962433,9237950,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001229,0.60186094,"{""low"":0.002042,""high"":0.018069}",-0.014798,-0.8189717,0.002042,0.018069,-50.828564,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,"Forward Protocol USD","Forward Protocol USD","[]","2026-05-07T01:48:04.000Z",0.00004766,-0.00000318202,-0.066765,0.00007011,-0.00002563202,-0.36559722,222382,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.17219,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.644829,2.0434403e-7,"Biaocoin USD",,"[]","2026-05-10T11:10:04.000Z",1e-7,1.0434403e-7,1.0434403,2.05e-7,-6.5597305e-10,-0.0031998684,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",168,168,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",3.3067096e-9,2.0434403e-7,"{""low"":2.0434403,""high"":7}",2.0434403e-7,168,2.0434403e-7,"CCC",2.0434403e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.0434403e-7,,"{""low"":0,""high"":3}",-0.000002795656,-0.9318853,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-3.3523483,0.0006581868,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-05-10T11:10:04.000Z",0.00070196,-0.00004377321,-0.06235855,0.00149644,-0.00083825324,-0.5601649,361943,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",77120,77120,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000022830092,0.0006677481,"{""low"":6.4325443,""high"":4}",0.00064325443,77120,0.00064325443,"CCC",0.00064325443,80822,70492,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000321868,0.051416613,"{""low"":6.26,""high"":4}",-0.011167813,-0.94434404,0.000626,0.011826,-90.66932,"SKYA"
