"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",32.16698,7.9795795e-13,7.86219e-13,1223,7.86219e-13,"CCC",7.86219e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.1738928e-14,0.014930862,"7.86219E-13 - 7.97958E-13",-5.421011e-20,-6.793604e-8,7.86219e-13,7.97958e-13,,false,1741996800000,8,0,"CoinMarketCap",1223,1223,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.942081e-13,7.97958e-13,"7.86219E-13 - 7.97958E-13","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,56084,15,0,false,false,"REGULAR",0.0123619,1.3603514e-7,1.3602009e-7,131999,1.3602009e-7,"CCC",1.3602009e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.5049295e-11,0.000110640234,"1.3602009E-7 - 1.3603514E-7",0,0,1.3602009e-7,1.3603514e-7,,false,1724457600000,8,412275867648,"CoinMarketCap",131999,131999,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.6811441e-11,1.3603514e-7,"1.3602009E-7 - 1.3603514E-7","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00087192,-0.00039184888,-0.4494092,0.001831965,-0.0013518939,-0.7379474,52216,15,0,false,false,"REGULAR",0,0.00048007115,0.00048007115,81,0.00048007115,"CCC",0.00048007115,2549,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.96592,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,5.4029214e-10,5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00037498,-0.000040833023,-0.108893864,0.00127857,-0.000944423,-0.7386557,0,15,0,false,false,"REGULAR",-1.5586064,0.000334147,0.00032710095,153806,0.00033041407,"CCC",0.00033041407,198731,151332,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010114699,0.43410724,"2.33E-4 - 0.023303",-0.022968853,-0.98566073,0.000233,0.023303,-98.4812,false,1647561600000,6,0,"CoinMarketCap",153806,153806,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000052904943,0.0003385043,"3.2710095E-4 - 3.385043E-4","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-97.706345,7.818044e-10,5.488581e-10,281254,5.488581e-10,"CCC",5.488581e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.3294627e-10,0.42441982,"5.488581E-10 - 1.0272432E-9",-2.4543878e-10,-0.23892958,5.488581e-10,1.0272432e-9,,false,1731542400000,8,0,"CoinMarketCap",281254,281254,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-3.3303674e-8,1.0272432e-9,"5.488581E-10 - 1.0272432E-9","DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.06329848,-0.010294974,-0.16264172,0.0979145,-0.044910997,-0.45867565,92832,15,0,false,false,"REGULAR",-1.8275357,0.053003505,0.05298725,133644,0.05298725,"CCC",0.05298725,61205,62704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0018555038,0.036277153,"{""low"":0.051148,""high"":0.223249}",-0.1702455,-0.7625812,0.051148,0.223249,-66.80449,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133644,133644,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009866916,0.054010607,"{""low"":0.05298725,""high"":0.054010607}","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00011198,-0.000041476822,-0.37039492,0.0003352378,-0.0002647346,-0.78969204,53647,15,0,false,false,"REGULAR",1.1712714,0.00007050318,0.00006819692,137024,0.00007028208,"CCC",0.00007028208,168107,142528,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009503179,0.15578982,"6.1E-5 - 0.005507",-0.005436497,-0.9871976,0.000061,0.005507,-81.48148,false,1730937600000,6,760917248,"CoinMarketCap",137024,137024,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.162169e-7,0.00007149111,"6.819692E-5 - 7.149111E-5","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.0143268,-0.0032434277,-0.22638886,0.030179555,-0.019096183,-0.6327523,1053470,15,0,false,false,"REGULAR",-3.9263034,0.011083372,0.010879647,139342,0.0111565385,"CCC",0.0111565385,171382,140097,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005957372,1.1621873,"{""low"":0.005126,""high"":0.176339}",-0.16525564,-0.9371474,0.005126,0.176339,-89.50286,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139342,139342,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0004529506,0.011208476,"{""low"":0.010879647,""high"":0.011208476}","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.2637325,-0.03455302,-0.1310154,0.38319382,-0.15401435,-0.40192285,169445168,15,0,false,false,"REGULAR",-0.50064516,0.22917947,0.22773235,11765942,0.22923501,"CCC",0.22923501,19358118,13980510,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019637465,0.09371613,"{""low"":0.209542,""high"":0.823444}",-0.5942645,-0.7216817,0.209542,0.823444,-63.185955,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",11765942,11765942,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0011531413,0.23006323,"{""low"":0.22773235,""high"":0.23006323}","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997601,-0.99984,3.75e-7,-3.7476005e-7,-0.9993601,0,15,0,false,false,"REGULAR",-0.6428602,2.3995714e-10,2.3995714e-10,1,2.415097e-10,"CCC",2.415097e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3995714e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5525636e-12,2.415097e-10,"2.3995714E-10 - 2.415097E-10","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00037218,-0.00007797088,-0.20949778,0.001000205,-0.00070599595,-0.7058512,0,15,0,false,false,"REGULAR",-25.545715,0.0002942091,0.00029000905,73929,0.00029000905,"CCC",0.00029000905,286834,11569,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000056209115,0.23617277,"2.38E-4 - 0.034476",-0.034181792,-0.9914663,0.000238,0.034476,-96.46396,false,1676246400000,6,0,"CoinMarketCap",73929,73929,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00010094492,0.00029430288,"2.9000905E-4 - 2.9430288E-4","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0169391,-0.0033339001,-0.19681685,0.02501331,-0.011408111,-0.4560816,17143966,15,0,false,false,"REGULAR",2.614668,0.0136052,0.013548822,931674,0.013661891,"CCC",0.013661891,858279,892152,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0089072,1.8959557,"{""low"":0.004698,""high"":0.100834}",-0.0872288,-0.86507326,0.004698,0.100834,-82.714,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",931674,931674,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0003466662,0.013661891,"{""low"":0.013548822,""high"":0.013661891}","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000246,-6.8137285e-7,-0.27698085,0.000006515,-0.0000047363733,-0.7269951,0,15,0,false,false,"REGULAR",17.912289,0.000001778627,0.000001762576,369984,0.0000017699797,"CCC",0.0000017699797,394159,335153,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001778627,,"0.0 - 3.7E-5",-0.000035221376,-0.95192903,0,0.000037,100,false,1720137600000,8,0,"CoinMarketCap",369984,369984,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.7019485e-7,0.000001914176,"1.762576E-6 - 1.914176E-6","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688149800,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.0000771,-0.00003173529,-0.41161206,0.000059635,-0.000014270292,-0.2392939,40140796,15,0,false,false,"REGULAR",-8.82462,0.000045364708,0.00004338736,1545107,0.000044906275,"CCC",0.000044906275,1462742,1463448,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000043364707,21.682354,"2.0E-6 - 1.47E-4",-0.00010163529,-0.69139653,0.000002,0.000147,512.5,false,1654905600000,6,884846297088,"CoinMarketCap",1545107,1545107,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004390731,0.000045364708,"4.338736E-5 - 4.5364708E-5","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.4388616,1.8157156,1.2619112,0.36481175,2.8897655,7.9212513,1889920512,15,0,false,false,"REGULAR",0.8184041,3.2545772,3.17189,42573508,3.2441585,"CCC",3.2441585,21985105,70165065,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.252473,1545.8523,"{""low"":0.002104,""high"":3.8067}",-0.55212283,-0.14503975,0.002104,3.8067,18546.672,false,"2022-02-28T00:00:00.000Z",4,580696192,"CoinMarketCap",42573508,42573508,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.026419401,3.2586498,"{""low"":3.17189,""high"":3.2586498}","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.11788188,-0.032170437,-0.272904,0.16653982,-0.080828376,-0.48533964,68615280,15,0,false,false,"REGULAR",-0.76297545,0.08571144,0.08381161,16312196,0.085560985,"CCC",0.085560985,50387370,23320313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0021834448,0.026140274,"{""low"":0.083528,""high"":0.465649}",-0.37993756,-0.8159312,0.083528,0.465649,-75.49072,false,"2023-04-10T00:00:00.000Z",6,800538112,"CoinMarketCap",16312196,16312196,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0006589815,0.086134695,"{""low"":0.08381161,""high"":0.086134695}","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.5704228,-0.4301889,-0.2739319,2.0983412,-0.95810735,-0.45660228,375017344,15,0,false,false,"REGULAR",-0.4813519,1.1402339,1.1394167,13796264,1.1509751,"CCC",1.1509751,32678327,21951573,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13062787,0.129385,"{""low"":1.009606,""high"":4.228623}",-3.088389,-0.73035336,1.009606,4.228623,-38.45225,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13796264,13796264,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0055150986,1.1546184,"{""low"":1.1394167,""high"":1.1546184}","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"[]","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",0,0.000026914737,0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0205239,-0.004451588,-0.21689776,0.0316625,-0.015590189,-0.49238652,12973646,15,0,false,false,"REGULAR",0.0937426,0.016072312,0.015735595,5660217,0.016014315,"CCC",0.016014315,9537456,6197817,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0015043123,0.10326141,"{""low"":0.014568,""high"":0.064887}",-0.04881469,-0.75230306,0.014568,0.064887,-66.08603,false,"2020-07-19T00:00:00.000Z",6,807204736,"CoinMarketCap",5660217,5660217,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000015053898,0.016112847,"{""low"":0.015735595,""high"":0.016112847}","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387780,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00180124,-0.00029257138,-0.16242775,0.00170919,-0.00020052132,-0.1173195,6397856,15,0,false,false,"REGULAR",-17.881315,0.0015086686,0.0015069661,138106,0.0015543507,"CCC",0.0015543507,147201,148219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009616687,1.7580781,"5.47E-4 - 0.010096",-0.008587331,-0.85056764,0.000547,0.010096,-14.935928,false,1539302400000,6,4240730112,"CoinMarketCap",138106,138106,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00032851205,0.0015543507,"0.0015069661 - 0.0015543507","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01750988,-0.001164142,-0.06648487,0.020812316,-0.0044665784,-0.21461228,160704272,15,0,false,false,"REGULAR",0.38106197,0.016345738,0.01618281,26094896,0.016252771,"CCC",0.016252771,53985463,38921145,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008315737,1.0355837,"{""low"":0.00803,""high"":0.043916}",-0.02757026,-0.6277954,0.00803,0.043916,5.1452994,false,"2021-06-21T00:00:00.000Z",6,9831571456,"CoinMarketCap",26094896,26094896,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00006205216,0.016433854,"{""low"":0.01618281,""high"":0.016433854}","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00058104,-0.000024310837,-0.041840214,0.001622125,-0.0010653959,-0.65679026,0,15,0,false,false,"REGULAR",0.3713352,0.00055672915,0.00055206567,238731,0.0005598134,"CCC",0.0005598134,522841,411102,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017572916,0.4612314,"3.81E-4 - 0.025267",-0.02471027,-0.9779661,0.000381,0.025267,-96.53434,false,1703030400000,6,0,"CoinMarketCap",238731,238731,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000002059678,0.0005627482,"5.5206567E-4 - 5.627482E-4","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664821920,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",0,0.0026726741,0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741","Touch Social USD",,"TST"
